Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.75,-0.3668254063817514,-0.3668254063817514
2025-01-03,1.0,-0.7941370790991854,-0.7941370790991854
2025-01-06,3.0,0.34536071481397196,0.34536071481397196
2025-01-07,1.75,-0.3668254063817514,-0.3668254063817514
2025-01-08,3.5,0.6302351632922613,0.6302351632922613
2025-01-13,2.25,-0.08195095790346203,-0.08195095790346203
2025-01-16,1.75,-0.3668254063817514,-0.3668254063817514
2025-01-17,3.0,0.34536071481397196,0.34536071481397196
2025-01-21,2.0,-0.2243881821426067,-0.2243881821426067
2025-01-22,2.75,0.20292349057482728,0.20292349057482728
2025-01-23,1.5,-0.509262630620896,-0.509262630620896
2025-01-24,1.25,-0.6516998548600407,-0.6516998548600407
2025-01-27,1.75,-0.3668254063817514,-0.3668254063817514
2025-01-28,2.5,0.060486266335682624,0.060486266335682624
2025-01-29,3.25,0.48779793905311664,0.48779793905311664
2025-02-03,3.75,0.772672387531406,0.772672387531406
2025-02-04,1.75,-0.3668254063817514,-0.3668254063817514
2025-02-05,1.75,-0.3668254063817514,-0.3668254063817514
2025-02-06,0.75,-0.93657430333833,-0.93657430333833
2025-02-10,2.0,-0.2243881821426067,-0.2243881821426067
2025-02-11,0.75,-0.93657430333833,-0.93657430333833
2025-02-14,1.0,-0.7941370790991854,-0.7941370790991854
2025-02-18,2.0,-0.2243881821426067,-0.2243881821426067
2025-02-19,1.25,-0.6516998548600407,-0.6516998548600407
2025-02-20,1.25,-0.6516998548600407,-0.6516998548600407
2025-02-21,2.501953125,0.06159905715005094,0.06159905715005094
2025-02-24,1.5,-0.509262630620896,-0.509262630620896
2025-02-25,1.5,-0.509262630620896,-0.509262630620896
2025-02-26,2.5,0.060486266335682624,0.060486266335682624
2025-03-03,4.75,1.3424212844879846,1.3424212844879846
2025-03-04,7.0,2.6243563026402867,2.6243563026402867
2025-03-05,3.5,0.6302351632922613,0.6302351632922613
2025-03-06,2.0,-0.2243881821426067,-0.2243881821426067
2025-03-10,3.25,0.48779793905311664,0.48779793905311664
2025-03-11,2.25,-0.08195095790346203,-0.08195095790346203
2025-03-14,1.5,-0.509262630620896,-0.509262630620896
2025-03-17,1.75,-0.3668254063817514,-0.3668254063817514
2025-03-18,1.75,-0.3668254063817514,-0.3668254063817514
2025-03-19,2.25,-0.08195095790346203,-0.08195095790346203
2025-03-20,1.75,-0.3668254063817514,-0.3668254063817514
2025-03-21,1.25,-0.6516998548600407,-0.6516998548600407
2025-03-24,1.75,-0.3668254063817514,-0.3668254063817514
2025-03-25,1.5,-0.509262630620896,-0.509262630620896
2025-03-26,2.5,0.060486266335682624,0.060486266335682624
2025-03-31,4.25,1.0575468360096953,1.0575468360096953
2025-04-01,2.0,-0.2243881821426067,-0.2243881821426067
2025-04-02,14.75,7.039910254053771,7.039910254053771
2025-04-03,3.75,0.772672387531406,0.772672387531406
2025-04-04,4.0,0.9151096117705506,0.9151096117705506
2025-04-07,10.0,4.333602993510023,4.333602993510023
2025-04-08,8.0,3.1941051995968652,3.1941051995968652
2025-04-09,11.5,5.18822633894489,5.18822633894489
2025-04-14,3.75,0.772672387531406,0.772672387531406
2025-04-15,2.75,0.20292349057482728,0.20292349057482728
2025-04-16,3.25,0.48779793905311664,0.48779793905311664
2025-04-17,1.5,-0.509262630620896,-0.509262630620896
2025-04-21,2.0,-0.2243881821426067,-0.2243881821426067
2025-04-22,2.0,-0.2243881821426067,-0.2243881821426067
2025-04-23,2.25,-0.08195095790346203,-0.08195095790346203
2025-04-24,1.25,-0.6516998548600407,-0.6516998548600407
2025-04-25,3.5,0.6302351632922613,0.6302351632922613
2025-04-28,1.5,-0.509262630620896,-0.509262630620896
2025-04-29,1.5,-0.509262630620896,-0.509262630620896
2025-05-01,3.25,0.48779793905311664,0.48779793905311664
2025-05-05,1.75,-0.3668254063817514,-0.3668254063817514
2025-05-06,1.75,-0.3668254063817514,-0.3668254063817514
2025-05-07,2.5,0.060486266335682624,0.060486266335682624
2025-05-08,2.75,0.20292349057482728,0.20292349057482728
2025-05-09,1.5059814453127274,-0.5058547087517635,-0.5058547087517635
2025-05-12,2.5,0.060486266335682624,0.060486266335682624
2025-05-14,2.0,-0.2243881821426067,-0.2243881821426067
2025-05-16,7.25,2.766793526879431,2.766793526879431
2025-05-19,3.0,0.34536071481397196,0.34536071481397196
2025-05-20,1.75,-0.3668254063817514,-0.3668254063817514
2025-05-21,2.75,0.20292349057482728,0.20292349057482728
2025-05-22,3.0,0.34536071481397196,0.34536071481397196
2025-05-23,2.0,-0.2243881821426067,-0.2243881821426067
2025-05-27,3.0,0.34536071481397196,0.34536071481397196
2025-05-28,2.25,-0.08195095790346203,-0.08195095790346203
2025-06-02,2.25,-0.08195095790346203,-0.08195095790346203
2025-06-03,1.25,-0.6516998548600407,-0.6516998548600407
2025-06-04,1.5,-0.509262630620896,-0.509262630620896
2025-06-05,1.25,-0.6516998548600407,-0.6516998548600407
2025-06-09,2.0,-0.2243881821426067,-0.2243881821426067
2025-06-10,1.25,-0.6516998548600407,-0.6516998548600407
2025-06-13,2.7559814453127274,0.2063314124439598,0.2063314124439598
2025-06-16,1.25,-0.6516998548600407,-0.6516998548600407
2025-06-17,1.5,-0.509262630620896,-0.509262630620896
2025-06-18,3.25,0.48779793905311664,0.48779793905311664
2025-06-20,1.5,-0.509262630620896,-0.509262630620896
2025-06-23,3.25,0.48779793905311664,0.48779793905311664
2025-06-24,1.75,-0.3668254063817514,-0.3668254063817514
2025-06-25,1.75,-0.3668254063817514,-0.3668254063817514
2025-06-30,2.25,-0.08195095790346203,-0.08195095790346203
2025-07-01,2.0,-0.2243881821426067,-0.2243881821426067
2025-07-02,1.5,-0.509262630620896,-0.509262630620896
2025-07-07,1.75,-0.3668254063817514,-0.3668254063817514
2025-07-08,1.75,-0.3668254063817514,-0.3668254063817514
2025-07-09,1.25,-0.6516998548600407,-0.6516998548600407
2025-07-10,1.0,-0.7941370790991854,-0.7941370790991854
2025-07-11,2.0,-0.2243881821426067,-0.2243881821426067
2025-07-14,1.75,-0.3668254063817514,-0.3668254063817514
2025-07-18,1.75,-0.3668254063817514,-0.3668254063817514
2025-07-21,2.0,-0.2243881821426067,-0.2243881821426067
2025-07-22,1.25,-0.6516998548600407,-0.6516998548600407
2025-07-23,1.25,-0.6516998548600407,-0.6516998548600407
2025-07-24,2.5,0.060486266335682624,0.060486266335682624
2025-07-25,1.25,-0.6516998548600407,-0.6516998548600407
2025-07-28,1.25,-0.6516998548600407,-0.6516998548600407
2025-07-29,1.5,-0.509262630620896,-0.509262630620896
2025-08-04,1.5,-0.509262630620896,-0.509262630620896
