Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,2.75,0.19328833009470153,0.19328833009470153
2025-01-23,1.5,-0.5126215905484804,-0.5126215905484804
2025-01-24,1.25,-0.6538035746771169,-0.6538035746771169
2025-01-27,1.75,-0.3714396064198441,-0.3714396064198441
2025-01-28,2.5,0.052106345966065136,0.052106345966065136
2025-01-29,3.25,0.47565229835197437,0.47565229835197437
2025-02-03,3.75,0.7580162666092471,0.7580162666092471
2025-02-04,1.75,-0.3714396064198441,-0.3714396064198441
2025-02-05,1.75,-0.3714396064198441,-0.3714396064198441
2025-02-06,0.75,-0.9361675429343896,-0.9361675429343896
2025-02-10,2.0,-0.23025762229120766,-0.23025762229120766
2025-02-11,0.75,-0.9361675429343896,-0.9361675429343896
2025-02-14,1.0,-0.7949855588057533,-0.7949855588057533
2025-02-18,2.0,-0.23025762229120766,-0.23025762229120766
2025-02-19,1.25,-0.6538035746771169,-0.6538035746771169
2025-02-20,1.25,-0.6538035746771169,-0.6538035746771169
2025-02-21,2.501953125,0.05320933021707011,0.05320933021707011
2025-02-24,1.5,-0.5126215905484804,-0.5126215905484804
2025-02-25,1.5,-0.5126215905484804,-0.5126215905484804
2025-02-26,2.5,0.052106345966065136,0.052106345966065136
2025-03-03,4.75,1.3227442031237928,1.3227442031237928
2025-03-04,7.0,2.5933820602815207,2.5933820602815207
2025-03-05,3.5,0.6168342824806108,0.6168342824806108
2025-03-06,2.0,-0.23025762229120766,-0.23025762229120766
2025-03-10,3.25,0.47565229835197437,0.47565229835197437
2025-03-11,2.25,-0.08907563816257126,-0.08907563816257126
2025-03-14,1.5,-0.5126215905484804,-0.5126215905484804
2025-03-17,1.75,-0.3714396064198441,-0.3714396064198441
2025-03-18,1.75,-0.3714396064198441,-0.3714396064198441
2025-03-19,2.25,-0.08907563816257126,-0.08907563816257126
2025-03-20,1.75,-0.3714396064198441,-0.3714396064198441
2025-03-21,1.25,-0.6538035746771169,-0.6538035746771169
2025-03-24,1.75,-0.3714396064198441,-0.3714396064198441
2025-03-25,1.5,-0.5126215905484804,-0.5126215905484804
2025-03-26,2.5,0.052106345966065136,0.052106345966065136
2025-03-31,4.25,1.0403802348665199,1.0403802348665199
2025-04-01,2.0,-0.23025762229120766,-0.23025762229120766
2025-04-02,14.75,6.970023568269249,6.970023568269249
2025-04-03,3.75,0.7580162666092471,0.7580162666092471
2025-04-04,4.0,0.8991982507378835,0.8991982507378835
2025-04-07,10.0,4.2875658698251575,4.2875658698251575
2025-04-08,8.0,3.158109996796066,3.158109996796066
2025-04-09,11.5,5.134657774596976,5.134657774596976
2025-04-14,3.75,0.7580162666092471,0.7580162666092471
2025-04-15,2.75,0.19328833009470153,0.19328833009470153
2025-04-16,3.25,0.47565229835197437,0.47565229835197437
2025-04-17,1.5,-0.5126215905484804,-0.5126215905484804
2025-04-21,2.0,-0.23025762229120766,-0.23025762229120766
2025-04-22,2.0,-0.23025762229120766,-0.23025762229120766
2025-04-23,2.25,-0.08907563816257126,-0.08907563816257126
2025-04-24,1.25,-0.6538035746771169,-0.6538035746771169
2025-04-25,3.5,0.6168342824806108,0.6168342824806108
2025-04-28,1.5,-0.5126215905484804,-0.5126215905484804
2025-04-29,1.5,-0.5126215905484804,-0.5126215905484804
2025-05-01,3.25,0.47565229835197437,0.47565229835197437
2025-05-05,1.75,-0.3714396064198441,-0.3714396064198441
2025-05-06,1.75,-0.3714396064198441,-0.3714396064198441
2025-05-07,2.5,0.052106345966065136,0.052106345966065136
2025-05-08,2.75,0.19328833009470153,0.19328833009470153
2025-05-09,1.5059814453127274,-0.5092437012796494,-0.5092437012796494
2025-05-12,2.5,0.052106345966065136,0.052106345966065136
2025-05-14,2.0,-0.23025762229120766,-0.23025762229120766
2025-05-16,7.25,2.734564044410157,2.734564044410157
2025-05-19,3.0,0.33447031422333795,0.33447031422333795
2025-05-20,1.75,-0.3714396064198441,-0.3714396064198441
2025-05-21,2.75,0.19328833009470153,0.19328833009470153
2025-05-22,3.0,0.33447031422333795,0.33447031422333795
2025-05-23,2.0,-0.23025762229120766,-0.23025762229120766
2025-05-27,3.0,0.33447031422333795,0.33447031422333795
2025-05-28,2.25,-0.08907563816257126,-0.08907563816257126
2025-06-02,2.25,-0.08907563816257126,-0.08907563816257126
2025-06-03,1.25,-0.6538035746771169,-0.6538035746771169
2025-06-04,1.5,-0.5126215905484804,-0.5126215905484804
2025-06-05,1.25,-0.6538035746771169,-0.6538035746771169
2025-06-09,2.0,-0.23025762229120766,-0.23025762229120766
2025-06-10,1.25,-0.6538035746771169,-0.6538035746771169
2025-06-13,2.7559814453127274,0.19666621936353268,0.19666621936353268
2025-06-16,1.25,-0.6538035746771169,-0.6538035746771169
2025-06-17,1.5,-0.5126215905484804,-0.5126215905484804
2025-06-18,3.25,0.47565229835197437,0.47565229835197437
2025-06-20,1.5,-0.5126215905484804,-0.5126215905484804
2025-06-23,3.25,0.47565229835197437,0.47565229835197437
2025-06-24,1.75,-0.3714396064198441,-0.3714396064198441
2025-06-25,1.75,-0.3714396064198441,-0.3714396064198441
2025-06-30,2.25,-0.08907563816257126,-0.08907563816257126
2025-07-01,2.0,-0.23025762229120766,-0.23025762229120766
2025-07-02,1.5,-0.5126215905484804,-0.5126215905484804
2025-07-07,1.75,-0.3714396064198441,-0.3714396064198441
2025-07-08,1.75,-0.3714396064198441,-0.3714396064198441
2025-07-09,1.25,-0.6538035746771169,-0.6538035746771169
2025-07-10,1.0,-0.7949855588057533,-0.7949855588057533
2025-07-11,2.0,-0.23025762229120766,-0.23025762229120766
2025-07-14,1.75,-0.3714396064198441,-0.3714396064198441
2025-07-18,1.75,-0.3714396064198441,-0.3714396064198441
2025-07-21,2.0,-0.23025762229120766,-0.23025762229120766
2025-07-22,1.25,-0.6538035746771169,-0.6538035746771169
2025-07-23,1.25,-0.6538035746771169,-0.6538035746771169
2025-07-24,2.5,0.052106345966065136,0.052106345966065136
2025-07-25,0.5,-1.077349527063026,-1.077349527063026
