Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,8.5,-0.13907502810958136,-0.13907502810958136
2024-12-09,6.0,-0.7440906871173654,-0.7440906871173654
2024-12-10,8.0,-0.2600781599111382,-0.2600781599111382
2024-12-13,7.0,-0.5020844235142518,-0.5020844235142518
2024-12-16,3.5,-1.3491063461251496,-1.3491063461251496
2024-12-17,12.0,0.7079468945013163,0.7079468945013163
2024-12-18,8.0,-0.2600781599111382,-0.2600781599111382
2024-12-23,6.0,-0.7440906871173654,-0.7440906871173654
2024-12-24,2.0,-1.7121157415298198,-1.7121157415298198
2024-12-26,5.5,-0.8650938189189222,-0.8650938189189222
2024-12-27,5.5,-0.8650938189189222,-0.8650938189189222
2024-12-30,8.5,-0.13907502810958136,-0.13907502810958136
2024-12-31,7.5,-0.381081291712695,-0.381081291712695
2025-01-02,10.5,0.3449374990966459,0.3449374990966459
2025-01-03,7.0,-0.5020844235142518,-0.5020844235142518
2025-01-06,7.5,-0.381081291712695,-0.381081291712695
2025-01-07,4.5,-1.1071000825220358,-1.1071000825220358
2025-01-08,8.5,-0.13907502810958136,-0.13907502810958136
2025-01-09,6.5,-0.6230875553158086,-0.6230875553158086
2025-01-13,6.0,-0.7440906871173654,-0.7440906871173654
2025-01-16,8.0,-0.2600781599111382,-0.2600781599111382
2025-01-17,9.0,-0.018071896308024558,-0.018071896308024558
2025-01-20,14.0,1.1919594217075435,1.1919594217075435
2025-01-21,8.0,-0.2600781599111382,-0.2600781599111382
2025-01-22,6.5,-0.6230875553158086,-0.6230875553158086
2025-01-23,10.5,0.3449374990966459,0.3449374990966459
2025-01-24,3.0,-1.4701094779267063,-1.4701094779267063
2025-01-27,10.5,0.3449374990966459,0.3449374990966459
2025-01-28,4.5,-1.1071000825220358,-1.1071000825220358
2025-01-29,7.0,-0.5020844235142518,-0.5020844235142518
2025-02-03,11.5,0.5869437626997595,0.5869437626997595
2025-02-04,6.0,-0.7440906871173654,-0.7440906871173654
2025-02-05,5.0,-0.9860969507204791,-0.9860969507204791
2025-02-06,10.5,0.3449374990966459,0.3449374990966459
2025-02-10,7.0,-0.5020844235142518,-0.5020844235142518
2025-02-11,3.0,-1.4701094779267063,-1.4701094779267063
2025-02-14,15.5,1.554968817112214,1.554968817112214
2025-02-17,2.5,-1.591112609728263,-1.591112609728263
2025-02-18,5.0,-0.9860969507204791,-0.9860969507204791
2025-02-19,6.0,-0.7440906871173654,-0.7440906871173654
2025-02-20,7.5,-0.381081291712695,-0.381081291712695
2025-02-21,5.0,-0.9860969507204791,-0.9860969507204791
2025-02-24,10.5,0.3449374990966459,0.3449374990966459
2025-02-25,11.0,0.4659406308982027,0.4659406308982027
2025-02-26,11.5,0.5869437626997595,0.5869437626997595
2025-03-03,13.0,0.9499531581044299,0.9499531581044299
2025-03-04,10.5,0.3449374990966459,0.3449374990966459
2025-03-05,13.0,0.9499531581044299,0.9499531581044299
2025-03-06,12.5,0.8289500263028731,0.8289500263028731
2025-03-10,6.0,-0.7440906871173654,-0.7440906871173654
2025-03-11,7.0,-0.5020844235142518,-0.5020844235142518
2025-03-14,8.5,-0.13907502810958136,-0.13907502810958136
2025-03-17,15.0,1.4339656853106573,1.4339656853106573
2025-03-18,9.5,0.10293123549353225,0.10293123549353225
2025-03-19,10.5,0.3449374990966459,0.3449374990966459
2025-03-20,9.0,-0.018071896308024558,-0.018071896308024558
2025-03-21,5.5,-0.8650938189189222,-0.8650938189189222
2025-03-24,4.5,-1.1071000825220358,-1.1071000825220358
2025-03-25,7.5,-0.381081291712695,-0.381081291712695
2025-03-26,5.5,-0.8650938189189222,-0.8650938189189222
2025-03-31,6.5,-0.6230875553158086,-0.6230875553158086
2025-04-01,8.0,-0.2600781599111382,-0.2600781599111382
2025-04-02,11.0,0.4659406308982027,0.4659406308982027
2025-04-03,16.0,1.6759719489137708,1.6759719489137708
2025-04-04,21.0,2.8860032669293387,2.8860032669293387
2025-04-07,23.5,3.491018925937123,3.491018925937123
2025-04-08,19.5,2.5229938715246685,2.5229938715246685
2025-04-09,28.0,4.580047112151134,4.580047112151134
2025-04-14,17.5,2.038981344318441,2.038981344318441
2025-04-15,10.0,0.22393436729508906,0.22393436729508906
2025-04-16,9.0,-0.018071896308024558,-0.018071896308024558
2025-04-17,7.0,-0.5020844235142518,-0.5020844235142518
2025-04-21,11.5,0.5869437626997595,0.5869437626997595
2025-04-22,10.0,0.22393436729508906,0.22393436729508906
2025-04-23,7.0,-0.5020844235142518,-0.5020844235142518
2025-04-24,9.0,-0.018071896308024558,-0.018071896308024558
2025-04-25,7.5,-0.381081291712695,-0.381081291712695
2025-04-28,7.0,-0.5020844235142518,-0.5020844235142518
2025-04-29,8.5,-0.13907502810958136,-0.13907502810958136
2025-05-01,10.0,0.22393436729508906,0.22393436729508906
2025-05-05,12.5,0.8289500263028731,0.8289500263028731
2025-05-06,9.5,0.10293123549353225,0.10293123549353225
2025-05-07,9.0,-0.018071896308024558,-0.018071896308024558
2025-05-08,9.5,0.10293123549353225,0.10293123549353225
2025-05-09,7.5,-0.381081291712695,-0.381081291712695
2025-05-12,8.0,-0.2600781599111382,-0.2600781599111382
2025-05-14,9.5,0.10293123549353225,0.10293123549353225
2025-05-16,4.5,-1.1071000825220358,-1.1071000825220358
2025-05-19,9.5,0.10293123549353225,0.10293123549353225
2025-05-20,6.5,-0.6230875553158086,-0.6230875553158086
2025-05-21,7.0,-0.5020844235142518,-0.5020844235142518
2025-05-22,11.0,0.4659406308982027,0.4659406308982027
2025-05-23,16.0,1.6759719489137708,1.6759719489137708
2025-05-26,8.0,-0.2600781599111382,-0.2600781599111382
2025-05-27,5.5,-0.8650938189189222,-0.8650938189189222
2025-05-28,17.5,2.038981344318441,2.038981344318441
2025-06-02,11.0,0.4659406308982027,0.4659406308982027
2025-06-03,14.0,1.1919594217075435,1.1919594217075435
2025-06-04,14.0,1.1919594217075435,1.1919594217075435
2025-06-05,10.0,0.22393436729508906,0.22393436729508906
2025-06-09,7.5,-0.381081291712695,-0.381081291712695
2025-06-10,3.5,-1.3491063461251496,-1.3491063461251496
2025-06-13,13.0,0.9499531581044299,0.9499531581044299
2025-06-16,10.0,0.22393436729508906,0.22393436729508906
2025-06-17,10.5,0.3449374990966459,0.3449374990966459
2025-06-18,7.0,-0.5020844235142518,-0.5020844235142518
2025-06-19,9.0,-0.018071896308024558,-0.018071896308024558
2025-06-20,6.5,-0.6230875553158086,-0.6230875553158086
2025-06-23,14.5,1.3129625535091003,1.3129625535091003
2025-06-24,7.0,-0.5020844235142518,-0.5020844235142518
2025-06-25,9.0,-0.018071896308024558,-0.018071896308024558
2025-06-30,6.0,-0.7440906871173654,-0.7440906871173654
2025-07-01,7.0,-0.5020844235142518,-0.5020844235142518
2025-07-02,8.0,-0.2600781599111382,-0.2600781599111382
2025-07-04,4.5,-1.1071000825220358,-1.1071000825220358
2025-07-07,7.0,-0.5020844235142518,-0.5020844235142518
2025-07-08,6.0,-0.7440906871173654,-0.7440906871173654
2025-07-09,10.5,0.3449374990966459,0.3449374990966459
2025-07-10,4.5,-1.1071000825220358,-1.1071000825220358
2025-07-11,6.0,-0.7440906871173654,-0.7440906871173654
2025-07-14,9.5,0.10293123549353225,0.10293123549353225
2025-07-17,2.5,-1.591112609728263,-1.591112609728263
