Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,10.5,0.3242940955028086,0.3242940955028086
2025-03-05,13.0,0.9282918483767891,0.9282918483767891
2025-03-06,12.5,0.807492297801993,0.807492297801993
2025-03-10,6.0,-0.7629018596703565,-0.7629018596703565
2025-03-11,7.0,-0.5213027585207642,-0.5213027585207642
2025-03-14,8.5,-0.15890410679637593,-0.15890410679637593
2025-03-17,15.0,1.4114900506759736,1.4114900506759736
2025-03-18,9.5,0.08269499435321631,0.08269499435321631
2025-03-19,10.5,0.3242940955028086,0.3242940955028086
2025-03-20,9.0,-0.03810455622157981,-0.03810455622157981
2025-03-21,5.5,-0.8837014102451527,-0.8837014102451527
2025-03-24,4.5,-1.125300511394745,-1.125300511394745
2025-03-25,7.5,-0.40050320794596816,-0.40050320794596816
2025-03-26,5.5,-0.8837014102451527,-0.8837014102451527
2025-03-31,6.5,-0.6421023090955604,-0.6421023090955604
2025-04-01,8.0,-0.27970365737117203,-0.27970365737117203
2025-04-02,11.0,0.44509364607760465,0.44509364607760465
2025-04-03,16.0,1.653089151825566,1.653089151825566
2025-04-04,21.0,2.861084657573527,2.861084657573527
2025-04-07,23.5,3.4650824104475078,3.4650824104475078
2025-04-08,19.5,2.4986860058491387,2.4986860058491387
2025-04-09,28.0,4.552278365620673,4.552278365620673
2025-04-14,17.5,2.0154878035499544,2.0154878035499544
2025-04-15,10.0,0.20349454492801244,0.20349454492801244
2025-04-16,9.0,-0.03810455622157981,-0.03810455622157981
2025-04-17,7.0,-0.5213027585207642,-0.5213027585207642
2025-04-21,11.5,0.5658931966524008,0.5658931966524008
2025-04-22,10.0,0.20349454492801244,0.20349454492801244
2025-04-23,7.0,-0.5213027585207642,-0.5213027585207642
2025-04-24,9.0,-0.03810455622157981,-0.03810455622157981
2025-04-25,7.5,-0.40050320794596816,-0.40050320794596816
2025-04-28,7.0,-0.5213027585207642,-0.5213027585207642
2025-04-29,8.5,-0.15890410679637593,-0.15890410679637593
2025-05-01,10.0,0.20349454492801244,0.20349454492801244
2025-05-05,12.5,0.807492297801993,0.807492297801993
2025-05-06,9.5,0.08269499435321631,0.08269499435321631
2025-05-07,9.0,-0.03810455622157981,-0.03810455622157981
2025-05-08,9.5,0.08269499435321631,0.08269499435321631
2025-05-09,7.5,-0.40050320794596816,-0.40050320794596816
2025-05-12,8.0,-0.27970365737117203,-0.27970365737117203
2025-05-14,9.5,0.08269499435321631,0.08269499435321631
2025-05-16,4.5,-1.125300511394745,-1.125300511394745
2025-05-19,9.5,0.08269499435321631,0.08269499435321631
2025-05-20,6.5,-0.6421023090955604,-0.6421023090955604
2025-05-21,7.0,-0.5213027585207642,-0.5213027585207642
2025-05-22,11.0,0.44509364607760465,0.44509364607760465
2025-05-23,16.0,1.653089151825566,1.653089151825566
2025-05-26,8.0,-0.27970365737117203,-0.27970365737117203
2025-05-27,5.5,-0.8837014102451527,-0.8837014102451527
2025-05-28,17.5,2.0154878035499544,2.0154878035499544
2025-06-02,11.0,0.44509364607760465,0.44509364607760465
2025-06-03,14.0,1.1698909495263814,1.1698909495263814
2025-06-04,14.0,1.1698909495263814,1.1698909495263814
2025-06-05,10.0,0.20349454492801244,0.20349454492801244
2025-06-09,7.5,-0.40050320794596816,-0.40050320794596816
2025-06-10,3.5,-1.3668996125443371,-1.3668996125443371
2025-06-13,13.0,0.9282918483767891,0.9282918483767891
2025-06-16,10.0,0.20349454492801244,0.20349454492801244
2025-06-17,10.5,0.3242940955028086,0.3242940955028086
2025-06-18,7.0,-0.5213027585207642,-0.5213027585207642
2025-06-19,9.0,-0.03810455622157981,-0.03810455622157981
2025-06-20,6.5,-0.6421023090955604,-0.6421023090955604
2025-06-23,14.5,1.2906905001011775,1.2906905001011775
2025-06-24,7.0,-0.5213027585207642,-0.5213027585207642
2025-06-25,9.0,-0.03810455622157981,-0.03810455622157981
2025-06-30,6.0,-0.7629018596703565,-0.7629018596703565
2025-07-01,7.0,-0.5213027585207642,-0.5213027585207642
2025-07-02,8.0,-0.27970365737117203,-0.27970365737117203
2025-07-04,4.5,-1.125300511394745,-1.125300511394745
2025-07-07,7.0,-0.5213027585207642,-0.5213027585207642
2025-07-08,6.0,-0.7629018596703565,-0.7629018596703565
