Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,11.0,0.4949662474763249,0.4949662474763249
2025-02-26,11.5,0.6177660927406186,0.6177660927406186
2025-03-03,13.0,0.9861656285334995,0.9861656285334995
2025-03-04,10.5,0.37216640221203123,0.37216640221203123
2025-03-05,13.0,0.9861656285334995,0.9861656285334995
2025-03-06,12.5,0.8633657832692059,0.8633657832692059
2025-03-10,6.0,-0.7330322051666117,-0.7330322051666117
2025-03-11,7.0,-0.4874325146380244,-0.4874325146380244
2025-03-14,8.5,-0.1190329788451434,-0.1190329788451434
2025-03-17,15.0,1.477365009590674,1.477365009590674
2025-03-18,9.5,0.1265667116834439,0.1265667116834439
2025-03-19,10.5,0.37216640221203123,0.37216640221203123
2025-03-20,9.0,0.003766866419150254,0.003766866419150254
2025-03-21,5.5,-0.8558320504309054,-0.8558320504309054
2025-03-24,4.5,-1.1014317409594927,-1.1014317409594927
2025-03-25,7.5,-0.36463266937373073,-0.36463266937373073
2025-03-26,5.5,-0.8558320504309054,-0.8558320504309054
2025-03-31,6.5,-0.6102323599023181,-0.6102323599023181
2025-04-01,8.0,-0.24183282410943704,-0.24183282410943704
2025-04-02,11.0,0.4949662474763249,0.4949662474763249
2025-04-03,16.0,1.7229647001192614,1.7229647001192614
2025-04-04,21.0,2.950963152762198,2.950963152762198
2025-04-07,23.5,3.564962379083666,3.564962379083666
2025-04-08,19.5,2.582563616969317,2.582563616969317
2025-04-09,28.0,4.670160986462309,4.670160986462309
2025-04-14,17.5,2.0913642359121423,2.0913642359121423
2025-04-15,10.0,0.24936655694773757,0.24936655694773757
2025-04-16,9.0,0.003766866419150254,0.003766866419150254
2025-04-17,7.0,-0.4874325146380244,-0.4874325146380244
2025-04-21,11.5,0.6177660927406186,0.6177660927406186
2025-04-22,10.0,0.24936655694773757,0.24936655694773757
2025-04-23,7.0,-0.4874325146380244,-0.4874325146380244
2025-04-24,9.0,0.003766866419150254,0.003766866419150254
2025-04-25,7.5,-0.36463266937373073,-0.36463266937373073
2025-04-28,7.0,-0.4874325146380244,-0.4874325146380244
2025-04-29,8.5,-0.1190329788451434,-0.1190329788451434
2025-05-01,10.0,0.24936655694773757,0.24936655694773757
2025-05-05,12.5,0.8633657832692059,0.8633657832692059
2025-05-06,9.5,0.1265667116834439,0.1265667116834439
2025-05-07,9.0,0.003766866419150254,0.003766866419150254
2025-05-08,9.5,0.1265667116834439,0.1265667116834439
2025-05-09,7.5,-0.36463266937373073,-0.36463266937373073
2025-05-12,8.0,-0.24183282410943704,-0.24183282410943704
2025-05-14,9.5,0.1265667116834439,0.1265667116834439
2025-05-16,4.5,-1.1014317409594927,-1.1014317409594927
2025-05-19,9.5,0.1265667116834439,0.1265667116834439
2025-05-20,6.5,-0.6102323599023181,-0.6102323599023181
2025-05-21,7.0,-0.4874325146380244,-0.4874325146380244
2025-05-22,11.0,0.4949662474763249,0.4949662474763249
2025-05-23,16.0,1.7229647001192614,1.7229647001192614
2025-05-26,8.0,-0.24183282410943704,-0.24183282410943704
2025-05-27,5.5,-0.8558320504309054,-0.8558320504309054
2025-05-28,17.5,2.0913642359121423,2.0913642359121423
2025-06-02,11.0,0.4949662474763249,0.4949662474763249
2025-06-03,14.0,1.2317653190620867,1.2317653190620867
2025-06-04,14.0,1.2317653190620867,1.2317653190620867
2025-06-05,10.0,0.24936655694773757,0.24936655694773757
2025-06-09,7.5,-0.36463266937373073,-0.36463266937373073
2025-06-10,3.5,-1.34703143148808,-1.34703143148808
2025-06-13,13.0,0.9861656285334995,0.9861656285334995
2025-06-16,10.0,0.24936655694773757,0.24936655694773757
2025-06-17,10.5,0.37216640221203123,0.37216640221203123
2025-06-18,7.0,-0.4874325146380244,-0.4874325146380244
2025-06-19,9.0,0.003766866419150254,0.003766866419150254
2025-06-20,6.5,-0.6102323599023181,-0.6102323599023181
2025-06-23,14.5,1.3545651643263805,1.3545651643263805
2025-06-24,7.0,-0.4874325146380244,-0.4874325146380244
2025-06-25,9.0,0.003766866419150254,0.003766866419150254
2025-06-30,6.0,-0.7330322051666117,-0.7330322051666117
2025-07-01,7.0,-0.4874325146380244,-0.4874325146380244
2025-07-02,8.0,-0.24183282410943704,-0.24183282410943704
2025-07-04,4.5,-1.1014317409594927,-1.1014317409594927
2025-07-07,7.0,-0.4874325146380244,-0.4874325146380244
2025-07-08,6.0,-0.7330322051666117,-0.7330322051666117
2025-07-09,10.5,0.37216640221203123,0.37216640221203123
2025-07-10,4.5,-1.1014317409594927,-1.1014317409594927
2025-07-11,6.0,-0.7330322051666117,-0.7330322051666117
2025-07-14,9.5,0.1265667116834439,0.1265667116834439
2025-07-17,11.5,0.6177660927406186,0.6177660927406186
2025-07-18,4.0,-1.2242315862237863,-1.2242315862237863
2025-07-21,6.0,-0.7330322051666117,-0.7330322051666117
2025-07-22,11.0,0.4949662474763249,0.4949662474763249
2025-07-23,6.5,-0.6102323599023181,-0.6102323599023181
2025-07-24,8.0,-0.24183282410943704,-0.24183282410943704
2025-07-25,6.5,-0.6102323599023181,-0.6102323599023181
2025-07-28,7.0,-0.4874325146380244,-0.4874325146380244
2025-07-29,7.0,-0.4874325146380244,-0.4874325146380244
2025-08-04,2.0,-1.715430967280961,-1.715430967280961
