Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,10.5,0.339114004063275,0.339114004063275
2025-02-25,11.0,0.4595470148521017,0.4595470148521017
2025-02-26,11.5,0.5799800256409284,0.5799800256409284
2025-03-03,13.0,0.9412790580074085,0.9412790580074085
2025-03-04,10.5,0.339114004063275,0.339114004063275
2025-03-05,13.0,0.9412790580074085,0.9412790580074085
2025-03-06,12.5,0.8208460472185819,0.8208460472185819
2025-03-10,6.0,-0.7447830930361654,-0.7447830930361654
2025-03-11,7.0,-0.503917071458512,-0.503917071458512
2025-03-14,8.5,-0.14261803909203183,-0.14261803909203183
2025-03-17,15.0,1.4230111011627153,1.4230111011627153
2025-03-18,9.5,0.09824798248562158,0.09824798248562158
2025-03-19,10.5,0.339114004063275,0.339114004063275
2025-03-20,9.0,-0.022185028303205123,-0.022185028303205123
2025-03-21,5.5,-0.8652161038249921,-0.8652161038249921
2025-03-24,4.5,-1.1060821254026456,-1.1060821254026456
2025-03-25,7.5,-0.38348406066968527,-0.38348406066968527
2025-03-26,5.5,-0.8652161038249921,-0.8652161038249921
2025-03-31,6.5,-0.6243500822473387,-0.6243500822473387
2025-04-01,8.0,-0.26305104988085853,-0.26305104988085853
2025-04-02,11.0,0.4595470148521017,0.4595470148521017
2025-04-03,16.0,1.6638771227403688,1.6638771227403688
2025-04-04,21.0,2.8682072306286357,2.8682072306286357
2025-04-07,23.5,3.4703722845727696,3.4703722845727696
2025-04-08,19.5,2.5069081982621557,2.5069081982621557
2025-04-09,28.0,4.554269381672209,4.554269381672209
2025-04-14,17.5,2.025176155106849,2.025176155106849
2025-04-15,10.0,0.2186809932744483,0.2186809932744483
2025-04-16,9.0,-0.022185028303205123,-0.022185028303205123
2025-04-17,7.0,-0.503917071458512,-0.503917071458512
2025-04-21,11.5,0.5799800256409284,0.5799800256409284
2025-04-22,10.0,0.2186809932744483,0.2186809932744483
2025-04-23,7.0,-0.503917071458512,-0.503917071458512
2025-04-24,9.0,-0.022185028303205123,-0.022185028303205123
2025-04-25,7.5,-0.38348406066968527,-0.38348406066968527
2025-04-28,7.0,-0.503917071458512,-0.503917071458512
2025-04-29,8.5,-0.14261803909203183,-0.14261803909203183
2025-05-01,10.0,0.2186809932744483,0.2186809932744483
2025-05-05,12.5,0.8208460472185819,0.8208460472185819
2025-05-06,9.5,0.09824798248562158,0.09824798248562158
2025-05-07,9.0,-0.022185028303205123,-0.022185028303205123
2025-05-08,9.5,0.09824798248562158,0.09824798248562158
2025-05-09,7.5,-0.38348406066968527,-0.38348406066968527
2025-05-12,8.0,-0.26305104988085853,-0.26305104988085853
2025-05-14,9.5,0.09824798248562158,0.09824798248562158
2025-05-16,4.5,-1.1060821254026456,-1.1060821254026456
2025-05-19,9.5,0.09824798248562158,0.09824798248562158
2025-05-20,6.5,-0.6243500822473387,-0.6243500822473387
2025-05-21,7.0,-0.503917071458512,-0.503917071458512
2025-05-22,11.0,0.4595470148521017,0.4595470148521017
2025-05-23,16.0,1.6638771227403688,1.6638771227403688
2025-05-26,8.0,-0.26305104988085853,-0.26305104988085853
2025-05-27,5.5,-0.8652161038249921,-0.8652161038249921
2025-05-28,17.5,2.025176155106849,2.025176155106849
2025-06-02,11.0,0.4595470148521017,0.4595470148521017
2025-06-03,14.0,1.1821450795850619,1.1821450795850619
2025-06-04,14.0,1.1821450795850619,1.1821450795850619
2025-06-05,10.0,0.2186809932744483,0.2186809932744483
2025-06-09,7.5,-0.38348406066968527,-0.38348406066968527
2025-06-10,3.5,-1.3469481469802989,-1.3469481469802989
2025-06-13,13.0,0.9412790580074085,0.9412790580074085
2025-06-16,10.0,0.2186809932744483,0.2186809932744483
2025-06-17,10.5,0.339114004063275,0.339114004063275
2025-06-18,7.0,-0.503917071458512,-0.503917071458512
2025-06-19,9.0,-0.022185028303205123,-0.022185028303205123
2025-06-20,6.5,-0.6243500822473387,-0.6243500822473387
2025-06-23,14.5,1.3025780903738886,1.3025780903738886
2025-06-24,7.0,-0.503917071458512,-0.503917071458512
2025-06-25,9.0,-0.022185028303205123,-0.022185028303205123
2025-06-30,6.0,-0.7447830930361654,-0.7447830930361654
2025-07-01,7.0,-0.503917071458512,-0.503917071458512
2025-07-02,8.0,-0.26305104988085853,-0.26305104988085853
2025-07-04,4.5,-1.1060821254026456,-1.1060821254026456
2025-07-07,7.0,-0.503917071458512,-0.503917071458512
2025-07-08,6.0,-0.7447830930361654,-0.7447830930361654
2025-07-09,10.5,0.339114004063275,0.339114004063275
2025-07-10,4.5,-1.1060821254026456,-1.1060821254026456
2025-07-11,2.5,-1.5878141685579523,-1.5878141685579523
