Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,6.0,-0.7342896194850841,-0.7342896194850841
2025-02-05,5.0,-0.9803028934290142,-0.9803028934290142
2025-02-06,10.5,0.37277011326260157,0.37277011326260157
2025-02-10,7.0,-0.48827634554115396,-0.48827634554115396
2025-02-11,3.0,-1.4723294413168744,-1.4723294413168744
2025-02-14,15.5,1.6028364829822521,1.6028364829822521
2025-02-17,2.5,-1.5953360782888395,-1.5953360782888395
2025-02-18,5.0,-0.9803028934290142,-0.9803028934290142
2025-02-19,6.0,-0.7342896194850841,-0.7342896194850841
2025-02-20,7.5,-0.3652697085691889,-0.3652697085691889
2025-02-21,5.0,-0.9803028934290142,-0.9803028934290142
2025-02-24,10.5,0.37277011326260157,0.37277011326260157
2025-02-25,11.0,0.49577675023456663,0.49577675023456663
2025-02-26,11.5,0.6187833872065317,0.6187833872065317
2025-03-03,13.0,0.9878032981224268,0.9878032981224268
2025-03-04,10.5,0.37277011326260157,0.37277011326260157
2025-03-05,13.0,0.9878032981224268,0.9878032981224268
2025-03-06,12.5,0.8647966611504618,0.8647966611504618
2025-03-10,6.0,-0.7342896194850841,-0.7342896194850841
2025-03-11,7.0,-0.48827634554115396,-0.48827634554115396
2025-03-14,8.5,-0.11925643462525873,-0.11925643462525873
2025-03-17,15.0,1.4798298460102872,1.4798298460102872
2025-03-18,9.5,0.1267568393186714,0.1267568393186714
2025-03-19,10.5,0.37277011326260157,0.37277011326260157
2025-03-20,9.0,0.0037502023467063375,0.0037502023467063375
2025-03-21,5.5,-0.8572962564570491,-0.8572962564570491
2025-03-24,4.5,-1.1033095304009792,-1.1033095304009792
2025-03-25,7.5,-0.3652697085691889,-0.3652697085691889
2025-03-26,5.5,-0.8572962564570491,-0.8572962564570491
2025-03-31,6.5,-0.611282982513119,-0.611282982513119
2025-04-01,8.0,-0.2422630715972238,-0.2422630715972238
2025-04-02,11.0,0.49577675023456663,0.49577675023456663
2025-04-03,16.0,1.7258431199542172,1.7258431199542172
2025-04-04,21.0,2.955909489673868,2.955909489673868
2025-04-07,23.5,3.5709426745336934,3.5709426745336934
2025-04-08,19.5,2.586889578757973,2.586889578757973
2025-04-09,28.0,4.678002407281379,4.678002407281379
2025-04-14,17.5,2.0948630308701124,2.0948630308701124
2025-04-15,10.0,0.24976347629063647,0.24976347629063647
2025-04-16,9.0,0.0037502023467063375,0.0037502023467063375
2025-04-17,7.0,-0.48827634554115396,-0.48827634554115396
2025-04-21,11.5,0.6187833872065317,0.6187833872065317
2025-04-22,10.0,0.24976347629063647,0.24976347629063647
2025-04-23,7.0,-0.48827634554115396,-0.48827634554115396
2025-04-24,9.0,0.0037502023467063375,0.0037502023467063375
2025-04-25,7.5,-0.3652697085691889,-0.3652697085691889
2025-04-28,7.0,-0.48827634554115396,-0.48827634554115396
2025-04-29,8.5,-0.11925643462525873,-0.11925643462525873
2025-05-01,10.0,0.24976347629063647,0.24976347629063647
2025-05-05,12.5,0.8647966611504618,0.8647966611504618
2025-05-06,9.5,0.1267568393186714,0.1267568393186714
2025-05-07,9.0,0.0037502023467063375,0.0037502023467063375
2025-05-08,9.5,0.1267568393186714,0.1267568393186714
2025-05-09,7.5,-0.3652697085691889,-0.3652697085691889
2025-05-12,8.0,-0.2422630715972238,-0.2422630715972238
2025-05-14,9.5,0.1267568393186714,0.1267568393186714
2025-05-16,4.5,-1.1033095304009792,-1.1033095304009792
2025-05-19,9.5,0.1267568393186714,0.1267568393186714
2025-05-20,6.5,-0.611282982513119,-0.611282982513119
2025-05-21,7.0,-0.48827634554115396,-0.48827634554115396
2025-05-22,11.0,0.49577675023456663,0.49577675023456663
2025-05-23,16.0,1.7258431199542172,1.7258431199542172
2025-05-26,8.0,-0.2422630715972238,-0.2422630715972238
2025-05-27,5.5,-0.8572962564570491,-0.8572962564570491
2025-05-28,17.5,2.0948630308701124,2.0948630308701124
2025-06-02,11.0,0.49577675023456663,0.49577675023456663
2025-06-03,14.0,1.233816572066357,1.233816572066357
2025-06-04,14.0,1.233816572066357,1.233816572066357
2025-06-05,10.0,0.24976347629063647,0.24976347629063647
2025-06-09,7.5,-0.3652697085691889,-0.3652697085691889
2025-06-10,3.5,-1.3493228043449095,-1.3493228043449095
2025-06-13,13.0,0.9878032981224268,0.9878032981224268
2025-06-16,10.0,0.24976347629063647,0.24976347629063647
2025-06-17,10.5,0.37277011326260157,0.37277011326260157
2025-06-18,7.0,-0.48827634554115396,-0.48827634554115396
2025-06-19,9.0,0.0037502023467063375,0.0037502023467063375
2025-06-20,6.5,-0.611282982513119,-0.611282982513119
2025-06-23,14.5,1.356823209038322,1.356823209038322
2025-06-24,7.0,-0.48827634554115396,-0.48827634554115396
2025-06-25,9.0,0.0037502023467063375,0.0037502023467063375
2025-06-30,6.0,-0.7342896194850841,-0.7342896194850841
2025-07-01,7.0,-0.48827634554115396,-0.48827634554115396
2025-07-02,8.0,-0.2422630715972238,-0.2422630715972238
2025-07-04,4.5,-1.1033095304009792,-1.1033095304009792
2025-07-07,7.0,-0.48827634554115396,-0.48827634554115396
2025-07-08,6.0,-0.7342896194850841,-0.7342896194850841
2025-07-09,10.5,0.37277011326260157,0.37277011326260157
2025-07-10,4.5,-1.1033095304009792,-1.1033095304009792
2025-07-11,6.0,-0.7342896194850841,-0.7342896194850841
2025-07-14,9.5,0.1267568393186714,0.1267568393186714
2025-07-17,11.5,0.6187833872065317,0.6187833872065317
2025-07-18,4.0,-1.2263161673729444,-1.2263161673729444
2025-07-21,6.0,-0.7342896194850841,-0.7342896194850841
2025-07-22,11.0,0.49577675023456663,0.49577675023456663
2025-07-23,6.5,-0.611282982513119,-0.611282982513119
2025-07-24,8.0,-0.2422630715972238,-0.2422630715972238
2025-07-25,6.5,-0.611282982513119,-0.611282982513119
2025-07-28,7.0,-0.48827634554115396,-0.48827634554115396
2025-07-29,7.0,-0.48827634554115396,-0.48827634554115396
2025-08-04,9.5,0.1267568393186714,0.1267568393186714
2025-08-05,1.5,-1.8413493522327697,-1.8413493522327697
