Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,10.5,0.35842220539612063,0.35842220539612063
2025-01-24,3.0,-1.4796403863788565,-1.4796403863788565
2025-01-27,10.5,0.35842220539612063,0.35842220539612063
2025-01-28,4.5,-1.112027868023861,-1.112027868023861
2025-01-29,7.0,-0.499340337432202,-0.499340337432202
2025-02-03,11.5,0.6034972176327842,0.6034972176327842
2025-02-04,6.0,-0.7444153496688656,-0.7444153496688656
2025-02-05,5.0,-0.9894903619055292,-0.9894903619055292
2025-02-06,10.5,0.35842220539612063,0.35842220539612063
2025-02-10,7.0,-0.499340337432202,-0.499340337432202
2025-02-11,3.0,-1.4796403863788565,-1.4796403863788565
2025-02-14,15.5,1.5837972665794386,1.5837972665794386
2025-02-17,2.5,-1.6021778924971883,-1.6021778924971883
2025-02-18,5.0,-0.9894903619055292,-0.9894903619055292
2025-02-19,6.0,-0.7444153496688656,-0.7444153496688656
2025-02-20,7.5,-0.3768028313138702,-0.3768028313138702
2025-02-21,5.0,-0.9894903619055292,-0.9894903619055292
2025-02-24,10.5,0.35842220539612063,0.35842220539612063
2025-02-25,11.0,0.48095971151445244,0.48095971151445244
2025-02-26,11.5,0.6034972176327842,0.6034972176327842
2025-03-03,13.0,0.9711097359877796,0.9711097359877796
2025-03-04,10.5,0.35842220539612063,0.35842220539612063
2025-03-05,13.0,0.9711097359877796,0.9711097359877796
2025-03-06,12.5,0.8485722298694478,0.8485722298694478
2025-03-10,6.0,-0.7444153496688656,-0.7444153496688656
2025-03-11,7.0,-0.499340337432202,-0.499340337432202
2025-03-14,8.5,-0.1317278190772066,-0.1317278190772066
2025-03-17,15.0,1.4612597604611068,1.4612597604611068
2025-03-18,9.5,0.113347193159457,0.113347193159457
2025-03-19,10.5,0.35842220539612063,0.35842220539612063
2025-03-20,9.0,-0.009190312958874798,-0.009190312958874798
2025-03-21,5.5,-0.8669528557871974,-0.8669528557871974
2025-03-24,4.5,-1.112027868023861,-1.112027868023861
2025-03-25,7.5,-0.3768028313138702,-0.3768028313138702
2025-03-26,5.5,-0.8669528557871974,-0.8669528557871974
2025-03-31,6.5,-0.6218778435505338,-0.6218778435505338
2025-04-01,8.0,-0.2542653251955384,-0.2542653251955384
2025-04-02,11.0,0.48095971151445244,0.48095971151445244
2025-04-03,16.0,1.7063347726977705,1.7063347726977705
2025-04-04,21.0,2.9317098338810887,2.9317098338810887
2025-04-07,23.5,3.5443973644727476,3.5443973644727476
2025-04-08,19.5,2.564097315526093,2.564097315526093
2025-04-09,28.0,4.647234919537733,4.647234919537733
2025-04-14,17.5,2.073947291052766,2.073947291052766
2025-04-15,10.0,0.23588469927778882,0.23588469927778882
2025-04-16,9.0,-0.009190312958874798,-0.009190312958874798
2025-04-17,7.0,-0.499340337432202,-0.499340337432202
2025-04-21,11.5,0.6034972176327842,0.6034972176327842
2025-04-22,10.0,0.23588469927778882,0.23588469927778882
2025-04-23,7.0,-0.499340337432202,-0.499340337432202
2025-04-24,9.0,-0.009190312958874798,-0.009190312958874798
2025-04-25,7.5,-0.3768028313138702,-0.3768028313138702
2025-04-28,7.0,-0.499340337432202,-0.499340337432202
2025-04-29,8.5,-0.1317278190772066,-0.1317278190772066
2025-05-01,10.0,0.23588469927778882,0.23588469927778882
2025-05-05,12.5,0.8485722298694478,0.8485722298694478
2025-05-06,9.5,0.113347193159457,0.113347193159457
2025-05-07,9.0,-0.009190312958874798,-0.009190312958874798
2025-05-08,9.5,0.113347193159457,0.113347193159457
2025-05-09,7.5,-0.3768028313138702,-0.3768028313138702
2025-05-12,8.0,-0.2542653251955384,-0.2542653251955384
2025-05-14,9.5,0.113347193159457,0.113347193159457
2025-05-16,4.5,-1.112027868023861,-1.112027868023861
2025-05-19,9.5,0.113347193159457,0.113347193159457
2025-05-20,6.5,-0.6218778435505338,-0.6218778435505338
2025-05-21,7.0,-0.499340337432202,-0.499340337432202
2025-05-22,11.0,0.48095971151445244,0.48095971151445244
2025-05-23,16.0,1.7063347726977705,1.7063347726977705
2025-05-26,8.0,-0.2542653251955384,-0.2542653251955384
2025-05-27,5.5,-0.8669528557871974,-0.8669528557871974
2025-05-28,17.5,2.073947291052766,2.073947291052766
2025-06-02,11.0,0.48095971151445244,0.48095971151445244
2025-06-03,14.0,1.2161847482244432,1.2161847482244432
2025-06-04,14.0,1.2161847482244432,1.2161847482244432
2025-06-05,10.0,0.23588469927778882,0.23588469927778882
2025-06-09,7.5,-0.3768028313138702,-0.3768028313138702
2025-06-10,3.5,-1.3571028802605247,-1.3571028802605247
2025-06-13,13.0,0.9711097359877796,0.9711097359877796
2025-06-16,10.0,0.23588469927778882,0.23588469927778882
2025-06-17,10.5,0.35842220539612063,0.35842220539612063
2025-06-18,7.0,-0.499340337432202,-0.499340337432202
2025-06-19,9.0,-0.009190312958874798,-0.009190312958874798
2025-06-20,6.5,-0.6218778435505338,-0.6218778435505338
2025-06-23,14.5,1.338722254342775,1.338722254342775
2025-06-24,7.0,-0.499340337432202,-0.499340337432202
2025-06-25,9.0,-0.009190312958874798,-0.009190312958874798
2025-06-30,6.0,-0.7444153496688656,-0.7444153496688656
2025-07-01,7.0,-0.499340337432202,-0.499340337432202
2025-07-02,8.0,-0.2542653251955384,-0.2542653251955384
2025-07-04,4.5,-1.112027868023861,-1.112027868023861
2025-07-07,7.0,-0.499340337432202,-0.499340337432202
2025-07-08,6.0,-0.7444153496688656,-0.7444153496688656
2025-07-09,10.5,0.35842220539612063,0.35842220539612063
2025-07-10,4.5,-1.112027868023861,-1.112027868023861
2025-07-11,6.0,-0.7444153496688656,-0.7444153496688656
2025-07-14,9.5,0.113347193159457,0.113347193159457
2025-07-17,11.5,0.6034972176327842,0.6034972176327842
2025-07-18,4.0,-1.234565374142193,-1.234565374142193
2025-07-21,6.0,-0.7444153496688656,-0.7444153496688656
2025-07-22,11.0,0.48095971151445244,0.48095971151445244
2025-07-23,6.5,-0.6218778435505338,-0.6218778435505338
2025-07-24,8.0,-0.2542653251955384,-0.2542653251955384
2025-07-25,4.0,-1.234565374142193,-1.234565374142193
