Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,8.5,-0.12372566050892453,-0.12372566050892453
2025-03-17,15.0,1.4847079261070943,1.4847079261070943
2025-03-18,9.5,0.12372566050892453,0.12372566050892453
2025-03-19,10.5,0.3711769815267736,0.3711769815267736
2025-03-20,9.0,0.0,0.0
2025-03-21,5.5,-0.8660796235624717,-0.8660796235624717
2025-03-24,4.5,-1.1135309445803208,-1.1135309445803208
2025-03-25,7.5,-0.3711769815267736,-0.3711769815267736
2025-03-26,5.5,-0.8660796235624717,-0.8660796235624717
2025-03-31,6.5,-0.6186283025446226,-0.6186283025446226
2025-04-01,8.0,-0.24745132101784906,-0.24745132101784906
2025-04-02,11.0,0.4949026420356981,0.4949026420356981
2025-04-03,16.0,1.7321592471249434,1.7321592471249434
2025-04-04,21.0,2.9694158522141887,2.9694158522141887
2025-04-07,23.5,3.5880441547588116,3.5880441547588116
2025-04-08,19.5,2.5982388706874153,2.5982388706874153
2025-04-09,28.0,4.7015750993391325,4.7015750993391325
2025-04-14,17.5,2.103336228651717,2.103336228651717
2025-04-15,10.0,0.24745132101784906,0.24745132101784906
2025-04-16,9.0,0.0,0.0
2025-04-17,7.0,-0.4949026420356981,-0.4949026420356981
2025-04-21,11.5,0.6186283025446226,0.6186283025446226
2025-04-22,10.0,0.24745132101784906,0.24745132101784906
2025-04-23,7.0,-0.4949026420356981,-0.4949026420356981
2025-04-24,9.0,0.0,0.0
2025-04-25,7.5,-0.3711769815267736,-0.3711769815267736
2025-04-28,7.0,-0.4949026420356981,-0.4949026420356981
2025-04-29,8.5,-0.12372566050892453,-0.12372566050892453
2025-05-01,10.0,0.24745132101784906,0.24745132101784906
2025-05-05,12.5,0.8660796235624717,0.8660796235624717
2025-05-06,9.5,0.12372566050892453,0.12372566050892453
2025-05-07,9.0,0.0,0.0
2025-05-08,9.5,0.12372566050892453,0.12372566050892453
2025-05-09,7.5,-0.3711769815267736,-0.3711769815267736
2025-05-12,8.0,-0.24745132101784906,-0.24745132101784906
2025-05-14,9.5,0.12372566050892453,0.12372566050892453
2025-05-16,4.5,-1.1135309445803208,-1.1135309445803208
2025-05-19,9.5,0.12372566050892453,0.12372566050892453
2025-05-20,6.5,-0.6186283025446226,-0.6186283025446226
2025-05-21,7.0,-0.4949026420356981,-0.4949026420356981
2025-05-22,11.0,0.4949026420356981,0.4949026420356981
2025-05-23,16.0,1.7321592471249434,1.7321592471249434
2025-05-26,8.0,-0.24745132101784906,-0.24745132101784906
2025-05-27,5.5,-0.8660796235624717,-0.8660796235624717
2025-05-28,17.5,2.103336228651717,2.103336228651717
2025-06-02,11.0,0.4949026420356981,0.4949026420356981
2025-06-03,14.0,1.2372566050892453,1.2372566050892453
2025-06-04,14.0,1.2372566050892453,1.2372566050892453
2025-06-05,10.0,0.24745132101784906,0.24745132101784906
2025-06-09,7.5,-0.3711769815267736,-0.3711769815267736
2025-06-10,3.5,-1.3609822655981698,-1.3609822655981698
2025-06-13,13.0,0.9898052840713962,0.9898052840713962
2025-06-16,10.0,0.24745132101784906,0.24745132101784906
2025-06-17,10.5,0.3711769815267736,0.3711769815267736
2025-06-18,7.0,-0.4949026420356981,-0.4949026420356981
2025-06-19,9.0,0.0,0.0
2025-06-20,6.5,-0.6186283025446226,-0.6186283025446226
2025-06-23,14.5,1.3609822655981698,1.3609822655981698
2025-06-24,7.0,-0.4949026420356981,-0.4949026420356981
2025-06-25,9.0,0.0,0.0
2025-06-30,6.0,-0.7423539630535472,-0.7423539630535472
2025-07-01,7.0,-0.4949026420356981,-0.4949026420356981
2025-07-02,8.0,-0.24745132101784906,-0.24745132101784906
2025-07-04,4.5,-1.1135309445803208,-1.1135309445803208
2025-07-07,7.0,-0.4949026420356981,-0.4949026420356981
2025-07-08,6.0,-0.7423539630535472,-0.7423539630535472
2025-07-09,10.5,0.3711769815267736,0.3711769815267736
2025-07-10,4.5,-1.1135309445803208,-1.1135309445803208
2025-07-11,6.0,-0.7423539630535472,-0.7423539630535472
2025-07-14,9.5,0.12372566050892453,0.12372566050892453
2025-07-17,11.5,0.6186283025446226,0.6186283025446226
2025-07-18,4.0,-1.2372566050892453,-1.2372566050892453
2025-07-21,6.0,-0.7423539630535472,-0.7423539630535472
2025-07-22,11.0,0.4949026420356981,0.4949026420356981
2025-07-23,6.5,-0.6186283025446226,-0.6186283025446226
2025-07-24,8.0,-0.24745132101784906,-0.24745132101784906
2025-07-25,6.5,-0.6186283025446226,-0.6186283025446226
2025-07-28,7.0,-0.4949026420356981,-0.4949026420356981
2025-07-29,7.0,-0.4949026420356981,-0.4949026420356981
2025-08-04,9.5,0.12372566050892453,0.12372566050892453
2025-08-05,4.0,-1.2372566050892453,-1.2372566050892453
