Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,8.0,-0.26074904146873124,-0.26074904146873124
2024-12-13,7.0,-0.5025345162851912,-0.5025345162851912
2024-12-16,3.5,-1.348783678142801,-1.348783678142801
2024-12-17,12.0,0.7063928577971085,0.7063928577971085
2024-12-18,8.0,-0.26074904146873124,-0.26074904146873124
2024-12-23,6.0,-0.7443199911016511,-0.7443199911016511
2024-12-24,2.0,-1.711461890367491,-1.711461890367491
2024-12-26,5.5,-0.8652127285098811,-0.8652127285098811
2024-12-27,5.5,-0.8652127285098811,-0.8652127285098811
2024-12-30,8.5,-0.13985630406050129,-0.13985630406050129
2024-12-31,7.5,-0.3816417788769612,-0.3816417788769612
2025-01-02,10.5,0.3437146455724186,0.3437146455724186
2025-01-03,7.0,-0.5025345162851912,-0.5025345162851912
2025-01-06,7.5,-0.3816417788769612,-0.3816417788769612
2025-01-07,4.5,-1.106998203326341,-1.106998203326341
2025-01-08,8.5,-0.13985630406050129,-0.13985630406050129
2025-01-09,6.5,-0.6234272536934211,-0.6234272536934211
2025-01-13,6.0,-0.7443199911016511,-0.7443199911016511
2025-01-16,8.0,-0.26074904146873124,-0.26074904146873124
2025-01-17,9.0,-0.0189635666522713,-0.0189635666522713
2025-01-20,14.0,1.1899638074300285,1.1899638074300285
2025-01-21,8.0,-0.26074904146873124,-0.26074904146873124
2025-01-22,6.5,-0.6234272536934211,-0.6234272536934211
2025-01-23,10.5,0.3437146455724186,0.3437146455724186
2025-01-24,3.0,-1.469676415551031,-1.469676415551031
2025-01-27,10.5,0.3437146455724186,0.3437146455724186
2025-01-28,4.5,-1.106998203326341,-1.106998203326341
2025-01-29,7.0,-0.5025345162851912,-0.5025345162851912
2025-02-03,11.5,0.5855001203888786,0.5855001203888786
2025-02-04,6.0,-0.7443199911016511,-0.7443199911016511
2025-02-05,5.0,-0.9861054659181111,-0.9861054659181111
2025-02-06,10.5,0.3437146455724186,0.3437146455724186
2025-02-10,7.0,-0.5025345162851912,-0.5025345162851912
2025-02-11,3.0,-1.469676415551031,-1.469676415551031
2025-02-14,15.5,1.5526420196547184,1.5526420196547184
2025-02-17,2.5,-1.590569152959261,-1.590569152959261
2025-02-18,5.0,-0.9861054659181111,-0.9861054659181111
2025-02-19,6.0,-0.7443199911016511,-0.7443199911016511
2025-02-20,7.5,-0.3816417788769612,-0.3816417788769612
2025-02-21,5.0,-0.9861054659181111,-0.9861054659181111
2025-02-24,10.5,0.3437146455724186,0.3437146455724186
2025-02-25,11.0,0.4646073829806486,0.4646073829806486
2025-02-26,11.5,0.5855001203888786,0.5855001203888786
2025-03-03,13.0,0.9481783326135684,0.9481783326135684
2025-03-04,10.5,0.3437146455724186,0.3437146455724186
2025-03-05,13.0,0.9481783326135684,0.9481783326135684
2025-03-06,12.5,0.8272855952053385,0.8272855952053385
2025-03-10,6.0,-0.7443199911016511,-0.7443199911016511
2025-03-11,7.0,-0.5025345162851912,-0.5025345162851912
2025-03-14,8.5,-0.13985630406050129,-0.13985630406050129
2025-03-17,15.0,1.4317492822464883,1.4317492822464883
2025-03-18,9.5,0.10192917075595867,0.10192917075595867
2025-03-19,10.5,0.3437146455724186,0.3437146455724186
2025-03-20,9.0,-0.0189635666522713,-0.0189635666522713
2025-03-21,5.5,-0.8652127285098811,-0.8652127285098811
2025-03-24,4.5,-1.106998203326341,-1.106998203326341
2025-03-25,7.5,-0.3816417788769612,-0.3816417788769612
2025-03-26,5.5,-0.8652127285098811,-0.8652127285098811
2025-03-31,6.5,-0.6234272536934211,-0.6234272536934211
2025-04-01,8.0,-0.26074904146873124,-0.26074904146873124
2025-04-02,11.0,0.4646073829806486,0.4646073829806486
2025-04-03,16.0,1.6735347570629484,1.6735347570629484
2025-04-04,21.0,2.882462131145248,2.882462131145248
2025-04-07,23.5,3.486925818186398,3.486925818186398
2025-04-08,19.5,2.519783918920558,2.519783918920558
2025-04-09,28.0,4.574960454860467,4.574960454860467
2025-04-14,17.5,2.036212969287638,2.036212969287638
2025-04-15,10.0,0.22282190816418865,0.22282190816418865
2025-04-16,9.0,-0.0189635666522713,-0.0189635666522713
2025-04-17,7.0,-0.5025345162851912,-0.5025345162851912
2025-04-21,11.5,0.5855001203888786,0.5855001203888786
2025-04-22,10.0,0.22282190816418865,0.22282190816418865
2025-04-23,7.0,-0.5025345162851912,-0.5025345162851912
2025-04-24,9.0,-0.0189635666522713,-0.0189635666522713
2025-04-25,7.5,-0.3816417788769612,-0.3816417788769612
2025-04-28,7.0,-0.5025345162851912,-0.5025345162851912
2025-04-29,8.5,-0.13985630406050129,-0.13985630406050129
2025-05-01,10.0,0.22282190816418865,0.22282190816418865
2025-05-05,12.5,0.8272855952053385,0.8272855952053385
2025-05-06,9.5,0.10192917075595867,0.10192917075595867
2025-05-07,9.0,-0.0189635666522713,-0.0189635666522713
2025-05-08,9.5,0.10192917075595867,0.10192917075595867
2025-05-09,7.5,-0.3816417788769612,-0.3816417788769612
2025-05-12,8.0,-0.26074904146873124,-0.26074904146873124
2025-05-14,9.5,0.10192917075595867,0.10192917075595867
2025-05-16,4.5,-1.106998203326341,-1.106998203326341
2025-05-19,9.5,0.10192917075595867,0.10192917075595867
2025-05-20,6.5,-0.6234272536934211,-0.6234272536934211
2025-05-21,7.0,-0.5025345162851912,-0.5025345162851912
2025-05-22,11.0,0.4646073829806486,0.4646073829806486
2025-05-23,16.0,1.6735347570629484,1.6735347570629484
2025-05-26,8.0,-0.26074904146873124,-0.26074904146873124
2025-05-27,5.5,-0.8652127285098811,-0.8652127285098811
2025-05-28,17.5,2.036212969287638,2.036212969287638
2025-06-02,11.0,0.4646073829806486,0.4646073829806486
2025-06-03,14.0,1.1899638074300285,1.1899638074300285
2025-06-04,14.0,1.1899638074300285,1.1899638074300285
2025-06-05,10.0,0.22282190816418865,0.22282190816418865
2025-06-09,7.5,-0.3816417788769612,-0.3816417788769612
2025-06-10,3.5,-1.348783678142801,-1.348783678142801
2025-06-13,13.0,0.9481783326135684,0.9481783326135684
2025-06-16,10.0,0.22282190816418865,0.22282190816418865
2025-06-17,10.5,0.3437146455724186,0.3437146455724186
2025-06-18,7.0,-0.5025345162851912,-0.5025345162851912
2025-06-19,9.0,-0.0189635666522713,-0.0189635666522713
2025-06-20,6.5,-0.6234272536934211,-0.6234272536934211
2025-06-23,14.5,1.3108565448382583,1.3108565448382583
2025-06-24,7.0,-0.5025345162851912,-0.5025345162851912
2025-06-25,9.0,-0.0189635666522713,-0.0189635666522713
2025-06-30,6.0,-0.7443199911016511,-0.7443199911016511
2025-07-01,7.0,-0.5025345162851912,-0.5025345162851912
2025-07-02,8.0,-0.26074904146873124,-0.26074904146873124
2025-07-04,4.5,-1.106998203326341,-1.106998203326341
2025-07-07,7.0,-0.5025345162851912,-0.5025345162851912
2025-07-08,6.0,-0.7443199911016511,-0.7443199911016511
2025-07-09,10.5,0.3437146455724186,0.3437146455724186
2025-07-10,4.5,-1.106998203326341,-1.106998203326341
2025-07-11,6.0,-0.7443199911016511,-0.7443199911016511
2025-07-14,3.5,-1.348783678142801,-1.348783678142801
