Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,7.0,-0.48928644994086806,-0.48928644994086806
2025-05-22,11.0,0.4907989273749978,0.4907989273749978
2025-05-23,16.0,1.7159056490198301,1.7159056490198301
2025-05-26,8.0,-0.2442651056119016,-0.2442651056119016
2025-05-27,5.5,-0.8568184664343178,-0.8568184664343178
2025-05-28,17.5,2.08343766551328,2.08343766551328
2025-06-02,11.0,0.4907989273749978,0.4907989273749978
2025-06-03,14.0,1.2258629603618971,1.2258629603618971
2025-06-04,14.0,1.2258629603618971,1.2258629603618971
2025-06-05,10.0,0.24577758304603134,0.24577758304603134
2025-06-09,7.5,-0.3667757777763848,-0.3667757777763848
2025-06-10,3.5,-1.3468611550922507,-1.3468611550922507
2025-06-13,13.0,0.9808416160329307,0.9808416160329307
2025-06-16,10.0,0.24577758304603134,0.24577758304603134
2025-06-17,10.5,0.36828825521051456,0.36828825521051456
2025-06-18,7.0,-0.48928644994086806,-0.48928644994086806
2025-06-19,9.0,0.0007562387170648779,0.0007562387170648779
2025-06-20,6.5,-0.6117971221053513,-0.6117971221053513
2025-06-23,14.5,1.3483736325263804,1.3483736325263804
2025-06-24,7.0,-0.48928644994086806,-0.48928644994086806
2025-06-25,9.0,0.0007562387170648779,0.0007562387170648779
2025-06-30,6.0,-0.7343077942698345,-0.7343077942698345
2025-07-01,7.0,-0.48928644994086806,-0.48928644994086806
2025-07-02,8.0,-0.2442651056119016,-0.2442651056119016
2025-07-04,4.5,-1.1018398107632843,-1.1018398107632843
2025-07-07,7.0,-0.48928644994086806,-0.48928644994086806
2025-07-08,6.0,-0.7343077942698345,-0.7343077942698345
2025-07-09,10.5,0.36828825521051456,0.36828825521051456
2025-07-10,4.5,-1.1018398107632843,-1.1018398107632843
2025-07-11,6.0,-0.7343077942698345,-0.7343077942698345
2025-07-14,9.5,0.1232669108815481,0.1232669108815481
2025-07-17,11.5,0.613309599539481,0.613309599539481
2025-07-18,4.0,-1.2243504829277674,-1.2243504829277674
2025-07-21,6.0,-0.7343077942698345,-0.7343077942698345
2025-07-22,11.0,0.4907989273749978,0.4907989273749978
2025-07-23,6.5,-0.6117971221053513,-0.6117971221053513
2025-07-24,8.0,-0.2442651056119016,-0.2442651056119016
2025-07-25,6.5,-0.6117971221053513,-0.6117971221053513
2025-07-28,7.0,-0.48928644994086806,-0.48928644994086806
2025-07-29,2.0,-1.7143931715857004,-1.7143931715857004
