Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,9.5,0.13454096335661794,0.13454096335661794
2025-05-16,4.5,-1.0919374318832686,-1.0919374318832686
2025-05-19,9.5,0.13454096335661794,0.13454096335661794
2025-05-20,6.5,-0.6013460737873141,-0.6013460737873141
2025-05-21,7.0,-0.47869823426332536,-0.47869823426332536
2025-05-22,11.0,0.502484481928584,0.502484481928584
2025-05-23,16.0,1.7289628771684706,1.7289628771684706
2025-05-26,8.0,-0.23340255521534806,-0.23340255521534806
2025-05-27,5.5,-0.8466417528352914,-0.8466417528352914
2025-05-28,17.5,2.0969063957404366,2.0969063957404366
2025-06-02,11.0,0.502484481928584,0.502484481928584
2025-06-03,14.0,1.238371519072516,1.238371519072516
2025-06-04,14.0,1.238371519072516,1.238371519072516
2025-06-05,10.0,0.2571888028806066,0.2571888028806066
2025-06-09,7.5,-0.3560503947393367,-0.3560503947393367
2025-06-10,3.5,-1.337233110931246,-1.337233110931246
2025-06-13,13.0,0.9930758400245386,0.9930758400245386
2025-06-16,10.0,0.2571888028806066,0.2571888028806066
2025-06-17,10.5,0.37983664240459525,0.37983664240459525
2025-06-18,7.0,-0.47869823426332536,-0.47869823426332536
2025-06-19,9.0,0.01189312383262928,0.01189312383262928
2025-06-20,6.5,-0.6013460737873141,-0.6013460737873141
2025-06-23,14.5,1.3610193585965045,1.3610193585965045
2025-06-24,7.0,-0.47869823426332536,-0.47869823426332536
2025-06-25,9.0,0.01189312383262928,0.01189312383262928
2025-06-30,6.0,-0.7239939133113027,-0.7239939133113027
2025-07-01,7.0,-0.47869823426332536,-0.47869823426332536
2025-07-02,8.0,-0.23340255521534806,-0.23340255521534806
2025-07-04,4.5,-1.0919374318832686,-1.0919374318832686
2025-07-07,7.0,-0.47869823426332536,-0.47869823426332536
2025-07-08,6.0,-0.7239939133113027,-0.7239939133113027
2025-07-09,10.5,0.37983664240459525,0.37983664240459525
2025-07-10,4.5,-1.0919374318832686,-1.0919374318832686
2025-07-11,6.0,-0.7239939133113027,-0.7239939133113027
2025-07-14,9.5,0.13454096335661794,0.13454096335661794
2025-07-17,11.5,0.6251323214525726,0.6251323214525726
2025-07-18,4.0,-1.2145852714072574,-1.2145852714072574
2025-07-21,6.0,-0.7239939133113027,-0.7239939133113027
2025-07-22,11.0,0.502484481928584,0.502484481928584
2025-07-23,6.5,-0.6013460737873141,-0.6013460737873141
2025-07-24,8.0,-0.23340255521534806,-0.23340255521534806
2025-07-25,6.5,-0.6013460737873141,-0.6013460737873141
2025-07-28,7.0,-0.47869823426332536,-0.47869823426332536
2025-07-29,7.0,-0.47869823426332536,-0.47869823426332536
2025-08-04,9.5,0.13454096335661794,0.13454096335661794
2025-08-05,4.0,-1.2145852714072574,-1.2145852714072574
2025-08-06,1.0,-1.9504723085511892,-1.9504723085511892
