Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,7.0,-0.48663097870699,-0.48663097870699
2024-12-16,3.5,-1.3513367947171036,-1.3513367947171036
2024-12-17,12.0,0.7486630441646006,0.7486630441646006
2024-12-18,8.0,-0.2395721741326719,-0.2395721741326719
2024-12-23,6.0,-0.7336897832813082,-0.7336897832813082
2024-12-24,2.0,-1.7219250015785805,-1.7219250015785805
2024-12-26,5.5,-0.8572191855684672,-0.8572191855684672
2024-12-27,5.5,-0.8572191855684672,-0.8572191855684672
2024-12-30,8.5,-0.11604277184551284,-0.11604277184551284
2024-12-31,7.5,-0.363101576419831,-0.363101576419831
2025-01-02,10.5,0.3780748373031234,0.3780748373031234
2025-01-03,7.0,-0.48663097870699,-0.48663097870699
2025-01-06,7.5,-0.363101576419831,-0.363101576419831
2025-01-07,4.5,-1.1042779901427853,-1.1042779901427853
2025-01-08,8.5,-0.11604277184551284,-0.11604277184551284
2025-01-09,6.5,-0.610160380994149,-0.610160380994149
2025-01-13,6.0,-0.7336897832813082,-0.7336897832813082
2025-01-16,8.0,-0.2395721741326719,-0.2395721741326719
2025-01-17,9.0,0.007486630441646216,0.007486630441646216
2025-01-20,14.0,1.2427806533132368,1.2427806533132368
2025-01-21,8.0,-0.2395721741326719,-0.2395721741326719
2025-01-22,6.5,-0.610160380994149,-0.610160380994149
2025-01-23,10.5,0.3780748373031234,0.3780748373031234
2025-01-24,3.0,-1.4748661970042625,-1.4748661970042625
2025-01-27,10.5,0.3780748373031234,0.3780748373031234
2025-01-28,4.5,-1.1042779901427853,-1.1042779901427853
2025-01-29,7.0,-0.48663097870699,-0.48663097870699
2025-02-03,11.5,0.6251336418774415,0.6251336418774415
2025-02-04,6.0,-0.7336897832813082,-0.7336897832813082
2025-02-05,5.0,-0.9807485878556262,-0.9807485878556262
2025-02-06,10.5,0.3780748373031234,0.3780748373031234
2025-02-10,7.0,-0.48663097870699,-0.48663097870699
2025-02-11,3.0,-1.4748661970042625,-1.4748661970042625
2025-02-14,15.5,1.613368860174714,1.613368860174714
2025-02-17,2.5,-1.5983955992914216,-1.5983955992914216
2025-02-18,5.0,-0.9807485878556262,-0.9807485878556262
2025-02-19,6.0,-0.7336897832813082,-0.7336897832813082
2025-02-20,7.5,-0.363101576419831,-0.363101576419831
2025-02-21,5.0,-0.9807485878556262,-0.9807485878556262
2025-02-24,10.5,0.3780748373031234,0.3780748373031234
2025-02-25,11.0,0.5016042395902824,0.5016042395902824
2025-02-26,11.5,0.6251336418774415,0.6251336418774415
2025-03-03,13.0,0.9957218487389187,0.9957218487389187
2025-03-04,10.5,0.3780748373031234,0.3780748373031234
2025-03-05,13.0,0.9957218487389187,0.9957218487389187
2025-03-06,12.5,0.8721924464517596,0.8721924464517596
2025-03-10,6.0,-0.7336897832813082,-0.7336897832813082
2025-03-11,7.0,-0.48663097870699,-0.48663097870699
2025-03-14,8.5,-0.11604277184551284,-0.11604277184551284
2025-03-17,15.0,1.489839457887555,1.489839457887555
2025-03-18,9.5,0.13101603272880527,0.13101603272880527
2025-03-19,10.5,0.3780748373031234,0.3780748373031234
2025-03-20,9.0,0.007486630441646216,0.007486630441646216
2025-03-21,5.5,-0.8572191855684672,-0.8572191855684672
2025-03-24,4.5,-1.1042779901427853,-1.1042779901427853
2025-03-25,7.5,-0.363101576419831,-0.363101576419831
2025-03-26,5.5,-0.8572191855684672,-0.8572191855684672
2025-03-31,6.5,-0.610160380994149,-0.610160380994149
2025-04-01,8.0,-0.2395721741326719,-0.2395721741326719
2025-04-02,11.0,0.5016042395902824,0.5016042395902824
2025-04-03,16.0,1.736898262461873,1.736898262461873
2025-04-04,21.0,2.9721922853334637,2.9721922853334637
2025-04-07,23.5,3.589839296769259,3.589839296769259
2025-04-08,19.5,2.6016040784719863,2.6016040784719863
2025-04-09,28.0,4.70160391735369,4.70160391735369
2025-04-14,17.5,2.10748646932335,2.10748646932335
2025-04-15,10.0,0.2545454350159643,0.2545454350159643
2025-04-16,9.0,0.007486630441646216,0.007486630441646216
2025-04-17,7.0,-0.48663097870699,-0.48663097870699
2025-04-21,11.5,0.6251336418774415,0.6251336418774415
2025-04-22,10.0,0.2545454350159643,0.2545454350159643
2025-04-23,7.0,-0.48663097870699,-0.48663097870699
2025-04-24,9.0,0.007486630441646216,0.007486630441646216
2025-04-25,7.5,-0.363101576419831,-0.363101576419831
2025-04-28,7.0,-0.48663097870699,-0.48663097870699
2025-04-29,8.5,-0.11604277184551284,-0.11604277184551284
2025-05-01,10.0,0.2545454350159643,0.2545454350159643
2025-05-05,12.5,0.8721924464517596,0.8721924464517596
2025-05-06,9.5,0.13101603272880527,0.13101603272880527
2025-05-07,9.0,0.007486630441646216,0.007486630441646216
2025-05-08,9.5,0.13101603272880527,0.13101603272880527
2025-05-09,7.5,-0.363101576419831,-0.363101576419831
2025-05-12,8.0,-0.2395721741326719,-0.2395721741326719
2025-05-14,9.5,0.13101603272880527,0.13101603272880527
2025-05-16,4.5,-1.1042779901427853,-1.1042779901427853
2025-05-19,9.5,0.13101603272880527,0.13101603272880527
2025-05-20,6.5,-0.610160380994149,-0.610160380994149
2025-05-21,7.0,-0.48663097870699,-0.48663097870699
2025-05-22,11.0,0.5016042395902824,0.5016042395902824
2025-05-23,16.0,1.736898262461873,1.736898262461873
2025-05-26,8.0,-0.2395721741326719,-0.2395721741326719
2025-05-27,5.5,-0.8572191855684672,-0.8572191855684672
2025-05-28,17.5,2.10748646932335,2.10748646932335
2025-06-02,11.0,0.5016042395902824,0.5016042395902824
2025-06-03,14.0,1.2427806533132368,1.2427806533132368
2025-06-04,14.0,1.2427806533132368,1.2427806533132368
2025-06-05,10.0,0.2545454350159643,0.2545454350159643
2025-06-09,7.5,-0.363101576419831,-0.363101576419831
2025-06-10,3.5,-1.3513367947171036,-1.3513367947171036
2025-06-13,13.0,0.9957218487389187,0.9957218487389187
2025-06-16,10.0,0.2545454350159643,0.2545454350159643
2025-06-17,10.5,0.3780748373031234,0.3780748373031234
2025-06-18,7.0,-0.48663097870699,-0.48663097870699
2025-06-19,9.0,0.007486630441646216,0.007486630441646216
2025-06-20,6.5,-0.610160380994149,-0.610160380994149
2025-06-23,14.5,1.366310055600396,1.366310055600396
2025-06-24,7.0,-0.48663097870699,-0.48663097870699
2025-06-25,9.0,0.007486630441646216,0.007486630441646216
2025-06-30,6.0,-0.7336897832813082,-0.7336897832813082
2025-07-01,7.0,-0.48663097870699,-0.48663097870699
2025-07-02,8.0,-0.2395721741326719,-0.2395721741326719
2025-07-04,4.5,-1.1042779901427853,-1.1042779901427853
2025-07-07,7.0,-0.48663097870699,-0.48663097870699
2025-07-08,6.0,-0.7336897832813082,-0.7336897832813082
2025-07-09,10.5,0.3780748373031234,0.3780748373031234
2025-07-10,4.5,-1.1042779901427853,-1.1042779901427853
2025-07-11,6.0,-0.7336897832813082,-0.7336897832813082
2025-07-14,9.5,0.13101603272880527,0.13101603272880527
2025-07-17,11.5,0.6251336418774415,0.6251336418774415
2025-07-18,4.0,-1.2278073924299444,-1.2278073924299444
2025-07-21,6.0,-0.7336897832813082,-0.7336897832813082
2025-07-22,11.0,0.5016042395902824,0.5016042395902824
2025-07-23,6.5,-0.610160380994149,-0.610160380994149
2025-07-24,8.0,-0.2395721741326719,-0.2395721741326719
2025-07-25,6.5,-0.610160380994149,-0.610160380994149
2025-07-28,7.0,-0.48663097870699,-0.48663097870699
2025-07-29,7.0,-0.48663097870699,-0.48663097870699
2025-08-04,9.5,0.13101603272880527,0.13101603272880527
2025-08-05,4.0,-1.2278073924299444,-1.2278073924299444
2025-08-06,4.0,-1.2278073924299444,-1.2278073924299444
