Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,6.0,-0.7521604663412768,-0.7521604663412768
2025-03-11,7.0,-0.5121777907848523,-0.5121777907848523
2025-03-14,8.5,-0.15220377745021557,-0.15220377745021557
2025-03-17,15.0,1.4076836136665436,1.4076836136665436
2025-03-18,9.5,0.0877788981062089,0.0877788981062089
2025-03-19,10.5,0.32776157366263337,0.32776157366263337
2025-03-20,9.0,-0.032212439672003344,-0.032212439672003344
2025-03-21,5.5,-0.872151804119489,-0.872151804119489
2025-03-24,4.5,-1.1121344796759134,-1.1121344796759134
2025-03-25,7.5,-0.39218645300664007,-0.39218645300664007
2025-03-26,5.5,-0.872151804119489,-0.872151804119489
2025-03-31,6.5,-0.6321691285630645,-0.6321691285630645
2025-04-01,8.0,-0.2721951152284278,-0.2721951152284278
2025-04-02,11.0,0.4477529114408456,0.4477529114408456
2025-04-03,16.0,1.6476662892229679,1.6476662892229679
2025-04-04,21.0,2.8475796670050904,2.8475796670050904
2025-04-07,23.5,3.4475363558961516,3.4475363558961516
2025-04-08,19.5,2.4876056536704536,2.4876056536704536
2025-04-09,28.0,4.527458395900062,4.527458395900062
2025-04-14,17.5,2.0076403025576046,2.0076403025576046
2025-04-15,10.0,0.20777023588442112,0.20777023588442112
2025-04-16,9.0,-0.032212439672003344,-0.032212439672003344
2025-04-17,7.0,-0.5121777907848523,-0.5121777907848523
2025-04-21,11.5,0.5677442492190579,0.5677442492190579
2025-04-22,10.0,0.20777023588442112,0.20777023588442112
2025-04-23,7.0,-0.5121777907848523,-0.5121777907848523
2025-04-24,9.0,-0.032212439672003344,-0.032212439672003344
2025-04-25,7.5,-0.39218645300664007,-0.39218645300664007
2025-04-28,7.0,-0.5121777907848523,-0.5121777907848523
2025-04-29,8.5,-0.15220377745021557,-0.15220377745021557
2025-05-01,10.0,0.20777023588442112,0.20777023588442112
2025-05-05,12.5,0.8077269247754824,0.8077269247754824
2025-05-06,9.5,0.0877788981062089,0.0877788981062089
2025-05-07,9.0,-0.032212439672003344,-0.032212439672003344
2025-05-08,9.5,0.0877788981062089,0.0877788981062089
2025-05-09,7.5,-0.39218645300664007,-0.39218645300664007
2025-05-12,8.0,-0.2721951152284278,-0.2721951152284278
2025-05-14,9.5,0.0877788981062089,0.0877788981062089
2025-05-16,4.5,-1.1121344796759134,-1.1121344796759134
2025-05-19,9.5,0.0877788981062089,0.0877788981062089
2025-05-20,6.5,-0.6321691285630645,-0.6321691285630645
2025-05-21,7.0,-0.5121777907848523,-0.5121777907848523
2025-05-22,11.0,0.4477529114408456,0.4477529114408456
2025-05-23,16.0,1.6476662892229679,1.6476662892229679
2025-05-26,8.0,-0.2721951152284278,-0.2721951152284278
2025-05-27,5.5,-0.872151804119489,-0.872151804119489
2025-05-28,17.5,2.0076403025576046,2.0076403025576046
2025-06-02,11.0,0.4477529114408456,0.4477529114408456
2025-06-03,14.0,1.167700938110119,1.167700938110119
2025-06-04,14.0,1.167700938110119,1.167700938110119
2025-06-05,10.0,0.20777023588442112,0.20777023588442112
2025-06-09,7.5,-0.39218645300664007,-0.39218645300664007
2025-06-10,3.5,-1.3521171552323379,-1.3521171552323379
2025-06-13,13.0,0.9277182625536946,0.9277182625536946
2025-06-16,10.0,0.20777023588442112,0.20777023588442112
2025-06-17,10.5,0.32776157366263337,0.32776157366263337
2025-06-18,7.0,-0.5121777907848523,-0.5121777907848523
2025-06-19,9.0,-0.032212439672003344,-0.032212439672003344
2025-06-20,6.5,-0.6321691285630645,-0.6321691285630645
2025-06-23,14.5,1.2876922758883314,1.2876922758883314
2025-06-24,7.0,-0.5121777907848523,-0.5121777907848523
2025-06-25,9.0,-0.032212439672003344,-0.032212439672003344
2025-06-30,6.0,-0.7521604663412768,-0.7521604663412768
2025-07-01,7.0,-0.5121777907848523,-0.5121777907848523
2025-07-02,8.0,-0.2721951152284278,-0.2721951152284278
2025-07-04,4.5,-1.1121344796759134,-1.1121344796759134
2025-07-07,7.0,-0.5121777907848523,-0.5121777907848523
2025-07-08,2.5,-1.5920998307887624,-1.5920998307887624
