Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,6.0,-0.7447294109878703,-0.7447294109878703
2024-12-10,8.0,-0.2512890650572569,-0.2512890650572569
2024-12-13,7.0,-0.4980092380225636,-0.4980092380225636
2024-12-16,3.5,-1.361529843401137,-1.361529843401137
2024-12-17,12.0,0.7355916268039697,0.7355916268039697
2024-12-18,8.0,-0.2512890650572569,-0.2512890650572569
2024-12-23,6.0,-0.7447294109878703,-0.7447294109878703
2024-12-24,2.0,-1.7316101028490969,-1.7316101028490969
2024-12-26,5.5,-0.8680894974705236,-0.8680894974705236
2024-12-27,5.5,-0.8680894974705236,-0.8680894974705236
2024-12-30,8.5,-0.12792897857460359,-0.12792897857460359
2024-12-31,7.5,-0.37464915153991024,-0.37464915153991024
2025-01-02,10.5,0.36551136735600975,0.36551136735600975
2025-01-03,7.0,-0.4980092380225636,-0.4980092380225636
2025-01-06,7.5,-0.37464915153991024,-0.37464915153991024
2025-01-07,4.5,-1.1148096704358303,-1.1148096704358303
2025-01-08,8.5,-0.12792897857460359,-0.12792897857460359
2025-01-09,6.5,-0.6213693245052169,-0.6213693245052169
2025-01-13,6.0,-0.7447294109878703,-0.7447294109878703
2025-01-16,8.0,-0.2512890650572569,-0.2512890650572569
2025-01-17,9.0,-0.004568892091950254,-0.004568892091950254
2025-01-20,14.0,1.229031972734583,1.229031972734583
2025-01-21,8.0,-0.2512890650572569,-0.2512890650572569
2025-01-22,6.5,-0.6213693245052169,-0.6213693245052169
2025-01-23,10.5,0.36551136735600975,0.36551136735600975
2025-01-24,3.0,-1.4848899298837903,-1.4848899298837903
2025-01-27,10.5,0.36551136735600975,0.36551136735600975
2025-01-28,4.5,-1.1148096704358303,-1.1148096704358303
2025-01-29,7.0,-0.4980092380225636,-0.4980092380225636
2025-02-03,11.5,0.6122315403213164,0.6122315403213164
2025-02-04,6.0,-0.7447294109878703,-0.7447294109878703
2025-02-05,5.0,-0.991449583953177,-0.991449583953177
2025-02-06,10.5,0.36551136735600975,0.36551136735600975
2025-02-10,7.0,-0.4980092380225636,-0.4980092380225636
2025-02-11,3.0,-1.4848899298837903,-1.4848899298837903
2025-02-14,15.5,1.599112232182543,1.599112232182543
2025-02-17,2.5,-1.6082500163664435,-1.6082500163664435
2025-02-18,5.0,-0.991449583953177,-0.991449583953177
2025-02-19,6.0,-0.7447294109878703,-0.7447294109878703
2025-02-20,7.5,-0.37464915153991024,-0.37464915153991024
2025-02-21,5.0,-0.991449583953177,-0.991449583953177
2025-02-24,10.5,0.36551136735600975,0.36551136735600975
2025-02-25,11.0,0.4888714538386631,0.4888714538386631
2025-02-26,11.5,0.6122315403213164,0.6122315403213164
2025-03-03,13.0,0.9823117997692764,0.9823117997692764
2025-03-04,10.5,0.36551136735600975,0.36551136735600975
2025-03-05,13.0,0.9823117997692764,0.9823117997692764
2025-03-06,12.5,0.8589517132866231,0.8589517132866231
2025-03-10,6.0,-0.7447294109878703,-0.7447294109878703
2025-03-11,7.0,-0.4980092380225636,-0.4980092380225636
2025-03-14,8.5,-0.12792897857460359,-0.12792897857460359
2025-03-17,15.0,1.4757521456998897,1.4757521456998897
2025-03-18,9.5,0.11879119439070308,0.11879119439070308
2025-03-19,10.5,0.36551136735600975,0.36551136735600975
2025-03-20,9.0,-0.004568892091950254,-0.004568892091950254
2025-03-21,5.5,-0.8680894974705236,-0.8680894974705236
2025-03-24,4.5,-1.1148096704358303,-1.1148096704358303
2025-03-25,7.5,-0.37464915153991024,-0.37464915153991024
2025-03-26,5.5,-0.8680894974705236,-0.8680894974705236
2025-03-31,6.5,-0.6213693245052169,-0.6213693245052169
2025-04-01,8.0,-0.2512890650572569,-0.2512890650572569
2025-04-02,11.0,0.4888714538386631,0.4888714538386631
2025-04-03,16.0,1.7224723186651965,1.7224723186651965
2025-04-04,21.0,2.9560731834917298,2.9560731834917298
2025-04-07,23.5,3.5728736159049963,3.5728736159049963
2025-04-08,19.5,2.5859929240437696,2.5859929240437696
2025-04-09,28.0,4.683114394248876,4.683114394248876
2025-04-14,17.5,2.0925525781131564,2.0925525781131564
2025-04-15,10.0,0.2421512808733564,0.2421512808733564
2025-04-16,9.0,-0.004568892091950254,-0.004568892091950254
2025-04-17,7.0,-0.4980092380225636,-0.4980092380225636
2025-04-21,11.5,0.6122315403213164,0.6122315403213164
2025-04-22,10.0,0.2421512808733564,0.2421512808733564
2025-04-23,7.0,-0.4980092380225636,-0.4980092380225636
2025-04-24,9.0,-0.004568892091950254,-0.004568892091950254
2025-04-25,7.5,-0.37464915153991024,-0.37464915153991024
2025-04-28,7.0,-0.4980092380225636,-0.4980092380225636
2025-04-29,8.5,-0.12792897857460359,-0.12792897857460359
2025-05-01,10.0,0.2421512808733564,0.2421512808733564
2025-05-05,12.5,0.8589517132866231,0.8589517132866231
2025-05-06,9.5,0.11879119439070308,0.11879119439070308
2025-05-07,9.0,-0.004568892091950254,-0.004568892091950254
2025-05-08,9.5,0.11879119439070308,0.11879119439070308
2025-05-09,7.5,-0.37464915153991024,-0.37464915153991024
2025-05-12,8.0,-0.2512890650572569,-0.2512890650572569
2025-05-14,9.5,0.11879119439070308,0.11879119439070308
2025-05-16,4.5,-1.1148096704358303,-1.1148096704358303
2025-05-19,9.5,0.11879119439070308,0.11879119439070308
2025-05-20,6.5,-0.6213693245052169,-0.6213693245052169
2025-05-21,7.0,-0.4980092380225636,-0.4980092380225636
2025-05-22,11.0,0.4888714538386631,0.4888714538386631
2025-05-23,16.0,1.7224723186651965,1.7224723186651965
2025-05-26,8.0,-0.2512890650572569,-0.2512890650572569
2025-05-27,5.5,-0.8680894974705236,-0.8680894974705236
2025-05-28,17.5,2.0925525781131564,2.0925525781131564
2025-06-02,11.0,0.4888714538386631,0.4888714538386631
2025-06-03,14.0,1.229031972734583,1.229031972734583
2025-06-04,14.0,1.229031972734583,1.229031972734583
2025-06-05,10.0,0.2421512808733564,0.2421512808733564
2025-06-09,7.5,-0.37464915153991024,-0.37464915153991024
2025-06-10,3.5,-1.361529843401137,-1.361529843401137
2025-06-13,13.0,0.9823117997692764,0.9823117997692764
2025-06-16,10.0,0.2421512808733564,0.2421512808733564
2025-06-17,10.5,0.36551136735600975,0.36551136735600975
2025-06-18,7.0,-0.4980092380225636,-0.4980092380225636
2025-06-19,9.0,-0.004568892091950254,-0.004568892091950254
2025-06-20,6.5,-0.6213693245052169,-0.6213693245052169
2025-06-23,14.5,1.3523920592172365,1.3523920592172365
2025-06-24,7.0,-0.4980092380225636,-0.4980092380225636
2025-06-25,9.0,-0.004568892091950254,-0.004568892091950254
2025-06-30,6.0,-0.7447294109878703,-0.7447294109878703
2025-07-01,7.0,-0.4980092380225636,-0.4980092380225636
2025-07-02,8.0,-0.2512890650572569,-0.2512890650572569
2025-07-04,4.5,-1.1148096704358303,-1.1148096704358303
2025-07-07,7.0,-0.4980092380225636,-0.4980092380225636
2025-07-08,6.0,-0.7447294109878703,-0.7447294109878703
2025-07-09,10.5,0.36551136735600975,0.36551136735600975
2025-07-10,4.5,-1.1148096704358303,-1.1148096704358303
2025-07-11,6.0,-0.7447294109878703,-0.7447294109878703
2025-07-14,9.5,0.11879119439070308,0.11879119439070308
2025-07-17,11.5,0.6122315403213164,0.6122315403213164
2025-07-18,4.0,-1.2381697569184835,-1.2381697569184835
2025-07-21,6.0,-0.7447294109878703,-0.7447294109878703
2025-07-22,11.0,0.4888714538386631,0.4888714538386631
2025-07-23,6.5,-0.6213693245052169,-0.6213693245052169
2025-07-24,8.0,-0.2512890650572569,-0.2512890650572569
2025-07-25,6.5,-0.6213693245052169,-0.6213693245052169
2025-07-28,7.0,-0.4980092380225636,-0.4980092380225636
2025-07-29,5.5,-0.8680894974705236,-0.8680894974705236
