Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,8.5,-0.13322023722616952,-0.13322023722616952
2024-12-31,7.5,-0.3797542394493107,-0.3797542394493107
2025-01-02,10.5,0.3598477672201128,0.3598477672201128
2025-01-03,7.0,-0.5030212405608813,-0.5030212405608813
2025-01-06,7.5,-0.3797542394493107,-0.3797542394493107
2025-01-07,4.5,-1.119356246118734,-1.119356246118734
2025-01-08,8.5,-0.13322023722616952,-0.13322023722616952
2025-01-09,6.5,-0.6262882416724519,-0.6262882416724519
2025-01-13,6.0,-0.7495552427840224,-0.7495552427840224
2025-01-16,8.0,-0.2564872383377401,-0.2564872383377401
2025-01-17,9.0,-0.009953236114598927,-0.009953236114598927
2025-01-20,14.0,1.222716775001107,1.222716775001107
2025-01-21,8.0,-0.2564872383377401,-0.2564872383377401
2025-01-22,6.5,-0.6262882416724519,-0.6262882416724519
2025-01-23,10.5,0.3598477672201128,0.3598477672201128
2025-01-24,3.0,-1.489157249453446,-1.489157249453446
2025-01-27,10.5,0.3598477672201128,0.3598477672201128
2025-01-28,4.5,-1.119356246118734,-1.119356246118734
2025-01-29,7.0,-0.5030212405608813,-0.5030212405608813
2025-02-03,11.5,0.606381769443254,0.606381769443254
2025-02-04,6.0,-0.7495552427840224,-0.7495552427840224
2025-02-05,5.0,-0.9960892450071636,-0.9960892450071636
2025-02-06,10.5,0.3598477672201128,0.3598477672201128
2025-02-10,7.0,-0.5030212405608813,-0.5030212405608813
2025-02-11,3.0,-1.489157249453446,-1.489157249453446
2025-02-14,15.5,1.5925177783358186,1.5925177783358186
2025-02-17,2.5,-1.6124242505650166,-1.6124242505650166
2025-02-18,5.0,-0.9960892450071636,-0.9960892450071636
2025-02-19,6.0,-0.7495552427840224,-0.7495552427840224
2025-02-20,7.5,-0.3797542394493107,-0.3797542394493107
2025-02-21,5.0,-0.9960892450071636,-0.9960892450071636
2025-02-24,10.5,0.3598477672201128,0.3598477672201128
2025-02-25,11.0,0.48311476833168343,0.48311476833168343
2025-02-26,11.5,0.606381769443254,0.606381769443254
2025-03-03,13.0,0.9761827727779657,0.9761827727779657
2025-03-04,10.5,0.3598477672201128,0.3598477672201128
2025-03-05,13.0,0.9761827727779657,0.9761827727779657
2025-03-06,12.5,0.8529157716663952,0.8529157716663952
2025-03-10,6.0,-0.7495552427840224,-0.7495552427840224
2025-03-11,7.0,-0.5030212405608813,-0.5030212405608813
2025-03-14,8.5,-0.13322023722616952,-0.13322023722616952
2025-03-17,15.0,1.469250777224248,1.469250777224248
2025-03-18,9.5,0.11331376499697166,0.11331376499697166
2025-03-19,10.5,0.3598477672201128,0.3598477672201128
2025-03-20,9.0,-0.009953236114598927,-0.009953236114598927
2025-03-21,5.5,-0.872822243895593,-0.872822243895593
2025-03-24,4.5,-1.119356246118734,-1.119356246118734
2025-03-25,7.5,-0.3797542394493107,-0.3797542394493107
2025-03-26,5.5,-0.872822243895593,-0.872822243895593
2025-03-31,6.5,-0.6262882416724519,-0.6262882416724519
2025-04-01,8.0,-0.2564872383377401,-0.2564872383377401
2025-04-02,11.0,0.48311476833168343,0.48311476833168343
2025-04-03,16.0,1.7157847794473893,1.7157847794473893
2025-04-04,21.0,2.948454790563095,2.948454790563095
2025-04-07,23.5,3.564789796120948,3.564789796120948
2025-04-08,19.5,2.5786537872283835,2.5786537872283835
2025-04-09,28.0,4.674192806125084,4.674192806125084
2025-04-14,17.5,2.085585782782101,2.085585782782101
2025-04-15,10.0,0.23658076610854223,0.23658076610854223
2025-04-16,9.0,-0.009953236114598927,-0.009953236114598927
2025-04-17,7.0,-0.5030212405608813,-0.5030212405608813
2025-04-21,11.5,0.606381769443254,0.606381769443254
2025-04-22,10.0,0.23658076610854223,0.23658076610854223
2025-04-23,7.0,-0.5030212405608813,-0.5030212405608813
2025-04-24,9.0,-0.009953236114598927,-0.009953236114598927
2025-04-25,7.5,-0.3797542394493107,-0.3797542394493107
2025-04-28,7.0,-0.5030212405608813,-0.5030212405608813
2025-04-29,8.5,-0.13322023722616952,-0.13322023722616952
2025-05-01,10.0,0.23658076610854223,0.23658076610854223
2025-05-05,12.5,0.8529157716663952,0.8529157716663952
2025-05-06,9.5,0.11331376499697166,0.11331376499697166
2025-05-07,9.0,-0.009953236114598927,-0.009953236114598927
2025-05-08,9.5,0.11331376499697166,0.11331376499697166
2025-05-09,7.5,-0.3797542394493107,-0.3797542394493107
2025-05-12,8.0,-0.2564872383377401,-0.2564872383377401
2025-05-14,9.5,0.11331376499697166,0.11331376499697166
2025-05-16,4.5,-1.119356246118734,-1.119356246118734
2025-05-19,9.5,0.11331376499697166,0.11331376499697166
2025-05-20,6.5,-0.6262882416724519,-0.6262882416724519
2025-05-21,7.0,-0.5030212405608813,-0.5030212405608813
2025-05-22,11.0,0.48311476833168343,0.48311476833168343
2025-05-23,16.0,1.7157847794473893,1.7157847794473893
2025-05-26,8.0,-0.2564872383377401,-0.2564872383377401
2025-05-27,5.5,-0.872822243895593,-0.872822243895593
2025-05-28,17.5,2.085585782782101,2.085585782782101
2025-06-02,11.0,0.48311476833168343,0.48311476833168343
2025-06-03,14.0,1.222716775001107,1.222716775001107
2025-06-04,14.0,1.222716775001107,1.222716775001107
2025-06-05,10.0,0.23658076610854223,0.23658076610854223
2025-06-09,7.5,-0.3797542394493107,-0.3797542394493107
2025-06-10,3.5,-1.3658902483418753,-1.3658902483418753
2025-06-13,13.0,0.9761827727779657,0.9761827727779657
2025-06-16,10.0,0.23658076610854223,0.23658076610854223
2025-06-17,10.5,0.3598477672201128,0.3598477672201128
2025-06-18,7.0,-0.5030212405608813,-0.5030212405608813
2025-06-19,9.0,-0.009953236114598927,-0.009953236114598927
2025-06-20,6.5,-0.6262882416724519,-0.6262882416724519
2025-06-23,14.5,1.3459837761126774,1.3459837761126774
2025-06-24,7.0,-0.5030212405608813,-0.5030212405608813
2025-06-25,9.0,-0.009953236114598927,-0.009953236114598927
2025-06-30,6.0,-0.7495552427840224,-0.7495552427840224
2025-07-01,7.0,-0.5030212405608813,-0.5030212405608813
2025-07-02,8.0,-0.2564872383377401,-0.2564872383377401
2025-07-04,4.5,-1.119356246118734,-1.119356246118734
2025-07-07,7.0,-0.5030212405608813,-0.5030212405608813
2025-07-08,6.0,-0.7495552427840224,-0.7495552427840224
2025-07-09,10.5,0.3598477672201128,0.3598477672201128
2025-07-10,4.5,-1.119356246118734,-1.119356246118734
2025-07-11,6.0,-0.7495552427840224,-0.7495552427840224
2025-07-14,9.5,0.11331376499697166,0.11331376499697166
2025-07-17,11.5,0.606381769443254,0.606381769443254
2025-07-18,4.0,-1.2426232472303047,-1.2426232472303047
2025-07-21,6.0,-0.7495552427840224,-0.7495552427840224
2025-07-22,11.0,0.48311476833168343,0.48311476833168343
2025-07-23,6.5,-0.6262882416724519,-0.6262882416724519
2025-07-24,8.0,-0.2564872383377401,-0.2564872383377401
2025-07-25,6.5,-0.6262882416724519,-0.6262882416724519
2025-07-28,7.0,-0.5030212405608813,-0.5030212405608813
