Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,10.5,0.3629838433969432,0.3629838433969432
2025-01-03,7.0,-0.49643378582229025,-0.49643378582229025
2025-01-06,7.5,-0.3736598387909712,-0.3736598387909712
2025-01-07,4.5,-1.1103035209788856,-1.1103035209788856
2025-01-08,8.5,-0.12811194472833307,-0.12811194472833307
2025-01-09,6.5,-0.6192077328536093,-0.6192077328536093
2025-01-13,6.0,-0.7419816798849284,-0.7419816798849284
2025-01-16,8.0,-0.25088589175965215,-0.25088589175965215
2025-01-17,9.0,-0.005337997697014005,-0.005337997697014005
2025-01-20,14.0,1.2224014726161765,1.2224014726161765
2025-01-21,8.0,-0.25088589175965215,-0.25088589175965215
2025-01-22,6.5,-0.6192077328536093,-0.6192077328536093
2025-01-23,10.5,0.3629838433969432,0.3629838433969432
2025-01-24,3.0,-1.4786253620728427,-1.4786253620728427
2025-01-27,10.5,0.3629838433969432,0.3629838433969432
2025-01-28,4.5,-1.1103035209788856,-1.1103035209788856
2025-01-29,7.0,-0.49643378582229025,-0.49643378582229025
2025-02-03,11.5,0.6085317374595813,0.6085317374595813
2025-02-04,6.0,-0.7419816798849284,-0.7419816798849284
2025-02-05,5.0,-0.9875295739475665,-0.9875295739475665
2025-02-06,10.5,0.3629838433969432,0.3629838433969432
2025-02-10,7.0,-0.49643378582229025,-0.49643378582229025
2025-02-11,3.0,-1.4786253620728427,-1.4786253620728427
2025-02-14,15.5,1.5907233137101338,1.5907233137101338
2025-02-17,2.5,-1.6013993091041618,-1.6013993091041618
2025-02-18,5.0,-0.9875295739475665,-0.9875295739475665
2025-02-19,6.0,-0.7419816798849284,-0.7419816798849284
2025-02-20,7.5,-0.3736598387909712,-0.3736598387909712
2025-02-21,5.0,-0.9875295739475665,-0.9875295739475665
2025-02-24,10.5,0.3629838433969432,0.3629838433969432
2025-02-25,11.0,0.4857577904282622,0.4857577904282622
2025-02-26,11.5,0.6085317374595813,0.6085317374595813
2025-03-03,13.0,0.9768535785535385,0.9768535785535385
2025-03-04,10.5,0.3629838433969432,0.3629838433969432
2025-03-05,13.0,0.9768535785535385,0.9768535785535385
2025-03-06,12.5,0.8540796315222194,0.8540796315222194
2025-03-10,6.0,-0.7419816798849284,-0.7419816798849284
2025-03-11,7.0,-0.49643378582229025,-0.49643378582229025
2025-03-14,8.5,-0.12811194472833307,-0.12811194472833307
2025-03-17,15.0,1.4679493666788146,1.4679493666788146
2025-03-18,9.5,0.11743594933430505,0.11743594933430505
2025-03-19,10.5,0.3629838433969432,0.3629838433969432
2025-03-20,9.0,-0.005337997697014005,-0.005337997697014005
2025-03-21,5.5,-0.8647556269162474,-0.8647556269162474
2025-03-24,4.5,-1.1103035209788856,-1.1103035209788856
2025-03-25,7.5,-0.3736598387909712,-0.3736598387909712
2025-03-26,5.5,-0.8647556269162474,-0.8647556269162474
2025-03-31,6.5,-0.6192077328536093,-0.6192077328536093
2025-04-01,8.0,-0.25088589175965215,-0.25088589175965215
2025-04-02,11.0,0.4857577904282622,0.4857577904282622
2025-04-03,16.0,1.7134972607414527,1.7134972607414527
2025-04-04,21.0,2.9412367310546434,2.9412367310546434
2025-04-07,23.5,3.555106466211239,3.555106466211239
2025-04-08,19.5,2.5729148899606864,2.5729148899606864
2025-04-09,28.0,4.660071989493111,4.660071989493111
2025-04-14,17.5,2.08181910183541,2.08181910183541
2025-04-15,10.0,0.24020989636562412,0.24020989636562412
2025-04-16,9.0,-0.005337997697014005,-0.005337997697014005
2025-04-17,7.0,-0.49643378582229025,-0.49643378582229025
2025-04-21,11.5,0.6085317374595813,0.6085317374595813
2025-04-22,10.0,0.24020989636562412,0.24020989636562412
2025-04-23,7.0,-0.49643378582229025,-0.49643378582229025
2025-04-24,9.0,-0.005337997697014005,-0.005337997697014005
2025-04-25,7.5,-0.3736598387909712,-0.3736598387909712
2025-04-28,7.0,-0.49643378582229025,-0.49643378582229025
2025-04-29,8.5,-0.12811194472833307,-0.12811194472833307
2025-05-01,10.0,0.24020989636562412,0.24020989636562412
2025-05-05,12.5,0.8540796315222194,0.8540796315222194
2025-05-06,9.5,0.11743594933430505,0.11743594933430505
2025-05-07,9.0,-0.005337997697014005,-0.005337997697014005
2025-05-08,9.5,0.11743594933430505,0.11743594933430505
2025-05-09,7.5,-0.3736598387909712,-0.3736598387909712
2025-05-12,8.0,-0.25088589175965215,-0.25088589175965215
2025-05-14,9.5,0.11743594933430505,0.11743594933430505
2025-05-16,4.5,-1.1103035209788856,-1.1103035209788856
2025-05-19,9.5,0.11743594933430505,0.11743594933430505
2025-05-20,6.5,-0.6192077328536093,-0.6192077328536093
2025-05-21,7.0,-0.49643378582229025,-0.49643378582229025
2025-05-22,11.0,0.4857577904282622,0.4857577904282622
2025-05-23,16.0,1.7134972607414527,1.7134972607414527
2025-05-26,8.0,-0.25088589175965215,-0.25088589175965215
2025-05-27,5.5,-0.8647556269162474,-0.8647556269162474
2025-05-28,17.5,2.08181910183541,2.08181910183541
2025-06-02,11.0,0.4857577904282622,0.4857577904282622
2025-06-03,14.0,1.2224014726161765,1.2224014726161765
2025-06-04,14.0,1.2224014726161765,1.2224014726161765
2025-06-05,10.0,0.24020989636562412,0.24020989636562412
2025-06-09,7.5,-0.3736598387909712,-0.3736598387909712
2025-06-10,3.5,-1.3558514150415237,-1.3558514150415237
2025-06-13,13.0,0.9768535785535385,0.9768535785535385
2025-06-16,10.0,0.24020989636562412,0.24020989636562412
2025-06-17,10.5,0.3629838433969432,0.3629838433969432
2025-06-18,7.0,-0.49643378582229025,-0.49643378582229025
2025-06-19,9.0,-0.005337997697014005,-0.005337997697014005
2025-06-20,6.5,-0.6192077328536093,-0.6192077328536093
2025-06-23,14.5,1.3451754196474957,1.3451754196474957
2025-06-24,7.0,-0.49643378582229025,-0.49643378582229025
2025-06-25,9.0,-0.005337997697014005,-0.005337997697014005
2025-06-30,6.0,-0.7419816798849284,-0.7419816798849284
2025-07-01,7.0,-0.49643378582229025,-0.49643378582229025
2025-07-02,8.0,-0.25088589175965215,-0.25088589175965215
2025-07-04,4.5,-1.1103035209788856,-1.1103035209788856
2025-07-07,7.0,-0.49643378582229025,-0.49643378582229025
2025-07-08,6.0,-0.7419816798849284,-0.7419816798849284
2025-07-09,10.5,0.3629838433969432,0.3629838433969432
2025-07-10,4.5,-1.1103035209788856,-1.1103035209788856
2025-07-11,6.0,-0.7419816798849284,-0.7419816798849284
2025-07-14,9.5,0.11743594933430505,0.11743594933430505
2025-07-17,11.5,0.6085317374595813,0.6085317374595813
2025-07-18,4.0,-1.2330774680102046,-1.2330774680102046
2025-07-21,6.0,-0.7419816798849284,-0.7419816798849284
2025-07-22,11.0,0.4857577904282622,0.4857577904282622
2025-07-23,6.5,-0.6192077328536093,-0.6192077328536093
2025-07-24,8.0,-0.25088589175965215,-0.25088589175965215
2025-07-25,6.5,-0.6192077328536093,-0.6192077328536093
2025-07-28,4.0,-1.2330774680102046,-1.2330774680102046
