Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,6.0,-0.7447778456768317,-0.7447778456768317
2025-02-05,5.0,-0.9907455034285647,-0.9907455034285647
2025-02-06,10.5,0.3620766142059672,0.3620766142059672
2025-02-10,7.0,-0.49881018792509857,-0.49881018792509857
2025-02-11,3.0,-1.4826808189320309,-1.4826808189320309
2025-02-14,15.5,1.5919149029646327,1.5919149029646327
2025-02-17,2.5,-1.6056646478078975,-1.6056646478078975
2025-02-18,5.0,-0.9907455034285647,-0.9907455034285647
2025-02-19,6.0,-0.7447778456768317,-0.7447778456768317
2025-02-20,7.5,-0.375826359049232,-0.375826359049232
2025-02-21,5.0,-0.9907455034285647,-0.9907455034285647
2025-02-24,10.5,0.3620766142059672,0.3620766142059672
2025-02-25,11.0,0.48506044308183377,0.48506044308183377
2025-02-26,11.5,0.6080442719577003,0.6080442719577003
2025-03-03,13.0,0.9769957585853,0.9769957585853
2025-03-04,10.5,0.3620766142059672,0.3620766142059672
2025-03-05,13.0,0.9769957585853,0.9769957585853
2025-03-06,12.5,0.8540119297094334,0.8540119297094334
2025-03-10,6.0,-0.7447778456768317,-0.7447778456768317
2025-03-11,7.0,-0.49881018792509857,-0.49881018792509857
2025-03-14,8.5,-0.12985870129749894,-0.12985870129749894
2025-03-17,15.0,1.4689310740887662,1.4689310740887662
2025-03-18,9.5,0.11610895645423415,0.11610895645423415
2025-03-19,10.5,0.3620766142059672,0.3620766142059672
2025-03-20,9.0,-0.0068748724216324,-0.0068748724216324
2025-03-21,5.5,-0.8677616745526983,-0.8677616745526983
2025-03-24,4.5,-1.1137293323044313,-1.1137293323044313
2025-03-25,7.5,-0.375826359049232,-0.375826359049232
2025-03-26,5.5,-0.8677616745526983,-0.8677616745526983
2025-03-31,6.5,-0.6217940168009651,-0.6217940168009651
2025-04-01,8.0,-0.2528425301733655,-0.2528425301733655
2025-04-02,11.0,0.48506044308183377,0.48506044308183377
2025-04-03,16.0,1.7148987318404991,1.7148987318404991
2025-04-04,21.0,2.9447370205991645,2.9447370205991645
2025-04-07,23.5,3.5596561649784975,3.5596561649784975
2025-04-08,19.5,2.575785533971565,2.575785533971565
2025-04-09,28.0,4.666510624861297,4.666510624861297
2025-04-14,17.5,2.0838502184680987,2.0838502184680987
2025-04-15,10.0,0.2390927853301007,0.2390927853301007
2025-04-16,9.0,-0.0068748724216324,-0.0068748724216324
2025-04-17,7.0,-0.49881018792509857,-0.49881018792509857
2025-04-21,11.5,0.6080442719577003,0.6080442719577003
2025-04-22,10.0,0.2390927853301007,0.2390927853301007
2025-04-23,7.0,-0.49881018792509857,-0.49881018792509857
2025-04-24,9.0,-0.0068748724216324,-0.0068748724216324
2025-04-25,7.5,-0.375826359049232,-0.375826359049232
2025-04-28,7.0,-0.49881018792509857,-0.49881018792509857
2025-04-29,8.5,-0.12985870129749894,-0.12985870129749894
2025-05-01,10.0,0.2390927853301007,0.2390927853301007
2025-05-05,12.5,0.8540119297094334,0.8540119297094334
2025-05-06,9.5,0.11610895645423415,0.11610895645423415
2025-05-07,9.0,-0.0068748724216324,-0.0068748724216324
2025-05-08,9.5,0.11610895645423415,0.11610895645423415
2025-05-09,7.5,-0.375826359049232,-0.375826359049232
2025-05-12,8.0,-0.2528425301733655,-0.2528425301733655
2025-05-14,9.5,0.11610895645423415,0.11610895645423415
2025-05-16,4.5,-1.1137293323044313,-1.1137293323044313
2025-05-19,9.5,0.11610895645423415,0.11610895645423415
2025-05-20,6.5,-0.6217940168009651,-0.6217940168009651
2025-05-21,7.0,-0.49881018792509857,-0.49881018792509857
2025-05-22,11.0,0.48506044308183377,0.48506044308183377
2025-05-23,16.0,1.7148987318404991,1.7148987318404991
2025-05-26,8.0,-0.2528425301733655,-0.2528425301733655
2025-05-27,5.5,-0.8677616745526983,-0.8677616745526983
2025-05-28,17.5,2.0838502184680987,2.0838502184680987
2025-06-02,11.0,0.48506044308183377,0.48506044308183377
2025-06-03,14.0,1.222963416337033,1.222963416337033
2025-06-04,14.0,1.222963416337033,1.222963416337033
2025-06-05,10.0,0.2390927853301007,0.2390927853301007
2025-06-09,7.5,-0.375826359049232,-0.375826359049232
2025-06-10,3.5,-1.3596969900561644,-1.3596969900561644
2025-06-13,13.0,0.9769957585853,0.9769957585853
2025-06-16,10.0,0.2390927853301007,0.2390927853301007
2025-06-17,10.5,0.3620766142059672,0.3620766142059672
2025-06-18,7.0,-0.49881018792509857,-0.49881018792509857
2025-06-19,9.0,-0.0068748724216324,-0.0068748724216324
2025-06-20,6.5,-0.6217940168009651,-0.6217940168009651
2025-06-23,14.5,1.3459472452128995,1.3459472452128995
2025-06-24,7.0,-0.49881018792509857,-0.49881018792509857
2025-06-25,9.0,-0.0068748724216324,-0.0068748724216324
2025-06-30,6.0,-0.7447778456768317,-0.7447778456768317
2025-07-01,7.0,-0.49881018792509857,-0.49881018792509857
2025-07-02,8.0,-0.2528425301733655,-0.2528425301733655
2025-07-04,4.5,-1.1137293323044313,-1.1137293323044313
2025-07-07,7.0,-0.49881018792509857,-0.49881018792509857
2025-07-08,6.0,-0.7447778456768317,-0.7447778456768317
2025-07-09,10.5,0.3620766142059672,0.3620766142059672
2025-07-10,4.5,-1.1137293323044313,-1.1137293323044313
2025-07-11,6.0,-0.7447778456768317,-0.7447778456768317
2025-07-14,9.5,0.11610895645423415,0.11610895645423415
2025-07-17,11.5,0.6080442719577003,0.6080442719577003
2025-07-18,4.0,-1.2367131611802977,-1.2367131611802977
2025-07-21,6.0,-0.7447778456768317,-0.7447778456768317
2025-07-22,11.0,0.48506044308183377,0.48506044308183377
2025-07-23,6.5,-0.6217940168009651,-0.6217940168009651
2025-07-24,8.0,-0.2528425301733655,-0.2528425301733655
2025-07-25,6.5,-0.6217940168009651,-0.6217940168009651
2025-07-28,5.0,-0.9907455034285647,-0.9907455034285647
