Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,15.0,1.3876416136995373,1.3876416136995373
2025-03-18,9.5,0.08005624694420405,0.08005624694420405
2025-03-19,10.5,0.31779904089971917,0.31779904089971917
2025-03-20,9.0,-0.038815150033553535,-0.038815150033553535
2025-03-21,5.5,-0.8709149288778566,-0.8709149288778566
2025-03-24,4.5,-1.1086577228333718,-1.1086577228333718
2025-03-25,7.5,-0.39542934096682625,-0.39542934096682625
2025-03-26,5.5,-0.8709149288778566,-0.8709149288778566
2025-03-31,6.5,-0.6331721349223414,-0.6331721349223414
2025-04-01,8.0,-0.2765579439890687,-0.2765579439890687
2025-04-02,11.0,0.4366704378774768,0.4366704378774768
2025-04-03,16.0,1.6253844076550525,1.6253844076550525
2025-04-04,21.0,2.8140983774326283,2.8140983774326283
2025-04-07,23.5,3.408455362321416,3.408455362321416
2025-04-08,19.5,2.4574841864993555,2.4574841864993555
2025-04-09,28.0,4.478297935121235,4.478297935121235
2025-04-14,17.5,1.9819985985883253,1.9819985985883253
2025-04-15,10.0,0.1989276439219616,0.1989276439219616
2025-04-16,9.0,-0.038815150033553535,-0.038815150033553535
2025-04-17,7.0,-0.5143007379445839,-0.5143007379445839
2025-04-21,11.5,0.5555418348552343,0.5555418348552343
2025-04-22,10.0,0.1989276439219616,0.1989276439219616
2025-04-23,7.0,-0.5143007379445839,-0.5143007379445839
2025-04-24,9.0,-0.038815150033553535,-0.038815150033553535
2025-04-25,7.5,-0.39542934096682625,-0.39542934096682625
2025-04-28,7.0,-0.5143007379445839,-0.5143007379445839
2025-04-29,8.5,-0.1576865470113111,-0.1576865470113111
2025-05-01,10.0,0.1989276439219616,0.1989276439219616
2025-05-05,12.5,0.7932846288107495,0.7932846288107495
2025-05-06,9.5,0.08005624694420405,0.08005624694420405
2025-05-07,9.0,-0.038815150033553535,-0.038815150033553535
2025-05-08,9.5,0.08005624694420405,0.08005624694420405
2025-05-09,7.5,-0.39542934096682625,-0.39542934096682625
2025-05-12,8.0,-0.2765579439890687,-0.2765579439890687
2025-05-14,9.5,0.08005624694420405,0.08005624694420405
2025-05-16,4.5,-1.1086577228333718,-1.1086577228333718
2025-05-19,9.5,0.08005624694420405,0.08005624694420405
2025-05-20,6.5,-0.6331721349223414,-0.6331721349223414
2025-05-21,7.0,-0.5143007379445839,-0.5143007379445839
2025-05-22,11.0,0.4366704378774768,0.4366704378774768
2025-05-23,16.0,1.6253844076550525,1.6253844076550525
2025-05-26,8.0,-0.2765579439890687,-0.2765579439890687
2025-05-27,5.5,-0.8709149288778566,-0.8709149288778566
2025-05-28,17.5,1.9819985985883253,1.9819985985883253
2025-06-02,11.0,0.4366704378774768,0.4366704378774768
2025-06-03,14.0,1.1498988197440223,1.1498988197440223
2025-06-04,14.0,1.1498988197440223,1.1498988197440223
2025-06-05,10.0,0.1989276439219616,0.1989276439219616
2025-06-09,7.5,-0.39542934096682625,-0.39542934096682625
2025-06-10,3.5,-1.3464005167888868,-1.3464005167888868
2025-06-13,13.0,0.9121560257885071,0.9121560257885071
2025-06-16,10.0,0.1989276439219616,0.1989276439219616
2025-06-17,10.5,0.31779904089971917,0.31779904089971917
2025-06-18,7.0,-0.5143007379445839,-0.5143007379445839
2025-06-19,9.0,-0.038815150033553535,-0.038815150033553535
2025-06-20,6.5,-0.6331721349223414,-0.6331721349223414
2025-06-23,14.5,1.2687702167217798,1.2687702167217798
2025-06-24,7.0,-0.5143007379445839,-0.5143007379445839
2025-06-25,9.0,-0.038815150033553535,-0.038815150033553535
2025-06-30,6.0,-0.752043531900099,-0.752043531900099
2025-07-01,7.0,-0.5143007379445839,-0.5143007379445839
2025-07-02,8.0,-0.2765579439890687,-0.2765579439890687
2025-07-04,0.0,-2.17850029563319,-2.17850029563319
