Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,15.5,1.5993450680988157,1.5993450680988157
2025-02-17,2.5,-1.6130733519451579,-1.6130733519451579
2025-02-18,5.0,-0.9953005788597784,-0.9953005788597784
2025-02-19,6.0,-0.7481914696256265,-0.7481914696256265
2025-02-20,7.5,-0.3775278057743988,-0.3775278057743988
2025-02-21,5.0,-0.9953005788597784,-0.9953005788597784
2025-02-24,10.5,0.36379952192805665,0.36379952192805665
2025-02-25,11.0,0.4873540765451326,0.4873540765451326
2025-02-26,11.5,0.6109086311622085,0.6109086311622085
2025-03-03,13.0,0.9815722950134362,0.9815722950134362
2025-03-04,10.5,0.36379952192805665,0.36379952192805665
2025-03-05,13.0,0.9815722950134362,0.9815722950134362
2025-03-06,12.5,0.8580177403963604,0.8580177403963604
2025-03-10,6.0,-0.7481914696256265,-0.7481914696256265
2025-03-11,7.0,-0.5010823603914747,-0.5010823603914747
2025-03-14,8.5,-0.130418696540247,-0.130418696540247
2025-03-17,15.0,1.47579051348174,1.47579051348174
2025-03-18,9.5,0.11669041269390483,0.11669041269390483
2025-03-19,10.5,0.36379952192805665,0.36379952192805665
2025-03-20,9.0,-0.006864141923171079,-0.006864141923171079
2025-03-21,5.5,-0.8717460242427024,-0.8717460242427024
2025-03-24,4.5,-1.1188551334768544,-1.1188551334768544
2025-03-25,7.5,-0.3775278057743988,-0.3775278057743988
2025-03-26,5.5,-0.8717460242427024,-0.8717460242427024
2025-03-31,6.5,-0.6246369150085507,-0.6246369150085507
2025-04-01,8.0,-0.2539732511573229,-0.2539732511573229
2025-04-02,11.0,0.4873540765451326,0.4873540765451326
2025-04-03,16.0,1.7228996227158917,1.7228996227158917
2025-04-04,21.0,2.9584451688866507,2.9584451688866507
2025-04-07,23.5,3.5762179419720304,3.5762179419720304
2025-04-08,19.5,2.587781505035423,2.587781505035423
2025-04-09,28.0,4.688208933525714,4.688208933525714
2025-04-14,17.5,2.0935632865671194,2.0935632865671194
2025-04-15,10.0,0.24024496731098074,0.24024496731098074
2025-04-16,9.0,-0.006864141923171079,-0.006864141923171079
2025-04-17,7.0,-0.5010823603914747,-0.5010823603914747
2025-04-21,11.5,0.6109086311622085,0.6109086311622085
2025-04-22,10.0,0.24024496731098074,0.24024496731098074
2025-04-23,7.0,-0.5010823603914747,-0.5010823603914747
2025-04-24,9.0,-0.006864141923171079,-0.006864141923171079
2025-04-25,7.5,-0.3775278057743988,-0.3775278057743988
2025-04-28,7.0,-0.5010823603914747,-0.5010823603914747
2025-04-29,8.5,-0.130418696540247,-0.130418696540247
2025-05-01,10.0,0.24024496731098074,0.24024496731098074
2025-05-05,12.5,0.8580177403963604,0.8580177403963604
2025-05-06,9.5,0.11669041269390483,0.11669041269390483
2025-05-07,9.0,-0.006864141923171079,-0.006864141923171079
2025-05-08,9.5,0.11669041269390483,0.11669041269390483
2025-05-09,7.5,-0.3775278057743988,-0.3775278057743988
2025-05-12,8.0,-0.2539732511573229,-0.2539732511573229
2025-05-14,9.5,0.11669041269390483,0.11669041269390483
2025-05-16,4.5,-1.1188551334768544,-1.1188551334768544
2025-05-19,9.5,0.11669041269390483,0.11669041269390483
2025-05-20,6.5,-0.6246369150085507,-0.6246369150085507
2025-05-21,7.0,-0.5010823603914747,-0.5010823603914747
2025-05-22,11.0,0.4873540765451326,0.4873540765451326
2025-05-23,16.0,1.7228996227158917,1.7228996227158917
2025-05-26,8.0,-0.2539732511573229,-0.2539732511573229
2025-05-27,5.5,-0.8717460242427024,-0.8717460242427024
2025-05-28,17.5,2.0935632865671194,2.0935632865671194
2025-06-02,11.0,0.4873540765451326,0.4873540765451326
2025-06-03,14.0,1.228681404247588,1.228681404247588
2025-06-04,14.0,1.228681404247588,1.228681404247588
2025-06-05,10.0,0.24024496731098074,0.24024496731098074
2025-06-09,7.5,-0.3775278057743988,-0.3775278057743988
2025-06-10,3.5,-1.3659642427110061,-1.3659642427110061
2025-06-13,13.0,0.9815722950134362,0.9815722950134362
2025-06-16,10.0,0.24024496731098074,0.24024496731098074
2025-06-17,10.5,0.36379952192805665,0.36379952192805665
2025-06-18,7.0,-0.5010823603914747,-0.5010823603914747
2025-06-19,9.0,-0.006864141923171079,-0.006864141923171079
2025-06-20,6.5,-0.6246369150085507,-0.6246369150085507
2025-06-23,14.5,1.352235958864664,1.352235958864664
2025-06-24,7.0,-0.5010823603914747,-0.5010823603914747
2025-06-25,9.0,-0.006864141923171079,-0.006864141923171079
2025-06-30,6.0,-0.7481914696256265,-0.7481914696256265
2025-07-01,7.0,-0.5010823603914747,-0.5010823603914747
2025-07-02,8.0,-0.2539732511573229,-0.2539732511573229
2025-07-04,4.5,-1.1188551334768544,-1.1188551334768544
2025-07-07,7.0,-0.5010823603914747,-0.5010823603914747
2025-07-08,6.0,-0.7481914696256265,-0.7481914696256265
2025-07-09,10.5,0.36379952192805665,0.36379952192805665
2025-07-10,4.5,-1.1188551334768544,-1.1188551334768544
2025-07-11,6.0,-0.7481914696256265,-0.7481914696256265
2025-07-14,9.5,0.11669041269390483,0.11669041269390483
2025-07-17,11.5,0.6109086311622085,0.6109086311622085
2025-07-18,4.0,-1.2424096880939302,-1.2424096880939302
2025-07-21,6.0,-0.7481914696256265,-0.7481914696256265
2025-07-22,11.0,0.4873540765451326,0.4873540765451326
2025-07-23,6.5,-0.6246369150085507,-0.6246369150085507
2025-07-24,8.0,-0.2539732511573229,-0.2539732511573229
2025-07-25,6.5,-0.6246369150085507,-0.6246369150085507
2025-07-28,7.0,-0.5010823603914747,-0.5010823603914747
2025-07-29,7.0,-0.5010823603914747,-0.5010823603914747
