Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,3.0,-1.4892253381296146,-1.4892253381296146
2025-02-14,15.5,1.5250710246053822,1.5250710246053822
2025-02-17,2.5,-1.6097971926390144,-1.6097971926390144
2025-02-18,5.0,-1.006937920092015,-1.006937920092015
2025-02-19,6.0,-0.7657942110732153,-0.7657942110732153
2025-02-20,7.5,-0.4040786475450157,-0.4040786475450157
2025-02-21,5.0,-1.006937920092015,-1.006937920092015
2025-02-24,10.5,0.3193524795113835,0.3193524795113835
2025-02-25,11.0,0.43992433402078335,0.43992433402078335
2025-02-26,11.5,0.5604961885301832,0.5604961885301832
2025-03-03,13.0,0.9222117520583828,0.9222117520583828
2025-03-04,10.5,0.3193524795113835,0.3193524795113835
2025-03-05,13.0,0.9222117520583828,0.9222117520583828
2025-03-06,12.5,0.801639897548983,0.801639897548983
2025-03-10,6.0,-0.7657942110732153,-0.7657942110732153
2025-03-11,7.0,-0.5246505020544155,-0.5246505020544155
2025-03-14,8.5,-0.162934938526216,-0.162934938526216
2025-03-17,15.0,1.4044991700959824,1.4044991700959824
2025-03-18,9.5,0.07820877049258376,0.07820877049258376
2025-03-19,10.5,0.3193524795113835,0.3193524795113835
2025-03-20,9.0,-0.04236308401681611,-0.04236308401681611
2025-03-21,5.5,-0.8863660655826152,-0.8863660655826152
2025-03-24,4.5,-1.1275097746014149,-1.1275097746014149
2025-03-25,7.5,-0.4040786475450157,-0.4040786475450157
2025-03-26,5.5,-0.8863660655826152,-0.8863660655826152
2025-03-31,6.5,-0.6452223565638154,-0.6452223565638154
2025-04-01,8.0,-0.2835067930356158,-0.2835067930356158
2025-04-02,11.0,0.43992433402078335,0.43992433402078335
2025-04-03,16.0,1.6456428791147821,1.6456428791147821
2025-04-04,21.0,2.851361424208781,2.851361424208781
2025-04-07,23.5,3.45422069675578,3.45422069675578
2025-04-08,19.5,2.489645860680581,2.489645860680581
2025-04-09,28.0,4.539367387340379,4.539367387340379
2025-04-14,17.5,2.007358442642982,2.007358442642982
2025-04-15,10.0,0.19878062500198362,0.19878062500198362
2025-04-16,9.0,-0.04236308401681611,-0.04236308401681611
2025-04-17,7.0,-0.5246505020544155,-0.5246505020544155
2025-04-21,11.5,0.5604961885301832,0.5604961885301832
2025-04-22,10.0,0.19878062500198362,0.19878062500198362
2025-04-23,7.0,-0.5246505020544155,-0.5246505020544155
2025-04-24,9.0,-0.04236308401681611,-0.04236308401681611
2025-04-25,7.5,-0.4040786475450157,-0.4040786475450157
2025-04-28,7.0,-0.5246505020544155,-0.5246505020544155
2025-04-29,8.5,-0.162934938526216,-0.162934938526216
2025-05-01,10.0,0.19878062500198362,0.19878062500198362
2025-05-05,12.5,0.801639897548983,0.801639897548983
2025-05-06,9.5,0.07820877049258376,0.07820877049258376
2025-05-07,9.0,-0.04236308401681611,-0.04236308401681611
2025-05-08,9.5,0.07820877049258376,0.07820877049258376
2025-05-09,7.5,-0.4040786475450157,-0.4040786475450157
2025-05-12,8.0,-0.2835067930356158,-0.2835067930356158
2025-05-14,9.5,0.07820877049258376,0.07820877049258376
2025-05-16,4.5,-1.1275097746014149,-1.1275097746014149
2025-05-19,9.5,0.07820877049258376,0.07820877049258376
2025-05-20,6.5,-0.6452223565638154,-0.6452223565638154
2025-05-21,7.0,-0.5246505020544155,-0.5246505020544155
2025-05-22,11.0,0.43992433402078335,0.43992433402078335
2025-05-23,16.0,1.6456428791147821,1.6456428791147821
2025-05-26,8.0,-0.2835067930356158,-0.2835067930356158
2025-05-27,5.5,-0.8863660655826152,-0.8863660655826152
2025-05-28,17.5,2.007358442642982,2.007358442642982
2025-06-02,11.0,0.43992433402078335,0.43992433402078335
2025-06-03,14.0,1.1633554610771826,1.1633554610771826
2025-06-04,14.0,1.1633554610771826,1.1633554610771826
2025-06-05,10.0,0.19878062500198362,0.19878062500198362
2025-06-09,7.5,-0.4040786475450157,-0.4040786475450157
2025-06-10,3.5,-1.3686534836202147,-1.3686534836202147
2025-06-13,13.0,0.9222117520583828,0.9222117520583828
2025-06-16,10.0,0.19878062500198362,0.19878062500198362
2025-06-17,10.5,0.3193524795113835,0.3193524795113835
2025-06-18,7.0,-0.5246505020544155,-0.5246505020544155
2025-06-19,9.0,-0.04236308401681611,-0.04236308401681611
2025-06-20,6.5,-0.6452223565638154,-0.6452223565638154
2025-06-23,14.5,1.2839273155865825,1.2839273155865825
2025-06-24,7.0,-0.5246505020544155,-0.5246505020544155
2025-06-25,9.0,-0.04236308401681611,-0.04236308401681611
2025-06-30,6.0,-0.7657942110732153,-0.7657942110732153
2025-07-01,7.0,-0.5246505020544155,-0.5246505020544155
2025-07-02,8.0,-0.2835067930356158,-0.2835067930356158
2025-07-04,4.5,-1.1275097746014149,-1.1275097746014149
2025-07-07,6.5,-0.6452223565638154,-0.6452223565638154
