Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,5.0,-0.9975318258524383,-0.9975318258524383
2025-02-06,10.5,0.36571098188645035,0.36571098188645035
2025-02-10,7.0,-0.5018071684928425,-0.5018071684928425
2025-02-11,3.0,-1.493256483212034,-1.493256483212034
2025-02-14,15.5,1.60502262528544,1.60502262528544
2025-02-17,2.5,-1.6171876475519331,-1.6171876475519331
2025-02-18,5.0,-0.9975318258524383,-0.9975318258524383
2025-02-19,6.0,-0.7496694971726403,-0.7496694971726403
2025-02-20,7.5,-0.3778760041529434,-0.3778760041529434
2025-02-21,5.0,-0.9975318258524383,-0.9975318258524383
2025-02-24,10.5,0.36571098188645035,0.36571098188645035
2025-02-25,11.0,0.48964214622634933,0.48964214622634933
2025-02-26,11.5,0.6135733105662483,0.6135733105662483
2025-03-03,13.0,0.9853668035859452,0.9853668035859452
2025-03-04,10.5,0.36571098188645035,0.36571098188645035
2025-03-05,13.0,0.9853668035859452,0.9853668035859452
2025-03-06,12.5,0.8614356392460463,0.8614356392460463
2025-03-10,6.0,-0.7496694971726403,-0.7496694971726403
2025-03-11,7.0,-0.5018071684928425,-0.5018071684928425
2025-03-14,8.5,-0.13001367547314552,-0.13001367547314552
2025-03-17,15.0,1.481091460945541,1.481091460945541
2025-03-18,9.5,0.11784865320665243,0.11784865320665243
2025-03-19,10.5,0.36571098188645035,0.36571098188645035
2025-03-20,9.0,-0.00608251113324654,-0.00608251113324654
2025-03-21,5.5,-0.8736006615125393,-0.8736006615125393
2025-03-24,4.5,-1.1214629901923372,-1.1214629901923372
2025-03-25,7.5,-0.3778760041529434,-0.3778760041529434
2025-03-26,5.5,-0.8736006615125393,-0.8736006615125393
2025-03-31,6.5,-0.6257383328327414,-0.6257383328327414
2025-04-01,8.0,-0.2539448398130445,-0.2539448398130445
2025-04-02,11.0,0.48964214622634933,0.48964214622634933
2025-04-03,16.0,1.728953789625339,1.728953789625339
2025-04-04,21.0,2.9682654330243285,2.9682654330243285
2025-04-07,23.5,3.5879212547238235,3.5879212547238235
2025-04-08,19.5,2.5964719400046317,2.5964719400046317
2025-04-09,28.0,4.703301733782915,4.703301733782915
2025-04-14,17.5,2.100747282645036,2.100747282645036
2025-04-15,10.0,0.2417798175465514,0.2417798175465514
2025-04-16,9.0,-0.00608251113324654,-0.00608251113324654
2025-04-17,7.0,-0.5018071684928425,-0.5018071684928425
2025-04-21,11.5,0.6135733105662483,0.6135733105662483
2025-04-22,10.0,0.2417798175465514,0.2417798175465514
2025-04-23,7.0,-0.5018071684928425,-0.5018071684928425
2025-04-24,9.0,-0.00608251113324654,-0.00608251113324654
2025-04-25,7.5,-0.3778760041529434,-0.3778760041529434
2025-04-28,7.0,-0.5018071684928425,-0.5018071684928425
2025-04-29,8.5,-0.13001367547314552,-0.13001367547314552
2025-05-01,10.0,0.2417798175465514,0.2417798175465514
2025-05-05,12.5,0.8614356392460463,0.8614356392460463
2025-05-06,9.5,0.11784865320665243,0.11784865320665243
2025-05-07,9.0,-0.00608251113324654,-0.00608251113324654
2025-05-08,9.5,0.11784865320665243,0.11784865320665243
2025-05-09,7.5,-0.3778760041529434,-0.3778760041529434
2025-05-12,8.0,-0.2539448398130445,-0.2539448398130445
2025-05-14,9.5,0.11784865320665243,0.11784865320665243
2025-05-16,4.5,-1.1214629901923372,-1.1214629901923372
2025-05-19,9.5,0.11784865320665243,0.11784865320665243
2025-05-20,6.5,-0.6257383328327414,-0.6257383328327414
2025-05-21,7.0,-0.5018071684928425,-0.5018071684928425
2025-05-22,11.0,0.48964214622634933,0.48964214622634933
2025-05-23,16.0,1.728953789625339,1.728953789625339
2025-05-26,8.0,-0.2539448398130445,-0.2539448398130445
2025-05-27,5.5,-0.8736006615125393,-0.8736006615125393
2025-05-28,17.5,2.100747282645036,2.100747282645036
2025-06-02,11.0,0.48964214622634933,0.48964214622634933
2025-06-03,14.0,1.2332291322657432,1.2332291322657432
2025-06-04,14.0,1.2332291322657432,1.2332291322657432
2025-06-05,10.0,0.2417798175465514,0.2417798175465514
2025-06-09,7.5,-0.3778760041529434,-0.3778760041529434
2025-06-10,3.5,-1.3693253188721353,-1.3693253188721353
2025-06-13,13.0,0.9853668035859452,0.9853668035859452
2025-06-16,10.0,0.2417798175465514,0.2417798175465514
2025-06-17,10.5,0.36571098188645035,0.36571098188645035
2025-06-18,7.0,-0.5018071684928425,-0.5018071684928425
2025-06-19,9.0,-0.00608251113324654,-0.00608251113324654
2025-06-20,6.5,-0.6257383328327414,-0.6257383328327414
2025-06-23,14.5,1.3571602966056422,1.3571602966056422
2025-06-24,7.0,-0.5018071684928425,-0.5018071684928425
2025-06-25,9.0,-0.00608251113324654,-0.00608251113324654
2025-06-30,6.0,-0.7496694971726403,-0.7496694971726403
2025-07-01,7.0,-0.5018071684928425,-0.5018071684928425
2025-07-02,8.0,-0.2539448398130445,-0.2539448398130445
2025-07-04,4.5,-1.1214629901923372,-1.1214629901923372
2025-07-07,7.0,-0.5018071684928425,-0.5018071684928425
2025-07-08,6.0,-0.7496694971726403,-0.7496694971726403
2025-07-09,10.5,0.36571098188645035,0.36571098188645035
2025-07-10,4.5,-1.1214629901923372,-1.1214629901923372
2025-07-11,6.0,-0.7496694971726403,-0.7496694971726403
2025-07-14,9.5,0.11784865320665243,0.11784865320665243
2025-07-17,11.5,0.6135733105662483,0.6135733105662483
2025-07-18,4.0,-1.2453941545322362,-1.2453941545322362
2025-07-21,6.0,-0.7496694971726403,-0.7496694971726403
2025-07-22,11.0,0.48964214622634933,0.48964214622634933
2025-07-23,6.5,-0.6257383328327414,-0.6257383328327414
2025-07-24,8.0,-0.2539448398130445,-0.2539448398130445
2025-07-25,6.5,-0.6257383328327414,-0.6257383328327414
2025-07-28,7.0,-0.5018071684928425,-0.5018071684928425
2025-07-29,7.0,-0.5018071684928425,-0.5018071684928425
2025-08-04,8.5,-0.13001367547314552,-0.13001367547314552
