Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,13.5,2.444647316014095,2.444647316014095
2025-06-03,2.5,-0.7936097181671022,-0.7936097181671022
2025-06-04,3.0,-0.6464162166134114,-0.6464162166134114
2025-06-05,2.5,-0.7936097181671022,-0.7936097181671022
2025-06-09,4.5,-0.20483571195233896,-0.20483571195233896
2025-06-10,3.5,-0.4992227150597206,-0.4992227150597206
2025-06-13,5.0,-0.057642210398648155,-0.057642210398648155
2025-06-16,3.5,-0.4992227150597206,-0.4992227150597206
2025-06-17,3.0,-0.6464162166134114,-0.6464162166134114
2025-06-18,5.0,-0.057642210398648155,-0.057642210398648155
2025-06-20,3.0,-0.6464162166134114,-0.6464162166134114
2025-06-23,5.0,-0.057642210398648155,-0.057642210398648155
2025-06-24,3.5,-0.4992227150597206,-0.4992227150597206
2025-06-25,3.5,-0.4992227150597206,-0.4992227150597206
2025-06-30,5.5,0.08955129115504265,0.08955129115504265
2025-07-01,4.5,-0.20483571195233896,-0.20483571195233896
2025-07-02,5.0,-0.057642210398648155,-0.057642210398648155
2025-07-07,5.5,0.08955129115504265,0.08955129115504265
2025-07-08,5.5,0.08955129115504265,0.08955129115504265
2025-07-09,2.5,-0.7936097181671022,-0.7936097181671022
2025-07-10,2.5,-0.7936097181671022,-0.7936097181671022
2025-07-11,2.5,-0.7936097181671022,-0.7936097181671022
