Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-25,3.5,-0.48533372712854433,-0.48533372712854433
2025-06-30,5.5,0.12108731934444429,0.12108731934444429
2025-07-01,4.5,-0.18212320389205003,-0.18212320389205003
2025-07-02,5.0,-0.03051794227380287,-0.03051794227380287
2025-07-07,5.5,0.12108731934444429,0.12108731934444429
2025-07-08,5.5,0.12108731934444429,0.12108731934444429
2025-07-09,2.5,-0.7885442503650387,-0.7885442503650387
2025-07-10,2.5,-0.7885442503650387,-0.7885442503650387
2025-07-11,3.5,-0.48533372712854433,-0.48533372712854433
2025-07-14,5.0,-0.03051794227380287,-0.03051794227380287
2025-07-18,3.5,-0.48533372712854433,-0.48533372712854433
2025-07-21,4.5,-0.18212320389205003,-0.18212320389205003
2025-07-22,4.0,-0.3337284655102972,-0.3337284655102972
2025-07-23,3.5,-0.48533372712854433,-0.48533372712854433
2025-07-24,5.5,0.12108731934444429,0.12108731934444429
2025-07-25,3.0,-0.6369389887467916,-0.6369389887467916
2025-07-28,2.5,-0.7885442503650387,-0.7885442503650387
2025-07-29,3.5,-0.48533372712854433,-0.48533372712854433
2025-08-04,2.5,-0.7885442503650387,-0.7885442503650387
2025-08-05,4.0,-0.3337284655102972,-0.3337284655102972
