Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.5,-0.7949085288027655,-0.7949085288027655
2025-02-20,2.5,-0.7949085288027655,-0.7949085288027655
2025-02-21,4.5,-0.19422198310798044,-0.19422198310798044
2025-02-24,3.5,-0.494565255955373,-0.494565255955373
2025-02-25,4.0,-0.34439361953167674,-0.34439361953167674
2025-02-26,7.0,0.5566361990105009,0.5566361990105009
2025-03-03,10.0,1.4576660175526786,1.4576660175526786
2025-03-04,12.0,2.0583525632474635,2.0583525632474635
2025-03-05,7.0,0.5566361990105009,0.5566361990105009
2025-03-06,4.0,-0.34439361953167674,-0.34439361953167674
2025-03-10,8.0,0.8569794718578935,0.8569794718578935
2025-03-11,3.5,-0.494565255955373,-0.494565255955373
2025-03-14,7.0,0.5566361990105009,0.5566361990105009
2025-03-17,7.0,0.5566361990105009,0.5566361990105009
2025-03-18,4.0,-0.34439361953167674,-0.34439361953167674
2025-03-19,8.5,1.0071511082815896,1.0071511082815896
2025-03-20,2.5,-0.7949085288027655,-0.7949085288027655
2025-03-21,2.5,-0.7949085288027655,-0.7949085288027655
2025-03-24,3.0,-0.6447368923790693,-0.6447368923790693
2025-03-25,2.5,-0.7949085288027655,-0.7949085288027655
2025-03-26,5.0,-0.04405034668428419,-0.04405034668428419
2025-03-31,9.5,1.3074943811289823,1.3074943811289823
2025-04-01,4.0,-0.34439361953167674,-0.34439361953167674
2025-04-02,23.5,5.5123002009924775,5.5123002009924775
2025-04-03,6.0,0.25629292616310834,0.25629292616310834
2025-04-04,8.5,1.0071511082815896,1.0071511082815896
2025-04-07,18.5,4.010583836755515,4.010583836755515
2025-04-08,17.5,3.7102405639081226,3.7102405639081226
2025-04-09,20.0,4.461098746026604,4.461098746026604
2025-04-14,7.5,0.7068078354341971,0.7068078354341971
2025-04-15,4.0,-0.34439361953167674,-0.34439361953167674
2025-04-16,5.0,-0.04405034668428419,-0.04405034668428419
2025-04-17,4.0,-0.34439361953167674,-0.34439361953167674
2025-04-21,4.5,-0.19422198310798044,-0.19422198310798044
2025-04-22,3.0,-0.6447368923790693,-0.6447368923790693
2025-04-23,3.5,-0.494565255955373,-0.494565255955373
2025-04-24,2.0,-0.9450801652264618,-0.9450801652264618
2025-04-25,9.5,1.3074943811289823,1.3074943811289823
2025-04-28,4.0,-0.34439361953167674,-0.34439361953167674
2025-04-29,4.0,-0.34439361953167674,-0.34439361953167674
2025-05-01,7.0,0.5566361990105009,0.5566361990105009
2025-05-05,3.5,-0.494565255955373,-0.494565255955373
2025-05-06,4.0,-0.34439361953167674,-0.34439361953167674
2025-05-07,5.0,-0.04405034668428419,-0.04405034668428419
2025-05-08,6.5,0.40646456258680463,0.40646456258680463
2025-05-09,3.0,-0.6447368923790693,-0.6447368923790693
2025-05-12,5.5,0.10612128973941208,0.10612128973941208
2025-05-14,3.0,-0.6447368923790693,-0.6447368923790693
2025-05-16,16.0,3.259725654637034,3.259725654637034
2025-05-19,8.5,1.0071511082815896,1.0071511082815896
2025-05-20,4.0,-0.34439361953167674,-0.34439361953167674
2025-05-21,4.0,-0.34439361953167674,-0.34439361953167674
2025-05-22,5.5,0.10612128973941208,0.10612128973941208
2025-05-23,3.5,-0.494565255955373,-0.494565255955373
2025-05-27,6.0,0.25629292616310834,0.25629292616310834
2025-05-28,9.5,1.3074943811289823,1.3074943811289823
2025-06-02,13.5,2.5088674725185522,2.5088674725185522
2025-06-03,2.5,-0.7949085288027655,-0.7949085288027655
2025-06-04,3.0,-0.6447368923790693,-0.6447368923790693
2025-06-05,2.5,-0.7949085288027655,-0.7949085288027655
2025-06-09,4.5,-0.19422198310798044,-0.19422198310798044
2025-06-10,3.5,-0.494565255955373,-0.494565255955373
2025-06-13,5.0,-0.04405034668428419,-0.04405034668428419
2025-06-16,3.5,-0.494565255955373,-0.494565255955373
2025-06-17,3.0,-0.6447368923790693,-0.6447368923790693
2025-06-18,5.0,-0.04405034668428419,-0.04405034668428419
2025-06-20,3.0,-0.6447368923790693,-0.6447368923790693
2025-06-23,5.0,-0.04405034668428419,-0.04405034668428419
2025-06-24,3.5,-0.494565255955373,-0.494565255955373
2025-06-25,3.5,-0.494565255955373,-0.494565255955373
2025-06-30,5.5,0.10612128973941208,0.10612128973941208
2025-07-01,4.5,-0.19422198310798044,-0.19422198310798044
2025-07-02,5.0,-0.04405034668428419,-0.04405034668428419
2025-07-07,5.5,0.10612128973941208,0.10612128973941208
2025-07-08,5.5,0.10612128973941208,0.10612128973941208
2025-07-09,2.5,-0.7949085288027655,-0.7949085288027655
2025-07-10,2.5,-0.7949085288027655,-0.7949085288027655
2025-07-11,3.5,-0.494565255955373,-0.494565255955373
2025-07-14,5.0,-0.04405034668428419,-0.04405034668428419
2025-07-18,3.5,-0.494565255955373,-0.494565255955373
2025-07-21,4.5,-0.19422198310798044,-0.19422198310798044
2025-07-22,4.0,-0.34439361953167674,-0.34439361953167674
2025-07-23,3.5,-0.494565255955373,-0.494565255955373
2025-07-24,5.5,0.10612128973941208,0.10612128973941208
2025-07-25,2.0,-0.9450801652264618,-0.9450801652264618
