Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,4.0,-0.33466945233033085,-0.33466945233033085
2025-01-08,8.5,1.019850697929707,1.019850697929707
2025-01-13,6.0,0.26733950334079704,0.26733950334079704
2025-01-16,4.0,-0.33466945233033085,-0.33466945233033085
2025-01-17,4.5,-0.18416721341254888,-0.18416721341254888
2025-01-21,5.0,-0.03366497449476691,-0.03366497449476691
2025-01-22,5.0,-0.03366497449476691,-0.03366497449476691
2025-01-23,3.0,-0.6356739301658948,-0.6356739301658948
2025-01-24,3.0,-0.6356739301658948,-0.6356739301658948
2025-01-27,3.5,-0.4851716912481129,-0.4851716912481129
2025-01-28,4.0,-0.33466945233033085,-0.33466945233033085
2025-01-29,6.0,0.26733950334079704,0.26733950334079704
2025-02-03,8.5,1.019850697929707,1.019850697929707
2025-02-04,3.0,-0.6356739301658948,-0.6356739301658948
2025-02-05,3.0,-0.6356739301658948,-0.6356739301658948
2025-02-06,2.5,-0.7861761690836768,-0.7861761690836768
2025-02-10,3.5,-0.4851716912481129,-0.4851716912481129
2025-02-11,1.5,-1.0871806469192409,-1.0871806469192409
2025-02-14,2.0,-0.9366784080014589,-0.9366784080014589
2025-02-18,4.0,-0.33466945233033085,-0.33466945233033085
2025-02-19,2.5,-0.7861761690836768,-0.7861761690836768
2025-02-20,2.5,-0.7861761690836768,-0.7861761690836768
2025-02-21,4.5,-0.18416721341254888,-0.18416721341254888
2025-02-24,3.5,-0.4851716912481129,-0.4851716912481129
2025-02-25,4.0,-0.33466945233033085,-0.33466945233033085
2025-02-26,7.0,0.568343981176361,0.568343981176361
2025-03-03,10.0,1.4713574146830528,1.4713574146830528
2025-03-04,12.0,2.0733663703541807,2.0733663703541807
2025-03-05,7.0,0.568343981176361,0.568343981176361
2025-03-06,4.0,-0.33466945233033085,-0.33466945233033085
2025-03-10,8.0,0.869348459011925,0.869348459011925
2025-03-11,3.5,-0.4851716912481129,-0.4851716912481129
2025-03-14,7.0,0.568343981176361,0.568343981176361
2025-03-17,7.0,0.568343981176361,0.568343981176361
2025-03-18,4.0,-0.33466945233033085,-0.33466945233033085
2025-03-19,8.5,1.019850697929707,1.019850697929707
2025-03-20,2.5,-0.7861761690836768,-0.7861761690836768
2025-03-21,2.5,-0.7861761690836768,-0.7861761690836768
2025-03-24,3.0,-0.6356739301658948,-0.6356739301658948
2025-03-25,2.5,-0.7861761690836768,-0.7861761690836768
2025-03-26,5.0,-0.03366497449476691,-0.03366497449476691
2025-03-31,9.5,1.320855175765271,1.320855175765271
2025-04-01,4.0,-0.33466945233033085,-0.33466945233033085
2025-04-02,23.5,5.534917865463166,5.534917865463166
2025-04-03,6.0,0.26733950334079704,0.26733950334079704
2025-04-04,8.5,1.019850697929707,1.019850697929707
2025-04-07,18.5,4.029895476285347,4.029895476285347
2025-04-08,17.5,3.7288909984497827,3.7288909984497827
2025-04-09,20.0,4.481402193038693,4.481402193038693
2025-04-14,7.5,0.718846220094143,0.718846220094143
2025-04-15,4.0,-0.33466945233033085,-0.33466945233033085
2025-04-16,5.0,-0.03366497449476691,-0.03366497449476691
2025-04-17,4.0,-0.33466945233033085,-0.33466945233033085
2025-04-21,4.5,-0.18416721341254888,-0.18416721341254888
2025-04-22,3.0,-0.6356739301658948,-0.6356739301658948
2025-04-23,3.5,-0.4851716912481129,-0.4851716912481129
2025-04-24,2.0,-0.9366784080014589,-0.9366784080014589
2025-04-25,9.5,1.320855175765271,1.320855175765271
2025-04-28,4.0,-0.33466945233033085,-0.33466945233033085
2025-04-29,4.0,-0.33466945233033085,-0.33466945233033085
2025-05-01,7.0,0.568343981176361,0.568343981176361
2025-05-05,3.5,-0.4851716912481129,-0.4851716912481129
2025-05-06,4.0,-0.33466945233033085,-0.33466945233033085
2025-05-07,5.0,-0.03366497449476691,-0.03366497449476691
2025-05-08,6.5,0.41784174225857906,0.41784174225857906
2025-05-09,3.0,-0.6356739301658948,-0.6356739301658948
2025-05-12,5.5,0.11683726442301508,0.11683726442301508
2025-05-14,3.0,-0.6356739301658948,-0.6356739301658948
2025-05-16,16.0,3.277384281696437,3.277384281696437
2025-05-19,8.5,1.019850697929707,1.019850697929707
2025-05-20,4.0,-0.33466945233033085,-0.33466945233033085
2025-05-21,4.0,-0.33466945233033085,-0.33466945233033085
2025-05-22,5.5,0.11683726442301508,0.11683726442301508
2025-05-23,3.5,-0.4851716912481129,-0.4851716912481129
2025-05-27,6.0,0.26733950334079704,0.26733950334079704
2025-05-28,9.5,1.320855175765271,1.320855175765271
2025-06-02,13.5,2.524873087107527,2.524873087107527
2025-06-03,2.5,-0.7861761690836768,-0.7861761690836768
2025-06-04,3.0,-0.6356739301658948,-0.6356739301658948
2025-06-05,2.5,-0.7861761690836768,-0.7861761690836768
2025-06-09,4.5,-0.18416721341254888,-0.18416721341254888
2025-06-10,3.5,-0.4851716912481129,-0.4851716912481129
2025-06-13,5.0,-0.03366497449476691,-0.03366497449476691
2025-06-16,3.5,-0.4851716912481129,-0.4851716912481129
2025-06-17,3.0,-0.6356739301658948,-0.6356739301658948
2025-06-18,5.0,-0.03366497449476691,-0.03366497449476691
2025-06-20,3.0,-0.6356739301658948,-0.6356739301658948
2025-06-23,5.0,-0.03366497449476691,-0.03366497449476691
2025-06-24,3.5,-0.4851716912481129,-0.4851716912481129
2025-06-25,3.5,-0.4851716912481129,-0.4851716912481129
2025-06-30,5.5,0.11683726442301508,0.11683726442301508
2025-07-01,4.5,-0.18416721341254888,-0.18416721341254888
2025-07-02,5.0,-0.03366497449476691,-0.03366497449476691
2025-07-07,5.5,0.11683726442301508,0.11683726442301508
2025-07-08,5.5,0.11683726442301508,0.11683726442301508
2025-07-09,2.5,-0.7861761690836768,-0.7861761690836768
2025-07-10,2.5,-0.7861761690836768,-0.7861761690836768
2025-07-11,3.5,-0.4851716912481129,-0.4851716912481129
2025-07-14,5.0,-0.03366497449476691,-0.03366497449476691
2025-07-18,3.5,-0.4851716912481129,-0.4851716912481129
2025-07-21,4.5,-0.18416721341254888,-0.18416721341254888
2025-07-22,4.0,-0.33466945233033085,-0.33466945233033085
2025-07-23,3.5,-0.4851716912481129,-0.4851716912481129
2025-07-24,5.5,0.11683726442301508,0.11683726442301508
2025-07-25,3.0,-0.6356739301658948,-0.6356739301658948
2025-07-28,2.5,-0.7861761690836768,-0.7861761690836768
2025-07-29,1.5,-1.0871806469192409,-1.0871806469192409
