Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,5.5,0.09603799740470492,0.09603799740470492
2025-05-14,3.0,-0.6395721954823957,-0.6395721954823957
2025-05-16,16.0,3.1856008075305278,3.1856008075305278
2025-05-19,8.5,0.9787702288692257,0.9787702288692257
2025-05-20,4.0,-0.34532811832755544,-0.34532811832755544
2025-05-21,4.0,-0.34532811832755544,-0.34532811832755544
2025-05-22,5.5,0.09603799740470492,0.09603799740470492
2025-05-23,3.5,-0.4924501569049756,-0.4924501569049756
2025-05-27,6.0,0.24316003598212504,0.24316003598212504
2025-05-28,9.5,1.273014306024066,1.273014306024066
2025-06-02,13.5,2.449990614643427,2.449990614643427
2025-06-03,2.5,-0.7866942340598159,-0.7866942340598159
2025-06-04,3.0,-0.6395721954823957,-0.6395721954823957
2025-06-05,2.5,-0.7866942340598159,-0.7866942340598159
2025-06-09,4.5,-0.19820607975013535,-0.19820607975013535
2025-06-10,3.5,-0.4924501569049756,-0.4924501569049756
2025-06-13,5.0,-0.05108404117271521,-0.05108404117271521
2025-06-16,3.5,-0.4924501569049756,-0.4924501569049756
2025-06-17,3.0,-0.6395721954823957,-0.6395721954823957
2025-06-18,5.0,-0.05108404117271521,-0.05108404117271521
2025-06-20,3.0,-0.6395721954823957,-0.6395721954823957
2025-06-23,5.0,-0.05108404117271521,-0.05108404117271521
2025-06-24,3.5,-0.4924501569049756,-0.4924501569049756
2025-06-25,3.5,-0.4924501569049756,-0.4924501569049756
2025-06-30,5.5,0.09603799740470492,0.09603799740470492
2025-07-01,4.5,-0.19820607975013535,-0.19820607975013535
2025-07-02,5.0,-0.05108404117271521,-0.05108404117271521
2025-07-07,5.5,0.09603799740470492,0.09603799740470492
2025-07-08,5.5,0.09603799740470492,0.09603799740470492
2025-07-09,2.5,-0.7866942340598159,-0.7866942340598159
2025-07-10,2.5,-0.7866942340598159,-0.7866942340598159
2025-07-11,3.5,-0.4924501569049756,-0.4924501569049756
2025-07-14,1.0,-1.2280603497920763,-1.2280603497920763
