Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,3.5,-0.5020562133483545,-0.5020562133483545
2024-12-26,3.0,-0.6478816695076276,-0.6478816695076276
2024-12-27,4.0,-0.3562307571890814,-0.3562307571890814
2024-12-30,5.0,-0.06457984487053525,-0.06457984487053525
2024-12-31,2.5,-0.7937071256669007,-0.7937071256669007
2025-01-02,4.5,-0.21040530102980834,-0.21040530102980834
2025-01-03,2.0,-0.9395325818261738,-0.9395325818261738
2025-01-06,5.5,0.08124561128873783,0.08124561128873783
2025-01-07,4.0,-0.3562307571890814,-0.3562307571890814
2025-01-08,8.5,0.9561983482443763,0.9561983482443763
2025-01-13,6.0,0.22707106744801092,0.22707106744801092
2025-01-16,4.0,-0.3562307571890814,-0.3562307571890814
2025-01-17,4.5,-0.21040530102980834,-0.21040530102980834
2025-01-21,5.0,-0.06457984487053525,-0.06457984487053525
2025-01-22,5.0,-0.06457984487053525,-0.06457984487053525
2025-01-23,3.0,-0.6478816695076276,-0.6478816695076276
2025-01-24,3.0,-0.6478816695076276,-0.6478816695076276
2025-01-27,3.5,-0.5020562133483545,-0.5020562133483545
2025-01-28,4.0,-0.3562307571890814,-0.3562307571890814
2025-01-29,6.0,0.22707106744801092,0.22707106744801092
2025-02-03,8.5,0.9561983482443763,0.9561983482443763
2025-02-04,3.0,-0.6478816695076276,-0.6478816695076276
2025-02-05,3.0,-0.6478816695076276,-0.6478816695076276
2025-02-06,2.5,-0.7937071256669007,-0.7937071256669007
2025-02-10,3.5,-0.5020562133483545,-0.5020562133483545
2025-02-11,1.5,-1.0853580379854468,-1.0853580379854468
2025-02-14,2.0,-0.9395325818261738,-0.9395325818261738
2025-02-18,4.0,-0.3562307571890814,-0.3562307571890814
2025-02-19,2.5,-0.7937071256669007,-0.7937071256669007
2025-02-20,2.5,-0.7937071256669007,-0.7937071256669007
2025-02-21,4.5,-0.21040530102980834,-0.21040530102980834
2025-02-24,3.5,-0.5020562133483545,-0.5020562133483545
2025-02-25,4.0,-0.3562307571890814,-0.3562307571890814
2025-02-26,7.0,0.5187219797665571,0.5187219797665571
2025-03-03,10.0,1.3936747167221957,1.3936747167221957
2025-03-04,12.0,1.976976541359288,1.976976541359288
2025-03-05,7.0,0.5187219797665571,0.5187219797665571
2025-03-06,4.0,-0.3562307571890814,-0.3562307571890814
2025-03-10,8.0,0.8103728920851033,0.8103728920851033
2025-03-11,3.5,-0.5020562133483545,-0.5020562133483545
2025-03-14,7.0,0.5187219797665571,0.5187219797665571
2025-03-17,7.0,0.5187219797665571,0.5187219797665571
2025-03-18,4.0,-0.3562307571890814,-0.3562307571890814
2025-03-19,8.5,0.9561983482443763,0.9561983482443763
2025-03-20,2.5,-0.7937071256669007,-0.7937071256669007
2025-03-21,2.5,-0.7937071256669007,-0.7937071256669007
2025-03-24,3.0,-0.6478816695076276,-0.6478816695076276
2025-03-25,2.5,-0.7937071256669007,-0.7937071256669007
2025-03-26,5.0,-0.06457984487053525,-0.06457984487053525
2025-03-31,9.5,1.2478492605629226,1.2478492605629226
2025-04-01,4.0,-0.3562307571890814,-0.3562307571890814
2025-04-02,23.5,5.330962033022569,5.330962033022569
2025-04-03,6.0,0.22707106744801092,0.22707106744801092
2025-04-04,8.5,0.9561983482443763,0.9561983482443763
2025-04-07,18.5,3.872707471429838,3.872707471429838
2025-04-08,17.5,3.581056559111292,3.581056559111292
2025-04-09,20.0,4.3101838399076575,4.3101838399076575
2025-04-14,7.5,0.6645474359258302,0.6645474359258302
2025-04-15,4.0,-0.3562307571890814,-0.3562307571890814
2025-04-16,5.0,-0.06457984487053525,-0.06457984487053525
2025-04-17,4.0,-0.3562307571890814,-0.3562307571890814
2025-04-21,4.5,-0.21040530102980834,-0.21040530102980834
2025-04-22,3.0,-0.6478816695076276,-0.6478816695076276
2025-04-23,3.5,-0.5020562133483545,-0.5020562133483545
2025-04-24,2.0,-0.9395325818261738,-0.9395325818261738
2025-04-25,9.5,1.2478492605629226,1.2478492605629226
2025-04-28,4.0,-0.3562307571890814,-0.3562307571890814
2025-04-29,4.0,-0.3562307571890814,-0.3562307571890814
2025-05-01,7.0,0.5187219797665571,0.5187219797665571
2025-05-05,3.5,-0.5020562133483545,-0.5020562133483545
2025-05-06,4.0,-0.3562307571890814,-0.3562307571890814
2025-05-07,5.0,-0.06457984487053525,-0.06457984487053525
2025-05-08,6.5,0.37289652360728404,0.37289652360728404
2025-05-09,3.0,-0.6478816695076276,-0.6478816695076276
2025-05-12,5.5,0.08124561128873783,0.08124561128873783
2025-05-14,3.0,-0.6478816695076276,-0.6478816695076276
2025-05-16,16.0,3.1435801906334726,3.1435801906334726
2025-05-19,8.5,0.9561983482443763,0.9561983482443763
2025-05-20,4.0,-0.3562307571890814,-0.3562307571890814
2025-05-21,4.0,-0.3562307571890814,-0.3562307571890814
2025-05-22,5.5,0.08124561128873783,0.08124561128873783
2025-05-23,3.5,-0.5020562133483545,-0.5020562133483545
2025-05-27,6.0,0.22707106744801092,0.22707106744801092
2025-05-28,9.5,1.2478492605629226,1.2478492605629226
2025-06-02,13.5,2.4144529098371073,2.4144529098371073
2025-06-03,2.5,-0.7937071256669007,-0.7937071256669007
2025-06-04,3.0,-0.6478816695076276,-0.6478816695076276
2025-06-05,2.5,-0.7937071256669007,-0.7937071256669007
2025-06-09,4.5,-0.21040530102980834,-0.21040530102980834
2025-06-10,3.5,-0.5020562133483545,-0.5020562133483545
2025-06-13,5.0,-0.06457984487053525,-0.06457984487053525
2025-06-16,3.5,-0.5020562133483545,-0.5020562133483545
2025-06-17,3.0,-0.6478816695076276,-0.6478816695076276
2025-06-18,5.0,-0.06457984487053525,-0.06457984487053525
2025-06-20,3.0,-0.6478816695076276,-0.6478816695076276
2025-06-23,5.0,-0.06457984487053525,-0.06457984487053525
2025-06-24,3.5,-0.5020562133483545,-0.5020562133483545
2025-06-25,3.5,-0.5020562133483545,-0.5020562133483545
2025-06-30,5.5,0.08124561128873783,0.08124561128873783
2025-07-01,4.5,-0.21040530102980834,-0.21040530102980834
2025-07-02,5.0,-0.06457984487053525,-0.06457984487053525
2025-07-07,5.5,0.08124561128873783,0.08124561128873783
2025-07-08,1.0,-1.23118349414472,-1.23118349414472
