Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,8.0,0.828785363963841,0.828785363963841
2025-03-11,3.5,-0.5022007967513239,-0.5022007967513239
2025-03-14,7.0,0.5330106615826932,0.5330106615826932
2025-03-17,7.0,0.5330106615826932,0.5330106615826932
2025-03-18,4.0,-0.35431344556074995,-0.35431344556074995
2025-03-19,8.5,0.9766727151544148,0.9766727151544148
2025-03-20,2.5,-0.7979754991324716,-0.7979754991324716
2025-03-21,2.5,-0.7979754991324716,-0.7979754991324716
2025-03-24,3.0,-0.6500881479418977,-0.6500881479418977
2025-03-25,2.5,-0.7979754991324716,-0.7979754991324716
2025-03-26,5.0,-0.05853874317960224,-0.05853874317960224
2025-03-31,9.5,1.2724474175355625,1.2724474175355625
2025-04-01,4.0,-0.35431344556074995,-0.35431344556074995
2025-04-02,23.5,5.4132932508716305,5.4132932508716305
2025-04-03,6.0,0.2372359592015455,0.2372359592015455
2025-04-04,8.5,0.9766727151544148,0.9766727151544148
2025-04-07,18.5,3.9344197389658917,3.9344197389658917
2025-04-08,17.5,3.638645036584744,3.638645036584744
2025-04-09,20.0,4.378081792537613,4.378081792537613
2025-04-14,7.5,0.6808980127732671,0.6808980127732671
2025-04-15,4.0,-0.35431344556074995,-0.35431344556074995
2025-04-16,5.0,-0.05853874317960224,-0.05853874317960224
2025-04-17,4.0,-0.35431344556074995,-0.35431344556074995
2025-04-21,4.5,-0.20642609437017612,-0.20642609437017612
2025-04-22,3.0,-0.6500881479418977,-0.6500881479418977
2025-04-23,3.5,-0.5022007967513239,-0.5022007967513239
2025-04-24,2.0,-0.9458628503230454,-0.9458628503230454
2025-04-25,9.5,1.2724474175355625,1.2724474175355625
2025-04-28,4.0,-0.35431344556074995,-0.35431344556074995
2025-04-29,4.0,-0.35431344556074995,-0.35431344556074995
2025-05-01,7.0,0.5330106615826932,0.5330106615826932
2025-05-05,3.5,-0.5022007967513239,-0.5022007967513239
2025-05-06,4.0,-0.35431344556074995,-0.35431344556074995
2025-05-07,5.0,-0.05853874317960224,-0.05853874317960224
2025-05-08,6.5,0.38512331039211933,0.38512331039211933
2025-05-09,3.0,-0.6500881479418977,-0.6500881479418977
2025-05-12,5.5,0.08934860801097162,0.08934860801097162
2025-05-14,3.0,-0.6500881479418977,-0.6500881479418977
2025-05-16,16.0,3.1949829830130225,3.1949829830130225
2025-05-19,8.5,0.9766727151544148,0.9766727151544148
2025-05-20,4.0,-0.35431344556074995,-0.35431344556074995
2025-05-21,4.0,-0.35431344556074995,-0.35431344556074995
2025-05-22,5.5,0.08934860801097162,0.08934860801097162
2025-05-23,3.5,-0.5022007967513239,-0.5022007967513239
2025-05-27,6.0,0.2372359592015455,0.2372359592015455
2025-05-28,9.5,1.2724474175355625,1.2724474175355625
2025-06-02,13.5,2.4555462270601534,2.4555462270601534
2025-06-03,2.5,-0.7979754991324716,-0.7979754991324716
2025-06-04,3.0,-0.6500881479418977,-0.6500881479418977
2025-06-05,2.5,-0.7979754991324716,-0.7979754991324716
2025-06-09,4.5,-0.20642609437017612,-0.20642609437017612
2025-06-10,3.5,-0.5022007967513239,-0.5022007967513239
2025-06-13,5.0,-0.05853874317960224,-0.05853874317960224
2025-06-16,3.5,-0.5022007967513239,-0.5022007967513239
2025-06-17,3.0,-0.6500881479418977,-0.6500881479418977
2025-06-18,5.0,-0.05853874317960224,-0.05853874317960224
2025-06-20,3.0,-0.6500881479418977,-0.6500881479418977
2025-06-23,5.0,-0.05853874317960224,-0.05853874317960224
2025-06-24,3.5,-0.5022007967513239,-0.5022007967513239
2025-06-25,3.5,-0.5022007967513239,-0.5022007967513239
2025-06-30,5.5,0.08934860801097162,0.08934860801097162
2025-07-01,4.5,-0.20642609437017612,-0.20642609437017612
2025-07-02,5.0,-0.05853874317960224,-0.05853874317960224
2025-07-07,5.5,0.08934860801097162,0.08934860801097162
2025-07-08,5.5,0.08934860801097162,0.08934860801097162
2025-07-09,2.5,-0.7979754991324716,-0.7979754991324716
2025-07-10,2.5,-0.7979754991324716,-0.7979754991324716
2025-07-11,3.5,-0.5022007967513239,-0.5022007967513239
2025-07-14,4.5,-0.20642609437017612,-0.20642609437017612
