Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,5.5,0.11323304462100697,0.11323304462100697
2025-05-14,3.0,-0.6416539195190395,-0.6416539195190395
2025-05-16,16.0,3.283758294009202,3.283758294009202
2025-05-19,8.5,1.0190974015890628,1.0190974015890628
2025-05-20,4.0,-0.3396991338630209,-0.3396991338630209
2025-05-21,4.0,-0.3396991338630209,-0.3396991338630209
2025-05-22,5.5,0.11323304462100697,0.11323304462100697
2025-05-23,3.5,-0.4906765266910302,-0.4906765266910302
2025-05-27,6.0,0.2642104374490163,0.2642104374490163
2025-05-28,9.5,1.3210521872450813,1.3210521872450813
2025-06-02,13.5,2.5288713298691556,2.5288713298691556
2025-06-03,2.5,-0.7926313123470488,-0.7926313123470488
2025-06-04,3.0,-0.6416539195190395,-0.6416539195190395
2025-06-05,2.5,-0.7926313123470488,-0.7926313123470488
2025-06-09,4.5,-0.1887217410350116,-0.1887217410350116
2025-06-10,3.5,-0.4906765266910302,-0.4906765266910302
2025-06-13,5.0,-0.03774434820700232,-0.03774434820700232
2025-06-16,3.5,-0.4906765266910302,-0.4906765266910302
2025-06-17,3.0,-0.6416539195190395,-0.6416539195190395
2025-06-18,5.0,-0.03774434820700232,-0.03774434820700232
2025-06-20,3.0,-0.6416539195190395,-0.6416539195190395
2025-06-23,5.0,-0.03774434820700232,-0.03774434820700232
2025-06-24,3.5,-0.4906765266910302,-0.4906765266910302
2025-06-25,3.5,-0.4906765266910302,-0.4906765266910302
2025-06-30,5.5,0.11323304462100697,0.11323304462100697
2025-07-01,4.5,-0.1887217410350116,-0.1887217410350116
2025-07-02,5.0,-0.03774434820700232,-0.03774434820700232
2025-07-07,5.5,0.11323304462100697,0.11323304462100697
2025-07-08,5.5,0.11323304462100697,0.11323304462100697
2025-07-09,2.5,-0.7926313123470488,-0.7926313123470488
2025-07-10,2.5,-0.7926313123470488,-0.7926313123470488
2025-07-11,3.5,-0.4906765266910302,-0.4906765266910302
2025-07-14,5.0,-0.03774434820700232,-0.03774434820700232
2025-07-18,3.5,-0.4906765266910302,-0.4906765266910302
2025-07-21,4.5,-0.1887217410350116,-0.1887217410350116
2025-07-22,4.0,-0.3396991338630209,-0.3396991338630209
2025-07-23,3.5,-0.4906765266910302,-0.4906765266910302
2025-07-24,5.5,0.11323304462100697,0.11323304462100697
2025-07-25,3.0,-0.6416539195190395,-0.6416539195190395
2025-07-28,2.5,-0.7926313123470488,-0.7926313123470488
2025-07-29,3.5,-0.4906765266910302,-0.4906765266910302
