Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-13,5.0,-0.03158896697190789,-0.03158896697190789
2025-06-16,3.5,-0.48469321197521337,-0.48469321197521337
2025-06-17,3.0,-0.6357279603096485,-0.6357279603096485
2025-06-18,5.0,-0.03158896697190789,-0.03158896697190789
2025-06-20,3.0,-0.6357279603096485,-0.6357279603096485
2025-06-23,5.0,-0.03158896697190789,-0.03158896697190789
2025-06-24,3.5,-0.48469321197521337,-0.48469321197521337
2025-06-25,3.5,-0.48469321197521337,-0.48469321197521337
2025-06-30,5.5,0.11944578136252726,0.11944578136252726
2025-07-01,4.5,-0.18262371530634305,-0.18262371530634305
2025-07-02,5.0,-0.03158896697190789,-0.03158896697190789
2025-07-07,5.5,0.11944578136252726,0.11944578136252726
2025-07-08,5.5,0.11944578136252726,0.11944578136252726
2025-07-09,2.5,-0.7867627086440837,-0.7867627086440837
2025-07-10,2.5,-0.7867627086440837,-0.7867627086440837
2025-07-11,3.5,-0.48469321197521337,-0.48469321197521337
2025-07-14,5.0,-0.03158896697190789,-0.03158896697190789
2025-07-18,3.5,-0.48469321197521337,-0.48469321197521337
2025-07-21,4.5,-0.18262371530634305,-0.18262371530634305
2025-07-22,4.0,-0.3336584636407782,-0.3336584636407782
2025-07-23,3.5,-0.48469321197521337,-0.48469321197521337
2025-07-24,5.5,0.11944578136252726,0.11944578136252726
2025-07-25,3.0,-0.6357279603096485,-0.6357279603096485
2025-07-28,2.5,-0.7867627086440837,-0.7867627086440837
2025-07-29,3.5,-0.48469321197521337,-0.48469321197521337
2025-08-04,2.0,-0.9377974569785188,-0.9377974569785188
