Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-02,5.0,-0.03057106082551818,-0.03057106082551818
2025-07-07,5.5,0.1203119167972011,0.1203119167972011
2025-07-08,5.5,0.1203119167972011,0.1203119167972011
2025-07-09,2.5,-0.7849859489391146,-0.7849859489391146
2025-07-10,2.5,-0.7849859489391146,-0.7849859489391146
2025-07-11,3.5,-0.483219993693676,-0.483219993693676
2025-07-14,5.0,-0.03057106082551818,-0.03057106082551818
2025-07-18,3.5,-0.483219993693676,-0.483219993693676
2025-07-21,4.5,-0.18145403844823746,-0.18145403844823746
2025-07-22,4.0,-0.3323370160709567,-0.3323370160709567
2025-07-23,3.5,-0.483219993693676,-0.483219993693676
2025-07-24,5.5,0.1203119167972011,0.1203119167972011
2025-07-25,3.0,-0.6341029713163953,-0.6341029713163953
2025-07-28,2.5,-0.7849859489391146,-0.7849859489391146
2025-07-29,3.5,-0.483219993693676,-0.483219993693676
2025-08-04,1.5,-1.0867519041845533,-1.0867519041845533
