Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,3.5,-0.5007375343948369,-0.5007375343948369
2024-12-17,4.0,-0.35061702609537876,-0.35061702609537876
2024-12-18,9.5,1.3007085651986612,1.3007085651986612
2024-12-23,3.5,-0.5007375343948369,-0.5007375343948369
2024-12-26,3.0,-0.6508580426942951,-0.6508580426942951
2024-12-27,4.0,-0.35061702609537876,-0.35061702609537876
2024-12-30,5.0,-0.05037600949646243,-0.05037600949646243
2024-12-31,2.5,-0.8009785509937533,-0.8009785509937533
2025-01-02,4.5,-0.20049651779592062,-0.20049651779592062
2025-01-03,2.0,-0.9510990592932115,-0.9510990592932115
2025-01-06,5.5,0.09974449880299574,0.09974449880299574
2025-01-07,4.0,-0.35061702609537876,-0.35061702609537876
2025-01-08,8.5,1.0004675485997447,1.0004675485997447
2025-01-13,6.0,0.2498650071024539,0.2498650071024539
2025-01-16,4.0,-0.35061702609537876,-0.35061702609537876
2025-01-17,4.5,-0.20049651779592062,-0.20049651779592062
2025-01-21,5.0,-0.05037600949646243,-0.05037600949646243
2025-01-22,5.0,-0.05037600949646243,-0.05037600949646243
2025-01-23,3.0,-0.6508580426942951,-0.6508580426942951
2025-01-24,3.0,-0.6508580426942951,-0.6508580426942951
2025-01-27,3.5,-0.5007375343948369,-0.5007375343948369
2025-01-28,4.0,-0.35061702609537876,-0.35061702609537876
2025-01-29,6.0,0.2498650071024539,0.2498650071024539
2025-02-03,8.5,1.0004675485997447,1.0004675485997447
2025-02-04,3.0,-0.6508580426942951,-0.6508580426942951
2025-02-05,3.0,-0.6508580426942951,-0.6508580426942951
2025-02-06,2.5,-0.8009785509937533,-0.8009785509937533
2025-02-10,3.5,-0.5007375343948369,-0.5007375343948369
2025-02-11,1.5,-1.1012195675926697,-1.1012195675926697
2025-02-14,2.0,-0.9510990592932115,-0.9510990592932115
2025-02-18,4.0,-0.35061702609537876,-0.35061702609537876
2025-02-19,2.5,-0.8009785509937533,-0.8009785509937533
2025-02-20,2.5,-0.8009785509937533,-0.8009785509937533
2025-02-21,4.5,-0.20049651779592062,-0.20049651779592062
2025-02-24,3.5,-0.5007375343948369,-0.5007375343948369
2025-02-25,4.0,-0.35061702609537876,-0.35061702609537876
2025-02-26,7.0,0.5501060237013703,0.5501060237013703
2025-03-03,10.0,1.4508290734981193,1.4508290734981193
2025-03-04,12.0,2.051311106695952,2.051311106695952
2025-03-05,7.0,0.5501060237013703,0.5501060237013703
2025-03-06,4.0,-0.35061702609537876,-0.35061702609537876
2025-03-10,8.0,0.8503470403002866,0.8503470403002866
2025-03-11,3.5,-0.5007375343948369,-0.5007375343948369
2025-03-14,7.0,0.5501060237013703,0.5501060237013703
2025-03-17,7.0,0.5501060237013703,0.5501060237013703
2025-03-18,4.0,-0.35061702609537876,-0.35061702609537876
2025-03-19,8.5,1.0004675485997447,1.0004675485997447
2025-03-20,2.5,-0.8009785509937533,-0.8009785509937533
2025-03-21,2.5,-0.8009785509937533,-0.8009785509937533
2025-03-24,3.0,-0.6508580426942951,-0.6508580426942951
2025-03-25,2.5,-0.8009785509937533,-0.8009785509937533
2025-03-26,5.0,-0.05037600949646243,-0.05037600949646243
2025-03-31,9.5,1.3007085651986612,1.3007085651986612
2025-04-01,4.0,-0.35061702609537876,-0.35061702609537876
2025-04-02,23.5,5.50408279758349,5.50408279758349
2025-04-03,6.0,0.2498650071024539,0.2498650071024539
2025-04-04,8.5,1.0004675485997447,1.0004675485997447
2025-04-07,18.5,4.002877714588908,4.002877714588908
2025-04-08,17.5,3.702636697989992,3.702636697989992
2025-04-09,20.0,4.453239239487282,4.453239239487282
2025-04-14,7.5,0.7002265320008284,0.7002265320008284
2025-04-15,4.0,-0.35061702609537876,-0.35061702609537876
2025-04-16,5.0,-0.05037600949646243,-0.05037600949646243
2025-04-17,4.0,-0.35061702609537876,-0.35061702609537876
2025-04-21,4.5,-0.20049651779592062,-0.20049651779592062
2025-04-22,3.0,-0.6508580426942951,-0.6508580426942951
2025-04-23,3.5,-0.5007375343948369,-0.5007375343948369
2025-04-24,2.0,-0.9510990592932115,-0.9510990592932115
2025-04-25,9.5,1.3007085651986612,1.3007085651986612
2025-04-28,4.0,-0.35061702609537876,-0.35061702609537876
2025-04-29,4.0,-0.35061702609537876,-0.35061702609537876
2025-05-01,7.0,0.5501060237013703,0.5501060237013703
2025-05-05,3.5,-0.5007375343948369,-0.5007375343948369
2025-05-06,4.0,-0.35061702609537876,-0.35061702609537876
2025-05-07,5.0,-0.05037600949646243,-0.05037600949646243
2025-05-08,6.5,0.3999855154019121,0.3999855154019121
2025-05-09,3.0,-0.6508580426942951,-0.6508580426942951
2025-05-12,5.5,0.09974449880299574,0.09974449880299574
2025-05-14,3.0,-0.6508580426942951,-0.6508580426942951
2025-05-16,16.0,3.2522751730916175,3.2522751730916175
2025-05-19,8.5,1.0004675485997447,1.0004675485997447
2025-05-20,4.0,-0.35061702609537876,-0.35061702609537876
2025-05-21,4.0,-0.35061702609537876,-0.35061702609537876
2025-05-22,5.5,0.09974449880299574,0.09974449880299574
2025-05-23,3.5,-0.5007375343948369,-0.5007375343948369
2025-05-27,6.0,0.2498650071024539,0.2498650071024539
2025-05-28,9.5,1.3007085651986612,1.3007085651986612
2025-06-02,13.5,2.5016726315943263,2.5016726315943263
2025-06-03,2.5,-0.8009785509937533,-0.8009785509937533
2025-06-04,3.0,-0.6508580426942951,-0.6508580426942951
2025-06-05,2.5,-0.8009785509937533,-0.8009785509937533
2025-06-09,4.5,-0.20049651779592062,-0.20049651779592062
2025-06-10,3.5,-0.5007375343948369,-0.5007375343948369
2025-06-13,5.0,-0.05037600949646243,-0.05037600949646243
2025-06-16,3.5,-0.5007375343948369,-0.5007375343948369
2025-06-17,3.0,-0.6508580426942951,-0.6508580426942951
2025-06-18,5.0,-0.05037600949646243,-0.05037600949646243
2025-06-20,3.0,-0.6508580426942951,-0.6508580426942951
2025-06-23,5.0,-0.05037600949646243,-0.05037600949646243
2025-06-24,3.5,-0.5007375343948369,-0.5007375343948369
2025-06-25,3.5,-0.5007375343948369,-0.5007375343948369
2025-06-30,5.5,0.09974449880299574,0.09974449880299574
2025-07-01,4.5,-0.20049651779592062,-0.20049651779592062
2025-07-02,5.0,-0.05037600949646243,-0.05037600949646243
2025-07-07,5.5,0.09974449880299574,0.09974449880299574
2025-07-08,5.5,0.09974449880299574,0.09974449880299574
2025-07-09,2.5,-0.8009785509937533,-0.8009785509937533
2025-07-10,2.5,-0.8009785509937533,-0.8009785509937533
2025-07-11,3.5,-0.5007375343948369,-0.5007375343948369
2025-07-14,5.0,-0.05037600949646243,-0.05037600949646243
2025-07-18,3.5,-0.5007375343948369,-0.5007375343948369
2025-07-21,4.5,-0.20049651779592062,-0.20049651779592062
2025-07-22,4.0,-0.35061702609537876,-0.35061702609537876
2025-07-23,3.5,-0.5007375343948369,-0.5007375343948369
2025-07-24,5.5,0.09974449880299574,0.09974449880299574
