Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,3.5,-0.5076602279510612,-0.5076602279510612
2025-01-28,4.0,-0.36097971126848005,-0.36097971126848005
2025-01-29,6.0,0.22574235546184476,0.22574235546184476
2025-02-03,8.5,0.9591449388747508,0.9591449388747508
2025-02-04,3.0,-0.6543407446336424,-0.6543407446336424
2025-02-05,3.0,-0.6543407446336424,-0.6543407446336424
2025-02-06,2.5,-0.8010212613162236,-0.8010212613162236
2025-02-10,3.5,-0.5076602279510612,-0.5076602279510612
2025-02-11,1.5,-1.0943822946813861,-1.0943822946813861
2025-02-14,2.0,-0.947701777998805,-0.947701777998805
2025-02-18,4.0,-0.36097971126848005,-0.36097971126848005
2025-02-19,2.5,-0.8010212613162236,-0.8010212613162236
2025-02-20,2.5,-0.8010212613162236,-0.8010212613162236
2025-02-21,4.5,-0.21429919458589886,-0.21429919458589886
2025-02-24,3.5,-0.5076602279510612,-0.5076602279510612
2025-02-25,4.0,-0.36097971126848005,-0.36097971126848005
2025-02-26,7.0,0.5191033888270071,0.5191033888270071
2025-03-03,10.0,1.3991864889224943,1.3991864889224943
2025-03-04,12.0,1.9859085556528193,1.9859085556528193
2025-03-05,7.0,0.5191033888270071,0.5191033888270071
2025-03-06,4.0,-0.36097971126848005,-0.36097971126848005
2025-03-10,8.0,0.8124644221921696,0.8124644221921696
2025-03-11,3.5,-0.5076602279510612,-0.5076602279510612
2025-03-14,7.0,0.5191033888270071,0.5191033888270071
2025-03-17,7.0,0.5191033888270071,0.5191033888270071
2025-03-18,4.0,-0.36097971126848005,-0.36097971126848005
2025-03-19,8.5,0.9591449388747508,0.9591449388747508
2025-03-20,2.5,-0.8010212613162236,-0.8010212613162236
2025-03-21,2.5,-0.8010212613162236,-0.8010212613162236
2025-03-24,3.0,-0.6543407446336424,-0.6543407446336424
2025-03-25,2.5,-0.8010212613162236,-0.8010212613162236
2025-03-26,5.0,-0.06761867790331766,-0.06761867790331766
2025-03-31,9.5,1.2525059722399132,1.2525059722399132
2025-04-01,4.0,-0.36097971126848005,-0.36097971126848005
2025-04-02,23.5,5.359560439352187,5.359560439352187
2025-04-03,6.0,0.22574235546184476,0.22574235546184476
2025-04-04,8.5,0.9591449388747508,0.9591449388747508
2025-04-07,18.5,3.892755272526375,3.892755272526375
2025-04-08,17.5,3.5993942391612124,3.5993942391612124
2025-04-09,20.0,4.332796822574118,4.332796822574118
2025-04-14,7.5,0.6657839055095883,0.6657839055095883
2025-04-15,4.0,-0.36097971126848005,-0.36097971126848005
2025-04-16,5.0,-0.06761867790331766,-0.06761867790331766
2025-04-17,4.0,-0.36097971126848005,-0.36097971126848005
2025-04-21,4.5,-0.21429919458589886,-0.21429919458589886
2025-04-22,3.0,-0.6543407446336424,-0.6543407446336424
2025-04-23,3.5,-0.5076602279510612,-0.5076602279510612
2025-04-24,2.0,-0.947701777998805,-0.947701777998805
2025-04-25,9.5,1.2525059722399132,1.2525059722399132
2025-04-28,4.0,-0.36097971126848005,-0.36097971126848005
2025-04-29,4.0,-0.36097971126848005,-0.36097971126848005
2025-05-01,7.0,0.5191033888270071,0.5191033888270071
2025-05-05,3.5,-0.5076602279510612,-0.5076602279510612
2025-05-06,4.0,-0.36097971126848005,-0.36097971126848005
2025-05-07,5.0,-0.06761867790331766,-0.06761867790331766
2025-05-08,6.5,0.372422872144426,0.372422872144426
2025-05-09,3.0,-0.6543407446336424,-0.6543407446336424
2025-05-12,5.5,0.07906183877926355,0.07906183877926355
2025-05-14,3.0,-0.6543407446336424,-0.6543407446336424
2025-05-16,16.0,3.159352689113469,3.159352689113469
2025-05-19,8.5,0.9591449388747508,0.9591449388747508
2025-05-20,4.0,-0.36097971126848005,-0.36097971126848005
2025-05-21,4.0,-0.36097971126848005,-0.36097971126848005
2025-05-22,5.5,0.07906183877926355,0.07906183877926355
2025-05-23,3.5,-0.5076602279510612,-0.5076602279510612
2025-05-27,6.0,0.22574235546184476,0.22574235546184476
2025-05-28,9.5,1.2525059722399132,1.2525059722399132
2025-06-02,13.5,2.425950105700563,2.425950105700563
2025-06-03,2.5,-0.8010212613162236,-0.8010212613162236
2025-06-04,3.0,-0.6543407446336424,-0.6543407446336424
2025-06-05,2.5,-0.8010212613162236,-0.8010212613162236
2025-06-09,4.5,-0.21429919458589886,-0.21429919458589886
2025-06-10,3.5,-0.5076602279510612,-0.5076602279510612
2025-06-13,5.0,-0.06761867790331766,-0.06761867790331766
2025-06-16,3.5,-0.5076602279510612,-0.5076602279510612
2025-06-17,3.0,-0.6543407446336424,-0.6543407446336424
2025-06-18,5.0,-0.06761867790331766,-0.06761867790331766
2025-06-20,3.0,-0.6543407446336424,-0.6543407446336424
2025-06-23,5.0,-0.06761867790331766,-0.06761867790331766
2025-06-24,3.5,-0.5076602279510612,-0.5076602279510612
2025-06-25,3.5,-0.5076602279510612,-0.5076602279510612
2025-06-30,5.5,0.07906183877926355,0.07906183877926355
2025-07-01,4.5,-0.21429919458589886,-0.21429919458589886
2025-07-02,5.0,-0.06761867790331766,-0.06761867790331766
2025-07-07,5.5,0.07906183877926355,0.07906183877926355
2025-07-08,5.5,0.07906183877926355,0.07906183877926355
2025-07-09,2.0,-0.947701777998805,-0.947701777998805
