Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,0.8125,-0.17927520436374006,-0.17927520436374006
2025-03-30,1.625,0.4972181198060451,0.4972181198060451
2025-03-31,0.4375,-0.49150289244210243,-0.49150289244210243
2025-04-01,0.875,-0.12723725635067967,-0.12723725635067967
2025-04-02,2.5625,1.277787340001951,1.277787340001951
2025-04-03,2.625,1.3298252880150114,1.3298252880150114
2025-04-06,7.8125,5.648974973099024,5.648974973099024
2025-04-07,2.8125,1.4859391320541926,1.4859391320541926
2025-04-08,3.6875,2.2144704042370384,2.2144704042370384
2025-04-09,2.5625,1.277787340001951,1.277787340001951
2025-04-13,2.8125,1.4859391320541926,1.4859391320541926
2025-04-14,0.875,-0.12723725635067967,-0.12723725635067967
2025-04-15,1.375,0.28906632775380353,0.28906632775380353
2025-04-16,1.5,0.3931422237799243,0.3931422237799243
2025-04-20,1.625,0.4972181198060451,0.4972181198060451
2025-04-21,0.8125,-0.17927520436374006,-0.17927520436374006
2025-04-22,1.5625,0.4451801717929847,0.4451801717929847
2025-04-23,1.0625,0.028876587688501525,0.028876587688501525
2025-04-24,0.875,-0.12723725635067967,-0.12723725635067967
2025-04-27,0.625,-0.3353890484029213,-0.3353890484029213
2025-04-28,0.625,-0.3353890484029213,-0.3353890484029213
2025-04-29,0.8125,-0.17927520436374006,-0.17927520436374006
2025-05-01,1.25,0.1849904317276827,0.1849904317276827
2025-05-04,0.8125,-0.17927520436374006,-0.17927520436374006
2025-05-05,0.5,-0.43946494442904205,-0.43946494442904205
2025-05-06,1.25,0.1849904317276827,0.1849904317276827
2025-05-07,0.875,-0.12723725635067967,-0.12723725635067967
2025-05-08,0.4375,-0.49150289244210243,-0.49150289244210243
2025-05-11,0.75,-0.23131315237680045,-0.23131315237680045
2025-05-12,0.9375,-0.07519930833761927,-0.07519930833761927
2025-05-14,0.3125,-0.5955787884682232,-0.5955787884682232
2025-05-18,1.625,0.4972181198060451,0.4972181198060451
2025-05-19,0.625,-0.3353890484029213,-0.3353890484029213
2025-05-20,1.0,-0.02316136032455887,-0.02316136032455887
2025-05-21,0.625,-0.3353890484029213,-0.3353890484029213
2025-05-22,0.5625,-0.38742699641598166,-0.38742699641598166
2025-05-25,1.0625,0.028876587688501525,0.028876587688501525
2025-05-26,0.5625,-0.38742699641598166,-0.38742699641598166
2025-05-27,0.5,-0.43946494442904205,-0.43946494442904205
2025-05-28,6.3125,4.400064220785575,4.400064220785575
2025-06-01,0.6875,-0.28335110038986083,-0.28335110038986083
2025-06-02,0.375,-0.5435408404551628,-0.5435408404551628
2025-06-03,0.375,-0.5435408404551628,-0.5435408404551628
2025-06-04,0.5625,-0.38742699641598166,-0.38742699641598166
2025-06-05,0.3125,-0.5955787884682232,-0.5955787884682232
2025-06-08,3.625,2.162432456223978,2.162432456223978
2025-06-09,0.625,-0.3353890484029213,-0.3353890484029213
2025-06-10,0.625,-0.3353890484029213,-0.3353890484029213
2025-06-15,1.25,0.1849904317276827,0.1849904317276827
2025-06-16,1.1875,0.13295248371462232,0.13295248371462232
2025-06-17,0.6875,-0.28335110038986083,-0.28335110038986083
2025-06-18,0.6875,-0.28335110038986083,-0.28335110038986083
2025-06-19,0.5,-0.43946494442904205,-0.43946494442904205
2025-06-22,1.3125,0.23702837974074312,0.23702837974074312
2025-06-23,0.8125,-0.17927520436374006,-0.17927520436374006
2025-06-24,0.375,-0.5435408404551628,-0.5435408404551628
2025-06-25,0.75,-0.23131315237680045,-0.23131315237680045
2025-06-29,0.5,-0.43946494442904205,-0.43946494442904205
2025-06-30,0.3125,-0.5955787884682232,-0.5955787884682232
2025-07-01,0.4375,-0.49150289244210243,-0.49150289244210243
2025-07-02,0.75,-0.23131315237680045,-0.23131315237680045
2025-07-06,0.6875,-0.28335110038986083,-0.28335110038986083
2025-07-07,0.375,-0.5435408404551628,-0.5435408404551628
2025-07-08,0.4375,-0.49150289244210243,-0.49150289244210243
2025-07-09,0.5625,-0.38742699641598166,-0.38742699641598166
2025-07-10,0.5625,-0.38742699641598166,-0.38742699641598166
2025-07-13,0.0,-0.8557685285335253,-0.8557685285335253
2025-07-14,0.5625,-0.38742699641598166,-0.38742699641598166
2025-07-21,0.3125,-0.5955787884682232,-0.5955787884682232
2025-07-22,0.4375,-0.49150289244210243,-0.49150289244210243
2025-07-23,0.4375,-0.49150289244210243,-0.49150289244210243
2025-07-24,0.3125,-0.5955787884682232,-0.5955787884682232
2025-07-27,0.0,-0.8557685285335253,-0.8557685285335253
2025-07-28,0.125,-0.7516926325074044,-0.7516926325074044
