Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,0.625,-0.3653491089330576,-0.3653491089330576
2025-04-29,0.8125,-0.21254387098078972,-0.21254387098078972
2025-05-01,1.25,0.1440016842411687,0.1440016842411687
2025-05-04,0.8125,-0.21254387098078972,-0.21254387098078972
2025-05-05,0.5,-0.4672192675679029,-0.4672192675679029
2025-05-06,1.25,0.1440016842411687,0.1440016842411687
2025-05-07,0.875,-0.16160879166336709,-0.16160879166336709
2025-05-08,0.4375,-0.5181543468853255,-0.5181543468853255
2025-05-11,0.75,-0.26347895029821233,-0.26347895029821233
2025-05-12,0.9375,-0.11067371234594446,-0.11067371234594446
2025-05-14,0.3125,-0.6200245055201707,-0.6200245055201707
2025-05-18,1.625,0.44961216014570443,0.44961216014570443
2025-05-19,0.625,-0.3653491089330576,-0.3653491089330576
2025-05-20,1.0,-0.05973863302852183,-0.05973863302852183
2025-05-21,0.625,-0.3653491089330576,-0.3653491089330576
2025-05-22,0.5625,-0.41628418825048025,-0.41628418825048025
2025-05-25,1.0625,-0.008803553711099206,-0.008803553711099206
2025-05-26,0.5625,-0.41628418825048025,-0.41628418825048025
2025-05-27,0.5,-0.4672192675679029,-0.4672192675679029
2025-05-28,6.3125,4.269743108952402,4.269743108952402
2025-06-01,0.6875,-0.31441402961563497,-0.31441402961563497
2025-06-02,0.375,-0.5690894262027482,-0.5690894262027482
2025-06-03,0.375,-0.5690894262027482,-0.5690894262027482
2025-06-04,0.5625,-0.41628418825048025,-0.41628418825048025
2025-06-05,0.3125,-0.6200245055201707,-0.6200245055201707
2025-06-08,3.625,2.079534698303229,2.079534698303229
2025-06-09,0.625,-0.3653491089330576,-0.3653491089330576
2025-06-10,0.625,-0.3653491089330576,-0.3653491089330576
2025-06-15,1.25,0.1440016842411687,0.1440016842411687
2025-06-16,1.1875,0.09306660492374605,0.09306660492374605
2025-06-17,0.6875,-0.31441402961563497,-0.31441402961563497
2025-06-18,0.6875,-0.31441402961563497,-0.31441402961563497
2025-06-19,0.5,-0.4672192675679029,-0.4672192675679029
2025-06-22,1.3125,0.1949367635585913,0.1949367635585913
2025-06-23,0.8125,-0.21254387098078972,-0.21254387098078972
2025-06-24,0.375,-0.5690894262027482,-0.5690894262027482
2025-06-25,0.75,-0.26347895029821233,-0.26347895029821233
2025-06-29,0.5,-0.4672192675679029,-0.4672192675679029
2025-06-30,0.3125,-0.6200245055201707,-0.6200245055201707
2025-07-01,0.4375,-0.5181543468853255,-0.5181543468853255
2025-07-02,0.75,-0.26347895029821233,-0.26347895029821233
2025-07-06,0.6875,-0.31441402961563497,-0.31441402961563497
2025-07-07,0.1875,-0.721894664155016,-0.721894664155016
