Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,0.5625,-0.40958559159308644,-0.40958559159308644
2025-01-16,0.375,-0.5634132756056207,-0.5634132756056207
2025-01-19,0.6875,-0.3070338022513969,-0.3070338022513969
2025-01-20,1.0625,0.0006215657736716757,0.0006215657736716757
2025-01-21,0.5625,-0.40958559159308644,-0.40958559159308644
2025-01-22,0.375,-0.5634132756056207,-0.5634132756056207
2025-01-23,1.0625,0.0006215657736716757,0.0006215657736716757
2025-01-26,0.6875,-0.3070338022513969,-0.3070338022513969
2025-01-27,0.75,-0.25575790758055217,-0.25575790758055217
2025-01-28,0.5,-0.4608614862639312,-0.4608614862639312
2025-01-29,0.375,-0.5634132756056207,-0.5634132756056207
2025-02-02,1.5625,0.4108287231404298,0.4108287231404298
2025-02-03,0.375,-0.5634132756056207,-0.5634132756056207
2025-02-04,0.4375,-0.512137380934776,-0.512137380934776
2025-02-05,0.5,-0.4608614862639312,-0.4608614862639312
2025-02-06,0.4375,-0.512137380934776,-0.512137380934776
2025-02-09,0.5625,-0.40958559159308644,-0.40958559159308644
2025-02-10,0.375,-0.5634132756056207,-0.5634132756056207
2025-02-11,0.4375,-0.512137380934776,-0.512137380934776
2025-02-16,0.4375,-0.512137380934776,-0.512137380934776
2025-02-17,0.5,-0.4608614862639312,-0.4608614862639312
2025-02-18,0.3125,-0.6146891702764655,-0.6146891702764655
2025-02-19,0.5625,-0.40958559159308644,-0.40958559159308644
2025-02-20,0.6875,-0.3070338022513969,-0.3070338022513969
2025-02-23,0.5,-0.4608614862639312,-0.4608614862639312
2025-02-24,0.8125,-0.20448201290970738,-0.20448201290970738
2025-02-25,1.1875,0.1031733551153612,0.1031733551153612
2025-02-26,4.4375,2.769519877999289,2.769519877999289
2025-03-02,4.8125,3.0771752460243573,3.0771752460243573
2025-03-03,6.0625,4.102693139441253,4.102693139441253
2025-03-04,4.875,3.1284511406952022,3.1284511406952022
2025-03-05,5.0,3.2310029300368917,3.2310029300368917
2025-03-06,0.9375,-0.10193022356801786,-0.10193022356801786
2025-03-09,1.25,0.15444924978620597,0.15444924978620597
2025-03-10,1.8125,0.6159323018238089,0.6159323018238089
2025-03-11,0.625,-0.3583096969222417,-0.3583096969222417
2025-03-16,2.6875,1.3337948272156355,1.3337948272156355
2025-03-17,0.6875,-0.3070338022513969,-0.3070338022513969
2025-03-18,0.3125,-0.6146891702764655,-0.6146891702764655
2025-03-19,0.5,-0.4608614862639312,-0.4608614862639312
2025-03-20,0.4375,-0.512137380934776,-0.512137380934776
2025-03-23,0.8125,-0.20448201290970738,-0.20448201290970738
2025-03-24,0.5625,-0.40958559159308644,-0.40958559159308644
2025-03-25,0.4375,-0.512137380934776,-0.512137380934776
2025-03-26,0.8125,-0.20448201290970738,-0.20448201290970738
2025-03-30,1.625,0.46210461781127454,0.46210461781127454
2025-03-31,0.4375,-0.512137380934776,-0.512137380934776
2025-04-01,0.875,-0.15320611823886263,-0.15320611823886263
2025-04-02,2.5625,1.231243037873946,1.231243037873946
2025-04-03,2.625,1.2825189325447908,1.2825189325447908
2025-04-06,7.8125,5.538418190224906,5.538418190224906
2025-04-07,2.8125,1.436346616557325,1.436346616557325
2025-04-08,3.6875,2.154209141949152,2.154209141949152
2025-04-09,2.5625,1.231243037873946,1.231243037873946
2025-04-13,2.8125,1.436346616557325,1.436346616557325
2025-04-14,0.875,-0.15320611823886263,-0.15320611823886263
2025-04-15,1.375,0.2570010391278955,0.2570010391278955
2025-04-16,1.5,0.35955282846958503,0.35955282846958503
2025-04-20,1.625,0.46210461781127454,0.46210461781127454
2025-04-21,0.8125,-0.20448201290970738,-0.20448201290970738
2025-04-22,1.5625,0.4108287231404298,0.4108287231404298
2025-04-23,1.0625,0.0006215657736716757,0.0006215657736716757
2025-04-24,0.875,-0.15320611823886263,-0.15320611823886263
2025-04-27,0.625,-0.3583096969222417,-0.3583096969222417
2025-04-28,0.625,-0.3583096969222417,-0.3583096969222417
2025-04-29,0.8125,-0.20448201290970738,-0.20448201290970738
2025-05-01,1.25,0.15444924978620597,0.15444924978620597
2025-05-04,0.8125,-0.20448201290970738,-0.20448201290970738
2025-05-05,0.5,-0.4608614862639312,-0.4608614862639312
2025-05-06,1.25,0.15444924978620597,0.15444924978620597
2025-05-07,0.875,-0.15320611823886263,-0.15320611823886263
2025-05-08,0.4375,-0.512137380934776,-0.512137380934776
2025-05-11,0.75,-0.25575790758055217,-0.25575790758055217
2025-05-12,0.9375,-0.10193022356801786,-0.10193022356801786
2025-05-14,0.3125,-0.6146891702764655,-0.6146891702764655
2025-05-18,1.625,0.46210461781127454,0.46210461781127454
2025-05-19,0.625,-0.3583096969222417,-0.3583096969222417
2025-05-20,1.0,-0.05065432889717309,-0.05065432889717309
2025-05-21,0.625,-0.3583096969222417,-0.3583096969222417
2025-05-22,0.5625,-0.40958559159308644,-0.40958559159308644
2025-05-25,1.0625,0.0006215657736716757,0.0006215657736716757
2025-05-26,0.5625,-0.40958559159308644,-0.40958559159308644
2025-05-27,0.5,-0.4608614862639312,-0.4608614862639312
2025-05-28,6.3125,4.3077967181246315,4.3077967181246315
2025-06-01,0.6875,-0.3070338022513969,-0.3070338022513969
2025-06-02,0.375,-0.5634132756056207,-0.5634132756056207
2025-06-03,0.375,-0.5634132756056207,-0.5634132756056207
2025-06-04,0.5625,-0.40958559159308644,-0.40958559159308644
2025-06-05,0.3125,-0.6146891702764655,-0.6146891702764655
2025-06-08,3.625,2.102933247278307,2.102933247278307
2025-06-09,0.625,-0.3583096969222417,-0.3583096969222417
2025-06-10,0.625,-0.3583096969222417,-0.3583096969222417
2025-06-15,1.25,0.15444924978620597,0.15444924978620597
2025-06-16,1.1875,0.1031733551153612,0.1031733551153612
2025-06-17,0.6875,-0.3070338022513969,-0.3070338022513969
2025-06-18,0.6875,-0.3070338022513969,-0.3070338022513969
2025-06-19,0.5,-0.4608614862639312,-0.4608614862639312
2025-06-22,1.3125,0.20572514445705073,0.20572514445705073
2025-06-23,0.8125,-0.20448201290970738,-0.20448201290970738
2025-06-24,0.375,-0.5634132756056207,-0.5634132756056207
2025-06-25,0.75,-0.25575790758055217,-0.25575790758055217
2025-06-29,0.5,-0.4608614862639312,-0.4608614862639312
2025-06-30,0.3125,-0.6146891702764655,-0.6146891702764655
2025-07-01,0.4375,-0.512137380934776,-0.512137380934776
2025-07-02,0.75,-0.25575790758055217,-0.25575790758055217
2025-07-06,0.6875,-0.3070338022513969,-0.3070338022513969
2025-07-07,0.375,-0.5634132756056207,-0.5634132756056207
2025-07-08,0.4375,-0.512137380934776,-0.512137380934776
2025-07-09,0.5625,-0.40958559159308644,-0.40958559159308644
2025-07-10,0.125,-0.7685168542889997,-0.7685168542889997
