Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,0.8125,-0.1882951979742694,-0.1882951979742694
2025-02-25,1.1875,0.12330304880988165,0.12330304880988165
2025-02-26,4.4375,2.8238211876058577,2.8238211876058577
2025-03-02,4.8125,3.1354194343900086,3.1354194343900086
2025-03-03,6.0625,4.174080257003846,4.174080257003846
2025-03-04,4.875,3.1873524755207003,3.1873524755207003
2025-03-05,5.0,3.2912185577820843,3.2912185577820843
2025-03-06,0.9375,-0.08442911571288572,-0.08442911571288572
2025-03-09,1.25,0.1752360899405735,0.1752360899405735
2025-03-10,1.8125,0.6426334601168001,0.6426334601168001
2025-03-11,0.625,-0.34409432136634494,-0.34409432136634494
2025-03-16,2.6875,1.3696960359464858,1.3696960359464858
2025-03-17,0.6875,-0.2921612802356531,-0.2921612802356531
2025-03-18,0.3125,-0.6037595270198042,-0.6037595270198042
2025-03-19,0.5,-0.44796040362772865,-0.44796040362772865
2025-03-20,0.4375,-0.49989344475842046,-0.49989344475842046
2025-03-23,0.8125,-0.1882951979742694,-0.1882951979742694
2025-03-24,0.5625,-0.3960273624970368,-0.3960273624970368
2025-03-25,0.4375,-0.49989344475842046,-0.49989344475842046
2025-03-26,0.8125,-0.1882951979742694,-0.1882951979742694
2025-03-30,1.625,0.48683433672472454,0.48683433672472454
2025-03-31,0.4375,-0.49989344475842046,-0.49989344475842046
2025-04-01,0.875,-0.13636215684357758,-0.13636215684357758
2025-04-02,2.5625,1.265829953685102,1.265829953685102
2025-04-03,2.625,1.317762994815794,1.317762994815794
2025-04-06,7.8125,5.628205408663217,5.628205408663217
2025-04-07,2.8125,1.4735621182078695,1.4735621182078695
2025-04-08,3.6875,2.2006246940375553,2.2006246940375553
2025-04-09,2.5625,1.265829953685102,1.265829953685102
2025-04-13,2.8125,1.4735621182078695,1.4735621182078695
2025-04-14,0.875,-0.13636215684357758,-0.13636215684357758
2025-04-15,1.375,0.27910217220195715,0.27910217220195715
2025-04-16,1.5,0.3829682544633409,0.3829682544633409
2025-04-20,1.625,0.48683433672472454,0.48683433672472454
2025-04-21,0.8125,-0.1882951979742694,-0.1882951979742694
2025-04-22,1.5625,0.4349012955940327,0.4349012955940327
2025-04-23,1.0625,0.01943696654849796,0.01943696654849796
2025-04-24,0.875,-0.13636215684357758,-0.13636215684357758
2025-04-27,0.625,-0.34409432136634494,-0.34409432136634494
2025-04-28,0.625,-0.34409432136634494,-0.34409432136634494
2025-04-29,0.8125,-0.1882951979742694,-0.1882951979742694
2025-05-01,1.25,0.1752360899405735,0.1752360899405735
2025-05-04,0.8125,-0.1882951979742694,-0.1882951979742694
2025-05-05,0.5,-0.44796040362772865,-0.44796040362772865
2025-05-06,1.25,0.1752360899405735,0.1752360899405735
2025-05-07,0.875,-0.13636215684357758,-0.13636215684357758
2025-05-08,0.4375,-0.49989344475842046,-0.49989344475842046
2025-05-11,0.75,-0.24022823910496124,-0.24022823910496124
2025-05-12,0.9375,-0.08442911571288572,-0.08442911571288572
2025-05-14,0.3125,-0.6037595270198042,-0.6037595270198042
2025-05-18,1.625,0.48683433672472454,0.48683433672472454
2025-05-19,0.625,-0.34409432136634494,-0.34409432136634494
2025-05-20,1.0,-0.03249607458219388,-0.03249607458219388
2025-05-21,0.625,-0.34409432136634494,-0.34409432136634494
2025-05-22,0.5625,-0.3960273624970368,-0.3960273624970368
2025-05-25,1.0625,0.01943696654849796,0.01943696654849796
2025-05-26,0.5625,-0.3960273624970368,-0.3960273624970368
2025-05-27,0.5,-0.44796040362772865,-0.44796040362772865
2025-05-28,6.3125,4.381812421526613,4.381812421526613
2025-06-01,0.6875,-0.2921612802356531,-0.2921612802356531
2025-06-02,0.375,-0.5518264858891123,-0.5518264858891123
2025-06-03,0.375,-0.5518264858891123,-0.5518264858891123
2025-06-04,0.5625,-0.3960273624970368,-0.3960273624970368
2025-06-05,0.3125,-0.6037595270198042,-0.6037595270198042
2025-06-08,3.625,2.1486916529068636,2.1486916529068636
2025-06-09,0.625,-0.34409432136634494,-0.34409432136634494
2025-06-10,0.625,-0.34409432136634494,-0.34409432136634494
2025-06-15,1.25,0.1752360899405735,0.1752360899405735
2025-06-16,1.1875,0.12330304880988165,0.12330304880988165
2025-06-17,0.6875,-0.2921612802356531,-0.2921612802356531
2025-06-18,0.6875,-0.2921612802356531,-0.2921612802356531
2025-06-19,0.5,-0.44796040362772865,-0.44796040362772865
2025-06-22,1.3125,0.22716913107126532,0.22716913107126532
2025-06-23,0.8125,-0.1882951979742694,-0.1882951979742694
2025-06-24,0.375,-0.5518264858891123,-0.5518264858891123
2025-06-25,0.75,-0.24022823910496124,-0.24022823910496124
2025-06-29,0.5,-0.44796040362772865,-0.44796040362772865
2025-06-30,0.3125,-0.6037595270198042,-0.6037595270198042
2025-07-01,0.4375,-0.49989344475842046,-0.49989344475842046
2025-07-02,0.75,-0.24022823910496124,-0.24022823910496124
2025-07-06,0.6875,-0.2921612802356531,-0.2921612802356531
2025-07-07,0.375,-0.5518264858891123,-0.5518264858891123
2025-07-08,0.4375,-0.49989344475842046,-0.49989344475842046
2025-07-09,0.5625,-0.3960273624970368,-0.3960273624970368
2025-07-10,0.5625,-0.3960273624970368,-0.3960273624970368
2025-07-13,0.0,-0.8634247326732634,-0.8634247326732634
2025-07-14,0.5625,-0.3960273624970368,-0.3960273624970368
2025-07-21,0.3125,-0.6037595270198042,-0.6037595270198042
2025-07-22,0.4375,-0.49989344475842046,-0.49989344475842046
2025-07-23,0.4375,-0.49989344475842046,-0.49989344475842046
2025-07-24,0.3125,-0.6037595270198042,-0.6037595270198042
