Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,0.4375,-0.48631053773256117,-0.48631053773256117
2024-12-09,0.375,-0.538764512073068,-0.538764512073068
2024-12-10,0.5625,-0.38140258905154756,-0.38140258905154756
2024-12-15,0.4375,-0.48631053773256117,-0.48631053773256117
2024-12-16,0.5,-0.43385656339205436,-0.43385656339205436
2024-12-17,0.4375,-0.48631053773256117,-0.48631053773256117
2024-12-18,0.9375,-0.06667874300850687,-0.06667874300850687
2024-12-22,0.4375,-0.48631053773256117,-0.48631053773256117
2024-12-23,0.375,-0.538764512073068,-0.538764512073068
2024-12-25,0.75,-0.22404066603002723,-0.22404066603002723
2024-12-26,0.4375,-0.48631053773256117,-0.48631053773256117
2024-12-29,0.375,-0.538764512073068,-0.538764512073068
2024-12-30,0.4375,-0.48631053773256117,-0.48631053773256117
2025-01-01,0.8125,-0.17158669168952045,-0.17158669168952045
2025-01-02,0.4375,-0.48631053773256117,-0.48631053773256117
2025-01-05,0.5625,-0.38140258905154756,-0.38140258905154756
2025-01-06,0.6875,-0.276494640370534,-0.276494640370534
2025-01-07,0.4375,-0.48631053773256117,-0.48631053773256117
2025-01-08,0.6875,-0.276494640370534,-0.276494640370534
2025-01-09,0.625,-0.3289486147110408,-0.3289486147110408
2025-01-12,1.0,-0.014224768668000093,-0.014224768668000093
2025-01-13,0.5625,-0.38140258905154756,-0.38140258905154756
2025-01-16,0.375,-0.538764512073068,-0.538764512073068
2025-01-19,0.6875,-0.276494640370534,-0.276494640370534
2025-01-20,1.0625,0.03822920567250669,0.03822920567250669
2025-01-21,0.5625,-0.38140258905154756,-0.38140258905154756
2025-01-22,0.375,-0.538764512073068,-0.538764512073068
2025-01-23,1.0625,0.03822920567250669,0.03822920567250669
2025-01-26,0.6875,-0.276494640370534,-0.276494640370534
2025-01-27,0.75,-0.22404066603002723,-0.22404066603002723
2025-01-28,0.5,-0.43385656339205436,-0.43385656339205436
2025-01-29,0.375,-0.538764512073068,-0.538764512073068
2025-02-02,1.5625,0.45786100039656097,0.45786100039656097
2025-02-03,0.375,-0.538764512073068,-0.538764512073068
2025-02-04,0.4375,-0.48631053773256117,-0.48631053773256117
2025-02-05,0.5,-0.43385656339205436,-0.43385656339205436
2025-02-06,0.4375,-0.48631053773256117,-0.48631053773256117
2025-02-09,0.5625,-0.38140258905154756,-0.38140258905154756
2025-02-10,0.375,-0.538764512073068,-0.538764512073068
2025-02-11,0.4375,-0.48631053773256117,-0.48631053773256117
2025-02-16,0.4375,-0.48631053773256117,-0.48631053773256117
2025-02-17,0.5,-0.43385656339205436,-0.43385656339205436
2025-02-18,0.3125,-0.5912184864135747,-0.5912184864135747
2025-02-19,0.5625,-0.38140258905154756,-0.38140258905154756
2025-02-20,0.6875,-0.276494640370534,-0.276494640370534
2025-02-23,0.5,-0.43385656339205436,-0.43385656339205436
2025-02-24,0.8125,-0.17158669168952045,-0.17158669168952045
2025-02-25,1.1875,0.14313715435352026,0.14313715435352026
2025-02-26,4.4375,2.870743820059873,2.870743820059873
2025-03-02,4.8125,3.1854676661029133,3.1854676661029133
2025-03-03,6.0625,4.234547152913049,4.234547152913049
2025-03-04,4.875,3.23792164044342,3.23792164044342
2025-03-05,5.0,3.3428295891244337,3.3428295891244337
2025-03-06,0.9375,-0.06667874300850687,-0.06667874300850687
2025-03-09,1.25,0.19559112869402703,0.19559112869402703
2025-03-10,1.8125,0.6676768977585881,0.6676768977585881
2025-03-11,0.625,-0.3289486147110408,-0.3289486147110408
2025-03-16,2.6875,1.402032538525683,1.402032538525683
2025-03-17,0.6875,-0.276494640370534,-0.276494640370534
2025-03-18,0.3125,-0.5912184864135747,-0.5912184864135747
2025-03-19,0.5,-0.43385656339205436,-0.43385656339205436
2025-03-20,0.4375,-0.48631053773256117,-0.48631053773256117
2025-03-23,0.8125,-0.17158669168952045,-0.17158669168952045
2025-03-24,0.5625,-0.38140258905154756,-0.38140258905154756
2025-03-25,0.4375,-0.48631053773256117,-0.48631053773256117
2025-03-26,0.8125,-0.17158669168952045,-0.17158669168952045
2025-03-30,1.625,0.5103149747370678,0.5103149747370678
2025-03-31,0.4375,-0.48631053773256117,-0.48631053773256117
2025-04-01,0.875,-0.11913271734901366,-0.11913271734901366
2025-04-02,2.5625,1.2971245898446695,1.2971245898446695
2025-04-03,2.625,1.3495785641851763,1.3495785641851763
2025-04-06,7.8125,5.703258434447239,5.703258434447239
2025-04-07,2.8125,1.5069404872066967,1.5069404872066967
2025-04-08,3.6875,2.2412961279737913,2.2412961279737913
2025-04-09,2.5625,1.2971245898446695,1.2971245898446695
2025-04-13,2.8125,1.5069404872066967,1.5069404872066967
2025-04-14,0.875,-0.11913271734901366,-0.11913271734901366
2025-04-15,1.375,0.3004990773750406,0.3004990773750406
2025-04-16,1.5,0.40540702605605416,0.40540702605605416
2025-04-20,1.625,0.5103149747370678,0.5103149747370678
2025-04-21,0.8125,-0.17158669168952045,-0.17158669168952045
2025-04-22,1.5625,0.45786100039656097,0.45786100039656097
2025-04-23,1.0625,0.03822920567250669,0.03822920567250669
2025-04-24,0.875,-0.11913271734901366,-0.11913271734901366
2025-04-27,0.625,-0.3289486147110408,-0.3289486147110408
2025-04-28,0.625,-0.3289486147110408,-0.3289486147110408
2025-04-29,0.8125,-0.17158669168952045,-0.17158669168952045
2025-05-01,1.25,0.19559112869402703,0.19559112869402703
2025-05-04,0.8125,-0.17158669168952045,-0.17158669168952045
2025-05-05,0.5,-0.43385656339205436,-0.43385656339205436
2025-05-06,1.25,0.19559112869402703,0.19559112869402703
2025-05-07,0.875,-0.11913271734901366,-0.11913271734901366
2025-05-08,0.4375,-0.48631053773256117,-0.48631053773256117
2025-05-11,0.75,-0.22404066603002723,-0.22404066603002723
2025-05-12,0.9375,-0.06667874300850687,-0.06667874300850687
2025-05-14,0.3125,-0.5912184864135747,-0.5912184864135747
2025-05-18,1.625,0.5103149747370678,0.5103149747370678
2025-05-19,0.625,-0.3289486147110408,-0.3289486147110408
2025-05-20,1.0,-0.014224768668000093,-0.014224768668000093
2025-05-21,0.625,-0.3289486147110408,-0.3289486147110408
2025-05-22,0.5625,-0.38140258905154756,-0.38140258905154756
2025-05-25,1.0625,0.03822920567250669,0.03822920567250669
2025-05-26,0.5625,-0.38140258905154756,-0.38140258905154756
2025-05-27,0.5,-0.43385656339205436,-0.43385656339205436
2025-05-28,6.3125,4.444363050275077,4.444363050275077
2025-06-01,0.6875,-0.276494640370534,-0.276494640370534
2025-06-02,0.375,-0.538764512073068,-0.538764512073068
2025-06-03,0.375,-0.538764512073068,-0.538764512073068
2025-06-04,0.5625,-0.38140258905154756,-0.38140258905154756
2025-06-05,0.3125,-0.5912184864135747,-0.5912184864135747
2025-06-08,3.625,2.1888421536332845,2.1888421536332845
2025-06-09,0.625,-0.3289486147110408,-0.3289486147110408
2025-06-10,0.625,-0.3289486147110408,-0.3289486147110408
2025-06-15,1.25,0.19559112869402703,0.19559112869402703
2025-06-16,1.1875,0.14313715435352026,0.14313715435352026
2025-06-17,0.6875,-0.276494640370534,-0.276494640370534
2025-06-18,0.6875,-0.276494640370534,-0.276494640370534
2025-06-19,0.5,-0.43385656339205436,-0.43385656339205436
2025-06-22,1.3125,0.2480451030345338,0.2480451030345338
2025-06-23,0.8125,-0.17158669168952045,-0.17158669168952045
2025-06-24,0.375,-0.538764512073068,-0.538764512073068
2025-06-25,0.75,-0.22404066603002723,-0.22404066603002723
2025-06-29,0.5,-0.43385656339205436,-0.43385656339205436
2025-06-30,0.3125,-0.5912184864135747,-0.5912184864135747
2025-07-01,0.4375,-0.48631053773256117,-0.48631053773256117
2025-07-02,0.75,-0.22404066603002723,-0.22404066603002723
2025-07-06,0.6875,-0.276494640370534,-0.276494640370534
2025-07-07,0.375,-0.538764512073068,-0.538764512073068
2025-07-08,0.4375,-0.48631053773256117,-0.48631053773256117
2025-07-09,0.5625,-0.38140258905154756,-0.38140258905154756
2025-07-10,0.5625,-0.38140258905154756,-0.38140258905154756
2025-07-13,0.0,-0.8534883581161086,-0.8534883581161086
2025-07-14,0.5625,-0.38140258905154756,-0.38140258905154756
2025-07-21,0.3125,-0.5912184864135747,-0.5912184864135747
2025-07-22,0.4375,-0.48631053773256117,-0.48631053773256117
2025-07-23,0.4375,-0.48631053773256117,-0.48631053773256117
2025-07-24,0.3125,-0.5912184864135747,-0.5912184864135747
2025-07-27,0.0,-0.8534883581161086,-0.8534883581161086
2025-07-28,0.375,-0.538764512073068,-0.538764512073068
2025-07-29,0.375,-0.538764512073068,-0.538764512073068
2025-08-03,0.0,-0.8534883581161086,-0.8534883581161086
2025-08-04,1.3125,0.2480451030345338,0.2480451030345338
2025-08-05,0.25,-0.6436724607540815,-0.6436724607540815
