Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,0.5625,-0.3913037094330776,-0.3913037094330776
2024-12-15,0.4375,-0.49524848885385725,-0.49524848885385725
2024-12-16,0.5,-0.4432760991434674,-0.4432760991434674
2024-12-17,0.4375,-0.49524848885385725,-0.49524848885385725
2024-12-18,0.9375,-0.07946937117073856,-0.07946937117073856
2024-12-22,0.4375,-0.49524848885385725,-0.49524848885385725
2024-12-23,0.375,-0.5472208785642471,-0.5472208785642471
2024-12-25,0.75,-0.23538654030190806,-0.23538654030190806
2024-12-26,0.4375,-0.49524848885385725,-0.49524848885385725
2024-12-29,0.375,-0.5472208785642471,-0.5472208785642471
2024-12-30,0.4375,-0.49524848885385725,-0.49524848885385725
2025-01-01,0.8125,-0.18341415059151822,-0.18341415059151822
2025-01-02,0.4375,-0.49524848885385725,-0.49524848885385725
2025-01-05,0.5625,-0.3913037094330776,-0.3913037094330776
2025-01-06,0.6875,-0.2873589300122979,-0.2873589300122979
2025-01-07,0.4375,-0.49524848885385725,-0.49524848885385725
2025-01-08,0.6875,-0.2873589300122979,-0.2873589300122979
2025-01-09,0.625,-0.33933131972268776,-0.33933131972268776
2025-01-12,1.0,-0.027496981460348728,-0.027496981460348728
2025-01-13,0.5625,-0.3913037094330776,-0.3913037094330776
2025-01-16,0.375,-0.5472208785642471,-0.5472208785642471
2025-01-19,0.6875,-0.2873589300122979,-0.2873589300122979
2025-01-20,1.0625,0.024475408250041106,0.024475408250041106
2025-01-21,0.5625,-0.3913037094330776,-0.3913037094330776
2025-01-22,0.375,-0.5472208785642471,-0.5472208785642471
2025-01-23,1.0625,0.024475408250041106,0.024475408250041106
2025-01-26,0.6875,-0.2873589300122979,-0.2873589300122979
2025-01-27,0.75,-0.23538654030190806,-0.23538654030190806
2025-01-28,0.5,-0.4432760991434674,-0.4432760991434674
2025-01-29,0.375,-0.5472208785642471,-0.5472208785642471
2025-02-02,1.5625,0.4402545259331598,0.4402545259331598
2025-02-03,0.375,-0.5472208785642471,-0.5472208785642471
2025-02-04,0.4375,-0.49524848885385725,-0.49524848885385725
2025-02-05,0.5,-0.4432760991434674,-0.4432760991434674
2025-02-06,0.4375,-0.49524848885385725,-0.49524848885385725
2025-02-09,0.5625,-0.3913037094330776,-0.3913037094330776
2025-02-10,0.375,-0.5472208785642471,-0.5472208785642471
2025-02-11,0.4375,-0.49524848885385725,-0.49524848885385725
2025-02-16,0.4375,-0.49524848885385725,-0.49524848885385725
2025-02-17,0.5,-0.4432760991434674,-0.4432760991434674
2025-02-18,0.3125,-0.5991932682746369,-0.5991932682746369
2025-02-19,0.5625,-0.3913037094330776,-0.3913037094330776
2025-02-20,0.6875,-0.2873589300122979,-0.2873589300122979
2025-02-23,0.5,-0.4432760991434674,-0.4432760991434674
2025-02-24,0.8125,-0.18341415059151822,-0.18341415059151822
2025-02-25,1.1875,0.12842018767082078,0.12842018767082078
2025-02-26,4.4375,2.830984452611092,2.830984452611092
2025-03-02,4.8125,3.1428187908734313,3.1428187908734313
2025-03-03,6.0625,4.182266585081228,4.182266585081228
2025-03-04,4.875,3.194791180583821,3.194791180583821
2025-03-05,5.0,3.298735960004601,3.298735960004601
2025-03-06,0.9375,-0.07946937117073856,-0.07946937117073856
2025-03-09,1.25,0.18039257738121062,0.18039257738121062
2025-03-10,1.8125,0.6481440847747191,0.6481440847747191
2025-03-11,0.625,-0.33933131972268776,-0.33933131972268776
2025-03-16,2.6875,1.3757575407201768,1.3757575407201768
2025-03-17,0.6875,-0.2873589300122979,-0.2873589300122979
2025-03-18,0.3125,-0.5991932682746369,-0.5991932682746369
2025-03-19,0.5,-0.4432760991434674,-0.4432760991434674
2025-03-20,0.4375,-0.49524848885385725,-0.49524848885385725
2025-03-23,0.8125,-0.18341415059151822,-0.18341415059151822
2025-03-24,0.5625,-0.3913037094330776,-0.3913037094330776
2025-03-25,0.4375,-0.49524848885385725,-0.49524848885385725
2025-03-26,0.8125,-0.18341415059151822,-0.18341415059151822
2025-03-30,1.625,0.49222691564354965,0.49222691564354965
2025-03-31,0.4375,-0.49524848885385725,-0.49524848885385725
2025-04-01,0.875,-0.1314417608811284,-0.1314417608811284
2025-04-02,2.5625,1.2718127612993972,1.2718127612993972
2025-04-03,2.625,1.3237851510097869,1.3237851510097869
2025-04-06,7.8125,5.6374934969721435,5.6374934969721435
2025-04-07,2.8125,1.4797023201409565,1.4797023201409565
2025-04-08,3.6875,2.207315776086414,2.207315776086414
2025-04-09,2.5625,1.2718127612993972,1.2718127612993972
2025-04-13,2.8125,1.4797023201409565,1.4797023201409565
2025-04-14,0.875,-0.1314417608811284,-0.1314417608811284
2025-04-15,1.375,0.2843373568019903,0.2843373568019903
2025-04-16,1.5,0.38828213622276997,0.38828213622276997
2025-04-20,1.625,0.49222691564354965,0.49222691564354965
2025-04-21,0.8125,-0.18341415059151822,-0.18341415059151822
2025-04-22,1.5625,0.4402545259331598,0.4402545259331598
2025-04-23,1.0625,0.024475408250041106,0.024475408250041106
2025-04-24,0.875,-0.1314417608811284,-0.1314417608811284
2025-04-27,0.625,-0.33933131972268776,-0.33933131972268776
2025-04-28,0.625,-0.33933131972268776,-0.33933131972268776
2025-04-29,0.8125,-0.18341415059151822,-0.18341415059151822
2025-05-01,1.25,0.18039257738121062,0.18039257738121062
2025-05-04,0.8125,-0.18341415059151822,-0.18341415059151822
2025-05-05,0.5,-0.4432760991434674,-0.4432760991434674
2025-05-06,1.25,0.18039257738121062,0.18039257738121062
2025-05-07,0.875,-0.1314417608811284,-0.1314417608811284
2025-05-08,0.4375,-0.49524848885385725,-0.49524848885385725
2025-05-11,0.75,-0.23538654030190806,-0.23538654030190806
2025-05-12,0.9375,-0.07946937117073856,-0.07946937117073856
2025-05-14,0.3125,-0.5991932682746369,-0.5991932682746369
2025-05-18,1.625,0.49222691564354965,0.49222691564354965
2025-05-19,0.625,-0.33933131972268776,-0.33933131972268776
2025-05-20,1.0,-0.027496981460348728,-0.027496981460348728
2025-05-21,0.625,-0.33933131972268776,-0.33933131972268776
2025-05-22,0.5625,-0.3913037094330776,-0.3913037094330776
2025-05-25,1.0625,0.024475408250041106,0.024475408250041106
2025-05-26,0.5625,-0.3913037094330776,-0.3913037094330776
2025-05-27,0.5,-0.4432760991434674,-0.4432760991434674
2025-05-28,6.3125,4.390156143922788,4.390156143922788
2025-06-01,0.6875,-0.2873589300122979,-0.2873589300122979
2025-06-02,0.375,-0.5472208785642471,-0.5472208785642471
2025-06-03,0.375,-0.5472208785642471,-0.5472208785642471
2025-06-04,0.5625,-0.3913037094330776,-0.3913037094330776
2025-06-05,0.3125,-0.5991932682746369,-0.5991932682746369
2025-06-08,3.625,2.1553433863760243,2.1553433863760243
2025-06-09,0.625,-0.33933131972268776,-0.33933131972268776
2025-06-10,0.625,-0.33933131972268776,-0.33933131972268776
2025-06-15,1.25,0.18039257738121062,0.18039257738121062
2025-06-16,1.1875,0.12842018767082078,0.12842018767082078
2025-06-17,0.6875,-0.2873589300122979,-0.2873589300122979
2025-06-18,0.6875,-0.2873589300122979,-0.2873589300122979
2025-06-19,0.5,-0.4432760991434674,-0.4432760991434674
2025-06-22,1.3125,0.23236496709160046,0.23236496709160046
2025-06-23,0.8125,-0.18341415059151822,-0.18341415059151822
2025-06-24,0.375,-0.5472208785642471,-0.5472208785642471
2025-06-25,0.75,-0.23538654030190806,-0.23538654030190806
2025-06-29,0.5,-0.4432760991434674,-0.4432760991434674
2025-06-30,0.3125,-0.5991932682746369,-0.5991932682746369
2025-07-01,0.4375,-0.49524848885385725,-0.49524848885385725
2025-07-02,0.75,-0.23538654030190806,-0.23538654030190806
2025-07-06,0.6875,-0.2873589300122979,-0.2873589300122979
2025-07-07,0.375,-0.5472208785642471,-0.5472208785642471
2025-07-08,0.4375,-0.49524848885385725,-0.49524848885385725
2025-07-09,0.5625,-0.3913037094330776,-0.3913037094330776
2025-07-10,0.5625,-0.3913037094330776,-0.3913037094330776
2025-07-13,0.0,-0.8590552168265861,-0.8590552168265861
2025-07-14,0.5625,-0.3913037094330776,-0.3913037094330776
2025-07-21,0.3125,-0.5991932682746369,-0.5991932682746369
2025-07-22,0.4375,-0.49524848885385725,-0.49524848885385725
2025-07-23,0.4375,-0.49524848885385725,-0.49524848885385725
2025-07-24,0.3125,-0.5991932682746369,-0.5991932682746369
2025-07-27,0.0,-0.8590552168265861,-0.8590552168265861
