Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,3.875,2.392609792146087,2.392609792146087
2024-12-02,3.6875,2.2354831814320413,2.2354831814320413
2024-12-03,0.6875,-0.2785425899926932,-0.2785425899926932
2024-12-04,0.5625,-0.38329366380205715,-0.38329366380205715
2024-12-05,0.4375,-0.4880447376114211,-0.4880447376114211
2024-12-09,0.375,-0.5404202745161031,-0.5404202745161031
2024-12-10,0.5625,-0.38329366380205715,-0.38329366380205715
2024-12-15,0.4375,-0.4880447376114211,-0.4880447376114211
2024-12-16,0.5,-0.43566920070673915,-0.43566920070673915
2024-12-17,0.4375,-0.4880447376114211,-0.4880447376114211
2024-12-18,0.9375,-0.06904044237396535,-0.06904044237396535
2024-12-22,0.4375,-0.4880447376114211,-0.4880447376114211
2024-12-23,0.375,-0.5404202745161031,-0.5404202745161031
2024-12-25,0.75,-0.22616705308801124,-0.22616705308801124
2024-12-26,0.4375,-0.4880447376114211,-0.4880447376114211
2024-12-29,0.375,-0.5404202745161031,-0.5404202745161031
2024-12-30,0.4375,-0.4880447376114211,-0.4880447376114211
2025-01-01,0.8125,-0.17379151618332928,-0.17379151618332928
2025-01-02,0.4375,-0.4880447376114211,-0.4880447376114211
2025-01-05,0.5625,-0.38329366380205715,-0.38329366380205715
2025-01-06,0.6875,-0.2785425899926932,-0.2785425899926932
2025-01-07,0.4375,-0.4880447376114211,-0.4880447376114211
2025-01-08,0.6875,-0.2785425899926932,-0.2785425899926932
2025-01-09,0.625,-0.3309181268973752,-0.3309181268973752
2025-01-12,1.0,-0.016664905469283387,-0.016664905469283387
2025-01-13,0.5625,-0.38329366380205715,-0.38329366380205715
2025-01-16,0.375,-0.5404202745161031,-0.5404202745161031
2025-01-19,0.6875,-0.2785425899926932,-0.2785425899926932
2025-01-20,1.0625,0.03571063143539858,0.03571063143539858
2025-01-21,0.5625,-0.38329366380205715,-0.38329366380205715
2025-01-22,0.375,-0.5404202745161031,-0.5404202745161031
2025-01-23,1.0625,0.03571063143539858,0.03571063143539858
2025-01-26,0.6875,-0.2785425899926932,-0.2785425899926932
2025-01-27,0.75,-0.22616705308801124,-0.22616705308801124
2025-01-28,0.5,-0.43566920070673915,-0.43566920070673915
2025-01-29,0.375,-0.5404202745161031,-0.5404202745161031
2025-02-02,1.5625,0.4547149266728543,0.4547149266728543
2025-02-03,0.375,-0.5404202745161031,-0.5404202745161031
2025-02-04,0.4375,-0.4880447376114211,-0.4880447376114211
2025-02-05,0.5,-0.43566920070673915,-0.43566920070673915
2025-02-06,0.4375,-0.4880447376114211,-0.4880447376114211
2025-02-09,0.5625,-0.38329366380205715,-0.38329366380205715
2025-02-10,0.375,-0.5404202745161031,-0.5404202745161031
2025-02-11,0.4375,-0.4880447376114211,-0.4880447376114211
2025-02-16,0.4375,-0.4880447376114211,-0.4880447376114211
2025-02-17,0.5,-0.43566920070673915,-0.43566920070673915
2025-02-18,0.3125,-0.592795811420785,-0.592795811420785
2025-02-19,0.5625,-0.38329366380205715,-0.38329366380205715
2025-02-20,0.6875,-0.2785425899926932,-0.2785425899926932
2025-02-23,0.5,-0.43566920070673915,-0.43566920070673915
2025-02-24,0.8125,-0.17379151618332928,-0.17379151618332928
2025-02-25,1.1875,0.1404617052447625,0.1404617052447625
2025-02-26,4.4375,2.863989624288225,2.863989624288225
2025-03-02,4.8125,3.1782428457163165,3.1782428457163165
2025-03-03,6.0625,4.225753583809956,4.225753583809956
2025-03-04,4.875,3.2306183826209987,3.2306183826209987
2025-03-05,5.0,3.3353694564303624,3.3353694564303624
2025-03-06,0.9375,-0.06904044237396535,-0.06904044237396535
2025-03-09,1.25,0.19283724214944448,0.19283724214944448
2025-03-10,1.8125,0.6642170742915822,0.6642170742915822
2025-03-11,0.625,-0.3309181268973752,-0.3309181268973752
2025-03-16,2.6875,1.3974745909571298,1.3974745909571298
2025-03-17,0.6875,-0.2785425899926932,-0.2785425899926932
2025-03-18,0.3125,-0.592795811420785,-0.592795811420785
2025-03-19,0.5,-0.43566920070673915,-0.43566920070673915
2025-03-20,0.4375,-0.4880447376114211,-0.4880447376114211
2025-03-23,0.8125,-0.17379151618332928,-0.17379151618332928
2025-03-24,0.5625,-0.38329366380205715,-0.38329366380205715
2025-03-25,0.4375,-0.4880447376114211,-0.4880447376114211
2025-03-26,0.8125,-0.17379151618332928,-0.17379151618332928
2025-03-30,1.625,0.5070904635775363,0.5070904635775363
2025-03-31,0.4375,-0.4880447376114211,-0.4880447376114211
2025-04-01,0.875,-0.12141597927864732,-0.12141597927864732
2025-04-02,2.5625,1.2927235171477658,1.2927235171477658
2025-04-03,2.625,1.3450990540524477,1.3450990540524477
2025-04-06,7.8125,5.692268617141051,5.692268617141051
2025-04-07,2.8125,1.5022256647664936,1.5022256647664936
2025-04-08,3.6875,2.2354831814320413,2.2354831814320413
2025-04-09,2.5625,1.2927235171477658,1.2927235171477658
2025-04-13,2.8125,1.5022256647664936,1.5022256647664936
2025-04-14,0.875,-0.12141597927864732,-0.12141597927864732
2025-04-15,1.375,0.2975883159588084,0.2975883159588084
2025-04-16,1.5,0.40233938976817235,0.40233938976817235
2025-04-20,1.625,0.5070904635775363,0.5070904635775363
2025-04-21,0.8125,-0.17379151618332928,-0.17379151618332928
2025-04-22,1.5625,0.4547149266728543,0.4547149266728543
2025-04-23,1.0625,0.03571063143539858,0.03571063143539858
2025-04-24,0.875,-0.12141597927864732,-0.12141597927864732
2025-04-27,0.625,-0.3309181268973752,-0.3309181268973752
2025-04-28,0.625,-0.3309181268973752,-0.3309181268973752
2025-04-29,0.8125,-0.17379151618332928,-0.17379151618332928
2025-05-01,1.25,0.19283724214944448,0.19283724214944448
2025-05-04,0.8125,-0.17379151618332928,-0.17379151618332928
2025-05-05,0.5,-0.43566920070673915,-0.43566920070673915
2025-05-06,1.25,0.19283724214944448,0.19283724214944448
2025-05-07,0.875,-0.12141597927864732,-0.12141597927864732
2025-05-08,0.4375,-0.4880447376114211,-0.4880447376114211
2025-05-11,0.75,-0.22616705308801124,-0.22616705308801124
2025-05-12,0.9375,-0.06904044237396535,-0.06904044237396535
2025-05-14,0.3125,-0.592795811420785,-0.592795811420785
2025-05-18,1.625,0.5070904635775363,0.5070904635775363
2025-05-19,0.625,-0.3309181268973752,-0.3309181268973752
2025-05-20,1.0,-0.016664905469283387,-0.016664905469283387
2025-05-21,0.625,-0.3309181268973752,-0.3309181268973752
2025-05-22,0.5625,-0.38329366380205715,-0.38329366380205715
2025-05-25,1.0625,0.03571063143539858,0.03571063143539858
2025-05-26,0.5625,-0.38329366380205715,-0.38329366380205715
2025-05-27,0.5,-0.43566920070673915,-0.43566920070673915
2025-05-28,6.3125,4.435255731428684,4.435255731428684
2025-06-01,0.6875,-0.2785425899926932,-0.2785425899926932
2025-06-02,0.375,-0.5404202745161031,-0.5404202745161031
2025-06-03,0.375,-0.5404202745161031,-0.5404202745161031
2025-06-04,0.5625,-0.38329366380205715,-0.38329366380205715
2025-06-05,0.3125,-0.592795811420785,-0.592795811420785
2025-06-08,3.625,2.183107644527359,2.183107644527359
2025-06-09,0.625,-0.3309181268973752,-0.3309181268973752
2025-06-10,0.625,-0.3309181268973752,-0.3309181268973752
2025-06-15,1.25,0.19283724214944448,0.19283724214944448
2025-06-16,1.1875,0.1404617052447625,0.1404617052447625
2025-06-17,0.6875,-0.2785425899926932,-0.2785425899926932
2025-06-18,0.6875,-0.2785425899926932,-0.2785425899926932
2025-06-19,0.5,-0.43566920070673915,-0.43566920070673915
2025-06-22,1.3125,0.24521277905412645,0.24521277905412645
2025-06-23,0.8125,-0.17379151618332928,-0.17379151618332928
2025-06-24,0.375,-0.5404202745161031,-0.5404202745161031
2025-06-25,0.75,-0.22616705308801124,-0.22616705308801124
2025-06-29,0.5,-0.43566920070673915,-0.43566920070673915
2025-06-30,0.3125,-0.592795811420785,-0.592795811420785
2025-07-01,0.4375,-0.4880447376114211,-0.4880447376114211
2025-07-02,0.75,-0.22616705308801124,-0.22616705308801124
2025-07-06,0.6875,-0.2785425899926932,-0.2785425899926932
2025-07-07,0.375,-0.5404202745161031,-0.5404202745161031
2025-07-08,0.4375,-0.4880447376114211,-0.4880447376114211
2025-07-09,0.5625,-0.38329366380205715,-0.38329366380205715
2025-07-10,0.5625,-0.38329366380205715,-0.38329366380205715
2025-07-13,0.0,-0.8546734959441948,-0.8546734959441948
2025-07-14,0.5625,-0.38329366380205715,-0.38329366380205715
2025-07-21,0.3125,-0.592795811420785,-0.592795811420785
2025-07-22,0.4375,-0.4880447376114211,-0.4880447376114211
2025-07-23,0.4375,-0.4880447376114211,-0.4880447376114211
2025-07-24,0.3125,-0.592795811420785,-0.592795811420785
2025-07-27,0.0,-0.8546734959441948,-0.8546734959441948
2025-07-28,0.375,-0.5404202745161031,-0.5404202745161031
2025-07-29,0.375,-0.5404202745161031,-0.5404202745161031
2025-08-03,0.0,-0.8546734959441948,-0.8546734959441948
2025-08-04,1.0625,0.03571063143539858,0.03571063143539858
