Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,0.4375,-0.48546344984388,-0.48546344984388
2025-02-05,0.5,-0.43310954428393983,-0.43310954428393983
2025-02-06,0.4375,-0.48546344984388,-0.48546344984388
2025-02-09,0.5625,-0.38075563872399965,-0.38075563872399965
2025-02-10,0.375,-0.5378173554038203,-0.5378173554038203
2025-02-11,0.4375,-0.48546344984388,-0.48546344984388
2025-02-16,0.4375,-0.48546344984388,-0.48546344984388
2025-02-17,0.5,-0.43310954428393983,-0.43310954428393983
2025-02-18,0.3125,-0.5901712609637604,-0.5901712609637604
2025-02-19,0.5625,-0.38075563872399965,-0.38075563872399965
2025-02-20,0.6875,-0.2760478276041192,-0.2760478276041192
2025-02-23,0.5,-0.43310954428393983,-0.43310954428393983
2025-02-24,0.8125,-0.17134001648423886,-0.17134001648423886
2025-02-25,1.1875,0.1427834168754023,0.1427834168754023
2025-02-26,4.4375,2.8651865059922925,2.8651865059922925
2025-03-02,4.8125,3.1793099393519335,3.1793099393519335
2025-03-03,6.0625,4.226388050550737,4.226388050550737
2025-03-04,4.875,3.2316638449118735,3.2316638449118735
2025-03-05,5.0,3.336371656031754,3.336371656031754
2025-03-06,0.9375,-0.06663220536435846,-0.06663220536435846
2025-03-09,1.25,0.19513732243534251,0.19513732243534251
2025-03-10,1.8125,0.6663224724748043,0.6663224724748043
2025-03-11,0.625,-0.3284017331640594,-0.3284017331640594
2025-03-16,2.6875,1.399277150313967,1.399277150313967
2025-03-17,0.6875,-0.2760478276041192,-0.2760478276041192
2025-03-18,0.3125,-0.5901712609637604,-0.5901712609637604
2025-03-19,0.5,-0.43310954428393983,-0.43310954428393983
2025-03-20,0.4375,-0.48546344984388,-0.48546344984388
2025-03-23,0.8125,-0.17134001648423886,-0.17134001648423886
2025-03-24,0.5625,-0.38075563872399965,-0.38075563872399965
2025-03-25,0.4375,-0.48546344984388,-0.48546344984388
2025-03-26,0.8125,-0.17134001648423886,-0.17134001648423886
2025-03-30,1.625,0.5092607557949836,0.5092607557949836
2025-03-31,0.4375,-0.48546344984388,-0.48546344984388
2025-04-01,0.875,-0.11898611092429866,-0.11898611092429866
2025-04-02,2.5625,1.2945693391940865,1.2945693391940865
2025-04-03,2.625,1.3469232447540267,1.3469232447540267
2025-04-06,7.8125,5.692297406229063,5.692297406229063
2025-04-07,2.8125,1.5039849614338474,1.5039849614338474
2025-04-08,3.6875,2.23693963927301,2.23693963927301
2025-04-09,2.5625,1.2945693391940865,1.2945693391940865
2025-04-13,2.8125,1.5039849614338474,1.5039849614338474
2025-04-14,0.875,-0.11898611092429866,-0.11898611092429866
2025-04-15,1.375,0.2998451335552229,0.2998451335552229
2025-04-16,1.5,0.4045529446751033,0.4045529446751033
2025-04-20,1.625,0.5092607557949836,0.5092607557949836
2025-04-21,0.8125,-0.17134001648423886,-0.17134001648423886
2025-04-22,1.5625,0.45690685023504346,0.45690685023504346
2025-04-23,1.0625,0.03807560575552192,0.03807560575552192
2025-04-24,0.875,-0.11898611092429866,-0.11898611092429866
2025-04-27,0.625,-0.3284017331640594,-0.3284017331640594
2025-04-28,0.625,-0.3284017331640594,-0.3284017331640594
2025-04-29,0.8125,-0.17134001648423886,-0.17134001648423886
2025-05-01,1.25,0.19513732243534251,0.19513732243534251
2025-05-04,0.8125,-0.17134001648423886,-0.17134001648423886
2025-05-05,0.5,-0.43310954428393983,-0.43310954428393983
2025-05-06,1.25,0.19513732243534251,0.19513732243534251
2025-05-07,0.875,-0.11898611092429866,-0.11898611092429866
2025-05-08,0.4375,-0.48546344984388,-0.48546344984388
2025-05-11,0.75,-0.22369392204417904,-0.22369392204417904
2025-05-12,0.9375,-0.06663220536435846,-0.06663220536435846
2025-05-14,0.3125,-0.5901712609637604,-0.5901712609637604
2025-05-18,1.625,0.5092607557949836,0.5092607557949836
2025-05-19,0.625,-0.3284017331640594,-0.3284017331640594
2025-05-20,1.0,-0.01427829980441827,-0.01427829980441827
2025-05-21,0.625,-0.3284017331640594,-0.3284017331640594
2025-05-22,0.5625,-0.38075563872399965,-0.38075563872399965
2025-05-25,1.0625,0.03807560575552192,0.03807560575552192
2025-05-26,0.5625,-0.38075563872399965,-0.38075563872399965
2025-05-27,0.5,-0.43310954428393983,-0.43310954428393983
2025-05-28,6.3125,4.435803672790498,4.435803672790498
2025-06-01,0.6875,-0.2760478276041192,-0.2760478276041192
2025-06-02,0.375,-0.5378173554038203,-0.5378173554038203
2025-06-03,0.375,-0.5378173554038203,-0.5378173554038203
2025-06-04,0.5625,-0.38075563872399965,-0.38075563872399965
2025-06-05,0.3125,-0.5901712609637604,-0.5901712609637604
2025-06-08,3.625,2.1845857337130696,2.1845857337130696
2025-06-09,0.625,-0.3284017331640594,-0.3284017331640594
2025-06-10,0.625,-0.3284017331640594,-0.3284017331640594
2025-06-15,1.25,0.19513732243534251,0.19513732243534251
2025-06-16,1.1875,0.1427834168754023,0.1427834168754023
2025-06-17,0.6875,-0.2760478276041192,-0.2760478276041192
2025-06-18,0.6875,-0.2760478276041192,-0.2760478276041192
2025-06-19,0.5,-0.43310954428393983,-0.43310954428393983
2025-06-22,1.3125,0.2474912279952827,0.2474912279952827
2025-06-23,0.8125,-0.17134001648423886,-0.17134001648423886
2025-06-24,0.375,-0.5378173554038203,-0.5378173554038203
2025-06-25,0.75,-0.22369392204417904,-0.22369392204417904
2025-06-29,0.5,-0.43310954428393983,-0.43310954428393983
2025-06-30,0.3125,-0.5901712609637604,-0.5901712609637604
2025-07-01,0.4375,-0.48546344984388,-0.48546344984388
2025-07-02,0.75,-0.22369392204417904,-0.22369392204417904
2025-07-06,0.6875,-0.2760478276041192,-0.2760478276041192
2025-07-07,0.375,-0.5378173554038203,-0.5378173554038203
2025-07-08,0.4375,-0.48546344984388,-0.48546344984388
2025-07-09,0.5625,-0.38075563872399965,-0.38075563872399965
2025-07-10,0.5625,-0.38075563872399965,-0.38075563872399965
2025-07-13,0.0,-0.8519407887634614,-0.8519407887634614
2025-07-14,0.5625,-0.38075563872399965,-0.38075563872399965
2025-07-21,0.3125,-0.5901712609637604,-0.5901712609637604
2025-07-22,0.4375,-0.48546344984388,-0.48546344984388
2025-07-23,0.4375,-0.48546344984388,-0.48546344984388
2025-07-24,0.3125,-0.5901712609637604,-0.5901712609637604
2025-07-27,0.0,-0.8519407887634614,-0.8519407887634614
2025-07-28,0.375,-0.5378173554038203,-0.5378173554038203
2025-07-29,0.375,-0.5378173554038203,-0.5378173554038203
2025-08-03,0.0,-0.8519407887634614,-0.8519407887634614
2025-08-04,0.5625,-0.38075563872399965,-0.38075563872399965
