Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,0.9375,-0.06605864979729759,-0.06605864979729759
2025-03-09,1.25,0.19610250996608722,0.19610250996608722
2025-03-10,1.8125,0.6679925975401798,0.6679925975401798
2025-03-11,0.625,-0.3282198095606824,-0.3282198095606824
2025-03-16,2.6875,1.4020438448776573,1.4020438448776573
2025-03-17,0.6875,-0.27578757760800543,-0.27578757760800543
2025-03-18,0.3125,-0.5903809693240673,-0.5903809693240673
2025-03-19,0.5,-0.43308427346603634,-0.43308427346603634
2025-03-20,0.4375,-0.4855165054187133,-0.4855165054187133
2025-03-23,0.8125,-0.1709231137026515,-0.1709231137026515
2025-03-24,0.5625,-0.38065204151335935,-0.38065204151335935
2025-03-25,0.4375,-0.4855165054187133,-0.4855165054187133
2025-03-26,0.8125,-0.1709231137026515,-0.1709231137026515
2025-03-30,1.625,0.510695901682149,0.510695901682149
2025-03-31,0.4375,-0.4855165054187133,-0.4855165054187133
2025-04-01,0.875,-0.11849088174997455,-0.11849088174997455
2025-04-02,2.5625,1.2971793809723033,1.2971793809723033
2025-04-03,2.625,1.3496116129249804,1.3496116129249804
2025-04-06,7.8125,5.701486864997168,5.701486864997168
2025-04-07,2.8125,1.5069083087830113,1.5069083087830113
2025-04-08,3.6875,2.2409595561204885,2.2409595561204885
2025-04-09,2.5625,1.2971793809723033,1.2971793809723033
2025-04-13,2.8125,1.5069083087830113,1.5069083087830113
2025-04-14,0.875,-0.11849088174997455,-0.11849088174997455
2025-04-15,1.375,0.3009669738714411,0.3009669738714411
2025-04-16,1.5,0.40583143777679503,0.40583143777679503
2025-04-20,1.625,0.510695901682149,0.510695901682149
2025-04-21,0.8125,-0.1709231137026515,-0.1709231137026515
2025-04-22,1.5625,0.458263669729472,0.458263669729472
2025-04-23,1.0625,0.03880581410805633,0.03880581410805633
2025-04-24,0.875,-0.11849088174997455,-0.11849088174997455
2025-04-27,0.625,-0.3282198095606824,-0.3282198095606824
2025-04-28,0.625,-0.3282198095606824,-0.3282198095606824
2025-04-29,0.8125,-0.1709231137026515,-0.1709231137026515
2025-05-01,1.25,0.19610250996608722,0.19610250996608722
2025-05-04,0.8125,-0.1709231137026515,-0.1709231137026515
2025-05-05,0.5,-0.43308427346603634,-0.43308427346603634
2025-05-06,1.25,0.19610250996608722,0.19610250996608722
2025-05-07,0.875,-0.11849088174997455,-0.11849088174997455
2025-05-08,0.4375,-0.4855165054187133,-0.4855165054187133
2025-05-11,0.75,-0.22335534565532847,-0.22335534565532847
2025-05-12,0.9375,-0.06605864979729759,-0.06605864979729759
2025-05-14,0.3125,-0.5903809693240673,-0.5903809693240673
2025-05-18,1.625,0.510695901682149,0.510695901682149
2025-05-19,0.625,-0.3282198095606824,-0.3282198095606824
2025-05-20,1.0,-0.01362641784462063,-0.01362641784462063
2025-05-21,0.625,-0.3282198095606824,-0.3282198095606824
2025-05-22,0.5625,-0.38065204151335935,-0.38065204151335935
2025-05-25,1.0625,0.03880581410805633,0.03880581410805633
2025-05-26,0.5625,-0.38065204151335935,-0.38065204151335935
2025-05-27,0.5,-0.43308427346603634,-0.43308427346603634
2025-05-28,6.3125,4.44311329813292,4.44311329813292
2025-06-01,0.6875,-0.27578757760800543,-0.27578757760800543
2025-06-02,0.375,-0.5379487373713903,-0.5379487373713903
2025-06-03,0.375,-0.5379487373713903,-0.5379487373713903
2025-06-04,0.5625,-0.38065204151335935,-0.38065204151335935
2025-06-05,0.3125,-0.5903809693240673,-0.5903809693240673
2025-06-08,3.625,2.1885273241678114,2.1885273241678114
2025-06-09,0.625,-0.3282198095606824,-0.3282198095606824
2025-06-10,0.625,-0.3282198095606824,-0.3282198095606824
2025-06-15,1.25,0.19610250996608722,0.19610250996608722
2025-06-16,1.1875,0.14367027801341026,0.14367027801341026
2025-06-17,0.6875,-0.27578757760800543,-0.27578757760800543
2025-06-18,0.6875,-0.27578757760800543,-0.27578757760800543
2025-06-19,0.5,-0.43308427346603634,-0.43308427346603634
2025-06-22,1.3125,0.24853474191876418,0.24853474191876418
2025-06-23,0.8125,-0.1709231137026515,-0.1709231137026515
2025-06-24,0.375,-0.5379487373713903,-0.5379487373713903
2025-06-25,0.75,-0.22335534565532847,-0.22335534565532847
2025-06-29,0.5,-0.43308427346603634,-0.43308427346603634
2025-06-30,0.3125,-0.5903809693240673,-0.5903809693240673
2025-07-01,0.4375,-0.4855165054187133,-0.4855165054187133
2025-07-02,0.75,-0.22335534565532847,-0.22335534565532847
2025-07-06,0.6875,-0.27578757760800543,-0.27578757760800543
2025-07-07,0.375,-0.5379487373713903,-0.5379487373713903
2025-07-08,0.4375,-0.4855165054187133,-0.4855165054187133
2025-07-09,0.5625,-0.38065204151335935,-0.38065204151335935
2025-07-10,0.5625,-0.38065204151335935,-0.38065204151335935
2025-07-13,0.0,-0.852542129087452,-0.852542129087452
2025-07-14,0.5625,-0.38065204151335935,-0.38065204151335935
2025-07-21,0.3125,-0.5903809693240673,-0.5903809693240673
2025-07-22,0.4375,-0.4855165054187133,-0.4855165054187133
2025-07-23,0.4375,-0.4855165054187133,-0.4855165054187133
2025-07-24,0.3125,-0.5903809693240673,-0.5903809693240673
2025-07-27,0.0,-0.852542129087452,-0.852542129087452
2025-07-28,0.375,-0.5379487373713903,-0.5379487373713903
2025-07-29,0.375,-0.5379487373713903,-0.5379487373713903
2025-08-03,0.0,-0.852542129087452,-0.852542129087452
2025-08-04,1.3125,0.24853474191876418,0.24853474191876418
2025-08-05,0.125,-0.7476776651820981,-0.7476776651820981
