Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,0.625,-0.3329455598233869,-0.3329455598233869
2025-05-20,1.0,-0.020078589073984656,-0.020078589073984656
2025-05-21,0.625,-0.3329455598233869,-0.3329455598233869
2025-05-22,0.5625,-0.3850900549482873,-0.3850900549482873
2025-05-25,1.0625,0.03206590605091572,0.03206590605091572
2025-05-26,0.5625,-0.3850900549482873,-0.3850900549482873
2025-05-27,0.5,-0.4372345500731877,-0.4372345500731877
2025-05-28,6.3125,4.412203496542547,4.412203496542547
2025-06-01,0.6875,-0.28080106469848654,-0.28080106469848654
2025-06-02,0.375,-0.5415235403229884,-0.5415235403229884
2025-06-03,0.375,-0.5415235403229884,-0.5415235403229884
2025-06-04,0.5625,-0.3850900549482873,-0.3850900549482873
2025-06-05,0.3125,-0.5936680354478888,-0.5936680354478888
2025-06-08,3.625,2.169990206171831,2.169990206171831
2025-06-09,0.625,-0.3329455598233869,-0.3329455598233869
2025-06-10,0.625,-0.3329455598233869,-0.3329455598233869
2025-06-15,1.25,0.18849939142561684,0.18849939142561684
2025-06-16,1.1875,0.13635489630071648,0.13635489630071648
2025-06-17,0.6875,-0.28080106469848654,-0.28080106469848654
2025-06-18,0.6875,-0.28080106469848654,-0.28080106469848654
2025-06-19,0.5,-0.4372345500731877,-0.4372345500731877
2025-06-22,1.3125,0.24064388655051722,0.24064388655051722
2025-06-23,0.8125,-0.17651207444868577,-0.17651207444868577
2025-06-24,0.375,-0.5415235403229884,-0.5415235403229884
2025-06-25,0.75,-0.22865656957358615,-0.22865656957358615
2025-06-29,0.5,-0.4372345500731877,-0.4372345500731877
2025-06-30,0.3125,-0.5936680354478888,-0.5936680354478888
2025-07-01,0.4375,-0.48937904519808806,-0.48937904519808806
2025-07-02,0.75,-0.22865656957358615,-0.22865656957358615
2025-07-06,0.6875,-0.28080106469848654,-0.28080106469848654
2025-07-07,0.375,-0.5415235403229884,-0.5415235403229884
2025-07-08,0.4375,-0.48937904519808806,-0.48937904519808806
2025-07-09,0.5625,-0.3850900549482873,-0.3850900549482873
2025-07-10,0.5625,-0.3850900549482873,-0.3850900549482873
2025-07-13,0.0,-0.8543905110723906,-0.8543905110723906
2025-07-14,0.5625,-0.3850900549482873,-0.3850900549482873
2025-07-21,0.3125,-0.5936680354478888,-0.5936680354478888
2025-07-22,0.4375,-0.48937904519808806,-0.48937904519808806
2025-07-23,0.4375,-0.48937904519808806,-0.48937904519808806
2025-07-24,0.3125,-0.5936680354478888,-0.5936680354478888
2025-07-27,0.0,-0.8543905110723906,-0.8543905110723906
2025-07-28,0.375,-0.5415235403229884,-0.5415235403229884
2025-07-29,0.125,-0.75010152082259,-0.75010152082259
