Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,0.75,-0.22169556791673356,-0.22169556791673356
2025-01-28,0.5,-0.43090965182126656,-0.43090965182126656
2025-01-29,0.375,-0.5355166937735331,-0.5355166937735331
2025-02-02,1.5625,0.45825020477299866,0.45825020477299866
2025-02-03,0.375,-0.5355166937735331,-0.5355166937735331
2025-02-04,0.4375,-0.4832131727973998,-0.4832131727973998
2025-02-05,0.5,-0.43090965182126656,-0.43090965182126656
2025-02-06,0.4375,-0.4832131727973998,-0.4832131727973998
2025-02-09,0.5625,-0.37860613084513334,-0.37860613084513334
2025-02-10,0.375,-0.5355166937735331,-0.5355166937735331
2025-02-11,0.4375,-0.4832131727973998,-0.4832131727973998
2025-02-16,0.4375,-0.4832131727973998,-0.4832131727973998
2025-02-17,0.5,-0.43090965182126656,-0.43090965182126656
2025-02-18,0.3125,-0.5878202147496663,-0.5878202147496663
2025-02-19,0.5625,-0.37860613084513334,-0.37860613084513334
2025-02-20,0.6875,-0.27399908889286684,-0.27399908889286684
2025-02-23,0.5,-0.43090965182126656,-0.43090965182126656
2025-02-24,0.8125,-0.1693920469406003,-0.1693920469406003
2025-02-25,1.1875,0.1444290789161992,0.1444290789161992
2025-02-26,4.4375,2.864212169675128,2.864212169675128
2025-03-02,4.8125,3.1780332955319275,3.1780332955319275
2025-03-03,6.0625,4.224103715054593,4.224103715054593
2025-03-04,4.875,3.2303368165080606,3.2303368165080606
2025-03-05,5.0,3.3349438584603273,3.3349438584603273
2025-03-06,0.9375,-0.06478500498833381,-0.06478500498833381
2025-03-09,1.25,0.19673259989233244,0.19673259989233244
2025-03-10,1.8125,0.6674642886775317,0.6674642886775317
2025-03-11,0.625,-0.32630260986900006,-0.32630260986900006
2025-03-16,2.6875,1.399713582343397,1.399713582343397
2025-03-17,0.6875,-0.27399908889286684,-0.27399908889286684
2025-03-18,0.3125,-0.5878202147496663,-0.5878202147496663
2025-03-19,0.5,-0.43090965182126656,-0.43090965182126656
2025-03-20,0.4375,-0.4832131727973998,-0.4832131727973998
2025-03-23,0.8125,-0.1693920469406003,-0.1693920469406003
2025-03-24,0.5625,-0.37860613084513334,-0.37860613084513334
2025-03-25,0.4375,-0.4832131727973998,-0.4832131727973998
2025-03-26,0.8125,-0.1693920469406003,-0.1693920469406003
2025-03-30,1.625,0.5105537257491319,0.5105537257491319
2025-03-31,0.4375,-0.4832131727973998,-0.4832131727973998
2025-04-01,0.875,-0.11708852596446706,-0.11708852596446706
2025-04-02,2.5625,1.2951065403911306,1.2951065403911306
2025-04-03,2.625,1.347410061367264,1.347410061367264
2025-04-06,7.8125,5.6886023023863235,5.6886023023863235
2025-04-07,2.8125,1.5043206242956637,1.5043206242956637
2025-04-08,3.6875,2.236569917961529,2.236569917961529
2025-04-09,2.5625,1.2951065403911306,1.2951065403911306
2025-04-13,2.8125,1.5043206242956637,1.5043206242956637
2025-04-14,0.875,-0.11708852596446706,-0.11708852596446706
2025-04-15,1.375,0.30133964184459894,0.30133964184459894
2025-04-16,1.5,0.40594668379686544,0.40594668379686544
2025-04-20,1.625,0.5105537257491319,0.5105537257491319
2025-04-21,0.8125,-0.1693920469406003,-0.1693920469406003
2025-04-22,1.5625,0.45825020477299866,0.45825020477299866
2025-04-23,1.0625,0.03982203696393268,0.03982203696393268
2025-04-24,0.875,-0.11708852596446706,-0.11708852596446706
2025-04-27,0.625,-0.32630260986900006,-0.32630260986900006
2025-04-28,0.625,-0.32630260986900006,-0.32630260986900006
2025-04-29,0.8125,-0.1693920469406003,-0.1693920469406003
2025-05-01,1.25,0.19673259989233244,0.19673259989233244
2025-05-04,0.8125,-0.1693920469406003,-0.1693920469406003
2025-05-05,0.5,-0.43090965182126656,-0.43090965182126656
2025-05-06,1.25,0.19673259989233244,0.19673259989233244
2025-05-07,0.875,-0.11708852596446706,-0.11708852596446706
2025-05-08,0.4375,-0.4832131727973998,-0.4832131727973998
2025-05-11,0.75,-0.22169556791673356,-0.22169556791673356
2025-05-12,0.9375,-0.06478500498833381,-0.06478500498833381
2025-05-14,0.3125,-0.5878202147496663,-0.5878202147496663
2025-05-18,1.625,0.5105537257491319,0.5105537257491319
2025-05-19,0.625,-0.32630260986900006,-0.32630260986900006
2025-05-20,1.0,-0.012481484012200568,-0.012481484012200568
2025-05-21,0.625,-0.32630260986900006,-0.32630260986900006
2025-05-22,0.5625,-0.37860613084513334,-0.37860613084513334
2025-05-25,1.0625,0.03982203696393268,0.03982203696393268
2025-05-26,0.5625,-0.37860613084513334,-0.37860613084513334
2025-05-27,0.5,-0.43090965182126656,-0.43090965182126656
2025-05-28,6.3125,4.433317798959125,4.433317798959125
2025-06-01,0.6875,-0.27399908889286684,-0.27399908889286684
2025-06-02,0.375,-0.5355166937735331,-0.5355166937735331
2025-06-03,0.375,-0.5355166937735331,-0.5355166937735331
2025-06-04,0.5625,-0.37860613084513334,-0.37860613084513334
2025-06-05,0.3125,-0.5878202147496663,-0.5878202147496663
2025-06-08,3.625,2.1842663969853957,2.1842663969853957
2025-06-09,0.625,-0.32630260986900006,-0.32630260986900006
2025-06-10,0.625,-0.32630260986900006,-0.32630260986900006
2025-06-15,1.25,0.19673259989233244,0.19673259989233244
2025-06-16,1.1875,0.1444290789161992,0.1444290789161992
2025-06-17,0.6875,-0.27399908889286684,-0.27399908889286684
2025-06-18,0.6875,-0.27399908889286684,-0.27399908889286684
2025-06-19,0.5,-0.43090965182126656,-0.43090965182126656
2025-06-22,1.3125,0.2490361208684657,0.2490361208684657
2025-06-23,0.8125,-0.1693920469406003,-0.1693920469406003
2025-06-24,0.375,-0.5355166937735331,-0.5355166937735331
2025-06-25,0.75,-0.22169556791673356,-0.22169556791673356
2025-06-29,0.5,-0.43090965182126656,-0.43090965182126656
2025-06-30,0.3125,-0.5878202147496663,-0.5878202147496663
2025-07-01,0.4375,-0.4832131727973998,-0.4832131727973998
2025-07-02,0.75,-0.22169556791673356,-0.22169556791673356
2025-07-06,0.6875,-0.27399908889286684,-0.27399908889286684
2025-07-07,0.375,-0.5355166937735331,-0.5355166937735331
2025-07-08,0.4375,-0.4832131727973998,-0.4832131727973998
2025-07-09,0.5625,-0.37860613084513334,-0.37860613084513334
2025-07-10,0.5625,-0.37860613084513334,-0.37860613084513334
2025-07-13,0.0,-0.8493378196303325,-0.8493378196303325
2025-07-14,0.5625,-0.37860613084513334,-0.37860613084513334
2025-07-21,0.3125,-0.5878202147496663,-0.5878202147496663
2025-07-22,0.4375,-0.4832131727973998,-0.4832131727973998
2025-07-23,0.4375,-0.4832131727973998,-0.4832131727973998
2025-07-24,0.3125,-0.5878202147496663,-0.5878202147496663
2025-07-27,0.0,-0.8493378196303325,-0.8493378196303325
2025-07-28,0.375,-0.5355166937735331,-0.5355166937735331
2025-07-29,0.375,-0.5355166937735331,-0.5355166937735331
2025-08-03,0.0,-0.8493378196303325,-0.8493378196303325
2025-08-04,0.1875,-0.6924272567019328,-0.6924272567019328
