Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,1.375,0.2888289628196455,0.2888289628196455
2025-04-16,1.5,0.39292772095605916,0.39292772095605916
2025-04-20,1.625,0.4970264790924728,0.4970264790924728
2025-04-21,0.8125,-0.1796154487942158,-0.1796154487942158
2025-04-22,1.5625,0.44497710002426594,0.44497710002426594
2025-04-23,1.0625,0.028582067478611452,0.028582067478611452
2025-04-24,0.875,-0.12756606972600898,-0.12756606972600898
2025-04-27,0.625,-0.3357635859988362,-0.3357635859988362
2025-04-28,0.625,-0.3357635859988362,-0.3357635859988362
2025-04-29,0.8125,-0.1796154487942158,-0.1796154487942158
2025-05-01,1.25,0.1847302046832319,0.1847302046832319
2025-05-04,0.8125,-0.1796154487942158,-0.1796154487942158
2025-05-05,0.5,-0.4398623441352498,-0.4398623441352498
2025-05-06,1.25,0.1847302046832319,0.1847302046832319
2025-05-07,0.875,-0.12756606972600898,-0.12756606972600898
2025-05-08,0.4375,-0.49191172320345666,-0.49191172320345666
2025-05-11,0.75,-0.2316648278624226,-0.2316648278624226
2025-05-12,0.9375,-0.07551669065780217,-0.07551669065780217
2025-05-14,0.3125,-0.5960104813398703,-0.5960104813398703
2025-05-18,1.625,0.4970264790924728,0.4970264790924728
2025-05-19,0.625,-0.3357635859988362,-0.3357635859988362
2025-05-20,1.0,-0.02346731158959536,-0.02346731158959536
2025-05-21,0.625,-0.3357635859988362,-0.3357635859988362
2025-05-22,0.5625,-0.38781296506704305,-0.38781296506704305
2025-05-25,1.0625,0.028582067478611452,0.028582067478611452
2025-05-26,0.5625,-0.38781296506704305,-0.38781296506704305
2025-05-27,0.5,-0.4398623441352498,-0.4398623441352498
2025-05-28,6.3125,4.400729909207984,4.400729909207984
2025-06-01,0.6875,-0.28371420693062943,-0.28371420693062943
2025-06-02,0.375,-0.5439611022716635,-0.5439611022716635
2025-06-03,0.375,-0.5439611022716635,-0.5439611022716635
2025-06-04,0.5625,-0.38781296506704305,-0.38781296506704305
2025-06-05,0.3125,-0.5960104813398703,-0.5960104813398703
2025-06-08,3.625,2.1626066092750906,2.1626066092750906
2025-06-09,0.625,-0.3357635859988362,-0.3357635859988362
2025-06-10,0.625,-0.3357635859988362,-0.3357635859988362
2025-06-15,1.25,0.1847302046832319,0.1847302046832319
2025-06-16,1.1875,0.1326808256150251,0.1326808256150251
2025-06-17,0.6875,-0.28371420693062943,-0.28371420693062943
2025-06-18,0.6875,-0.28371420693062943,-0.28371420693062943
2025-06-19,0.5,-0.4398623441352498,-0.4398623441352498
2025-06-22,1.3125,0.2367795837514387,0.2367795837514387
2025-06-23,0.8125,-0.1796154487942158,-0.1796154487942158
2025-06-24,0.375,-0.5439611022716635,-0.5439611022716635
2025-06-25,0.75,-0.2316648278624226,-0.2316648278624226
2025-06-29,0.5,-0.4398623441352498,-0.4398623441352498
2025-06-30,0.3125,-0.5960104813398703,-0.5960104813398703
2025-07-01,0.4375,-0.49191172320345666,-0.49191172320345666
2025-07-02,0.75,-0.2316648278624226,-0.2316648278624226
2025-07-06,0.6875,-0.28371420693062943,-0.28371420693062943
2025-07-07,0.375,-0.5439611022716635,-0.5439611022716635
2025-07-08,0.4375,-0.49191172320345666,-0.49191172320345666
2025-07-09,0.5625,-0.38781296506704305,-0.38781296506704305
2025-07-10,0.5625,-0.38781296506704305,-0.38781296506704305
2025-07-13,0.0,-0.8562573766809043,-0.8562573766809043
2025-07-14,0.5625,-0.38781296506704305,-0.38781296506704305
2025-07-21,0.3125,-0.5960104813398703,-0.5960104813398703
2025-07-22,0.4375,-0.49191172320345666,-0.49191172320345666
2025-07-23,0.4375,-0.49191172320345666,-0.49191172320345666
2025-07-24,0.3125,-0.5960104813398703,-0.5960104813398703
2025-07-27,0.0,-0.8562573766809043,-0.8562573766809043
2025-07-28,0.1875,-0.7001092394762839,-0.7001092394762839
