Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,0.3125,-0.6160746017499809,-0.6160746017499809
2025-02-19,0.5625,-0.4114442397547038,-0.4114442397547038
2025-02-20,0.6875,-0.30912905875706526,-0.30912905875706526
2025-02-23,0.5,-0.4626018302535231,-0.4626018302535231
2025-02-24,0.8125,-0.2068138777594267,-0.2068138777594267
2025-02-25,1.1875,0.10013166523348896,0.10013166523348896
2025-02-26,4.4375,2.7603263711720913,2.7603263711720913
2025-03-02,4.8125,3.067271914165007,3.067271914165007
2025-03-03,6.0625,4.0904237241413925,4.0904237241413925
2025-03-04,4.875,3.118429504663826,3.118429504663826
2025-03-05,5.0,3.2207446856614648,3.2207446856614648
2025-03-06,0.9375,-0.10449869676178813,-0.10449869676178813
2025-03-09,1.25,0.15128925573230825,0.15128925573230825
2025-03-10,1.8125,0.6117075702216818,0.6117075702216818
2025-03-11,0.625,-0.3602866492558845,-0.3602866492558845
2025-03-16,2.6875,1.3279138372051515,1.3279138372051515
2025-03-17,0.6875,-0.30912905875706526,-0.30912905875706526
2025-03-18,0.3125,-0.6160746017499809,-0.6160746017499809
2025-03-19,0.5,-0.4626018302535231,-0.4626018302535231
2025-03-20,0.4375,-0.5137594207523424,-0.5137594207523424
2025-03-23,0.8125,-0.2068138777594267,-0.2068138777594267
2025-03-24,0.5625,-0.4114442397547038,-0.4114442397547038
2025-03-25,0.4375,-0.5137594207523424,-0.5137594207523424
2025-03-26,0.8125,-0.2068138777594267,-0.2068138777594267
2025-03-30,1.625,0.4582347987252239,0.4582347987252239
2025-03-31,0.4375,-0.5137594207523424,-0.5137594207523424
2025-04-01,0.875,-0.1556562872606074,-0.1556562872606074
2025-04-02,2.5625,1.225598656207513,1.225598656207513
2025-04-03,2.625,1.2767562467063323,1.2767562467063323
2025-04-06,7.8125,5.522836258108332,5.522836258108332
2025-04-07,2.8125,1.4302290182027901,1.4302290182027901
2025-04-08,3.6875,2.1464352851862603,2.1464352851862603
2025-04-09,2.5625,1.225598656207513,1.225598656207513
2025-04-13,2.8125,1.4302290182027901,1.4302290182027901
2025-04-14,0.875,-0.1556562872606074,-0.1556562872606074
2025-04-15,1.375,0.2536044367299468,0.2536044367299468
2025-04-16,1.5,0.35591961772758535,0.35591961772758535
2025-04-20,1.625,0.4582347987252239,0.4582347987252239
2025-04-21,0.8125,-0.2068138777594267,-0.2068138777594267
2025-04-22,1.5625,0.40707720822640464,0.40707720822640464
2025-04-23,1.0625,-0.0021835157641495843,-0.0021835157641495843
2025-04-24,0.875,-0.1556562872606074,-0.1556562872606074
2025-04-27,0.625,-0.3602866492558845,-0.3602866492558845
2025-04-28,0.625,-0.3602866492558845,-0.3602866492558845
2025-04-29,0.8125,-0.2068138777594267,-0.2068138777594267
2025-05-01,1.25,0.15128925573230825,0.15128925573230825
2025-05-04,0.8125,-0.2068138777594267,-0.2068138777594267
2025-05-05,0.5,-0.4626018302535231,-0.4626018302535231
2025-05-06,1.25,0.15128925573230825,0.15128925573230825
2025-05-07,0.875,-0.1556562872606074,-0.1556562872606074
2025-05-08,0.4375,-0.5137594207523424,-0.5137594207523424
2025-05-11,0.75,-0.25797146825824596,-0.25797146825824596
2025-05-12,0.9375,-0.10449869676178813,-0.10449869676178813
2025-05-14,0.3125,-0.6160746017499809,-0.6160746017499809
2025-05-18,1.625,0.4582347987252239,0.4582347987252239
2025-05-19,0.625,-0.3602866492558845,-0.3602866492558845
2025-05-20,1.0,-0.05334110626296886,-0.05334110626296886
2025-05-21,0.625,-0.3602866492558845,-0.3602866492558845
2025-05-22,0.5625,-0.4114442397547038,-0.4114442397547038
2025-05-25,1.0625,-0.0021835157641495843,-0.0021835157641495843
2025-05-26,0.5625,-0.4114442397547038,-0.4114442397547038
2025-05-27,0.5,-0.4626018302535231,-0.4626018302535231
2025-05-28,6.3125,4.29505408613667,4.29505408613667
2025-06-01,0.6875,-0.30912905875706526,-0.30912905875706526
2025-06-02,0.375,-0.5649170112511616,-0.5649170112511616
2025-06-03,0.375,-0.5649170112511616,-0.5649170112511616
2025-06-04,0.5625,-0.4114442397547038,-0.4114442397547038
2025-06-05,0.3125,-0.6160746017499809,-0.6160746017499809
2025-06-08,3.625,2.0952776946874407,2.0952776946874407
2025-06-09,0.625,-0.3602866492558845,-0.3602866492558845
2025-06-10,0.625,-0.3602866492558845,-0.3602866492558845
2025-06-15,1.25,0.15128925573230825,0.15128925573230825
2025-06-16,1.1875,0.10013166523348896,0.10013166523348896
2025-06-17,0.6875,-0.30912905875706526,-0.30912905875706526
2025-06-18,0.6875,-0.30912905875706526,-0.30912905875706526
2025-06-19,0.5,-0.4626018302535231,-0.4626018302535231
2025-06-22,1.3125,0.20244684623112752,0.20244684623112752
2025-06-23,0.8125,-0.2068138777594267,-0.2068138777594267
2025-06-24,0.375,-0.5649170112511616,-0.5649170112511616
2025-06-25,0.75,-0.25797146825824596,-0.25797146825824596
2025-06-29,0.5,-0.4626018302535231,-0.4626018302535231
2025-06-30,0.3125,-0.6160746017499809,-0.6160746017499809
2025-07-01,0.4375,-0.5137594207523424,-0.5137594207523424
2025-07-02,0.75,-0.25797146825824596,-0.25797146825824596
2025-07-06,0.6875,-0.30912905875706526,-0.30912905875706526
2025-07-07,0.375,-0.5649170112511616,-0.5649170112511616
2025-07-08,0.4375,-0.5137594207523424,-0.5137594207523424
2025-07-09,0.1875,-0.7183897827476194,-0.7183897827476194
