Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,3.6875,2.222668886423558,2.222668886423558
2024-12-03,0.6875,-0.2822198220886295,-0.2822198220886295
2024-12-04,0.5625,-0.386590184943304,-0.386590184943304
2024-12-05,0.4375,-0.49096054779797843,-0.49096054779797843
2024-12-09,0.375,-0.5431457292253157,-0.5431457292253157
2024-12-10,0.5625,-0.386590184943304,-0.386590184943304
2024-12-15,0.4375,-0.49096054779797843,-0.49096054779797843
2024-12-16,0.5,-0.4387753663706412,-0.4387753663706412
2024-12-17,0.4375,-0.49096054779797843,-0.49096054779797843
2024-12-18,0.9375,-0.0734790963792805,-0.0734790963792805
2024-12-22,0.4375,-0.49096054779797843,-0.49096054779797843
2024-12-23,0.375,-0.5431457292253157,-0.5431457292253157
2024-12-25,0.75,-0.23003464066129223,-0.23003464066129223
2024-12-26,0.4375,-0.49096054779797843,-0.49096054779797843
2024-12-29,0.375,-0.5431457292253157,-0.5431457292253157
2024-12-30,0.4375,-0.49096054779797843,-0.49096054779797843
2025-01-01,0.8125,-0.17784945923395498,-0.17784945923395498
2025-01-02,0.4375,-0.49096054779797843,-0.49096054779797843
2025-01-05,0.5625,-0.386590184943304,-0.386590184943304
2025-01-06,0.6875,-0.2822198220886295,-0.2822198220886295
2025-01-07,0.4375,-0.49096054779797843,-0.49096054779797843
2025-01-08,0.6875,-0.2822198220886295,-0.2822198220886295
2025-01-09,0.625,-0.33440500351596675,-0.33440500351596675
2025-01-12,1.0,-0.021293914951943268,-0.021293914951943268
2025-01-13,0.5625,-0.386590184943304,-0.386590184943304
2025-01-16,0.375,-0.5431457292253157,-0.5431457292253157
2025-01-19,0.6875,-0.2822198220886295,-0.2822198220886295
2025-01-20,1.0625,0.030891266475393975,0.030891266475393975
2025-01-21,0.5625,-0.386590184943304,-0.386590184943304
2025-01-22,0.375,-0.5431457292253157,-0.5431457292253157
2025-01-23,1.0625,0.030891266475393975,0.030891266475393975
2025-01-26,0.6875,-0.2822198220886295,-0.2822198220886295
2025-01-27,0.75,-0.23003464066129223,-0.23003464066129223
2025-01-28,0.5,-0.4387753663706412,-0.4387753663706412
2025-01-29,0.375,-0.5431457292253157,-0.5431457292253157
2025-02-02,1.5625,0.44837271789409194,0.44837271789409194
2025-02-03,0.375,-0.5431457292253157,-0.5431457292253157
2025-02-04,0.4375,-0.49096054779797843,-0.49096054779797843
2025-02-05,0.5,-0.4387753663706412,-0.4387753663706412
2025-02-06,0.4375,-0.49096054779797843,-0.49096054779797843
2025-02-09,0.5625,-0.386590184943304,-0.386590184943304
2025-02-10,0.375,-0.5431457292253157,-0.5431457292253157
2025-02-11,0.4375,-0.49096054779797843,-0.49096054779797843
2025-02-16,0.4375,-0.49096054779797843,-0.49096054779797843
2025-02-17,0.5,-0.4387753663706412,-0.4387753663706412
2025-02-18,0.3125,-0.595330910652653,-0.595330910652653
2025-02-19,0.5625,-0.386590184943304,-0.386590184943304
2025-02-20,0.6875,-0.2822198220886295,-0.2822198220886295
2025-02-23,0.5,-0.4387753663706412,-0.4387753663706412
2025-02-24,0.8125,-0.17784945923395498,-0.17784945923395498
2025-02-25,1.1875,0.13526162933006847,0.13526162933006847
2025-02-26,4.4375,2.848891063551605,2.848891063551605
2025-03-02,4.8125,3.1620021521156287,3.1620021521156287
2025-03-03,6.0625,4.205705780662373,4.205705780662373
2025-03-04,4.875,3.2141873335429656,3.2141873335429656
2025-03-05,5.0,3.31855769639764,3.31855769639764
2025-03-06,0.9375,-0.0734790963792805,-0.0734790963792805
2025-03-09,1.25,0.1874468107574057,0.1874468107574057
2025-03-10,1.8125,0.6571134436034409,0.6571134436034409
2025-03-11,0.625,-0.33440500351596675,-0.33440500351596675
2025-03-16,2.6875,1.3877059835861623,1.3877059835861623
2025-03-17,0.6875,-0.2822198220886295,-0.2822198220886295
2025-03-18,0.3125,-0.595330910652653,-0.595330910652653
2025-03-19,0.5,-0.4387753663706412,-0.4387753663706412
2025-03-20,0.4375,-0.49096054779797843,-0.49096054779797843
2025-03-23,0.8125,-0.17784945923395498,-0.17784945923395498
2025-03-24,0.5625,-0.386590184943304,-0.386590184943304
2025-03-25,0.4375,-0.49096054779797843,-0.49096054779797843
2025-03-26,0.8125,-0.17784945923395498,-0.17784945923395498
2025-03-30,1.625,0.5005578993214291,0.5005578993214291
2025-03-31,0.4375,-0.49096054779797843,-0.49096054779797843
2025-04-01,0.875,-0.12566427780661776,-0.12566427780661776
2025-04-02,2.5625,1.2833356207314879,1.2833356207314879
2025-04-03,2.625,1.335520802158825,1.335520802158825
2025-04-06,7.8125,5.6668908606278166,5.6668908606278166
2025-04-07,2.8125,1.4920763464408369,1.4920763464408369
2025-04-08,3.6875,2.222668886423558,2.222668886423558
2025-04-09,2.5625,1.2833356207314879,1.2833356207314879
2025-04-13,2.8125,1.4920763464408369,1.4920763464408369
2025-04-14,0.875,-0.12566427780661776,-0.12566427780661776
2025-04-15,1.375,0.2918171736120802,0.2918171736120802
2025-04-16,1.5,0.3961875364667547,0.3961875364667547
2025-04-20,1.625,0.5005578993214291,0.5005578993214291
2025-04-21,0.8125,-0.17784945923395498,-0.17784945923395498
2025-04-22,1.5625,0.44837271789409194,0.44837271789409194
2025-04-23,1.0625,0.030891266475393975,0.030891266475393975
2025-04-24,0.875,-0.12566427780661776,-0.12566427780661776
2025-04-27,0.625,-0.33440500351596675,-0.33440500351596675
2025-04-28,0.625,-0.33440500351596675,-0.33440500351596675
2025-04-29,0.8125,-0.17784945923395498,-0.17784945923395498
2025-05-01,1.25,0.1874468107574057,0.1874468107574057
2025-05-04,0.8125,-0.17784945923395498,-0.17784945923395498
2025-05-05,0.5,-0.4387753663706412,-0.4387753663706412
2025-05-06,1.25,0.1874468107574057,0.1874468107574057
2025-05-07,0.875,-0.12566427780661776,-0.12566427780661776
2025-05-08,0.4375,-0.49096054779797843,-0.49096054779797843
2025-05-11,0.75,-0.23003464066129223,-0.23003464066129223
2025-05-12,0.9375,-0.0734790963792805,-0.0734790963792805
2025-05-14,0.3125,-0.595330910652653,-0.595330910652653
2025-05-18,1.625,0.5005578993214291,0.5005578993214291
2025-05-19,0.625,-0.33440500351596675,-0.33440500351596675
2025-05-20,1.0,-0.021293914951943268,-0.021293914951943268
2025-05-21,0.625,-0.33440500351596675,-0.33440500351596675
2025-05-22,0.5625,-0.386590184943304,-0.386590184943304
2025-05-25,1.0625,0.030891266475393975,0.030891266475393975
2025-05-26,0.5625,-0.386590184943304,-0.386590184943304
2025-05-27,0.5,-0.4387753663706412,-0.4387753663706412
2025-05-28,6.3125,4.414446506371722,4.414446506371722
2025-06-01,0.6875,-0.2822198220886295,-0.2822198220886295
2025-06-02,0.375,-0.5431457292253157,-0.5431457292253157
2025-06-03,0.375,-0.5431457292253157,-0.5431457292253157
2025-06-04,0.5625,-0.386590184943304,-0.386590184943304
2025-06-05,0.3125,-0.595330910652653,-0.595330910652653
2025-06-08,3.625,2.170483704996221,2.170483704996221
2025-06-09,0.625,-0.33440500351596675,-0.33440500351596675
2025-06-10,0.625,-0.33440500351596675,-0.33440500351596675
2025-06-15,1.25,0.1874468107574057,0.1874468107574057
2025-06-16,1.1875,0.13526162933006847,0.13526162933006847
2025-06-17,0.6875,-0.2822198220886295,-0.2822198220886295
2025-06-18,0.6875,-0.2822198220886295,-0.2822198220886295
2025-06-19,0.5,-0.4387753663706412,-0.4387753663706412
2025-06-22,1.3125,0.23963199218474296,0.23963199218474296
2025-06-23,0.8125,-0.17784945923395498,-0.17784945923395498
2025-06-24,0.375,-0.5431457292253157,-0.5431457292253157
2025-06-25,0.75,-0.23003464066129223,-0.23003464066129223
2025-06-29,0.5,-0.4387753663706412,-0.4387753663706412
2025-06-30,0.3125,-0.595330910652653,-0.595330910652653
2025-07-01,0.4375,-0.49096054779797843,-0.49096054779797843
2025-07-02,0.75,-0.23003464066129223,-0.23003464066129223
2025-07-06,0.6875,-0.2822198220886295,-0.2822198220886295
2025-07-07,0.375,-0.5431457292253157,-0.5431457292253157
2025-07-08,0.4375,-0.49096054779797843,-0.49096054779797843
2025-07-09,0.5625,-0.386590184943304,-0.386590184943304
2025-07-10,0.5625,-0.386590184943304,-0.386590184943304
2025-07-13,0.0,-0.8562568177893392,-0.8562568177893392
2025-07-14,0.5625,-0.386590184943304,-0.386590184943304
2025-07-21,0.3125,-0.595330910652653,-0.595330910652653
2025-07-22,0.4375,-0.49096054779797843,-0.49096054779797843
2025-07-23,0.4375,-0.49096054779797843,-0.49096054779797843
2025-07-24,0.3125,-0.595330910652653,-0.595330910652653
2025-07-27,0.0,-0.8562568177893392,-0.8562568177893392
2025-07-28,0.375,-0.5431457292253157,-0.5431457292253157
2025-07-29,0.375,-0.5431457292253157,-0.5431457292253157
