Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,3.6875,2.1382526249696534,2.1382526249696534
2024-12-03,0.6875,-0.3111892819460162,-0.3111892819460162
2024-12-04,0.5625,-0.4132493614008358,-0.4132493614008358
2024-12-05,0.4375,-0.5153094408556553,-0.5153094408556553
2024-12-09,0.375,-0.5663394805830652,-0.5663394805830652
2024-12-10,0.5625,-0.4132493614008358,-0.4132493614008358
2024-12-15,0.4375,-0.5153094408556553,-0.5153094408556553
2024-12-16,0.5,-0.46427940112824556,-0.46427940112824556
2024-12-17,0.4375,-0.5153094408556553,-0.5153094408556553
2024-12-18,0.9375,-0.10706912303637704,-0.10706912303637704
2024-12-22,0.4375,-0.5153094408556553,-0.5153094408556553
2024-12-23,0.375,-0.5663394805830652,-0.5663394805830652
2024-12-25,0.75,-0.2601592422186064,-0.2601592422186064
2024-12-26,0.4375,-0.5153094408556553,-0.5153094408556553
2024-12-29,0.375,-0.5663394805830652,-0.5663394805830652
2024-12-30,0.4375,-0.5153094408556553,-0.5153094408556553
2025-01-01,0.8125,-0.20912920249119663,-0.20912920249119663
2025-01-02,0.4375,-0.5153094408556553,-0.5153094408556553
2025-01-05,0.5625,-0.4132493614008358,-0.4132493614008358
2025-01-06,0.6875,-0.3111892819460162,-0.3111892819460162
2025-01-07,0.4375,-0.5153094408556553,-0.5153094408556553
2025-01-08,0.6875,-0.3111892819460162,-0.3111892819460162
2025-01-09,0.625,-0.36221932167342596,-0.36221932167342596
2025-01-12,1.0,-0.05603908330896725,-0.05603908330896725
2025-01-13,0.5625,-0.4132493614008358,-0.4132493614008358
2025-01-16,0.375,-0.5663394805830652,-0.5663394805830652
2025-01-19,0.6875,-0.3111892819460162,-0.3111892819460162
2025-01-20,1.0625,-0.005009043581557465,-0.005009043581557465
2025-01-21,0.5625,-0.4132493614008358,-0.4132493614008358
2025-01-22,0.375,-0.5663394805830652,-0.5663394805830652
2025-01-23,1.0625,-0.005009043581557465,-0.005009043581557465
2025-01-26,0.6875,-0.3111892819460162,-0.3111892819460162
2025-01-27,0.75,-0.2601592422186064,-0.2601592422186064
2025-01-28,0.5,-0.46427940112824556,-0.46427940112824556
2025-01-29,0.375,-0.5663394805830652,-0.5663394805830652
2025-02-02,1.5625,0.4032312742377208,0.4032312742377208
2025-02-03,0.375,-0.5663394805830652,-0.5663394805830652
2025-02-04,0.4375,-0.5153094408556553,-0.5153094408556553
2025-02-05,0.5,-0.46427940112824556,-0.46427940112824556
2025-02-06,0.4375,-0.5153094408556553,-0.5153094408556553
2025-02-09,0.5625,-0.4132493614008358,-0.4132493614008358
2025-02-10,0.375,-0.5663394805830652,-0.5663394805830652
2025-02-11,0.4375,-0.5153094408556553,-0.5153094408556553
2025-02-16,0.4375,-0.5153094408556553,-0.5153094408556553
2025-02-17,0.5,-0.46427940112824556,-0.46427940112824556
2025-02-18,0.3125,-0.6173695203104749,-0.6173695203104749
2025-02-19,0.5625,-0.4132493614008358,-0.4132493614008358
2025-02-20,0.6875,-0.3111892819460162,-0.3111892819460162
2025-02-23,0.5,-0.46427940112824556,-0.46427940112824556
2025-02-24,0.8125,-0.20912920249119663,-0.20912920249119663
2025-02-25,1.1875,0.09705103587326211,0.09705103587326211
2025-02-26,4.4375,2.750613101698571,2.750613101698571
2025-03-02,4.8125,3.0567933400630296,3.0567933400630296
2025-03-03,6.0625,4.077394134611225,4.077394134611225
2025-03-04,4.875,3.1078233797904393,3.1078233797904393
2025-03-05,5.0,3.2098834592452588,3.2098834592452588
2025-03-06,0.9375,-0.10706912303637704,-0.10706912303637704
2025-03-09,1.25,0.1480810756006719,0.1480810756006719
2025-03-10,1.8125,0.60735143314736,0.60735143314736
2025-03-11,0.625,-0.36221932167342596,-0.36221932167342596
2025-03-16,2.6875,1.321771989331097,1.321771989331097
2025-03-17,0.6875,-0.3111892819460162,-0.3111892819460162
2025-03-18,0.3125,-0.6173695203104749,-0.6173695203104749
2025-03-19,0.5,-0.46427940112824556,-0.46427940112824556
2025-03-20,0.4375,-0.5153094408556553,-0.5153094408556553
2025-03-23,0.8125,-0.20912920249119663,-0.20912920249119663
2025-03-24,0.5625,-0.4132493614008358,-0.4132493614008358
2025-03-25,0.4375,-0.5153094408556553,-0.5153094408556553
2025-03-26,0.8125,-0.20912920249119663,-0.20912920249119663
2025-03-30,1.625,0.45426131396513064,0.45426131396513064
2025-03-31,0.4375,-0.5153094408556553,-0.5153094408556553
2025-04-01,0.875,-0.15809916276378683,-0.15809916276378683
2025-04-02,2.5625,1.2197119098762774,1.2197119098762774
2025-04-03,2.625,1.2707419496036871,1.2707419496036871
2025-04-06,7.8125,5.506235246978699,5.506235246978699
2025-04-07,2.8125,1.4238320687859165,1.4238320687859165
2025-04-08,3.6875,2.1382526249696534,2.1382526249696534
2025-04-09,2.5625,1.2197119098762774,1.2197119098762774
2025-04-13,2.8125,1.4238320687859165,1.4238320687859165
2025-04-14,0.875,-0.15809916276378683,-0.15809916276378683
2025-04-15,1.375,0.25014115505549145,0.25014115505549145
2025-04-16,1.5,0.35220123451031105,0.35220123451031105
2025-04-20,1.625,0.45426131396513064,0.45426131396513064
2025-04-21,0.8125,-0.20912920249119663,-0.20912920249119663
2025-04-22,1.5625,0.4032312742377208,0.4032312742377208
2025-04-23,1.0625,-0.005009043581557465,-0.005009043581557465
2025-04-24,0.875,-0.15809916276378683,-0.15809916276378683
2025-04-27,0.625,-0.36221932167342596,-0.36221932167342596
2025-04-28,0.625,-0.36221932167342596,-0.36221932167342596
2025-04-29,0.8125,-0.20912920249119663,-0.20912920249119663
2025-05-01,1.25,0.1480810756006719,0.1480810756006719
2025-05-04,0.8125,-0.20912920249119663,-0.20912920249119663
2025-05-05,0.5,-0.46427940112824556,-0.46427940112824556
2025-05-06,1.25,0.1480810756006719,0.1480810756006719
2025-05-07,0.875,-0.15809916276378683,-0.15809916276378683
2025-05-08,0.4375,-0.5153094408556553,-0.5153094408556553
2025-05-11,0.75,-0.2601592422186064,-0.2601592422186064
2025-05-12,0.9375,-0.10706912303637704,-0.10706912303637704
2025-05-14,0.3125,-0.6173695203104749,-0.6173695203104749
2025-05-18,1.625,0.45426131396513064,0.45426131396513064
2025-05-19,0.625,-0.36221932167342596,-0.36221932167342596
2025-05-20,1.0,-0.05603908330896725,-0.05603908330896725
2025-05-21,0.625,-0.36221932167342596,-0.36221932167342596
2025-05-22,0.5625,-0.4132493614008358,-0.4132493614008358
2025-05-25,1.0625,-0.005009043581557465,-0.005009043581557465
2025-05-26,0.5625,-0.4132493614008358,-0.4132493614008358
2025-05-27,0.5,-0.46427940112824556,-0.46427940112824556
2025-05-28,6.3125,4.281514293520864,4.281514293520864
2025-06-01,0.6875,-0.3111892819460162,-0.3111892819460162
2025-06-02,0.375,-0.5663394805830652,-0.5663394805830652
2025-06-03,0.375,-0.5663394805830652,-0.5663394805830652
2025-06-04,0.5625,-0.4132493614008358,-0.4132493614008358
2025-06-05,0.3125,-0.6173695203104749,-0.6173695203104749
2025-06-08,3.625,2.0872225852422437,2.0872225852422437
2025-06-09,0.625,-0.36221932167342596,-0.36221932167342596
2025-06-10,0.625,-0.36221932167342596,-0.36221932167342596
2025-06-15,1.25,0.1480810756006719,0.1480810756006719
2025-06-16,1.1875,0.09705103587326211,0.09705103587326211
2025-06-17,0.6875,-0.3111892819460162,-0.3111892819460162
2025-06-18,0.6875,-0.3111892819460162,-0.3111892819460162
2025-06-19,0.5,-0.46427940112824556,-0.46427940112824556
2025-06-22,1.3125,0.19911111532808168,0.19911111532808168
2025-06-23,0.8125,-0.20912920249119663,-0.20912920249119663
2025-06-24,0.375,-0.5663394805830652,-0.5663394805830652
2025-06-25,0.75,-0.2601592422186064,-0.2601592422186064
2025-06-29,0.5,-0.46427940112824556,-0.46427940112824556
2025-06-30,0.3125,-0.6173695203104749,-0.6173695203104749
2025-07-01,0.4375,-0.5153094408556553,-0.5153094408556553
2025-07-02,0.75,-0.2601592422186064,-0.2601592422186064
2025-07-06,0.6875,-0.3111892819460162,-0.3111892819460162
2025-07-07,0.375,-0.5663394805830652,-0.5663394805830652
2025-07-08,0.125,-0.7704596394927042,-0.7704596394927042
