Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-02-28,11.75,2.526425635312896,2.526425635312896
2023-03-01,12.5,2.79644620792695,2.79644620792695
2023-03-02,11.0,2.2564050626988426,2.2564050626988426
2023-03-03,12.0,2.6164324928509144,2.6164324928509144
2023-03-06,10.5,2.0763913476228066,2.0763913476228066
2023-03-07,4.25,-0.17378009082764048,-0.17378009082764048
2023-03-08,4.25,-0.17378009082764048,-0.17378009082764048
2023-03-09,3.5,-0.44380066344169417,-0.44380066344169417
2023-03-13,28.25,8.466878232822078,8.466878232822078
2023-03-16,8.75,1.4463433448566816,1.4463433448566816
2023-03-17,7.75,1.08631591470461,1.08631591470461
2023-03-20,21.75,6.126699936833612,6.126699936833612
2023-03-21,14.25,3.4264942106930754,3.4264942106930754
2023-03-22,5.25,0.18624733932443108,0.18624733932443108
2023-03-23,7.5,0.9963090571665921,0.9963090571665921
2023-03-24,18.0,4.776597073763344,4.776597073763344
2023-03-27,12.75,2.886453065464968,2.886453065464968
2023-03-28,9.5,1.7163639174707352,1.7163639174707352
2023-03-29,6.25,0.5462747694765027,0.5462747694765027
2023-04-03,4.5,-0.08377323328962259,-0.08377323328962259
2023-04-04,5.75,0.36626105440046686,0.36626105440046686
2023-04-05,4.0,-0.26378694836565836,-0.26378694836565836
2023-04-06,4.25,-0.17378009082764048,-0.17378009082764048
2023-04-10,2.25,-0.8938349511317836,-0.8938349511317836
2023-04-11,5.25,0.18624733932443108,0.18624733932443108
2023-04-14,4.25,-0.17378009082764048,-0.17378009082764048
2023-04-17,5.25,0.18624733932443108,0.18624733932443108
2023-04-18,4.0,-0.26378694836565836,-0.26378694836565836
2023-04-19,8.0,1.176322772242628,1.176322772242628
2023-04-20,6.25,0.5462747694765027,0.5462747694765027
2023-04-21,4.75,0.0062336242483953044,0.0062336242483953044
2023-04-24,4.0,-0.26378694836565836,-0.26378694836565836
2023-04-25,4.75,0.0062336242483953044,0.0062336242483953044
2023-04-26,3.75,-0.35379380590367626,-0.35379380590367626
2023-05-01,3.75,-0.35379380590367626,-0.35379380590367626
2023-05-02,6.75,0.7262884845525385,0.7262884845525385
2023-05-03,6.5,0.6362816270145205,0.6362816270145205
2023-05-04,4.75,0.0062336242483953044,0.0062336242483953044
2023-05-08,5.25,0.18624733932443108,0.18624733932443108
2023-05-09,3.25,-0.5338075209797121,-0.5338075209797121
2023-05-12,5.5,0.276254196862449,0.276254196862449
2023-05-15,2.5,-0.8038280935937657,-0.8038280935937657
2023-05-16,4.0,-0.26378694836565836,-0.26378694836565836
2023-05-17,3.25,-0.5338075209797121,-0.5338075209797121
2023-05-18,4.25,-0.17378009082764048,-0.17378009082764048
2023-05-19,4.25,-0.17378009082764048,-0.17378009082764048
2023-05-22,3.5,-0.44380066344169417,-0.44380066344169417
2023-05-23,5.5,0.276254196862449,0.276254196862449
2023-05-24,5.25,0.18624733932443108,0.18624733932443108
2023-05-30,20.5,5.676665649143523,5.676665649143523
2023-05-31,5.0,0.0962404817864132,0.0962404817864132
2023-06-01,3.25,-0.5338075209797121,-0.5338075209797121
2023-06-05,4.0,-0.26378694836565836,-0.26378694836565836
2023-06-06,7.25,0.9063021996285743,0.9063021996285743
2023-06-07,4.0,-0.26378694836565836,-0.26378694836565836
2023-06-08,3.75,-0.35379380590367626,-0.35379380590367626
2023-06-09,4.5,-0.08377323328962259,-0.08377323328962259
2023-06-12,3.75,-0.35379380590367626,-0.35379380590367626
2023-06-15,5.25,0.18624733932443108,0.18624733932443108
2023-06-16,4.75,0.0062336242483953044,0.0062336242483953044
2023-06-20,2.75,-0.7138212360557479,-0.7138212360557479
2023-06-21,5.5,0.276254196862449,0.276254196862449
2023-06-22,4.25,-0.17378009082764048,-0.17378009082764048
2023-06-23,8.5,1.3563364873186636,1.3563364873186636
2023-06-26,6.25,0.5462747694765027,0.5462747694765027
2023-06-27,2.5,-0.8038280935937657,-0.8038280935937657
2023-06-28,3.75,-0.35379380590367626,-0.35379380590367626
2023-07-05,4.5,-0.08377323328962259,-0.08377323328962259
2023-07-06,4.0,-0.26378694836565836,-0.26378694836565836
2023-07-10,3.75,-0.35379380590367626,-0.35379380590367626
2023-07-11,4.25,-0.17378009082764048,-0.17378009082764048
2023-07-14,5.5,0.276254196862449,0.276254196862449
2023-07-17,6.75,0.7262884845525385,0.7262884845525385
2023-07-18,5.75,0.36626105440046686,0.36626105440046686
2023-07-19,6.0,0.45626791193848476,0.45626791193848476
2023-07-20,5.5,0.276254196862449,0.276254196862449
2023-07-21,3.25,-0.5338075209797121,-0.5338075209797121
2023-07-24,6.0,0.45626791193848476,0.45626791193848476
2023-07-25,4.25,-0.17378009082764048,-0.17378009082764048
2023-07-26,3.0,-0.6238143785177299,-0.6238143785177299
2023-07-31,4.0,-0.26378694836565836,-0.26378694836565836
2023-08-01,3.5,-0.44380066344169417,-0.44380066344169417
2023-08-02,3.75,-0.35379380590367626,-0.35379380590367626
2023-08-03,5.75,0.36626105440046686,0.36626105440046686
2023-08-07,6.75,0.7262884845525385,0.7262884845525385
2023-08-08,6.5,0.6362816270145205,0.6362816270145205
2023-08-09,4.25,-0.17378009082764048,-0.17378009082764048
2023-08-14,3.25,-0.5338075209797121,-0.5338075209797121
2023-08-15,4.5,-0.08377323328962259,-0.08377323328962259
2023-08-16,4.5,-0.08377323328962259,-0.08377323328962259
2023-08-17,3.75,-0.35379380590367626,-0.35379380590367626
2023-08-18,4.75,0.0062336242483953044,0.0062336242483953044
2023-08-21,3.7559814453125,-0.35164032151922175,-0.35164032151922175
2023-08-22,4.5,-0.08377323328962259,-0.08377323328962259
2023-08-23,6.5,0.6362816270145205,0.6362816270145205
2023-08-24,3.75,-0.35379380590367626,-0.35379380590367626
2023-08-25,2.75,-0.7138212360557479,-0.7138212360557479
2023-08-28,3.75,-0.35379380590367626,-0.35379380590367626
2023-08-29,4.0,-0.26378694836565836,-0.26378694836565836
2023-09-05,8.75,1.4463433448566816,1.4463433448566816
2023-09-06,10.0,1.8963776325467712,1.8963776325467712
2023-09-07,8.75,1.4463433448566816,1.4463433448566816
2023-09-08,9.25,1.6263570599327173,1.6263570599327173
2023-09-11,8.5,1.3563364873186636,1.3563364873186636
2023-09-12,7.0,0.8162953420905563,0.8162953420905563
2023-09-15,11.5,2.4364187777748785,2.4364187777748785
2023-09-18,7.25,0.9063021996285743,0.9063021996285743
2023-09-19,2.25,-0.8938349511317836,-0.8938349511317836
2023-09-20,3.5,-0.44380066344169417,-0.44380066344169417
2023-09-21,3.0,-0.6238143785177299,-0.6238143785177299
2023-09-22,4.75,0.0062336242483953044,0.0062336242483953044
2023-09-25,4.75,0.0062336242483953044,0.0062336242483953044
2023-09-26,6.0,0.45626791193848476,0.45626791193848476
2023-09-27,3.75,-0.35379380590367626,-0.35379380590367626
2023-10-02,4.25,-0.17378009082764048,-0.17378009082764048
2023-10-03,4.5,-0.08377323328962259,-0.08377323328962259
2023-10-04,8.25,1.266329629780646,1.266329629780646
2023-10-05,4.75,0.0062336242483953044,0.0062336242483953044
2023-10-09,3.5,-0.44380066344169417,-0.44380066344169417
2023-10-10,5.0,0.0962404817864132,0.0962404817864132
2023-10-13,6.75,0.7262884845525385,0.7262884845525385
2023-10-16,4.75,0.0062336242483953044,0.0062336242483953044
2023-10-17,3.25,-0.5338075209797121,-0.5338075209797121
2023-10-18,5.5,0.276254196862449,0.276254196862449
2023-10-19,3.5,-0.44380066344169417,-0.44380066344169417
2023-10-20,3.75,-0.35379380590367626,-0.35379380590367626
2023-10-23,5.25,0.18624733932443108,0.18624733932443108
2023-10-24,6.75,0.7262884845525385,0.7262884845525385
2023-10-25,5.5,0.276254196862449,0.276254196862449
2023-10-30,5.0,0.0962404817864132,0.0962404817864132
2023-10-31,7.0,0.8162953420905563,0.8162953420905563
2023-11-01,3.25,-0.5338075209797121,-0.5338075209797121
2023-11-02,5.5,0.276254196862449,0.276254196862449
2023-11-06,2.75,-0.7138212360557479,-0.7138212360557479
2023-11-07,8.0,1.176322772242628,1.176322772242628
2023-11-08,3.75,-0.35379380590367626,-0.35379380590367626
2023-11-09,5.5,0.276254196862449,0.276254196862449
2023-11-10,5.25,0.18624733932443108,0.18624733932443108
2023-11-13,3.5,-0.44380066344169417,-0.44380066344169417
2023-11-16,2.5,-0.8038280935937657,-0.8038280935937657
2023-11-17,9.25,1.6263570599327173,1.6263570599327173
2023-11-20,3.75,-0.35379380590367626,-0.35379380590367626
2023-11-21,3.75,-0.35379380590367626,-0.35379380590367626
2023-11-22,5.5,0.276254196862449,0.276254196862449
2023-11-23,5.75,0.36626105440046686,0.36626105440046686
2023-11-27,3.7559814453125,-0.35164032151922175,-0.35164032151922175
2023-11-28,3.75,-0.35379380590367626,-0.35379380590367626
2023-12-01,4.5,-0.08377323328962259,-0.08377323328962259
2023-12-04,3.25,-0.5338075209797121,-0.5338075209797121
2023-12-05,3.5,-0.44380066344169417,-0.44380066344169417
2023-12-06,4.75,0.0062336242483953044,0.0062336242483953044
2023-12-07,5.25,0.18624733932443108,0.18624733932443108
2023-12-11,2.75,-0.7138212360557479,-0.7138212360557479
2023-12-14,7.75,1.08631591470461,1.08631591470461
2023-12-15,6.25,0.5462747694765027,0.5462747694765027
2023-12-18,3.25,-0.5338075209797121,-0.5338075209797121
2023-12-19,4.5,-0.08377323328962259,-0.08377323328962259
2023-12-20,3.75,-0.35379380590367626,-0.35379380590367626
2023-12-26,1.75,-1.0738486662078195,-1.0738486662078195
2023-12-27,2.25,-0.8938349511317836,-0.8938349511317836
2023-12-28,2.25,-0.8938349511317836,-0.8938349511317836
2023-12-29,6.0,0.45626791193848476,0.45626791193848476
2024-01-02,5.0,0.0962404817864132,0.0962404817864132
2024-01-03,4.75,0.0062336242483953044,0.0062336242483953044
2024-01-04,7.0,0.8162953420905563,0.8162953420905563
2024-01-08,5.75,0.36626105440046686,0.36626105440046686
2024-01-09,4.0,-0.26378694836565836,-0.26378694836565836
2024-01-10,5.75,0.36626105440046686,0.36626105440046686
2024-01-16,3.25,-0.5338075209797121,-0.5338075209797121
2024-01-17,4.0,-0.26378694836565836,-0.26378694836565836
2024-01-18,2.5,-0.8038280935937657,-0.8038280935937657
2024-01-19,4.75,0.0062336242483953044,0.0062336242483953044
2024-01-22,5.0,0.0962404817864132,0.0962404817864132
2024-01-23,4.75,0.0062336242483953044,0.0062336242483953044
2024-01-24,3.75,-0.35379380590367626,-0.35379380590367626
2024-01-29,4.0040283203125,-0.2623366425557196,-0.2623366425557196
2024-01-30,3.5,-0.44380066344169417,-0.44380066344169417
2024-01-31,4.25,-0.17378009082764048,-0.17378009082764048
2024-02-01,3.0,-0.6238143785177299,-0.6238143785177299
2024-02-05,4.75,0.0062336242483953044,0.0062336242483953044
2024-02-06,4.75,0.0062336242483953044,0.0062336242483953044
2024-02-07,4.5,-0.08377323328962259,-0.08377323328962259
2024-02-08,4.0,-0.26378694836565836,-0.26378694836565836
2024-02-12,3.75,-0.35379380590367626,-0.35379380590367626
2024-02-15,3.25,-0.5338075209797121,-0.5338075209797121
2024-02-20,4.25,-0.17378009082764048,-0.17378009082764048
2024-02-21,3.0,-0.6238143785177299,-0.6238143785177299
2024-02-22,2.75,-0.7138212360557479,-0.7138212360557479
2024-02-23,3.0,-0.6238143785177299,-0.6238143785177299
2024-02-26,3.5,-0.44380066344169417,-0.44380066344169417
2024-02-27,3.75,-0.35379380590367626,-0.35379380590367626
2024-03-01,15.75,3.9665353559211827,3.9665353559211827
2024-03-04,2.75,-0.7138212360557479,-0.7138212360557479
2024-03-05,3.5,-0.44380066344169417,-0.44380066344169417
2024-03-06,3.0,-0.6238143785177299,-0.6238143785177299
2024-03-07,2.75,-0.7138212360557479,-0.7138212360557479
2024-03-11,3.0,-0.6238143785177299,-0.6238143785177299
2024-03-13,3.5,-0.44380066344169417,-0.44380066344169417
2024-03-15,2.0,-0.9838418086698015,-0.9838418086698015
2024-03-18,2.5,-0.8038280935937657,-0.8038280935937657
2024-03-19,3.0,-0.6238143785177299,-0.6238143785177299
2024-03-20,2.5,-0.8038280935937657,-0.8038280935937657
2024-03-21,5.5,0.276254196862449,0.276254196862449
2024-03-22,1.5,-1.1638555237458372,-1.1638555237458372
2024-03-25,3.0,-0.6238143785177299,-0.6238143785177299
2024-03-26,2.25,-0.8938349511317836,-0.8938349511317836
2024-03-27,2.0,-0.9838418086698015,-0.9838418086698015
2024-04-01,2.5,-0.8038280935937657,-0.8038280935937657
2024-04-02,5.0,0.0962404817864132,0.0962404817864132
2024-04-03,3.5,-0.44380066344169417,-0.44380066344169417
2024-04-04,2.0,-0.9838418086698015,-0.9838418086698015
2024-04-08,3.5,-0.44380066344169417,-0.44380066344169417
2024-04-09,3.75,-0.35379380590367626,-0.35379380590367626
2024-04-12,4.75,0.0062336242483953044,0.0062336242483953044
2024-04-15,3.75,-0.35379380590367626,-0.35379380590367626
2024-04-16,5.0,0.0962404817864132,0.0962404817864132
2024-04-17,5.75,0.36626105440046686,0.36626105440046686
2024-04-18,3.0,-0.6238143785177299,-0.6238143785177299
2024-04-19,6.75,0.7262884845525385,0.7262884845525385
2024-04-22,3.5,-0.44380066344169417,-0.44380066344169417
2024-04-23,3.25,-0.5338075209797121,-0.5338075209797121
2024-04-24,2.5,-0.8038280935937657,-0.8038280935937657
2024-04-29,4.0,-0.26378694836565836,-0.26378694836565836
2024-04-30,3.5,-0.44380066344169417,-0.44380066344169417
2024-05-01,2.25,-0.8938349511317836,-0.8938349511317836
2024-05-02,3.25,-0.5338075209797121,-0.5338075209797121
2024-05-06,4.25,-0.17378009082764048,-0.17378009082764048
2024-05-07,3.5,-0.44380066344169417,-0.44380066344169417
2024-05-08,2.75,-0.7138212360557479,-0.7138212360557479
2024-05-09,2.25,-0.8938349511317836,-0.8938349511317836
2024-05-10,2.25,-0.8938349511317836,-0.8938349511317836
2024-05-13,2.0,-0.9838418086698015,-0.9838418086698015
2024-05-16,3.25,-0.5338075209797121,-0.5338075209797121
2024-05-17,3.0,-0.6238143785177299,-0.6238143785177299
2024-05-20,2.0,-0.9838418086698015,-0.9838418086698015
2024-05-21,3.0,-0.6238143785177299,-0.6238143785177299
2024-05-22,4.0,-0.26378694836565836,-0.26378694836565836
2024-05-23,4.25,-0.17378009082764048,-0.17378009082764048
2024-05-24,1.5,-1.1638555237458372,-1.1638555237458372
2024-05-28,2.25,-0.8938349511317836,-0.8938349511317836
2024-05-29,2.25,-0.8938349511317836,-0.8938349511317836
2024-06-03,3.25,-0.5338075209797121,-0.5338075209797121
2024-06-04,4.0,-0.26378694836565836,-0.26378694836565836
2024-06-05,2.5,-0.8038280935937657,-0.8038280935937657
2024-06-06,2.5,-0.8038280935937657,-0.8038280935937657
2024-06-10,2.5,-0.8038280935937657,-0.8038280935937657
2024-06-11,4.5,-0.08377323328962259,-0.08377323328962259
2024-06-14,8.25,1.266329629780646,1.266329629780646
2024-06-17,2.75,-0.7138212360557479,-0.7138212360557479
2024-06-18,4.0,-0.26378694836565836,-0.26378694836565836
2024-06-20,2.5,-0.8038280935937657,-0.8038280935937657
2024-06-21,5.0,0.0962404817864132,0.0962404817864132
2024-06-24,2.75,-0.7138212360557479,-0.7138212360557479
2024-06-25,3.25,-0.5338075209797121,-0.5338075209797121
2024-06-26,2.5,-0.8038280935937657,-0.8038280935937657
2024-07-01,3.5,-0.44380066344169417,-0.44380066344169417
2024-07-02,2.5,-0.8038280935937657,-0.8038280935937657
2024-07-08,3.25,-0.5338075209797121,-0.5338075209797121
2024-07-09,1.75,-1.0738486662078195,-1.0738486662078195
2024-07-10,3.75,-0.35379380590367626,-0.35379380590367626
2024-07-15,4.25,-0.17378009082764048,-0.17378009082764048
2024-07-16,4.5,-0.08377323328962259,-0.08377323328962259
2024-07-17,3.0,-0.6238143785177299,-0.6238143785177299
2024-07-18,3.0,-0.6238143785177299,-0.6238143785177299
2024-07-19,4.0,-0.26378694836565836,-0.26378694836565836
2024-07-22,4.0,-0.26378694836565836,-0.26378694836565836
2024-07-23,3.25,-0.5338075209797121,-0.5338075209797121
2024-07-24,3.5,-0.44380066344169417,-0.44380066344169417
2024-07-29,3.0,-0.6238143785177299,-0.6238143785177299
2024-07-30,2.25,-0.8938349511317836,-0.8938349511317836
2024-07-31,2.5,-0.8038280935937657,-0.8038280935937657
2024-08-01,1.75,-1.0738486662078195,-1.0738486662078195
2024-08-05,12.75,2.886453065464968,2.886453065464968
2024-08-06,5.75,0.36626105440046686,0.36626105440046686
2024-08-07,5.25,0.18624733932443108,0.18624733932443108
2024-08-08,3.75,-0.35379380590367626,-0.35379380590367626
2024-08-09,2.5,-0.8038280935937657,-0.8038280935937657
2024-08-12,3.25,-0.5338075209797121,-0.5338075209797121
2024-08-15,2.25,-0.8938349511317836,-0.8938349511317836
2024-08-16,5.25,0.18624733932443108,0.18624733932443108
2024-08-19,3.0,-0.6238143785177299,-0.6238143785177299
2024-08-20,3.0,-0.6238143785177299,-0.6238143785177299
2024-08-22,5.0,0.0962404817864132,0.0962404817864132
2024-08-23,2.5,-0.8038280935937657,-0.8038280935937657
2024-08-26,2.5,-0.8038280935937657,-0.8038280935937657
2024-08-27,3.75,-0.35379380590367626,-0.35379380590367626
2024-08-28,11.5,2.4364187777748785,2.4364187777748785
2024-09-03,9.75,1.8063707750087532,1.8063707750087532
2024-09-04,11.0,2.2564050626988426,2.2564050626988426
2024-09-05,11.0,2.2564050626988426,2.2564050626988426
2024-09-09,9.75,1.8063707750087532,1.8063707750087532
2024-09-10,3.0,-0.6238143785177299,-0.6238143785177299
2024-09-13,9.0,1.5363502023946995,1.5363502023946995
2024-09-16,2.5,-0.8038280935937657,-0.8038280935937657
2024-09-17,3.25,-0.5338075209797121,-0.5338075209797121
2024-09-18,3.5,-0.44380066344169417,-0.44380066344169417
2024-09-19,4.25,-0.17378009082764048,-0.17378009082764048
2024-09-20,3.75,-0.35379380590367626,-0.35379380590367626
2024-09-23,4.0,-0.26378694836565836,-0.26378694836565836
2024-09-24,5.0,0.0962404817864132,0.0962404817864132
2024-09-25,3.75,-0.35379380590367626,-0.35379380590367626
2024-09-30,4.25,-0.17378009082764048,-0.17378009082764048
2024-10-01,5.75,0.36626105440046686,0.36626105440046686
2024-10-02,4.25,-0.17378009082764048,-0.17378009082764048
2024-10-03,2.75,-0.7138212360557479,-0.7138212360557479
2024-10-07,6.0,0.45626791193848476,0.45626791193848476
2024-10-08,3.75,-0.35379380590367626,-0.35379380590367626
2024-10-09,2.0,-0.9838418086698015,-0.9838418086698015
2024-10-14,3.5,-0.44380066344169417,-0.44380066344169417
2024-10-15,3.5,-0.44380066344169417,-0.44380066344169417
2024-10-16,3.5,-0.44380066344169417,-0.44380066344169417
2024-10-17,1.75,-1.0738486662078195,-1.0738486662078195
2024-10-18,2.75,-0.7138212360557479,-0.7138212360557479
2024-10-21,6.5,0.6362816270145205,0.6362816270145205
2024-10-22,2.0,-0.9838418086698015,-0.9838418086698015
2024-10-23,2.0,-0.9838418086698015,-0.9838418086698015
2024-10-24,4.25,-0.17378009082764048,-0.17378009082764048
2024-10-25,3.0,-0.6238143785177299,-0.6238143785177299
2024-10-28,4.25,-0.17378009082764048,-0.17378009082764048
2024-10-29,5.25,0.18624733932443108,0.18624733932443108
2024-11-04,4.25,-0.17378009082764048,-0.17378009082764048
2024-11-05,3.5,-0.44380066344169417,-0.44380066344169417
2024-11-06,10.25,1.986384490084789,1.986384490084789
2024-11-07,5.25,0.18624733932443108,0.18624733932443108
2024-11-08,5.5,0.276254196862449,0.276254196862449
2024-11-11,3.5,-0.44380066344169417,-0.44380066344169417
2024-11-12,5.0,0.0962404817864132,0.0962404817864132
2024-11-15,5.25,0.18624733932443108,0.18624733932443108
2024-11-18,4.75,0.0062336242483953044,0.0062336242483953044
2024-11-19,7.75,1.08631591470461,1.08631591470461
2024-11-20,3.5,-0.44380066344169417,-0.44380066344169417
2024-11-21,4.0,-0.26378694836565836,-0.26378694836565836
2024-11-22,4.25,-0.17378009082764048,-0.17378009082764048
2024-11-25,4.25,-0.17378009082764048,-0.17378009082764048
2024-11-26,2.5,-0.8038280935937657,-0.8038280935937657
2024-12-02,5.5,0.276254196862449,0.276254196862449
2024-12-03,4.75,0.0062336242483953044,0.0062336242483953044
2024-12-04,6.0,0.45626791193848476,0.45626791193848476
2024-12-05,5.25,0.18624733932443108,0.18624733932443108
2024-12-09,5.75,0.36626105440046686,0.36626105440046686
2024-12-10,6.75,0.7262884845525385,0.7262884845525385
2024-12-13,3.75,-0.35379380590367626,-0.35379380590367626
2024-12-16,2.25,-0.8938349511317836,-0.8938349511317836
2024-12-17,5.0,0.0962404817864132,0.0962404817864132
2024-12-18,3.25,-0.5338075209797121,-0.5338075209797121
2024-12-23,3.0,-0.6238143785177299,-0.6238143785177299
2024-12-26,1.75,-1.0738486662078195,-1.0738486662078195
2024-12-27,4.5,-0.08377323328962259,-0.08377323328962259
2024-12-30,3.5,-0.44380066344169417,-0.44380066344169417
2024-12-31,2.5,-0.8038280935937657,-0.8038280935937657
2025-01-02,6.5,0.6362816270145205,0.6362816270145205
2025-01-03,2.75,-0.7138212360557479,-0.7138212360557479
2025-01-06,5.75,0.36626105440046686,0.36626105440046686
2025-01-07,3.75,-0.35379380590367626,-0.35379380590367626
2025-01-08,4.0,-0.26378694836565836,-0.26378694836565836
2025-01-09,2.75,-0.7138212360557479,-0.7138212360557479
2025-01-13,2.25,-0.8938349511317836,-0.8938349511317836
2025-01-16,2.75,-0.7138212360557479,-0.7138212360557479
2025-01-17,3.0,-0.6238143785177299,-0.6238143785177299
2025-01-20,3.0,-0.6238143785177299,-0.6238143785177299
2025-01-21,6.75,0.7262884845525385,0.7262884845525385
2025-01-22,3.75,-0.35379380590367626,-0.35379380590367626
2025-01-23,4.5,-0.08377323328962259,-0.08377323328962259
2025-01-24,4.0,-0.26378694836565836,-0.26378694836565836
2025-01-27,11.25,2.3464119202368607,2.3464119202368607
2025-01-28,3.75,-0.35379380590367626,-0.35379380590367626
2025-01-29,2.75,-0.7138212360557479,-0.7138212360557479
2025-02-03,5.25,0.18624733932443108,0.18624733932443108
2025-02-04,4.5,-0.08377323328962259,-0.08377323328962259
2025-02-05,4.5,-0.08377323328962259,-0.08377323328962259
2025-02-06,2.75,-0.7138212360557479,-0.7138212360557479
2025-02-10,3.0,-0.6238143785177299,-0.6238143785177299
2025-02-11,3.5,-0.44380066344169417,-0.44380066344169417
2025-02-14,2.75,-0.7138212360557479,-0.7138212360557479
2025-02-17,2.0,-0.9838418086698015,-0.9838418086698015
2025-02-18,1.75,-1.0738486662078195,-1.0738486662078195
2025-02-19,2.5,-0.8038280935937657,-0.8038280935937657
2025-02-20,2.75,-0.7138212360557479,-0.7138212360557479
2025-02-21,3.0,-0.6238143785177299,-0.6238143785177299
2025-02-24,2.5,-0.8038280935937657,-0.8038280935937657
2025-02-25,5.75,0.36626105440046686,0.36626105440046686
2025-02-26,3.75,-0.35379380590367626,-0.35379380590367626
2025-03-03,4.25,-0.17378009082764048,-0.17378009082764048
2025-03-04,5.75,0.36626105440046686,0.36626105440046686
2025-03-05,5.0,0.0962404817864132,0.0962404817864132
2025-03-06,5.0,0.0962404817864132,0.0962404817864132
2025-03-10,6.5,0.6362816270145205,0.6362816270145205
2025-03-11,5.75,0.36626105440046686,0.36626105440046686
2025-03-14,2.75,-0.7138212360557479,-0.7138212360557479
2025-03-17,3.25,-0.5338075209797121,-0.5338075209797121
2025-03-18,3.75,-0.35379380590367626,-0.35379380590367626
2025-03-19,3.25,-0.5338075209797121,-0.5338075209797121
2025-03-20,5.25,0.18624733932443108,0.18624733932443108
2025-03-21,4.5,-0.08377323328962259,-0.08377323328962259
2025-03-24,2.25,-0.8938349511317836,-0.8938349511317836
2025-03-25,4.75,0.0062336242483953044,0.0062336242483953044
2025-03-26,3.25,-0.5338075209797121,-0.5338075209797121
2025-03-31,3.5,-0.44380066344169417,-0.44380066344169417
2025-04-01,4.5,-0.08377323328962259,-0.08377323328962259
2025-04-02,6.25,0.5462747694765027,0.5462747694765027
2025-04-03,5.25,0.18624733932443108,0.18624733932443108
2025-04-04,15.0,3.696514783307129,3.696514783307129
2025-04-07,16.0,4.056542213459201,4.056542213459201
2025-04-08,6.0,0.45626791193848476,0.45626791193848476
2025-04-09,15.5,3.8765284983831645,3.8765284983831645
2025-04-14,6.75,0.7262884845525385,0.7262884845525385
2025-04-15,5.25,0.18624733932443108,0.18624733932443108
2025-04-16,5.5,0.276254196862449,0.276254196862449
2025-04-17,3.5,-0.44380066344169417,-0.44380066344169417
2025-04-21,3.75,-0.35379380590367626,-0.35379380590367626
2025-04-22,3.75,-0.35379380590367626,-0.35379380590367626
2025-04-23,5.5,0.276254196862449,0.276254196862449
2025-04-24,3.5,-0.44380066344169417,-0.44380066344169417
2025-04-25,4.25,-0.17378009082764048,-0.17378009082764048
2025-04-28,4.5,-0.08377323328962259,-0.08377323328962259
2025-04-29,3.75,-0.35379380590367626,-0.35379380590367626
2025-05-01,5.0,0.0962404817864132,0.0962404817864132
2025-05-05,2.0,-0.9838418086698015,-0.9838418086698015
2025-05-06,3.25,-0.5338075209797121,-0.5338075209797121
2025-05-07,3.25,-0.5338075209797121,-0.5338075209797121
2025-05-08,3.25,-0.5338075209797121,-0.5338075209797121
2025-05-09,3.0,-0.6238143785177299,-0.6238143785177299
2025-05-12,8.5,1.3563364873186636,1.3563364873186636
2025-05-14,3.25,-0.5338075209797121,-0.5338075209797121
2025-05-16,3.5,-0.44380066344169417,-0.44380066344169417
