Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-03-21,5.5,0.28285232782605846,0.28285232782605846
2024-03-22,1.5,-1.16070370970121,-1.16070370970121
2024-03-25,3.0,-0.6193701956284844,-0.6193701956284844
2024-03-26,2.25,-0.8900369526648473,-0.8900369526648473
2024-03-27,2.0,-0.9802592050103015,-0.9802592050103015
2024-04-01,2.5,-0.799814700319393,-0.799814700319393
2024-04-02,5.0,0.1024078231351499,0.1024078231351499
2024-04-03,3.5,-0.43892569093757583,-0.43892569093757583
2024-04-04,2.0,-0.9802592050103015,-0.9802592050103015
2024-04-08,3.5,-0.43892569093757583,-0.43892569093757583
2024-04-09,3.75,-0.3487034385921215,-0.3487034385921215
2024-04-12,4.75,0.012185570789695612,0.012185570789695612
2024-04-15,3.75,-0.3487034385921215,-0.3487034385921215
2024-04-16,5.0,0.1024078231351499,0.1024078231351499
2024-04-17,5.75,0.37307458017151274,0.37307458017151274
2024-04-18,3.0,-0.6193701956284844,-0.6193701956284844
2024-04-19,6.75,0.7339635895533299,0.7339635895533299
2024-04-22,3.5,-0.43892569093757583,-0.43892569093757583
2024-04-23,3.25,-0.52914794328303,-0.52914794328303
2024-04-24,2.5,-0.799814700319393,-0.799814700319393
2024-04-29,4.0,-0.2584811862466672,-0.2584811862466672
2024-04-30,3.5,-0.43892569093757583,-0.43892569093757583
2024-05-01,2.25,-0.8900369526648473,-0.8900369526648473
2024-05-02,3.25,-0.52914794328303,-0.52914794328303
2024-05-06,4.25,-0.16825893390121296,-0.16825893390121296
2024-05-07,3.5,-0.43892569093757583,-0.43892569093757583
2024-05-08,2.75,-0.7095924479739386,-0.7095924479739386
2024-05-09,2.25,-0.8900369526648473,-0.8900369526648473
2024-05-10,2.25,-0.8900369526648473,-0.8900369526648473
2024-05-13,2.0,-0.9802592050103015,-0.9802592050103015
2024-05-16,3.25,-0.52914794328303,-0.52914794328303
2024-05-17,3.0,-0.6193701956284844,-0.6193701956284844
2024-05-20,2.0,-0.9802592050103015,-0.9802592050103015
2024-05-21,3.0,-0.6193701956284844,-0.6193701956284844
2024-05-22,4.0,-0.2584811862466672,-0.2584811862466672
2024-05-23,4.25,-0.16825893390121296,-0.16825893390121296
2024-05-24,1.5,-1.16070370970121,-1.16070370970121
2024-05-28,2.25,-0.8900369526648473,-0.8900369526648473
2024-05-29,2.25,-0.8900369526648473,-0.8900369526648473
2024-06-03,3.25,-0.52914794328303,-0.52914794328303
2024-06-04,4.0,-0.2584811862466672,-0.2584811862466672
2024-06-05,2.5,-0.799814700319393,-0.799814700319393
2024-06-06,2.5,-0.799814700319393,-0.799814700319393
2024-06-10,2.5,-0.799814700319393,-0.799814700319393
2024-06-11,4.5,-0.07803668155575867,-0.07803668155575867
2024-06-14,8.25,1.2752971036260556,1.2752971036260556
2024-06-17,2.75,-0.7095924479739386,-0.7095924479739386
2024-06-18,4.0,-0.2584811862466672,-0.2584811862466672
2024-06-20,2.5,-0.799814700319393,-0.799814700319393
2024-06-21,5.0,0.1024078231351499,0.1024078231351499
2024-06-24,2.75,-0.7095924479739386,-0.7095924479739386
2024-06-25,3.25,-0.52914794328303,-0.52914794328303
2024-06-26,2.5,-0.799814700319393,-0.799814700319393
2024-07-01,3.5,-0.43892569093757583,-0.43892569093757583
2024-07-02,2.5,-0.799814700319393,-0.799814700319393
2024-07-08,3.25,-0.52914794328303,-0.52914794328303
2024-07-09,1.75,-1.0704814573557557,-1.0704814573557557
2024-07-10,3.75,-0.3487034385921215,-0.3487034385921215
2024-07-15,4.25,-0.16825893390121296,-0.16825893390121296
2024-07-16,4.5,-0.07803668155575867,-0.07803668155575867
2024-07-17,3.0,-0.6193701956284844,-0.6193701956284844
2024-07-18,3.0,-0.6193701956284844,-0.6193701956284844
2024-07-19,4.0,-0.2584811862466672,-0.2584811862466672
2024-07-22,4.0,-0.2584811862466672,-0.2584811862466672
2024-07-23,3.25,-0.52914794328303,-0.52914794328303
2024-07-24,3.5,-0.43892569093757583,-0.43892569093757583
2024-07-29,2.75,-0.7095924479739386,-0.7095924479739386
2024-07-30,2.25,-0.8900369526648473,-0.8900369526648473
2024-07-31,2.5,-0.799814700319393,-0.799814700319393
2024-08-01,1.75,-1.0704814573557557,-1.0704814573557557
2024-08-05,12.75,2.899297645844233,2.899297645844233
2024-08-06,5.75,0.37307458017151274,0.37307458017151274
2024-08-07,5.25,0.19263007548060418,0.19263007548060418
2024-08-08,3.75,-0.3487034385921215,-0.3487034385921215
2024-08-09,2.5,-0.799814700319393,-0.799814700319393
2024-08-12,3.25,-0.52914794328303,-0.52914794328303
2024-08-15,2.25,-0.8900369526648473,-0.8900369526648473
2024-08-16,5.25,0.19263007548060418,0.19263007548060418
2024-08-19,3.0,-0.6193701956284844,-0.6193701956284844
2024-08-20,3.0,-0.6193701956284844,-0.6193701956284844
2024-08-22,5.0,0.1024078231351499,0.1024078231351499
2024-08-23,2.5,-0.799814700319393,-0.799814700319393
2024-08-26,2.5,-0.799814700319393,-0.799814700319393
2024-08-27,3.75,-0.3487034385921215,-0.3487034385921215
2024-08-28,11.5,2.448186384116961,2.448186384116961
2024-09-03,9.75,1.8166306176987812,1.8166306176987812
2024-09-04,10.25,1.9970751223896899,1.9970751223896899
2024-09-05,10.75,2.1775196270805983,2.1775196270805983
2024-09-09,9.75,1.8166306176987812,1.8166306176987812
2024-09-10,10.25,1.9970751223896899,1.9970751223896899
2024-09-13,9.0,1.5459638606624184,1.5459638606624184
2024-09-16,9.75,1.8166306176987812,1.8166306176987812
2024-09-17,3.25,-0.52914794328303,-0.52914794328303
2024-09-18,3.5,-0.43892569093757583,-0.43892569093757583
2024-09-19,4.25,-0.16825893390121296,-0.16825893390121296
2024-09-20,3.75,-0.3487034385921215,-0.3487034385921215
2024-09-23,4.0,-0.2584811862466672,-0.2584811862466672
2024-09-24,5.0,0.1024078231351499,0.1024078231351499
2024-09-25,3.75,-0.3487034385921215,-0.3487034385921215
2024-09-30,4.25,-0.16825893390121296,-0.16825893390121296
2024-10-01,5.75,0.37307458017151274,0.37307458017151274
2024-10-02,4.25,-0.16825893390121296,-0.16825893390121296
2024-10-03,2.75,-0.7095924479739386,-0.7095924479739386
2024-10-07,6.0,0.463296832516967,0.463296832516967
2024-10-08,3.75,-0.3487034385921215,-0.3487034385921215
2024-10-09,2.0,-0.9802592050103015,-0.9802592050103015
2024-10-14,3.5,-0.43892569093757583,-0.43892569093757583
2024-10-15,3.5,-0.43892569093757583,-0.43892569093757583
2024-10-16,3.5,-0.43892569093757583,-0.43892569093757583
2024-10-17,1.75,-1.0704814573557557,-1.0704814573557557
2024-10-18,2.75,-0.7095924479739386,-0.7095924479739386
2024-10-21,6.5,0.6437413372078756,0.6437413372078756
2024-10-22,2.0,-0.9802592050103015,-0.9802592050103015
2024-10-23,2.0,-0.9802592050103015,-0.9802592050103015
2024-10-24,4.25,-0.16825893390121296,-0.16825893390121296
2024-10-25,3.0,-0.6193701956284844,-0.6193701956284844
2024-10-28,4.25,-0.16825893390121296,-0.16825893390121296
2024-10-29,5.25,0.19263007548060418,0.19263007548060418
2024-11-04,4.25,-0.16825893390121296,-0.16825893390121296
2024-11-05,3.5,-0.43892569093757583,-0.43892569093757583
2024-11-06,10.25,1.9970751223896899,1.9970751223896899
2024-11-07,5.25,0.19263007548060418,0.19263007548060418
2024-11-08,5.5,0.28285232782605846,0.28285232782605846
2024-11-11,3.5,-0.43892569093757583,-0.43892569093757583
2024-11-12,5.0,0.1024078231351499,0.1024078231351499
2024-11-15,5.25,0.19263007548060418,0.19263007548060418
2024-11-18,4.75,0.012185570789695612,0.012185570789695612
2024-11-19,7.75,1.094852598935147,1.094852598935147
2024-11-20,3.5,-0.43892569093757583,-0.43892569093757583
2024-11-21,4.0,-0.2584811862466672,-0.2584811862466672
2024-11-22,4.25,-0.16825893390121296,-0.16825893390121296
2024-11-25,4.25,-0.16825893390121296,-0.16825893390121296
2024-11-26,2.5,-0.799814700319393,-0.799814700319393
2024-12-02,5.5,0.28285232782605846,0.28285232782605846
2024-12-03,4.75,0.012185570789695612,0.012185570789695612
2024-12-04,6.0,0.463296832516967,0.463296832516967
2024-12-05,5.25,0.19263007548060418,0.19263007548060418
2024-12-09,5.75,0.37307458017151274,0.37307458017151274
2024-12-10,6.75,0.7339635895533299,0.7339635895533299
2024-12-13,3.75,-0.3487034385921215,-0.3487034385921215
2024-12-16,2.25,-0.8900369526648473,-0.8900369526648473
2024-12-17,5.0,0.1024078231351499,0.1024078231351499
2024-12-18,3.25,-0.52914794328303,-0.52914794328303
2024-12-23,3.0,-0.6193701956284844,-0.6193701956284844
2024-12-26,1.75,-1.0704814573557557,-1.0704814573557557
2024-12-27,4.5,-0.07803668155575867,-0.07803668155575867
2024-12-30,3.5,-0.43892569093757583,-0.43892569093757583
2024-12-31,2.5,-0.799814700319393,-0.799814700319393
2025-01-02,6.5,0.6437413372078756,0.6437413372078756
2025-01-03,2.75,-0.7095924479739386,-0.7095924479739386
2025-01-06,5.75,0.37307458017151274,0.37307458017151274
2025-01-07,3.75,-0.3487034385921215,-0.3487034385921215
2025-01-08,4.0,-0.2584811862466672,-0.2584811862466672
2025-01-09,2.75,-0.7095924479739386,-0.7095924479739386
2025-01-13,2.25,-0.8900369526648473,-0.8900369526648473
2025-01-16,2.75,-0.7095924479739386,-0.7095924479739386
2025-01-17,3.0,-0.6193701956284844,-0.6193701956284844
2025-01-20,3.0,-0.6193701956284844,-0.6193701956284844
2025-01-21,6.75,0.7339635895533299,0.7339635895533299
2025-01-22,3.75,-0.3487034385921215,-0.3487034385921215
2025-01-23,4.5,-0.07803668155575867,-0.07803668155575867
2025-01-24,4.0,-0.2584811862466672,-0.2584811862466672
2025-01-27,11.25,2.357964131771507,2.357964131771507
2025-01-28,3.75,-0.3487034385921215,-0.3487034385921215
2025-01-29,2.75,-0.7095924479739386,-0.7095924479739386
2025-02-03,5.25,0.19263007548060418,0.19263007548060418
2025-02-04,4.5,-0.07803668155575867,-0.07803668155575867
2025-02-05,4.5,-0.07803668155575867,-0.07803668155575867
2025-02-06,2.75,-0.7095924479739386,-0.7095924479739386
2025-02-10,3.0,-0.6193701956284844,-0.6193701956284844
2025-02-11,3.5,-0.43892569093757583,-0.43892569093757583
2025-02-14,2.75,-0.7095924479739386,-0.7095924479739386
2025-02-17,2.0,-0.9802592050103015,-0.9802592050103015
2025-02-18,1.75,-1.0704814573557557,-1.0704814573557557
2025-02-19,2.5,-0.799814700319393,-0.799814700319393
2025-02-20,2.75,-0.7095924479739386,-0.7095924479739386
2025-02-21,3.0,-0.6193701956284844,-0.6193701956284844
2025-02-24,2.5,-0.799814700319393,-0.799814700319393
2025-02-25,5.75,0.37307458017151274,0.37307458017151274
2025-02-26,3.75,-0.3487034385921215,-0.3487034385921215
2025-03-03,4.25,-0.16825893390121296,-0.16825893390121296
2025-03-04,5.75,0.37307458017151274,0.37307458017151274
2025-03-05,5.0,0.1024078231351499,0.1024078231351499
2025-03-06,5.0,0.1024078231351499,0.1024078231351499
2025-03-10,6.5,0.6437413372078756,0.6437413372078756
2025-03-11,5.75,0.37307458017151274,0.37307458017151274
2025-03-14,2.75,-0.7095924479739386,-0.7095924479739386
2025-03-17,3.25,-0.52914794328303,-0.52914794328303
2025-03-18,3.75,-0.3487034385921215,-0.3487034385921215
2025-03-19,3.25,-0.52914794328303,-0.52914794328303
2025-03-20,5.25,0.19263007548060418,0.19263007548060418
2025-03-21,4.5,-0.07803668155575867,-0.07803668155575867
2025-03-24,2.25,-0.8900369526648473,-0.8900369526648473
2025-03-25,4.75,0.012185570789695612,0.012185570789695612
2025-03-26,3.25,-0.52914794328303,-0.52914794328303
2025-03-31,3.5,-0.43892569093757583,-0.43892569093757583
2025-04-01,4.5,-0.07803668155575867,-0.07803668155575867
2025-04-02,6.25,0.5535190848624213,0.5535190848624213
2025-04-03,5.25,0.19263007548060418,0.19263007548060418
2025-04-04,15.0,3.711297916953322,3.711297916953322
2025-04-07,16.0,4.072186926335139,4.072186926335139
2025-04-08,6.0,0.463296832516967,0.463296832516967
2025-04-09,15.5,3.89174242164423,3.89174242164423
2025-04-14,6.75,0.7339635895533299,0.7339635895533299
2025-04-15,5.25,0.19263007548060418,0.19263007548060418
2025-04-16,5.5,0.28285232782605846,0.28285232782605846
2025-04-17,3.5,-0.43892569093757583,-0.43892569093757583
2025-04-21,3.75,-0.3487034385921215,-0.3487034385921215
2025-04-22,3.75,-0.3487034385921215,-0.3487034385921215
2025-04-23,5.5,0.28285232782605846,0.28285232782605846
2025-04-24,3.5,-0.43892569093757583,-0.43892569093757583
2025-04-25,4.25,-0.16825893390121296,-0.16825893390121296
2025-04-28,4.5,-0.07803668155575867,-0.07803668155575867
2025-04-29,3.75,-0.3487034385921215,-0.3487034385921215
2025-05-01,5.0,0.1024078231351499,0.1024078231351499
2025-05-05,2.0,-0.9802592050103015,-0.9802592050103015
2025-05-06,3.25,-0.52914794328303,-0.52914794328303
2025-05-07,3.25,-0.52914794328303,-0.52914794328303
2025-05-08,3.25,-0.52914794328303,-0.52914794328303
2025-05-09,3.0,-0.6193701956284844,-0.6193701956284844
2025-05-12,8.5,1.36551935597151,1.36551935597151
2025-05-14,3.25,-0.52914794328303,-0.52914794328303
2025-05-16,3.5,-0.43892569093757583,-0.43892569093757583
2025-05-19,5.25,0.19263007548060418,0.19263007548060418
2025-05-20,4.25,-0.16825893390121296,-0.16825893390121296
2025-05-21,4.0,-0.2584811862466672,-0.2584811862466672
2025-05-22,3.5,-0.43892569093757583,-0.43892569093757583
2025-05-23,3.5,-0.43892569093757583,-0.43892569093757583
