Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-11-13,3.5,-0.43883062719703086,-0.43883062719703086
2023-11-16,2.5,-0.8001262174545787,-0.8001262174545787
2023-11-17,9.25,1.638619016783869,1.638619016783869
2023-11-20,3.75,-0.3485067296326439,-0.3485067296326439
2023-11-21,3.75,-0.3485067296326439,-0.3485067296326439
2023-11-22,5.5,0.2837605533180647,0.2837605533180647
2023-11-23,5.75,0.3740844508824517,0.3740844508824517
2023-11-27,3.7559814453125,-0.34634565981787097,-0.34634565981787097
2023-11-28,3.75,-0.3485067296326439,-0.3485067296326439
2023-12-01,4.5,-0.07753503693948306,-0.07753503693948306
2023-12-04,3.25,-0.5291545247614178,-0.5291545247614178
2023-12-05,3.5,-0.43883062719703086,-0.43883062719703086
2023-12-06,4.75,0.012788860624903885,0.012788860624903885
2023-12-07,5.25,0.19343665575367777,0.19343665575367777
2023-12-11,2.75,-0.7098023198901917,-0.7098023198901917
2023-12-14,7.75,1.0966756313975472,1.0966756313975472
2023-12-15,6.25,0.5547322460112256,0.5547322460112256
2023-12-18,3.25,-0.5291545247614178,-0.5291545247614178
2023-12-19,4.5,-0.07753503693948306,-0.07753503693948306
2023-12-20,3.75,-0.3485067296326439,-0.3485067296326439
2023-12-26,1.75,-1.0710979101477396,-1.0710979101477396
2023-12-27,2.25,-0.8904501150189656,-0.8904501150189656
2023-12-28,2.25,-0.8904501150189656,-0.8904501150189656
2023-12-29,6.0,0.46440834844683865,0.46440834844683865
2024-01-02,5.0,0.10311275818929083,0.10311275818929083
2024-01-03,4.75,0.012788860624903885,0.012788860624903885
2024-01-04,7.0,0.8257039387043864,0.8257039387043864
2024-01-08,5.75,0.3740844508824517,0.3740844508824517
2024-01-09,4.0,-0.258182832068257,-0.258182832068257
2024-01-10,5.75,0.3740844508824517,0.3740844508824517
2024-01-16,3.25,-0.5291545247614178,-0.5291545247614178
2024-01-17,4.0,-0.258182832068257,-0.258182832068257
2024-01-18,2.5,-0.8001262174545787,-0.8001262174545787
2024-01-19,4.75,0.012788860624903885,0.012788860624903885
2024-01-22,5.0,0.10311275818929083,0.10311275818929083
2024-01-23,4.75,0.012788860624903885,0.012788860624903885
2024-01-24,3.75,-0.3485067296326439,-0.3485067296326439
2024-01-29,4.0040283203125,-0.2567274177032058,-0.2567274177032058
2024-01-30,3.5,-0.43883062719703086,-0.43883062719703086
2024-01-31,4.25,-0.16785893450387002,-0.16785893450387002
2024-02-01,3.0,-0.6194784223258047,-0.6194784223258047
2024-02-05,4.75,0.012788860624903885,0.012788860624903885
2024-02-06,4.75,0.012788860624903885,0.012788860624903885
2024-02-07,4.5,-0.07753503693948306,-0.07753503693948306
2024-02-08,4.0,-0.258182832068257,-0.258182832068257
2024-02-12,3.75,-0.3485067296326439,-0.3485067296326439
2024-02-15,3.25,-0.5291545247614178,-0.5291545247614178
2024-02-20,4.25,-0.16785893450387002,-0.16785893450387002
2024-02-21,3.0,-0.6194784223258047,-0.6194784223258047
2024-02-22,2.75,-0.7098023198901917,-0.7098023198901917
2024-02-23,3.0,-0.6194784223258047,-0.6194784223258047
2024-02-26,3.5,-0.43883062719703086,-0.43883062719703086
2024-02-27,3.75,-0.3485067296326439,-0.3485067296326439
2024-03-01,15.75,3.9870403534579295,3.9870403534579295
2024-03-04,2.75,-0.7098023198901917,-0.7098023198901917
2024-03-05,3.5,-0.43883062719703086,-0.43883062719703086
2024-03-06,3.0,-0.6194784223258047,-0.6194784223258047
2024-03-07,2.75,-0.7098023198901917,-0.7098023198901917
2024-03-11,3.0,-0.6194784223258047,-0.6194784223258047
2024-03-13,3.5,-0.43883062719703086,-0.43883062719703086
2024-03-15,2.0,-0.9807740125833525,-0.9807740125833525
2024-03-18,2.5,-0.8001262174545787,-0.8001262174545787
2024-03-19,3.0,-0.6194784223258047,-0.6194784223258047
2024-03-20,2.5,-0.8001262174545787,-0.8001262174545787
2024-03-21,5.5,0.2837605533180647,0.2837605533180647
2024-03-22,1.5,-1.1614218077121266,-1.1614218077121266
2024-03-25,3.0,-0.6194784223258047,-0.6194784223258047
2024-03-26,2.25,-0.8904501150189656,-0.8904501150189656
2024-03-27,2.0,-0.9807740125833525,-0.9807740125833525
2024-04-01,2.5,-0.8001262174545787,-0.8001262174545787
2024-04-02,5.0,0.10311275818929083,0.10311275818929083
2024-04-03,3.5,-0.43883062719703086,-0.43883062719703086
2024-04-04,2.0,-0.9807740125833525,-0.9807740125833525
2024-04-08,3.5,-0.43883062719703086,-0.43883062719703086
2024-04-09,3.75,-0.3485067296326439,-0.3485067296326439
2024-04-12,4.75,0.012788860624903885,0.012788860624903885
2024-04-15,3.75,-0.3485067296326439,-0.3485067296326439
2024-04-16,5.0,0.10311275818929083,0.10311275818929083
2024-04-17,5.75,0.3740844508824517,0.3740844508824517
2024-04-18,3.0,-0.6194784223258047,-0.6194784223258047
2024-04-19,6.75,0.7353800411399994,0.7353800411399994
2024-04-22,3.5,-0.43883062719703086,-0.43883062719703086
2024-04-23,3.25,-0.5291545247614178,-0.5291545247614178
2024-04-24,2.5,-0.8001262174545787,-0.8001262174545787
2024-04-29,4.0,-0.258182832068257,-0.258182832068257
2024-04-30,3.5,-0.43883062719703086,-0.43883062719703086
2024-05-01,2.25,-0.8904501150189656,-0.8904501150189656
2024-05-02,3.25,-0.5291545247614178,-0.5291545247614178
2024-05-06,4.25,-0.16785893450387002,-0.16785893450387002
2024-05-07,3.5,-0.43883062719703086,-0.43883062719703086
2024-05-08,2.75,-0.7098023198901917,-0.7098023198901917
2024-05-09,2.25,-0.8904501150189656,-0.8904501150189656
2024-05-10,2.25,-0.8904501150189656,-0.8904501150189656
2024-05-13,2.0,-0.9807740125833525,-0.9807740125833525
2024-05-16,3.25,-0.5291545247614178,-0.5291545247614178
2024-05-17,3.0,-0.6194784223258047,-0.6194784223258047
2024-05-20,2.0,-0.9807740125833525,-0.9807740125833525
2024-05-21,3.0,-0.6194784223258047,-0.6194784223258047
2024-05-22,4.0,-0.258182832068257,-0.258182832068257
2024-05-23,4.25,-0.16785893450387002,-0.16785893450387002
2024-05-24,1.5,-1.1614218077121266,-1.1614218077121266
2024-05-28,2.25,-0.8904501150189656,-0.8904501150189656
2024-05-29,2.25,-0.8904501150189656,-0.8904501150189656
2024-06-03,3.25,-0.5291545247614178,-0.5291545247614178
2024-06-04,4.0,-0.258182832068257,-0.258182832068257
2024-06-05,2.5,-0.8001262174545787,-0.8001262174545787
2024-06-06,2.5,-0.8001262174545787,-0.8001262174545787
2024-06-10,2.5,-0.8001262174545787,-0.8001262174545787
2024-06-11,4.5,-0.07753503693948306,-0.07753503693948306
2024-06-14,8.25,1.2773234265263211,1.2773234265263211
2024-06-17,2.75,-0.7098023198901917,-0.7098023198901917
2024-06-18,4.0,-0.258182832068257,-0.258182832068257
2024-06-20,2.5,-0.8001262174545787,-0.8001262174545787
2024-06-21,5.0,0.10311275818929083,0.10311275818929083
2024-06-24,2.75,-0.7098023198901917,-0.7098023198901917
2024-06-25,3.25,-0.5291545247614178,-0.5291545247614178
2024-06-26,2.5,-0.8001262174545787,-0.8001262174545787
2024-07-01,3.5,-0.43883062719703086,-0.43883062719703086
2024-07-02,2.5,-0.8001262174545787,-0.8001262174545787
2024-07-08,3.25,-0.5291545247614178,-0.5291545247614178
2024-07-09,1.75,-1.0710979101477396,-1.0710979101477396
2024-07-10,3.75,-0.3485067296326439,-0.3485067296326439
2024-07-15,4.25,-0.16785893450387002,-0.16785893450387002
2024-07-16,4.5,-0.07753503693948306,-0.07753503693948306
2024-07-17,3.0,-0.6194784223258047,-0.6194784223258047
2024-07-18,3.0,-0.6194784223258047,-0.6194784223258047
2024-07-19,4.0,-0.258182832068257,-0.258182832068257
2024-07-22,4.0,-0.258182832068257,-0.258182832068257
2024-07-23,3.25,-0.5291545247614178,-0.5291545247614178
2024-07-24,3.5,-0.43883062719703086,-0.43883062719703086
2024-07-29,2.75,-0.7098023198901917,-0.7098023198901917
2024-07-30,2.25,-0.8904501150189656,-0.8904501150189656
2024-07-31,2.5,-0.8001262174545787,-0.8001262174545787
2024-08-01,1.75,-1.0710979101477396,-1.0710979101477396
2024-08-05,12.75,2.9031535826852863,2.9031535826852863
2024-08-06,5.75,0.3740844508824517,0.3740844508824517
2024-08-07,5.25,0.19343665575367777,0.19343665575367777
2024-08-08,3.75,-0.3485067296326439,-0.3485067296326439
2024-08-09,2.5,-0.8001262174545787,-0.8001262174545787
2024-08-12,3.25,-0.5291545247614178,-0.5291545247614178
2024-08-15,2.25,-0.8904501150189656,-0.8904501150189656
2024-08-16,5.25,0.19343665575367777,0.19343665575367777
2024-08-19,3.0,-0.6194784223258047,-0.6194784223258047
2024-08-20,3.0,-0.6194784223258047,-0.6194784223258047
2024-08-22,5.0,0.10311275818929083,0.10311275818929083
2024-08-23,2.5,-0.8001262174545787,-0.8001262174545787
2024-08-26,2.5,-0.8001262174545787,-0.8001262174545787
2024-08-27,3.75,-0.3485067296326439,-0.3485067296326439
2024-08-28,11.5,2.4515340948633515,2.4515340948633515
2024-09-03,9.75,1.819266811912643,1.819266811912643
2024-09-04,10.25,1.9999146070414167,1.9999146070414167
2024-09-05,11.0,2.2708862997345776,2.2708862997345776
2024-09-09,9.75,1.819266811912643,1.819266811912643
2024-09-10,10.25,1.9999146070414167,1.9999146070414167
2024-09-13,4.0,-0.258182832068257,-0.258182832068257
2024-09-16,9.75,1.819266811912643,1.819266811912643
2024-09-17,3.25,-0.5291545247614178,-0.5291545247614178
2024-09-18,3.5,-0.43883062719703086,-0.43883062719703086
2024-09-19,4.25,-0.16785893450387002,-0.16785893450387002
2024-09-20,3.75,-0.3485067296326439,-0.3485067296326439
2024-09-23,4.0,-0.258182832068257,-0.258182832068257
2024-09-24,5.0,0.10311275818929083,0.10311275818929083
2024-09-25,3.75,-0.3485067296326439,-0.3485067296326439
2024-09-30,4.25,-0.16785893450387002,-0.16785893450387002
2024-10-01,5.75,0.3740844508824517,0.3740844508824517
2024-10-02,4.25,-0.16785893450387002,-0.16785893450387002
2024-10-03,2.75,-0.7098023198901917,-0.7098023198901917
2024-10-07,6.0,0.46440834844683865,0.46440834844683865
2024-10-08,3.75,-0.3485067296326439,-0.3485067296326439
2024-10-09,2.0,-0.9807740125833525,-0.9807740125833525
2024-10-14,3.5,-0.43883062719703086,-0.43883062719703086
2024-10-15,3.5,-0.43883062719703086,-0.43883062719703086
2024-10-16,3.5,-0.43883062719703086,-0.43883062719703086
2024-10-17,1.75,-1.0710979101477396,-1.0710979101477396
2024-10-18,2.75,-0.7098023198901917,-0.7098023198901917
2024-10-21,6.5,0.6450561435756125,0.6450561435756125
2024-10-22,2.0,-0.9807740125833525,-0.9807740125833525
2024-10-23,2.0,-0.9807740125833525,-0.9807740125833525
2024-10-24,4.25,-0.16785893450387002,-0.16785893450387002
2024-10-25,3.0,-0.6194784223258047,-0.6194784223258047
2024-10-28,4.25,-0.16785893450387002,-0.16785893450387002
2024-10-29,5.25,0.19343665575367777,0.19343665575367777
2024-11-04,4.25,-0.16785893450387002,-0.16785893450387002
2024-11-05,3.5,-0.43883062719703086,-0.43883062719703086
2024-11-06,10.25,1.9999146070414167,1.9999146070414167
2024-11-07,5.25,0.19343665575367777,0.19343665575367777
2024-11-08,5.5,0.2837605533180647,0.2837605533180647
2024-11-11,3.5,-0.43883062719703086,-0.43883062719703086
2024-11-12,5.0,0.10311275818929083,0.10311275818929083
2024-11-15,5.25,0.19343665575367777,0.19343665575367777
2024-11-18,4.75,0.012788860624903885,0.012788860624903885
2024-11-19,7.75,1.0966756313975472,1.0966756313975472
2024-11-20,3.5,-0.43883062719703086,-0.43883062719703086
2024-11-21,4.0,-0.258182832068257,-0.258182832068257
2024-11-22,4.25,-0.16785893450387002,-0.16785893450387002
2024-11-25,4.25,-0.16785893450387002,-0.16785893450387002
2024-11-26,2.5,-0.8001262174545787,-0.8001262174545787
2024-12-02,5.5,0.2837605533180647,0.2837605533180647
2024-12-03,4.75,0.012788860624903885,0.012788860624903885
2024-12-04,6.0,0.46440834844683865,0.46440834844683865
2024-12-05,5.25,0.19343665575367777,0.19343665575367777
2024-12-09,5.75,0.3740844508824517,0.3740844508824517
2024-12-10,6.75,0.7353800411399994,0.7353800411399994
2024-12-13,3.75,-0.3485067296326439,-0.3485067296326439
2024-12-16,2.25,-0.8904501150189656,-0.8904501150189656
2024-12-17,5.0,0.10311275818929083,0.10311275818929083
2024-12-18,3.25,-0.5291545247614178,-0.5291545247614178
2024-12-23,3.0,-0.6194784223258047,-0.6194784223258047
2024-12-26,1.75,-1.0710979101477396,-1.0710979101477396
2024-12-27,4.5,-0.07753503693948306,-0.07753503693948306
2024-12-30,3.5,-0.43883062719703086,-0.43883062719703086
2024-12-31,2.5,-0.8001262174545787,-0.8001262174545787
2025-01-02,6.5,0.6450561435756125,0.6450561435756125
2025-01-03,2.75,-0.7098023198901917,-0.7098023198901917
2025-01-06,5.75,0.3740844508824517,0.3740844508824517
2025-01-07,3.75,-0.3485067296326439,-0.3485067296326439
2025-01-08,4.0,-0.258182832068257,-0.258182832068257
2025-01-09,2.75,-0.7098023198901917,-0.7098023198901917
2025-01-13,2.25,-0.8904501150189656,-0.8904501150189656
2025-01-16,2.75,-0.7098023198901917,-0.7098023198901917
2025-01-17,3.0,-0.6194784223258047,-0.6194784223258047
2025-01-20,3.0,-0.6194784223258047,-0.6194784223258047
2025-01-21,6.75,0.7353800411399994,0.7353800411399994
2025-01-22,3.75,-0.3485067296326439,-0.3485067296326439
2025-01-23,4.5,-0.07753503693948306,-0.07753503693948306
2025-01-24,4.0,-0.258182832068257,-0.258182832068257
2025-01-27,11.25,2.3612101972989645,2.3612101972989645
2025-01-28,3.75,-0.3485067296326439,-0.3485067296326439
2025-01-29,2.75,-0.7098023198901917,-0.7098023198901917
2025-02-03,5.25,0.19343665575367777,0.19343665575367777
2025-02-04,4.5,-0.07753503693948306,-0.07753503693948306
2025-02-05,4.5,-0.07753503693948306,-0.07753503693948306
2025-02-06,2.75,-0.7098023198901917,-0.7098023198901917
2025-02-10,3.0,-0.6194784223258047,-0.6194784223258047
2025-02-11,3.5,-0.43883062719703086,-0.43883062719703086
2025-02-14,2.75,-0.7098023198901917,-0.7098023198901917
2025-02-17,2.0,-0.9807740125833525,-0.9807740125833525
2025-02-18,1.75,-1.0710979101477396,-1.0710979101477396
2025-02-19,2.5,-0.8001262174545787,-0.8001262174545787
2025-02-20,2.75,-0.7098023198901917,-0.7098023198901917
2025-02-21,3.0,-0.6194784223258047,-0.6194784223258047
2025-02-24,2.5,-0.8001262174545787,-0.8001262174545787
2025-02-25,5.75,0.3740844508824517,0.3740844508824517
2025-02-26,3.75,-0.3485067296326439,-0.3485067296326439
2025-03-03,4.25,-0.16785893450387002,-0.16785893450387002
2025-03-04,5.75,0.3740844508824517,0.3740844508824517
2025-03-05,5.0,0.10311275818929083,0.10311275818929083
2025-03-06,5.0,0.10311275818929083,0.10311275818929083
2025-03-10,6.5,0.6450561435756125,0.6450561435756125
2025-03-11,5.75,0.3740844508824517,0.3740844508824517
2025-03-14,2.75,-0.7098023198901917,-0.7098023198901917
2025-03-17,3.25,-0.5291545247614178,-0.5291545247614178
2025-03-18,3.75,-0.3485067296326439,-0.3485067296326439
2025-03-19,3.25,-0.5291545247614178,-0.5291545247614178
2025-03-20,5.25,0.19343665575367777,0.19343665575367777
2025-03-21,4.5,-0.07753503693948306,-0.07753503693948306
2025-03-24,2.25,-0.8904501150189656,-0.8904501150189656
2025-03-25,4.75,0.012788860624903885,0.012788860624903885
2025-03-26,3.25,-0.5291545247614178,-0.5291545247614178
2025-03-31,3.5,-0.43883062719703086,-0.43883062719703086
2025-04-01,4.5,-0.07753503693948306,-0.07753503693948306
2025-04-02,6.25,0.5547322460112256,0.5547322460112256
2025-04-03,5.25,0.19343665575367777,0.19343665575367777
2025-04-04,15.0,3.7160686607647686,3.7160686607647686
2025-04-07,16.0,4.077364251022317,4.077364251022317
2025-04-08,6.0,0.46440834844683865,0.46440834844683865
2025-04-09,15.5,3.8967164558935425,3.8967164558935425
2025-04-14,6.75,0.7353800411399994,0.7353800411399994
2025-04-15,5.25,0.19343665575367777,0.19343665575367777
2025-04-16,5.5,0.2837605533180647,0.2837605533180647
2025-04-17,3.5,-0.43883062719703086,-0.43883062719703086
2025-04-21,3.75,-0.3485067296326439,-0.3485067296326439
2025-04-22,3.75,-0.3485067296326439,-0.3485067296326439
2025-04-23,5.5,0.2837605533180647,0.2837605533180647
2025-04-24,3.5,-0.43883062719703086,-0.43883062719703086
2025-04-25,4.25,-0.16785893450387002,-0.16785893450387002
2025-04-28,4.5,-0.07753503693948306,-0.07753503693948306
2025-04-29,3.75,-0.3485067296326439,-0.3485067296326439
2025-05-01,5.0,0.10311275818929083,0.10311275818929083
2025-05-05,2.0,-0.9807740125833525,-0.9807740125833525
2025-05-06,3.25,-0.5291545247614178,-0.5291545247614178
2025-05-07,3.25,-0.5291545247614178,-0.5291545247614178
2025-05-08,3.25,-0.5291545247614178,-0.5291545247614178
2025-05-09,3.0,-0.6194784223258047,-0.6194784223258047
2025-05-12,8.5,1.367647324090708,1.367647324090708
2025-05-14,3.25,-0.5291545247614178,-0.5291545247614178
2025-05-16,3.5,-0.43883062719703086,-0.43883062719703086
2025-05-19,5.25,0.19343665575367777,0.19343665575367777
2025-05-20,4.25,-0.16785893450387002,-0.16785893450387002
