Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-09,3.5,-0.44156069804739073,-0.44156069804739073
2023-03-13,28.25,8.516301012854603,8.516301012854603
2023-03-16,8.75,1.458591786083335,1.458591786083335
2023-03-17,7.75,1.0966579795822444,1.0966579795822444
2023-03-20,21.75,6.163731270597514,6.163731270597514
2023-03-21,14.25,3.4492277218393337,3.4492277218393337
2023-03-22,5.25,0.19182346332951786,0.19182346332951786
2023-03-23,7.5,1.0061745279569718,1.0061745279569718
2023-03-24,18.0,4.806479496218424,4.806479496218424
2023-03-27,12.75,2.906327012087698,2.906327012087698
2023-03-28,9.5,1.730042140959153,1.730042140959153
2023-03-29,6.25,0.5537572698306085,0.5537572698306085
2023-04-03,4.5,-0.07962689154630012,-0.07962689154630012
2023-04-04,5.75,0.37279036658006315,0.37279036658006315
2023-04-05,4.0,-0.2605937947968454,-0.2605937947968454
2023-04-06,4.25,-0.17011034317157278,-0.17011034317157278
2023-04-10,2.25,-0.8939779561737541,-0.8939779561737541
2023-04-11,5.25,0.19182346332951786,0.19182346332951786
2023-04-14,4.25,-0.17011034317157278,-0.17011034317157278
2023-04-17,5.25,0.19182346332951786,0.19182346332951786
2023-04-18,4.0,-0.2605937947968454,-0.2605937947968454
2023-04-19,8.0,1.187141431207517,1.187141431207517
2023-04-20,6.25,0.5537572698306085,0.5537572698306085
2023-04-21,4.75,0.010856560078972536,0.010856560078972536
2023-04-24,4.0,-0.2605937947968454,-0.2605937947968454
2023-04-25,4.75,0.010856560078972536,0.010856560078972536
2023-04-26,3.75,-0.35107724642211807,-0.35107724642211807
2023-05-01,3.75,-0.35107724642211807,-0.35107724642211807
2023-05-02,6.75,0.7347241730811538,0.7347241730811538
2023-05-03,6.5,0.6442407214558812,0.6442407214558812
2023-05-04,4.75,0.010856560078972536,0.010856560078972536
2023-05-08,5.25,0.19182346332951786,0.19182346332951786
2023-05-09,3.25,-0.5320441496726634,-0.5320441496726634
2023-05-12,5.5,0.2823069149547905,0.2823069149547905
2023-05-15,2.5,-0.8034945045484814,-0.8034945045484814
2023-05-16,4.0,-0.2605937947968454,-0.2605937947968454
2023-05-17,3.25,-0.5320441496726634,-0.5320441496726634
2023-05-18,4.25,-0.17011034317157278,-0.17011034317157278
2023-05-19,4.25,-0.17011034317157278,-0.17011034317157278
2023-05-22,3.5,-0.44156069804739073,-0.44156069804739073
2023-05-23,5.5,0.2823069149547905,0.2823069149547905
2023-05-24,5.25,0.19182346332951786,0.19182346332951786
2023-05-30,20.5,5.71131401247115,5.71131401247115
2023-05-31,5.0,0.1013400117042452,0.1013400117042452
2023-06-01,3.25,-0.5320441496726634,-0.5320441496726634
2023-06-05,4.0,-0.2605937947968454,-0.2605937947968454
2023-06-06,7.25,0.9156910763316991,0.9156910763316991
2023-06-07,4.0,-0.2605937947968454,-0.2605937947968454
2023-06-08,3.75,-0.35107724642211807,-0.35107724642211807
2023-06-09,4.5,-0.07962689154630012,-0.07962689154630012
2023-06-12,3.75,-0.35107724642211807,-0.35107724642211807
2023-06-15,5.25,0.19182346332951786,0.19182346332951786
2023-06-16,4.75,0.010856560078972536,0.010856560078972536
2023-06-20,2.75,-0.7130110529232088,-0.7130110529232088
2023-06-21,5.5,0.2823069149547905,0.2823069149547905
2023-06-22,4.25,-0.17011034317157278,-0.17011034317157278
2023-06-23,8.5,1.3681083344580625,1.3681083344580625
2023-06-26,6.25,0.5537572698306085,0.5537572698306085
2023-06-27,2.5,-0.8034945045484814,-0.8034945045484814
2023-06-28,3.75,-0.35107724642211807,-0.35107724642211807
2023-07-05,4.5,-0.07962689154630012,-0.07962689154630012
2023-07-06,4.0,-0.2605937947968454,-0.2605937947968454
2023-07-10,3.75,-0.35107724642211807,-0.35107724642211807
2023-07-11,4.25,-0.17011034317157278,-0.17011034317157278
2023-07-14,5.5,0.2823069149547905,0.2823069149547905
2023-07-17,6.75,0.7347241730811538,0.7347241730811538
2023-07-18,5.75,0.37279036658006315,0.37279036658006315
2023-07-19,6.0,0.4632738182053358,0.4632738182053358
2023-07-20,5.5,0.2823069149547905,0.2823069149547905
2023-07-21,3.25,-0.5320441496726634,-0.5320441496726634
2023-07-24,6.0,0.4632738182053358,0.4632738182053358
2023-07-25,4.25,-0.17011034317157278,-0.17011034317157278
2023-07-26,3.0,-0.622527601297936,-0.622527601297936
2023-07-31,4.0,-0.2605937947968454,-0.2605937947968454
2023-08-01,3.5,-0.44156069804739073,-0.44156069804739073
2023-08-02,3.75,-0.35107724642211807,-0.35107724642211807
2023-08-03,5.75,0.37279036658006315,0.37279036658006315
2023-08-07,6.75,0.7347241730811538,0.7347241730811538
2023-08-08,6.5,0.6442407214558812,0.6442407214558812
2023-08-09,4.25,-0.17011034317157278,-0.17011034317157278
2023-08-14,3.25,-0.5320441496726634,-0.5320441496726634
2023-08-15,4.5,-0.07962689154630012,-0.07962689154630012
2023-08-16,4.5,-0.07962689154630012,-0.07962689154630012
2023-08-17,3.75,-0.35107724642211807,-0.35107724642211807
2023-08-18,4.75,0.010856560078972536,0.010856560078972536
2023-08-21,3.7559814453125,-0.34891235915178687,-0.34891235915178687
2023-08-22,4.5,-0.07962689154630012,-0.07962689154630012
2023-08-23,6.5,0.6442407214558812,0.6442407214558812
2023-08-24,3.75,-0.35107724642211807,-0.35107724642211807
2023-08-25,2.75,-0.7130110529232088,-0.7130110529232088
2023-08-28,3.75,-0.35107724642211807,-0.35107724642211807
2023-08-29,4.0,-0.2605937947968454,-0.2605937947968454
2023-09-05,8.75,1.458591786083335,1.458591786083335
2023-09-06,10.0,1.9110090442096983,1.9110090442096983
2023-09-07,8.75,1.458591786083335,1.458591786083335
2023-09-08,9.25,1.6395586893338805,1.6395586893338805
2023-09-11,8.5,1.3681083344580625,1.3681083344580625
2023-09-12,7.0,0.8252076247064265,0.8252076247064265
2023-09-15,11.5,2.453909753961334,2.453909753961334
2023-09-18,7.25,0.9156910763316991,0.9156910763316991
2023-09-19,2.25,-0.8939779561737541,-0.8939779561737541
2023-09-20,3.5,-0.44156069804739073,-0.44156069804739073
2023-09-21,3.0,-0.622527601297936,-0.622527601297936
2023-09-22,4.75,0.010856560078972536,0.010856560078972536
2023-09-25,4.75,0.010856560078972536,0.010856560078972536
2023-09-26,6.0,0.4632738182053358,0.4632738182053358
2023-09-27,3.75,-0.35107724642211807,-0.35107724642211807
2023-10-02,4.25,-0.17011034317157278,-0.17011034317157278
2023-10-03,4.5,-0.07962689154630012,-0.07962689154630012
2023-10-04,8.25,1.2776248828327899,1.2776248828327899
2023-10-05,4.75,0.010856560078972536,0.010856560078972536
2023-10-09,3.5,-0.44156069804739073,-0.44156069804739073
2023-10-10,5.0,0.1013400117042452,0.1013400117042452
2023-10-13,6.75,0.7347241730811538,0.7347241730811538
2023-10-16,4.75,0.010856560078972536,0.010856560078972536
2023-10-17,3.25,-0.5320441496726634,-0.5320441496726634
2023-10-18,5.5,0.2823069149547905,0.2823069149547905
2023-10-19,3.5,-0.44156069804739073,-0.44156069804739073
2023-10-20,3.75,-0.35107724642211807,-0.35107724642211807
2023-10-23,5.25,0.19182346332951786,0.19182346332951786
2023-10-24,6.75,0.7347241730811538,0.7347241730811538
2023-10-25,5.5,0.2823069149547905,0.2823069149547905
2023-10-30,5.0,0.1013400117042452,0.1013400117042452
2023-10-31,7.0,0.8252076247064265,0.8252076247064265
2023-11-01,3.25,-0.5320441496726634,-0.5320441496726634
2023-11-02,5.5,0.2823069149547905,0.2823069149547905
2023-11-06,2.75,-0.7130110529232088,-0.7130110529232088
2023-11-07,8.0,1.187141431207517,1.187141431207517
2023-11-08,3.75,-0.35107724642211807,-0.35107724642211807
2023-11-09,5.5,0.2823069149547905,0.2823069149547905
2023-11-10,5.25,0.19182346332951786,0.19182346332951786
2023-11-13,3.5,-0.44156069804739073,-0.44156069804739073
2023-11-16,2.5,-0.8034945045484814,-0.8034945045484814
2023-11-17,9.25,1.6395586893338805,1.6395586893338805
2023-11-20,3.75,-0.35107724642211807,-0.35107724642211807
2023-11-21,3.75,-0.35107724642211807,-0.35107724642211807
2023-11-22,5.5,0.2823069149547905,0.2823069149547905
2023-11-23,5.75,0.37279036658006315,0.37279036658006315
2023-11-27,3.7559814453125,-0.34891235915178687,-0.34891235915178687
2023-11-28,3.75,-0.35107724642211807,-0.35107724642211807
2023-12-01,4.5,-0.07962689154630012,-0.07962689154630012
2023-12-04,3.25,-0.5320441496726634,-0.5320441496726634
2023-12-05,3.5,-0.44156069804739073,-0.44156069804739073
2023-12-06,4.75,0.010856560078972536,0.010856560078972536
2023-12-07,5.25,0.19182346332951786,0.19182346332951786
2023-12-11,2.75,-0.7130110529232088,-0.7130110529232088
2023-12-14,7.75,1.0966579795822444,1.0966579795822444
2023-12-15,6.25,0.5537572698306085,0.5537572698306085
2023-12-18,3.25,-0.5320441496726634,-0.5320441496726634
2023-12-19,4.5,-0.07962689154630012,-0.07962689154630012
2023-12-20,3.75,-0.35107724642211807,-0.35107724642211807
2023-12-26,1.75,-1.0749448594242994,-1.0749448594242994
2023-12-27,2.25,-0.8939779561737541,-0.8939779561737541
2023-12-28,2.25,-0.8939779561737541,-0.8939779561737541
2023-12-29,6.0,0.4632738182053358,0.4632738182053358
2024-01-02,5.0,0.1013400117042452,0.1013400117042452
2024-01-03,4.75,0.010856560078972536,0.010856560078972536
2024-01-04,7.0,0.8252076247064265,0.8252076247064265
2024-01-08,5.75,0.37279036658006315,0.37279036658006315
2024-01-09,4.0,-0.2605937947968454,-0.2605937947968454
2024-01-10,5.75,0.37279036658006315,0.37279036658006315
2024-01-16,3.25,-0.5320441496726634,-0.5320441496726634
2024-01-17,4.0,-0.2605937947968454,-0.2605937947968454
2024-01-18,2.5,-0.8034945045484814,-0.8034945045484814
2024-01-19,4.75,0.010856560078972536,0.010856560078972536
2024-01-22,5.0,0.1013400117042452,0.1013400117042452
2024-01-23,4.75,0.010856560078972536,0.010856560078972536
2024-01-24,3.75,-0.35107724642211807,-0.35107724642211807
2024-01-29,4.0040283203125,-0.25913580949233667,-0.25913580949233667
2024-01-30,3.5,-0.44156069804739073,-0.44156069804739073
2024-01-31,4.25,-0.17011034317157278,-0.17011034317157278
2024-02-01,3.0,-0.622527601297936,-0.622527601297936
2024-02-05,4.75,0.010856560078972536,0.010856560078972536
2024-02-06,4.75,0.010856560078972536,0.010856560078972536
2024-02-07,4.5,-0.07962689154630012,-0.07962689154630012
2024-02-08,4.0,-0.2605937947968454,-0.2605937947968454
2024-02-12,3.75,-0.35107724642211807,-0.35107724642211807
2024-02-15,3.25,-0.5320441496726634,-0.5320441496726634
2024-02-20,4.25,-0.17011034317157278,-0.17011034317157278
2024-02-21,3.0,-0.622527601297936,-0.622527601297936
2024-02-22,2.75,-0.7130110529232088,-0.7130110529232088
2024-02-23,3.0,-0.622527601297936,-0.622527601297936
2024-02-26,3.5,-0.44156069804739073,-0.44156069804739073
2024-02-27,3.75,-0.35107724642211807,-0.35107724642211807
2024-03-01,15.75,3.9921284315909698,3.9921284315909698
2024-03-04,2.75,-0.7130110529232088,-0.7130110529232088
2024-03-05,3.5,-0.44156069804739073,-0.44156069804739073
2024-03-06,3.0,-0.622527601297936,-0.622527601297936
2024-03-07,2.75,-0.7130110529232088,-0.7130110529232088
2024-03-11,3.0,-0.622527601297936,-0.622527601297936
2024-03-13,3.5,-0.44156069804739073,-0.44156069804739073
2024-03-15,2.0,-0.9844614077990267,-0.9844614077990267
2024-03-18,2.5,-0.8034945045484814,-0.8034945045484814
2024-03-19,3.0,-0.622527601297936,-0.622527601297936
2024-03-20,2.5,-0.8034945045484814,-0.8034945045484814
2024-03-21,5.5,0.2823069149547905,0.2823069149547905
2024-03-22,1.5,-1.165428311049572,-1.165428311049572
2024-03-25,3.0,-0.622527601297936,-0.622527601297936
2024-03-26,2.25,-0.8939779561737541,-0.8939779561737541
2024-03-27,2.0,-0.9844614077990267,-0.9844614077990267
2024-04-01,2.5,-0.8034945045484814,-0.8034945045484814
2024-04-02,5.0,0.1013400117042452,0.1013400117042452
2024-04-03,3.5,-0.44156069804739073,-0.44156069804739073
2024-04-04,2.0,-0.9844614077990267,-0.9844614077990267
2024-04-08,3.5,-0.44156069804739073,-0.44156069804739073
2024-04-09,3.75,-0.35107724642211807,-0.35107724642211807
2024-04-12,4.75,0.010856560078972536,0.010856560078972536
2024-04-15,3.75,-0.35107724642211807,-0.35107724642211807
2024-04-16,5.0,0.1013400117042452,0.1013400117042452
2024-04-17,5.75,0.37279036658006315,0.37279036658006315
2024-04-18,3.0,-0.622527601297936,-0.622527601297936
2024-04-19,6.75,0.7347241730811538,0.7347241730811538
2024-04-22,3.5,-0.44156069804739073,-0.44156069804739073
2024-04-23,3.25,-0.5320441496726634,-0.5320441496726634
2024-04-24,2.5,-0.8034945045484814,-0.8034945045484814
2024-04-29,4.0,-0.2605937947968454,-0.2605937947968454
2024-04-30,3.5,-0.44156069804739073,-0.44156069804739073
2024-05-01,2.25,-0.8939779561737541,-0.8939779561737541
2024-05-02,3.25,-0.5320441496726634,-0.5320441496726634
2024-05-06,4.25,-0.17011034317157278,-0.17011034317157278
2024-05-07,3.5,-0.44156069804739073,-0.44156069804739073
2024-05-08,2.75,-0.7130110529232088,-0.7130110529232088
2024-05-09,2.25,-0.8939779561737541,-0.8939779561737541
2024-05-10,2.25,-0.8939779561737541,-0.8939779561737541
2024-05-13,2.0,-0.9844614077990267,-0.9844614077990267
2024-05-16,3.25,-0.5320441496726634,-0.5320441496726634
2024-05-17,3.0,-0.622527601297936,-0.622527601297936
2024-05-20,2.0,-0.9844614077990267,-0.9844614077990267
2024-05-21,3.0,-0.622527601297936,-0.622527601297936
2024-05-22,4.0,-0.2605937947968454,-0.2605937947968454
2024-05-23,4.25,-0.17011034317157278,-0.17011034317157278
2024-05-24,1.5,-1.165428311049572,-1.165428311049572
2024-05-28,2.25,-0.8939779561737541,-0.8939779561737541
2024-05-29,2.25,-0.8939779561737541,-0.8939779561737541
2024-06-03,3.25,-0.5320441496726634,-0.5320441496726634
2024-06-04,4.0,-0.2605937947968454,-0.2605937947968454
2024-06-05,2.5,-0.8034945045484814,-0.8034945045484814
2024-06-06,2.5,-0.8034945045484814,-0.8034945045484814
2024-06-10,2.5,-0.8034945045484814,-0.8034945045484814
2024-06-11,4.5,-0.07962689154630012,-0.07962689154630012
2024-06-14,8.25,1.2776248828327899,1.2776248828327899
2024-06-17,2.75,-0.7130110529232088,-0.7130110529232088
2024-06-18,4.0,-0.2605937947968454,-0.2605937947968454
2024-06-20,2.5,-0.8034945045484814,-0.8034945045484814
2024-06-21,5.0,0.1013400117042452,0.1013400117042452
2024-06-24,2.75,-0.7130110529232088,-0.7130110529232088
2024-06-25,3.25,-0.5320441496726634,-0.5320441496726634
2024-06-26,2.5,-0.8034945045484814,-0.8034945045484814
2024-07-01,3.5,-0.44156069804739073,-0.44156069804739073
2024-07-02,2.5,-0.8034945045484814,-0.8034945045484814
2024-07-08,3.25,-0.5320441496726634,-0.5320441496726634
2024-07-09,1.75,-1.0749448594242994,-1.0749448594242994
2024-07-10,3.75,-0.35107724642211807,-0.35107724642211807
2024-07-15,4.25,-0.17011034317157278,-0.17011034317157278
2024-07-16,4.5,-0.07962689154630012,-0.07962689154630012
2024-07-17,3.0,-0.622527601297936,-0.622527601297936
2024-07-18,3.0,-0.622527601297936,-0.622527601297936
2024-07-19,4.0,-0.2605937947968454,-0.2605937947968454
2024-07-22,4.0,-0.2605937947968454,-0.2605937947968454
2024-07-23,3.25,-0.5320441496726634,-0.5320441496726634
2024-07-24,3.5,-0.44156069804739073,-0.44156069804739073
2024-07-29,2.75,-0.7130110529232088,-0.7130110529232088
2024-07-30,2.25,-0.8939779561737541,-0.8939779561737541
2024-07-31,2.5,-0.8034945045484814,-0.8034945045484814
2024-08-01,1.75,-1.0749448594242994,-1.0749448594242994
2024-08-05,12.75,2.906327012087698,2.906327012087698
2024-08-06,5.75,0.37279036658006315,0.37279036658006315
2024-08-07,5.25,0.19182346332951786,0.19182346332951786
2024-08-08,3.75,-0.35107724642211807,-0.35107724642211807
2024-08-09,2.5,-0.8034945045484814,-0.8034945045484814
2024-08-12,3.25,-0.5320441496726634,-0.5320441496726634
2024-08-15,2.25,-0.8939779561737541,-0.8939779561737541
2024-08-16,5.25,0.19182346332951786,0.19182346332951786
2024-08-19,3.0,-0.622527601297936,-0.622527601297936
2024-08-20,3.0,-0.622527601297936,-0.622527601297936
2024-08-22,5.0,0.1013400117042452,0.1013400117042452
2024-08-23,2.5,-0.8034945045484814,-0.8034945045484814
2024-08-26,2.5,-0.8034945045484814,-0.8034945045484814
2024-08-27,3.75,-0.35107724642211807,-0.35107724642211807
2024-08-28,11.5,2.453909753961334,2.453909753961334
2024-09-03,2.0,-0.9844614077990267,-0.9844614077990267
2024-09-04,10.0,1.9110090442096983,1.9110090442096983
2024-09-05,11.0,2.272942850710789,2.272942850710789
2024-09-09,9.75,1.8205255925844257,1.8205255925844257
2024-09-10,3.0059814453125,-0.6203627140276048,-0.6203627140276048
2024-09-13,4.0,-0.2605937947968454,-0.2605937947968454
2024-09-16,9.75,1.8205255925844257,1.8205255925844257
2024-09-17,3.25,-0.5320441496726634,-0.5320441496726634
2024-09-18,3.5,-0.44156069804739073,-0.44156069804739073
2024-09-19,4.25,-0.17011034317157278,-0.17011034317157278
2024-09-20,3.75,-0.35107724642211807,-0.35107724642211807
2024-09-23,4.0,-0.2605937947968454,-0.2605937947968454
2024-09-24,5.0,0.1013400117042452,0.1013400117042452
2024-09-25,3.75,-0.35107724642211807,-0.35107724642211807
2024-09-30,4.25,-0.17011034317157278,-0.17011034317157278
2024-10-01,5.75,0.37279036658006315,0.37279036658006315
2024-10-02,4.25,-0.17011034317157278,-0.17011034317157278
2024-10-03,2.75,-0.7130110529232088,-0.7130110529232088
2024-10-07,6.0,0.4632738182053358,0.4632738182053358
2024-10-08,3.75,-0.35107724642211807,-0.35107724642211807
2024-10-09,2.0,-0.9844614077990267,-0.9844614077990267
2024-10-14,3.5,-0.44156069804739073,-0.44156069804739073
2024-10-15,3.5,-0.44156069804739073,-0.44156069804739073
2024-10-16,3.5,-0.44156069804739073,-0.44156069804739073
2024-10-17,1.75,-1.0749448594242994,-1.0749448594242994
2024-10-18,2.75,-0.7130110529232088,-0.7130110529232088
2024-10-21,6.5,0.6442407214558812,0.6442407214558812
2024-10-22,2.0,-0.9844614077990267,-0.9844614077990267
2024-10-23,2.0,-0.9844614077990267,-0.9844614077990267
2024-10-24,4.25,-0.17011034317157278,-0.17011034317157278
2024-10-25,3.0,-0.622527601297936,-0.622527601297936
2024-10-28,4.25,-0.17011034317157278,-0.17011034317157278
2024-10-29,5.25,0.19182346332951786,0.19182346332951786
2024-11-04,4.25,-0.17011034317157278,-0.17011034317157278
2024-11-05,3.5,-0.44156069804739073,-0.44156069804739073
2024-11-06,10.25,2.001492495834971,2.001492495834971
2024-11-07,5.25,0.19182346332951786,0.19182346332951786
2024-11-08,5.5,0.2823069149547905,0.2823069149547905
2024-11-11,3.5,-0.44156069804739073,-0.44156069804739073
2024-11-12,5.0,0.1013400117042452,0.1013400117042452
2024-11-15,5.25,0.19182346332951786,0.19182346332951786
2024-11-18,4.75,0.010856560078972536,0.010856560078972536
2024-11-19,7.75,1.0966579795822444,1.0966579795822444
2024-11-20,3.5,-0.44156069804739073,-0.44156069804739073
2024-11-21,4.0,-0.2605937947968454,-0.2605937947968454
2024-11-22,4.25,-0.17011034317157278,-0.17011034317157278
2024-11-25,4.25,-0.17011034317157278,-0.17011034317157278
2024-11-26,2.5,-0.8034945045484814,-0.8034945045484814
2024-12-02,5.5,0.2823069149547905,0.2823069149547905
2024-12-03,4.75,0.010856560078972536,0.010856560078972536
2024-12-04,6.0,0.4632738182053358,0.4632738182053358
2024-12-05,5.25,0.19182346332951786,0.19182346332951786
2024-12-09,5.75,0.37279036658006315,0.37279036658006315
2024-12-10,6.75,0.7347241730811538,0.7347241730811538
2024-12-13,3.75,-0.35107724642211807,-0.35107724642211807
2024-12-16,2.25,-0.8939779561737541,-0.8939779561737541
2024-12-17,5.0,0.1013400117042452,0.1013400117042452
2024-12-18,3.25,-0.5320441496726634,-0.5320441496726634
2024-12-23,3.0,-0.622527601297936,-0.622527601297936
2024-12-26,1.75,-1.0749448594242994,-1.0749448594242994
2024-12-27,4.5,-0.07962689154630012,-0.07962689154630012
2024-12-30,3.5,-0.44156069804739073,-0.44156069804739073
2024-12-31,2.5,-0.8034945045484814,-0.8034945045484814
2025-01-02,6.5,0.6442407214558812,0.6442407214558812
2025-01-03,2.75,-0.7130110529232088,-0.7130110529232088
2025-01-06,5.75,0.37279036658006315,0.37279036658006315
2025-01-07,3.75,-0.35107724642211807,-0.35107724642211807
2025-01-08,4.0,-0.2605937947968454,-0.2605937947968454
2025-01-09,2.75,-0.7130110529232088,-0.7130110529232088
2025-01-13,2.25,-0.8939779561737541,-0.8939779561737541
2025-01-16,2.75,-0.7130110529232088,-0.7130110529232088
2025-01-17,3.0,-0.622527601297936,-0.622527601297936
2025-01-20,3.0,-0.622527601297936,-0.622527601297936
2025-01-21,6.75,0.7347241730811538,0.7347241730811538
2025-01-22,3.75,-0.35107724642211807,-0.35107724642211807
2025-01-23,4.5,-0.07962689154630012,-0.07962689154630012
2025-01-24,4.0,-0.2605937947968454,-0.2605937947968454
2025-01-27,11.25,2.3634263023360615,2.3634263023360615
2025-01-28,3.75,-0.35107724642211807,-0.35107724642211807
2025-01-29,2.75,-0.7130110529232088,-0.7130110529232088
2025-02-03,5.25,0.19182346332951786,0.19182346332951786
2025-02-04,4.5,-0.07962689154630012,-0.07962689154630012
2025-02-05,4.5,-0.07962689154630012,-0.07962689154630012
2025-02-06,2.75,-0.7130110529232088,-0.7130110529232088
2025-02-10,3.0,-0.622527601297936,-0.622527601297936
2025-02-11,3.5,-0.44156069804739073,-0.44156069804739073
2025-02-14,2.75,-0.7130110529232088,-0.7130110529232088
2025-02-17,2.0,-0.9844614077990267,-0.9844614077990267
2025-02-18,1.75,-1.0749448594242994,-1.0749448594242994
2025-02-19,2.5,-0.8034945045484814,-0.8034945045484814
2025-02-20,2.75,-0.7130110529232088,-0.7130110529232088
2025-02-21,3.0,-0.622527601297936,-0.622527601297936
2025-02-24,2.5,-0.8034945045484814,-0.8034945045484814
2025-02-25,5.75,0.37279036658006315,0.37279036658006315
2025-02-26,3.75,-0.35107724642211807,-0.35107724642211807
2025-03-03,4.25,-0.17011034317157278,-0.17011034317157278
2025-03-04,5.75,0.37279036658006315,0.37279036658006315
2025-03-05,5.0,0.1013400117042452,0.1013400117042452
2025-03-06,5.25,0.19182346332951786,0.19182346332951786
2025-03-10,6.5,0.6442407214558812,0.6442407214558812
2025-03-11,5.75,0.37279036658006315,0.37279036658006315
2025-03-14,2.75,-0.7130110529232088,-0.7130110529232088
2025-03-17,3.25,-0.5320441496726634,-0.5320441496726634
2025-03-18,3.75,-0.35107724642211807,-0.35107724642211807
2025-03-19,3.25,-0.5320441496726634,-0.5320441496726634
2025-03-20,5.25,0.19182346332951786,0.19182346332951786
2025-03-21,4.5,-0.07962689154630012,-0.07962689154630012
2025-03-24,2.25,-0.8939779561737541,-0.8939779561737541
2025-03-25,4.75,0.010856560078972536,0.010856560078972536
2025-03-26,3.25,-0.5320441496726634,-0.5320441496726634
2025-03-31,3.5,-0.44156069804739073,-0.44156069804739073
2025-04-01,4.5,-0.07962689154630012,-0.07962689154630012
2025-04-02,6.25,0.5537572698306085,0.5537572698306085
2025-04-03,5.25,0.19182346332951786,0.19182346332951786
2025-04-04,15.0,3.720678076715152,3.720678076715152
2025-04-07,16.0,4.082611883216242,4.082611883216242
2025-04-08,6.0,0.4632738182053358,0.4632738182053358
2025-04-09,15.5,3.901644979965697,3.901644979965697
2025-04-14,6.75,0.7347241730811538,0.7347241730811538
2025-04-15,5.25,0.19182346332951786,0.19182346332951786
2025-04-16,5.5,0.2823069149547905,0.2823069149547905
2025-04-17,3.5,-0.44156069804739073,-0.44156069804739073
2025-04-21,3.75,-0.35107724642211807,-0.35107724642211807
2025-04-22,3.75,-0.35107724642211807,-0.35107724642211807
2025-04-23,5.5,0.2823069149547905,0.2823069149547905
2025-04-24,3.5,-0.44156069804739073,-0.44156069804739073
2025-04-25,4.25,-0.17011034317157278,-0.17011034317157278
2025-04-28,4.5,-0.07962689154630012,-0.07962689154630012
2025-04-29,3.75,-0.35107724642211807,-0.35107724642211807
2025-05-01,5.0,0.1013400117042452,0.1013400117042452
2025-05-05,2.0,-0.9844614077990267,-0.9844614077990267
2025-05-06,3.25,-0.5320441496726634,-0.5320441496726634
2025-05-07,3.25,-0.5320441496726634,-0.5320441496726634
2025-05-08,3.25,-0.5320441496726634,-0.5320441496726634
2025-05-09,3.0,-0.622527601297936,-0.622527601297936
2025-05-12,8.5,1.3681083344580625,1.3681083344580625
2025-05-14,3.25,-0.5320441496726634,-0.5320441496726634
2025-05-16,3.5,-0.44156069804739073,-0.44156069804739073
2025-05-19,5.25,0.19182346332951786,0.19182346332951786
2025-05-20,4.25,-0.17011034317157278,-0.17011034317157278
