Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-15,2.5,-0.8114392168426622,-0.8114392168426622
2023-05-16,4.0,-0.273779332644568,-0.273779332644568
2023-05-17,3.25,-0.5426092747436151,-0.5426092747436151
2023-05-18,4.25,-0.18416935194488565,-0.18416935194488565
2023-05-19,4.25,-0.18416935194488565,-0.18416935194488565
2023-05-22,3.5,-0.4529992940439327,-0.4529992940439327
2023-05-23,5.5,0.26388055155352613,0.26388055155352613
2023-05-24,5.25,0.17427057085384376,0.17427057085384376
2023-05-30,20.5,5.640479393534467,5.640479393534467
2023-05-31,5.0,0.08466059015416141,0.08466059015416141
2023-06-01,3.25,-0.5426092747436151,-0.5426092747436151
2023-06-05,4.0,-0.273779332644568,-0.273779332644568
2023-06-06,7.25,0.8911504164513027,0.8911504164513027
2023-06-07,4.0,-0.273779332644568,-0.273779332644568
2023-06-08,3.75,-0.36338931334425034,-0.36338931334425034
2023-06-09,4.5,-0.09455937124520329,-0.09455937124520329
2023-06-12,3.75,-0.36338931334425034,-0.36338931334425034
2023-06-15,5.25,0.17427057085384376,0.17427057085384376
2023-06-16,4.75,-0.004949390545520941,-0.004949390545520941
2023-06-20,2.75,-0.7218292361429798,-0.7218292361429798
2023-06-21,5.5,0.26388055155352613,0.26388055155352613
2023-06-22,4.25,-0.18416935194488565,-0.18416935194488565
2023-06-23,8.5,1.3392003199497144,1.3392003199497144
2023-06-26,6.25,0.5327104936525732,0.5327104936525732
2023-06-27,2.5,-0.8114392168426622,-0.8114392168426622
2023-06-28,3.75,-0.36338931334425034,-0.36338931334425034
2023-07-05,4.5,-0.09455937124520329,-0.09455937124520329
2023-07-06,4.0,-0.273779332644568,-0.273779332644568
2023-07-10,3.75,-0.36338931334425034,-0.36338931334425034
2023-07-11,4.25,-0.18416935194488565,-0.18416935194488565
2023-07-14,5.5,0.26388055155352613,0.26388055155352613
2023-07-17,6.75,0.7119304550519379,0.7119304550519379
2023-07-18,5.75,0.3534905322532085,0.3534905322532085
2023-07-19,6.0,0.4431005129528908,0.4431005129528908
2023-07-20,5.5,0.26388055155352613,0.26388055155352613
2023-07-21,3.25,-0.5426092747436151,-0.5426092747436151
2023-07-24,6.0,0.4431005129528908,0.4431005129528908
2023-07-25,4.25,-0.18416935194488565,-0.18416935194488565
2023-07-26,3.0,-0.6322192554432974,-0.6322192554432974
2023-07-31,4.0,-0.273779332644568,-0.273779332644568
2023-08-01,3.5,-0.4529992940439327,-0.4529992940439327
2023-08-02,3.75,-0.36338931334425034,-0.36338931334425034
2023-08-03,5.75,0.3534905322532085,0.3534905322532085
2023-08-07,6.75,0.7119304550519379,0.7119304550519379
2023-08-08,6.5,0.6223204743522556,0.6223204743522556
2023-08-09,4.25,-0.18416935194488565,-0.18416935194488565
2023-08-14,3.25,-0.5426092747436151,-0.5426092747436151
2023-08-15,4.5,-0.09455937124520329,-0.09455937124520329
2023-08-16,4.5,-0.09455937124520329,-0.09455937124520329
2023-08-17,3.75,-0.36338931334425034,-0.36338931334425034
2023-08-18,4.75,-0.004949390545520941,-0.004949390545520941
2023-08-21,3.7559814453125,-0.36124532454821306,-0.36124532454821306
2023-08-22,4.5,-0.09455937124520329,-0.09455937124520329
2023-08-23,6.5,0.6223204743522556,0.6223204743522556
2023-08-24,3.75,-0.36338931334425034,-0.36338931334425034
2023-08-25,2.75,-0.7218292361429798,-0.7218292361429798
2023-08-28,3.75,-0.36338931334425034,-0.36338931334425034
2023-08-29,4.0,-0.273779332644568,-0.273779332644568
2023-09-05,8.75,1.4288103006493968,1.4288103006493968
2023-09-06,10.0,1.8768602041478084,1.8768602041478084
2023-09-07,8.75,1.4288103006493968,1.4288103006493968
2023-09-08,9.25,1.6080302620487614,1.6080302620487614
2023-09-11,8.5,1.3392003199497144,1.3392003199497144
2023-09-12,7.0,0.8015404357516203,0.8015404357516203
2023-09-15,11.5,2.4145200883459026,2.4145200883459026
2023-09-18,7.25,0.8911504164513027,0.8911504164513027
2023-09-19,2.25,-0.9010491975423445,-0.9010491975423445
2023-09-20,3.5,-0.4529992940439327,-0.4529992940439327
2023-09-21,3.0,-0.6322192554432974,-0.6322192554432974
2023-09-22,4.75,-0.004949390545520941,-0.004949390545520941
2023-09-25,4.75,-0.004949390545520941,-0.004949390545520941
2023-09-26,6.0,0.4431005129528908,0.4431005129528908
2023-09-27,3.75,-0.36338931334425034,-0.36338931334425034
2023-10-02,4.25,-0.18416935194488565,-0.18416935194488565
2023-10-03,4.5,-0.09455937124520329,-0.09455937124520329
2023-10-04,8.25,1.249590339250032,1.249590339250032
2023-10-05,4.75,-0.004949390545520941,-0.004949390545520941
2023-10-09,3.5,-0.4529992940439327,-0.4529992940439327
2023-10-10,5.0,0.08466059015416141,0.08466059015416141
2023-10-13,6.75,0.7119304550519379,0.7119304550519379
2023-10-16,4.75,-0.004949390545520941,-0.004949390545520941
2023-10-17,3.25,-0.5426092747436151,-0.5426092747436151
2023-10-18,5.5,0.26388055155352613,0.26388055155352613
2023-10-19,3.5,-0.4529992940439327,-0.4529992940439327
2023-10-20,3.75,-0.36338931334425034,-0.36338931334425034
2023-10-23,5.25,0.17427057085384376,0.17427057085384376
2023-10-24,6.75,0.7119304550519379,0.7119304550519379
2023-10-25,5.5,0.26388055155352613,0.26388055155352613
2023-10-30,5.0,0.08466059015416141,0.08466059015416141
2023-10-31,7.0,0.8015404357516203,0.8015404357516203
2023-11-01,3.25,-0.5426092747436151,-0.5426092747436151
2023-11-02,5.5,0.26388055155352613,0.26388055155352613
2023-11-06,2.75,-0.7218292361429798,-0.7218292361429798
2023-11-07,8.0,1.1599803585503496,1.1599803585503496
2023-11-08,3.75,-0.36338931334425034,-0.36338931334425034
2023-11-09,5.5,0.26388055155352613,0.26388055155352613
2023-11-10,5.25,0.17427057085384376,0.17427057085384376
2023-11-13,3.5,-0.4529992940439327,-0.4529992940439327
2023-11-16,2.5,-0.8114392168426622,-0.8114392168426622
2023-11-17,9.25,1.6080302620487614,1.6080302620487614
2023-11-20,3.75,-0.36338931334425034,-0.36338931334425034
2023-11-21,3.75,-0.36338931334425034,-0.36338931334425034
2023-11-22,5.5,0.26388055155352613,0.26388055155352613
2023-11-23,5.75,0.3534905322532085,0.3534905322532085
2023-11-27,3.7559814453125,-0.36124532454821306,-0.36124532454821306
2023-11-28,3.75,-0.36338931334425034,-0.36338931334425034
2023-12-01,4.5,-0.09455937124520329,-0.09455937124520329
2023-12-04,3.25,-0.5426092747436151,-0.5426092747436151
2023-12-05,3.5,-0.4529992940439327,-0.4529992940439327
2023-12-06,4.75,-0.004949390545520941,-0.004949390545520941
2023-12-07,5.25,0.17427057085384376,0.17427057085384376
2023-12-11,2.75,-0.7218292361429798,-0.7218292361429798
2023-12-14,7.75,1.0703703778506672,1.0703703778506672
2023-12-15,6.25,0.5327104936525732,0.5327104936525732
2023-12-18,3.25,-0.5426092747436151,-0.5426092747436151
2023-12-19,4.5,-0.09455937124520329,-0.09455937124520329
2023-12-20,3.75,-0.36338931334425034,-0.36338931334425034
2023-12-26,1.75,-1.0802691589417093,-1.0802691589417093
2023-12-27,2.25,-0.9010491975423445,-0.9010491975423445
2023-12-28,2.25,-0.9010491975423445,-0.9010491975423445
2023-12-29,6.0,0.4431005129528908,0.4431005129528908
2024-01-02,5.0,0.08466059015416141,0.08466059015416141
2024-01-03,4.75,-0.004949390545520941,-0.004949390545520941
2024-01-04,7.0,0.8015404357516203,0.8015404357516203
2024-01-08,5.75,0.3534905322532085,0.3534905322532085
2024-01-09,4.0,-0.273779332644568,-0.273779332644568
2024-01-10,5.75,0.3534905322532085,0.3534905322532085
2024-01-16,3.25,-0.5426092747436151,-0.5426092747436151
2024-01-17,4.0,-0.273779332644568,-0.273779332644568
2024-01-18,2.5,-0.8114392168426622,-0.8114392168426622
2024-01-19,4.75,-0.004949390545520941,-0.004949390545520941
2024-01-22,5.0,0.08466059015416141,0.08466059015416141
2024-01-23,4.75,-0.004949390545520941,-0.004949390545520941
2024-01-24,3.75,-0.36338931334425034,-0.36338931334425034
2024-01-29,4.0040283203125,-0.27233542182274695,-0.27233542182274695
2024-01-30,3.5,-0.4529992940439327,-0.4529992940439327
2024-01-31,4.25,-0.18416935194488565,-0.18416935194488565
2024-02-01,3.0,-0.6322192554432974,-0.6322192554432974
2024-02-05,4.75,-0.004949390545520941,-0.004949390545520941
2024-02-06,4.75,-0.004949390545520941,-0.004949390545520941
2024-02-07,4.5,-0.09455937124520329,-0.09455937124520329
2024-02-08,4.0,-0.273779332644568,-0.273779332644568
2024-02-12,3.75,-0.36338931334425034,-0.36338931334425034
2024-02-15,3.25,-0.5426092747436151,-0.5426092747436151
2024-02-20,4.25,-0.18416935194488565,-0.18416935194488565
2024-02-21,3.0,-0.6322192554432974,-0.6322192554432974
2024-02-22,2.75,-0.7218292361429798,-0.7218292361429798
2024-02-23,3.0,-0.6322192554432974,-0.6322192554432974
2024-02-26,3.5,-0.4529992940439327,-0.4529992940439327
2024-02-27,3.75,-0.36338931334425034,-0.36338931334425034
2024-03-01,15.75,3.9378897602405027,3.9378897602405027
2024-03-04,2.75,-0.7218292361429798,-0.7218292361429798
2024-03-05,3.5,-0.4529992940439327,-0.4529992940439327
2024-03-06,3.0,-0.6322192554432974,-0.6322192554432974
2024-03-07,2.75,-0.7218292361429798,-0.7218292361429798
2024-03-11,3.0,-0.6322192554432974,-0.6322192554432974
2024-03-13,3.5,-0.4529992940439327,-0.4529992940439327
2024-03-15,2.0,-0.9906591782420269,-0.9906591782420269
2024-03-18,2.5,-0.8114392168426622,-0.8114392168426622
2024-03-19,3.0,-0.6322192554432974,-0.6322192554432974
2024-03-20,2.5,-0.8114392168426622,-0.8114392168426622
2024-03-21,5.5,0.26388055155352613,0.26388055155352613
2024-03-22,1.5,-1.1698791396413915,-1.1698791396413915
2024-03-25,3.0,-0.6322192554432974,-0.6322192554432974
2024-03-26,2.25,-0.9010491975423445,-0.9010491975423445
2024-03-27,2.0,-0.9906591782420269,-0.9906591782420269
2024-04-01,2.5,-0.8114392168426622,-0.8114392168426622
2024-04-02,5.0,0.08466059015416141,0.08466059015416141
2024-04-03,3.5,-0.4529992940439327,-0.4529992940439327
2024-04-04,2.0,-0.9906591782420269,-0.9906591782420269
2024-04-08,3.5,-0.4529992940439327,-0.4529992940439327
2024-04-09,3.75,-0.36338931334425034,-0.36338931334425034
2024-04-12,4.75,-0.004949390545520941,-0.004949390545520941
2024-04-15,3.75,-0.36338931334425034,-0.36338931334425034
2024-04-16,5.0,0.08466059015416141,0.08466059015416141
2024-04-17,5.75,0.3534905322532085,0.3534905322532085
2024-04-18,3.0,-0.6322192554432974,-0.6322192554432974
2024-04-19,6.75,0.7119304550519379,0.7119304550519379
2024-04-22,3.5,-0.4529992940439327,-0.4529992940439327
2024-04-23,3.25,-0.5426092747436151,-0.5426092747436151
2024-04-24,2.5,-0.8114392168426622,-0.8114392168426622
2024-04-29,4.0,-0.273779332644568,-0.273779332644568
2024-04-30,3.5,-0.4529992940439327,-0.4529992940439327
2024-05-01,2.25,-0.9010491975423445,-0.9010491975423445
2024-05-02,3.25,-0.5426092747436151,-0.5426092747436151
2024-05-06,4.25,-0.18416935194488565,-0.18416935194488565
2024-05-07,3.5,-0.4529992940439327,-0.4529992940439327
2024-05-08,2.75,-0.7218292361429798,-0.7218292361429798
2024-05-09,2.25,-0.9010491975423445,-0.9010491975423445
2024-05-10,2.25,-0.9010491975423445,-0.9010491975423445
2024-05-13,2.0,-0.9906591782420269,-0.9906591782420269
2024-05-16,3.25,-0.5426092747436151,-0.5426092747436151
2024-05-17,3.0,-0.6322192554432974,-0.6322192554432974
2024-05-20,2.0,-0.9906591782420269,-0.9906591782420269
2024-05-21,3.0,-0.6322192554432974,-0.6322192554432974
2024-05-22,4.0,-0.273779332644568,-0.273779332644568
2024-05-23,4.25,-0.18416935194488565,-0.18416935194488565
2024-05-24,1.5,-1.1698791396413915,-1.1698791396413915
2024-05-28,2.25,-0.9010491975423445,-0.9010491975423445
2024-05-29,2.25,-0.9010491975423445,-0.9010491975423445
2024-06-03,3.25,-0.5426092747436151,-0.5426092747436151
2024-06-04,4.0,-0.273779332644568,-0.273779332644568
2024-06-05,2.5,-0.8114392168426622,-0.8114392168426622
2024-06-06,2.5,-0.8114392168426622,-0.8114392168426622
2024-06-10,2.5,-0.8114392168426622,-0.8114392168426622
2024-06-11,4.5,-0.09455937124520329,-0.09455937124520329
2024-06-14,8.25,1.249590339250032,1.249590339250032
2024-06-17,2.75,-0.7218292361429798,-0.7218292361429798
2024-06-18,4.0,-0.273779332644568,-0.273779332644568
2024-06-20,2.5,-0.8114392168426622,-0.8114392168426622
2024-06-21,5.0,0.08466059015416141,0.08466059015416141
2024-06-24,2.75,-0.7218292361429798,-0.7218292361429798
2024-06-25,3.25,-0.5426092747436151,-0.5426092747436151
2024-06-26,2.5,-0.8114392168426622,-0.8114392168426622
2024-07-01,3.5,-0.4529992940439327,-0.4529992940439327
2024-07-02,2.5,-0.8114392168426622,-0.8114392168426622
2024-07-08,3.25,-0.5426092747436151,-0.5426092747436151
2024-07-09,1.75,-1.0802691589417093,-1.0802691589417093
2024-07-10,3.75,-0.36338931334425034,-0.36338931334425034
2024-07-15,4.25,-0.18416935194488565,-0.18416935194488565
2024-07-16,4.5,-0.09455937124520329,-0.09455937124520329
2024-07-17,3.0,-0.6322192554432974,-0.6322192554432974
2024-07-18,3.0,-0.6322192554432974,-0.6322192554432974
2024-07-19,4.0,-0.273779332644568,-0.273779332644568
2024-07-22,4.0,-0.273779332644568,-0.273779332644568
2024-07-23,3.25,-0.5426092747436151,-0.5426092747436151
2024-07-24,3.5,-0.4529992940439327,-0.4529992940439327
2024-07-29,2.75,-0.7218292361429798,-0.7218292361429798
2024-07-30,2.25,-0.9010491975423445,-0.9010491975423445
2024-07-31,2.5,-0.8114392168426622,-0.8114392168426622
2024-08-01,1.75,-1.0802691589417093,-1.0802691589417093
2024-08-05,12.75,2.8625699918443144,2.8625699918443144
2024-08-06,5.75,0.3534905322532085,0.3534905322532085
2024-08-07,5.25,0.17427057085384376,0.17427057085384376
2024-08-08,3.75,-0.36338931334425034,-0.36338931334425034
2024-08-09,2.5,-0.8114392168426622,-0.8114392168426622
2024-08-12,3.25,-0.5426092747436151,-0.5426092747436151
2024-08-15,2.25,-0.9010491975423445,-0.9010491975423445
2024-08-16,5.25,0.17427057085384376,0.17427057085384376
2024-08-19,3.0,-0.6322192554432974,-0.6322192554432974
2024-08-20,3.0,-0.6322192554432974,-0.6322192554432974
2024-08-22,5.0,0.08466059015416141,0.08466059015416141
2024-08-23,2.5,-0.8114392168426622,-0.8114392168426622
2024-08-26,2.5,-0.8114392168426622,-0.8114392168426622
2024-08-27,3.75,-0.36338931334425034,-0.36338931334425034
2024-08-28,11.5,2.4145200883459026,2.4145200883459026
2024-09-03,9.5,1.6976402427484438,1.6976402427484438
2024-09-04,10.0,1.8768602041478084,1.8768602041478084
2024-09-05,10.75,2.1456901462468556,2.1456901462468556
2024-09-09,9.75,1.7872502234481262,1.7872502234481262
2024-09-10,10.25,1.9664701848474908,1.9664701848474908
2024-09-13,10.0,1.8768602041478084,1.8768602041478084
2024-09-16,9.75,1.7872502234481262,1.7872502234481262
2024-09-17,3.25,-0.5426092747436151,-0.5426092747436151
2024-09-18,3.5,-0.4529992940439327,-0.4529992940439327
2024-09-19,4.25,-0.18416935194488565,-0.18416935194488565
2024-09-20,3.75,-0.36338931334425034,-0.36338931334425034
2024-09-23,4.0,-0.273779332644568,-0.273779332644568
2024-09-24,5.0,0.08466059015416141,0.08466059015416141
2024-09-25,3.75,-0.36338931334425034,-0.36338931334425034
2024-09-30,4.25,-0.18416935194488565,-0.18416935194488565
2024-10-01,5.75,0.3534905322532085,0.3534905322532085
2024-10-02,4.25,-0.18416935194488565,-0.18416935194488565
2024-10-03,2.75,-0.7218292361429798,-0.7218292361429798
2024-10-07,6.0,0.4431005129528908,0.4431005129528908
2024-10-08,3.75,-0.36338931334425034,-0.36338931334425034
2024-10-09,2.0,-0.9906591782420269,-0.9906591782420269
2024-10-14,3.5,-0.4529992940439327,-0.4529992940439327
2024-10-15,3.5,-0.4529992940439327,-0.4529992940439327
2024-10-16,3.5,-0.4529992940439327,-0.4529992940439327
2024-10-17,1.75,-1.0802691589417093,-1.0802691589417093
2024-10-18,2.75,-0.7218292361429798,-0.7218292361429798
2024-10-21,6.5,0.6223204743522556,0.6223204743522556
2024-10-22,2.0,-0.9906591782420269,-0.9906591782420269
2024-10-23,2.0,-0.9906591782420269,-0.9906591782420269
2024-10-24,4.25,-0.18416935194488565,-0.18416935194488565
2024-10-25,3.0,-0.6322192554432974,-0.6322192554432974
2024-10-28,4.25,-0.18416935194488565,-0.18416935194488565
2024-10-29,5.25,0.17427057085384376,0.17427057085384376
2024-11-04,4.25,-0.18416935194488565,-0.18416935194488565
2024-11-05,3.5,-0.4529992940439327,-0.4529992940439327
2024-11-06,10.25,1.9664701848474908,1.9664701848474908
2024-11-07,5.25,0.17427057085384376,0.17427057085384376
2024-11-08,5.5,0.26388055155352613,0.26388055155352613
2024-11-11,3.5,-0.4529992940439327,-0.4529992940439327
2024-11-12,5.0,0.08466059015416141,0.08466059015416141
2024-11-15,5.25,0.17427057085384376,0.17427057085384376
2024-11-18,4.75,-0.004949390545520941,-0.004949390545520941
2024-11-19,7.75,1.0703703778506672,1.0703703778506672
2024-11-20,3.5,-0.4529992940439327,-0.4529992940439327
2024-11-21,4.0,-0.273779332644568,-0.273779332644568
2024-11-22,4.25,-0.18416935194488565,-0.18416935194488565
2024-11-25,4.25,-0.18416935194488565,-0.18416935194488565
2024-11-26,2.5,-0.8114392168426622,-0.8114392168426622
2024-12-02,5.5,0.26388055155352613,0.26388055155352613
2024-12-03,4.75,-0.004949390545520941,-0.004949390545520941
2024-12-04,6.0,0.4431005129528908,0.4431005129528908
2024-12-05,5.25,0.17427057085384376,0.17427057085384376
2024-12-09,5.75,0.3534905322532085,0.3534905322532085
2024-12-10,6.75,0.7119304550519379,0.7119304550519379
2024-12-13,3.75,-0.36338931334425034,-0.36338931334425034
2024-12-16,2.25,-0.9010491975423445,-0.9010491975423445
2024-12-17,5.0,0.08466059015416141,0.08466059015416141
2024-12-18,3.25,-0.5426092747436151,-0.5426092747436151
2024-12-23,3.0,-0.6322192554432974,-0.6322192554432974
2024-12-26,1.75,-1.0802691589417093,-1.0802691589417093
2024-12-27,4.5,-0.09455937124520329,-0.09455937124520329
2024-12-30,3.5,-0.4529992940439327,-0.4529992940439327
2024-12-31,2.5,-0.8114392168426622,-0.8114392168426622
2025-01-02,6.5,0.6223204743522556,0.6223204743522556
2025-01-03,2.75,-0.7218292361429798,-0.7218292361429798
2025-01-06,5.75,0.3534905322532085,0.3534905322532085
2025-01-07,3.75,-0.36338931334425034,-0.36338931334425034
2025-01-08,4.0,-0.273779332644568,-0.273779332644568
2025-01-09,2.75,-0.7218292361429798,-0.7218292361429798
2025-01-13,2.25,-0.9010491975423445,-0.9010491975423445
2025-01-16,2.75,-0.7218292361429798,-0.7218292361429798
2025-01-17,3.0,-0.6322192554432974,-0.6322192554432974
2025-01-20,3.0,-0.6322192554432974,-0.6322192554432974
2025-01-21,6.75,0.7119304550519379,0.7119304550519379
2025-01-22,3.75,-0.36338931334425034,-0.36338931334425034
2025-01-23,4.5,-0.09455937124520329,-0.09455937124520329
2025-01-24,4.0,-0.273779332644568,-0.273779332644568
2025-01-27,11.25,2.3249101076462204,2.3249101076462204
2025-01-28,3.75,-0.36338931334425034,-0.36338931334425034
2025-01-29,2.75,-0.7218292361429798,-0.7218292361429798
2025-02-03,5.25,0.17427057085384376,0.17427057085384376
2025-02-04,4.5,-0.09455937124520329,-0.09455937124520329
2025-02-05,4.5,-0.09455937124520329,-0.09455937124520329
2025-02-06,2.75,-0.7218292361429798,-0.7218292361429798
2025-02-10,3.0,-0.6322192554432974,-0.6322192554432974
2025-02-11,3.5,-0.4529992940439327,-0.4529992940439327
2025-02-14,2.75,-0.7218292361429798,-0.7218292361429798
2025-02-17,2.0,-0.9906591782420269,-0.9906591782420269
2025-02-18,1.75,-1.0802691589417093,-1.0802691589417093
2025-02-19,2.5,-0.8114392168426622,-0.8114392168426622
2025-02-20,2.75,-0.7218292361429798,-0.7218292361429798
2025-02-21,3.0,-0.6322192554432974,-0.6322192554432974
2025-02-24,2.5,-0.8114392168426622,-0.8114392168426622
2025-02-25,5.75,0.3534905322532085,0.3534905322532085
2025-02-26,3.75,-0.36338931334425034,-0.36338931334425034
2025-03-03,4.25,-0.18416935194488565,-0.18416935194488565
2025-03-04,5.75,0.3534905322532085,0.3534905322532085
2025-03-05,5.0,0.08466059015416141,0.08466059015416141
2025-03-06,5.25,0.17427057085384376,0.17427057085384376
2025-03-10,6.5,0.6223204743522556,0.6223204743522556
2025-03-11,5.75,0.3534905322532085,0.3534905322532085
2025-03-14,2.75,-0.7218292361429798,-0.7218292361429798
2025-03-17,3.25,-0.5426092747436151,-0.5426092747436151
2025-03-18,3.75,-0.36338931334425034,-0.36338931334425034
2025-03-19,3.25,-0.5426092747436151,-0.5426092747436151
2025-03-20,5.25,0.17427057085384376,0.17427057085384376
2025-03-21,4.5,-0.09455937124520329,-0.09455937124520329
2025-03-24,2.25,-0.9010491975423445,-0.9010491975423445
2025-03-25,4.75,-0.004949390545520941,-0.004949390545520941
2025-03-26,3.25,-0.5426092747436151,-0.5426092747436151
2025-03-31,3.5,-0.4529992940439327,-0.4529992940439327
2025-04-01,4.5,-0.09455937124520329,-0.09455937124520329
2025-04-02,6.25,0.5327104936525732,0.5327104936525732
2025-04-03,5.25,0.17427057085384376,0.17427057085384376
2025-04-04,15.0,3.6690598181414558,3.6690598181414558
2025-04-07,16.0,4.027499740940185,4.027499740940185
2025-04-08,6.0,0.4431005129528908,0.4431005129528908
2025-04-09,15.5,3.84827977954082,3.84827977954082
2025-04-14,6.75,0.7119304550519379,0.7119304550519379
2025-04-15,5.25,0.17427057085384376,0.17427057085384376
2025-04-16,5.5,0.26388055155352613,0.26388055155352613
2025-04-17,3.5,-0.4529992940439327,-0.4529992940439327
2025-04-21,3.75,-0.36338931334425034,-0.36338931334425034
2025-04-22,3.75,-0.36338931334425034,-0.36338931334425034
2025-04-23,5.5,0.26388055155352613,0.26388055155352613
2025-04-24,3.5,-0.4529992940439327,-0.4529992940439327
2025-04-25,4.25,-0.18416935194488565,-0.18416935194488565
2025-04-28,4.5,-0.09455937124520329,-0.09455937124520329
2025-04-29,3.75,-0.36338931334425034,-0.36338931334425034
2025-05-01,5.0,0.08466059015416141,0.08466059015416141
2025-05-05,2.0,-0.9906591782420269,-0.9906591782420269
2025-05-06,3.25,-0.5426092747436151,-0.5426092747436151
2025-05-07,3.25,-0.5426092747436151,-0.5426092747436151
2025-05-08,3.25,-0.5426092747436151,-0.5426092747436151
2025-05-09,3.0,-0.6322192554432974,-0.6322192554432974
2025-05-12,8.5,1.3392003199497144,1.3392003199497144
2025-05-14,3.25,-0.5426092747436151,-0.5426092747436151
2025-05-16,3.5,-0.4529992940439327,-0.4529992940439327
