Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-04-19,8.0,1.2239598102961615,1.2239598102961615
2023-04-20,6.25,0.5830993474213843,0.5830993474213843
2023-04-21,4.75,0.0337903792430037,0.0337903792430037
2023-04-24,4.0,-0.24086410484618656,-0.24086410484618656
2023-04-25,4.75,0.0337903792430037,0.0337903792430037
2023-04-26,3.75,-0.3324155995425833,-0.3324155995425833
2023-05-01,3.75,-0.3324155995425833,-0.3324155995425833
2023-05-02,6.75,0.7662023368141778,0.7662023368141778
2023-05-03,6.5,0.674650842117781,0.674650842117781
2023-05-04,4.75,0.0337903792430037,0.0337903792430037
2023-05-08,5.25,0.21689336863579722,0.21689336863579722
2023-05-09,3.25,-0.5155185889353768,-0.5155185889353768
2023-05-12,5.5,0.308444863332194,0.308444863332194
2023-05-15,2.5,-0.7901730730245671,-0.7901730730245671
2023-05-16,4.0,-0.24086410484618656,-0.24086410484618656
2023-05-17,3.25,-0.5155185889353768,-0.5155185889353768
2023-05-18,4.25,-0.1493126101497898,-0.1493126101497898
2023-05-19,4.25,-0.1493126101497898,-0.1493126101497898
2023-05-22,3.5,-0.4239670942389801,-0.4239670942389801
2023-05-23,5.5,0.308444863332194,0.308444863332194
2023-05-24,5.25,0.21689336863579722,0.21689336863579722
2023-05-30,20.5,5.801534545116,5.801534545116
2023-05-31,5.0,0.12534187393940047,0.12534187393940047
2023-06-01,3.25,-0.5155185889353768,-0.5155185889353768
2023-06-05,4.0,-0.24086410484618656,-0.24086410484618656
2023-06-06,7.25,0.9493053262069713,0.9493053262069713
2023-06-07,4.0,-0.24086410484618656,-0.24086410484618656
2023-06-08,3.75,-0.3324155995425833,-0.3324155995425833
2023-06-09,4.5,-0.057761115453393054,-0.057761115453393054
2023-06-12,3.75,-0.3324155995425833,-0.3324155995425833
2023-06-15,5.25,0.21689336863579722,0.21689336863579722
2023-06-16,4.75,0.0337903792430037,0.0337903792430037
2023-06-20,2.75,-0.6986215783281704,-0.6986215783281704
2023-06-21,5.5,0.308444863332194,0.308444863332194
2023-06-22,4.25,-0.1493126101497898,-0.1493126101497898
2023-06-23,8.5,1.407062799688955,1.407062799688955
2023-06-26,6.25,0.5830993474213843,0.5830993474213843
2023-06-27,2.5,-0.7901730730245671,-0.7901730730245671
2023-06-28,3.75,-0.3324155995425833,-0.3324155995425833
2023-07-05,4.5,-0.057761115453393054,-0.057761115453393054
2023-07-06,4.0,-0.24086410484618656,-0.24086410484618656
2023-07-10,3.75,-0.3324155995425833,-0.3324155995425833
2023-07-11,4.25,-0.1493126101497898,-0.1493126101497898
2023-07-14,5.5,0.308444863332194,0.308444863332194
2023-07-17,6.75,0.7662023368141778,0.7662023368141778
2023-07-18,5.75,0.39999635802859074,0.39999635802859074
2023-07-19,6.0,0.4915478527249875,0.4915478527249875
2023-07-20,5.5,0.308444863332194,0.308444863332194
2023-07-21,3.25,-0.5155185889353768,-0.5155185889353768
2023-07-24,6.0,0.4915478527249875,0.4915478527249875
2023-07-25,4.25,-0.1493126101497898,-0.1493126101497898
2023-07-26,3.0,-0.6070700836317736,-0.6070700836317736
2023-07-31,4.0,-0.24086410484618656,-0.24086410484618656
2023-08-01,3.5,-0.4239670942389801,-0.4239670942389801
2023-08-02,3.75,-0.3324155995425833,-0.3324155995425833
2023-08-03,5.75,0.39999635802859074,0.39999635802859074
2023-08-07,6.75,0.7662023368141778,0.7662023368141778
2023-08-08,6.5,0.674650842117781,0.674650842117781
2023-08-09,4.25,-0.1493126101497898,-0.1493126101497898
2023-08-14,3.25,-0.5155185889353768,-0.5155185889353768
2023-08-15,4.5,-0.057761115453393054,-0.057761115453393054
2023-08-16,4.5,-0.057761115453393054,-0.057761115453393054
2023-08-17,3.75,-0.3324155995425833,-0.3324155995425833
2023-08-18,4.75,0.0337903792430037,0.0337903792430037
2023-08-21,3.7559814453125,-0.33022515850736683,-0.33022515850736683
2023-08-22,4.5,-0.057761115453393054,-0.057761115453393054
2023-08-23,6.5,0.674650842117781,0.674650842117781
2023-08-24,3.75,-0.3324155995425833,-0.3324155995425833
2023-08-25,2.75,-0.6986215783281704,-0.6986215783281704
2023-08-28,3.75,-0.3324155995425833,-0.3324155995425833
2023-08-29,4.0,-0.24086410484618656,-0.24086410484618656
2023-09-05,8.75,1.4986142943853518,1.4986142943853518
2023-09-06,10.0,1.9563717678673356,1.9563717678673356
2023-09-07,8.75,1.4986142943853518,1.4986142943853518
2023-09-08,9.25,1.6817172837781453,1.6817172837781453
2023-09-11,8.5,1.407062799688955,1.407062799688955
2023-09-12,7.0,0.8577538315105745,0.8577538315105745
2023-09-15,11.5,2.5056807360457163,2.5056807360457163
2023-09-18,7.25,0.9493053262069713,0.9493053262069713
2023-09-19,2.25,-0.8817245677209639,-0.8817245677209639
2023-09-20,3.5,-0.4239670942389801,-0.4239670942389801
2023-09-21,3.0,-0.6070700836317736,-0.6070700836317736
2023-09-22,4.75,0.0337903792430037,0.0337903792430037
2023-09-25,4.75,0.0337903792430037,0.0337903792430037
2023-09-26,6.0,0.4915478527249875,0.4915478527249875
2023-09-27,3.75,-0.3324155995425833,-0.3324155995425833
2023-10-02,4.25,-0.1493126101497898,-0.1493126101497898
2023-10-03,4.5,-0.057761115453393054,-0.057761115453393054
2023-10-04,8.25,1.3155113049925584,1.3155113049925584
2023-10-05,4.75,0.0337903792430037,0.0337903792430037
2023-10-09,3.5,-0.4239670942389801,-0.4239670942389801
2023-10-10,5.0,0.12534187393940047,0.12534187393940047
2023-10-13,6.75,0.7662023368141778,0.7662023368141778
2023-10-16,4.75,0.0337903792430037,0.0337903792430037
2023-10-17,3.25,-0.5155185889353768,-0.5155185889353768
2023-10-18,5.5,0.308444863332194,0.308444863332194
2023-10-19,3.5,-0.4239670942389801,-0.4239670942389801
2023-10-20,3.75,-0.3324155995425833,-0.3324155995425833
2023-10-23,5.25,0.21689336863579722,0.21689336863579722
2023-10-24,6.75,0.7662023368141778,0.7662023368141778
2023-10-25,5.5,0.308444863332194,0.308444863332194
2023-10-30,5.0,0.12534187393940047,0.12534187393940047
2023-10-31,7.0,0.8577538315105745,0.8577538315105745
2023-11-01,3.25,-0.5155185889353768,-0.5155185889353768
2023-11-02,5.5,0.308444863332194,0.308444863332194
2023-11-06,2.75,-0.6986215783281704,-0.6986215783281704
2023-11-07,8.0,1.2239598102961615,1.2239598102961615
2023-11-08,3.75,-0.3324155995425833,-0.3324155995425833
2023-11-09,5.5,0.308444863332194,0.308444863332194
2023-11-10,5.25,0.21689336863579722,0.21689336863579722
2023-11-13,3.5,-0.4239670942389801,-0.4239670942389801
2023-11-16,2.5,-0.7901730730245671,-0.7901730730245671
2023-11-17,9.25,1.6817172837781453,1.6817172837781453
2023-11-20,3.75,-0.3324155995425833,-0.3324155995425833
2023-11-21,3.75,-0.3324155995425833,-0.3324155995425833
2023-11-22,5.5,0.308444863332194,0.308444863332194
2023-11-23,5.75,0.39999635802859074,0.39999635802859074
2023-11-27,3.7559814453125,-0.33022515850736683,-0.33022515850736683
2023-11-28,3.75,-0.3324155995425833,-0.3324155995425833
2023-12-01,4.5,-0.057761115453393054,-0.057761115453393054
2023-12-04,3.25,-0.5155185889353768,-0.5155185889353768
2023-12-05,3.5,-0.4239670942389801,-0.4239670942389801
2023-12-06,4.75,0.0337903792430037,0.0337903792430037
2023-12-07,5.25,0.21689336863579722,0.21689336863579722
2023-12-11,2.75,-0.6986215783281704,-0.6986215783281704
2023-12-14,7.75,1.1324083155997648,1.1324083155997648
2023-12-15,6.25,0.5830993474213843,0.5830993474213843
2023-12-18,3.25,-0.5155185889353768,-0.5155185889353768
2023-12-19,4.5,-0.057761115453393054,-0.057761115453393054
2023-12-20,3.75,-0.3324155995425833,-0.3324155995425833
2023-12-26,1.75,-1.0648275571137573,-1.0648275571137573
2023-12-27,2.25,-0.8817245677209639,-0.8817245677209639
2023-12-28,2.25,-0.8817245677209639,-0.8817245677209639
2023-12-29,6.0,0.4915478527249875,0.4915478527249875
2024-01-02,5.0,0.12534187393940047,0.12534187393940047
2024-01-03,4.75,0.0337903792430037,0.0337903792430037
2024-01-04,7.0,0.8577538315105745,0.8577538315105745
2024-01-08,5.75,0.39999635802859074,0.39999635802859074
2024-01-09,4.0,-0.24086410484618656,-0.24086410484618656
2024-01-10,5.75,0.39999635802859074,0.39999635802859074
2024-01-16,3.25,-0.5155185889353768,-0.5155185889353768
2024-01-17,4.0,-0.24086410484618656,-0.24086410484618656
2024-01-18,2.5,-0.7901730730245671,-0.7901730730245671
2024-01-19,4.75,0.0337903792430037,0.0337903792430037
2024-01-22,5.0,0.12534187393940047,0.12534187393940047
2024-01-23,4.75,0.0337903792430037,0.0337903792430037
2024-01-24,3.75,-0.3324155995425833,-0.3324155995425833
2024-01-29,4.0040283203125,-0.23938890986328565,-0.23938890986328565
2024-01-30,3.5,-0.4239670942389801,-0.4239670942389801
2024-01-31,4.25,-0.1493126101497898,-0.1493126101497898
2024-02-01,3.0,-0.6070700836317736,-0.6070700836317736
2024-02-05,4.75,0.0337903792430037,0.0337903792430037
2024-02-06,4.75,0.0337903792430037,0.0337903792430037
2024-02-07,4.5,-0.057761115453393054,-0.057761115453393054
2024-02-08,4.0,-0.24086410484618656,-0.24086410484618656
2024-02-12,3.75,-0.3324155995425833,-0.3324155995425833
2024-02-15,3.25,-0.5155185889353768,-0.5155185889353768
2024-02-20,4.25,-0.1493126101497898,-0.1493126101497898
2024-02-21,3.0,-0.6070700836317736,-0.6070700836317736
2024-02-22,2.75,-0.6986215783281704,-0.6986215783281704
2024-02-23,3.0,-0.6070700836317736,-0.6070700836317736
2024-02-26,3.5,-0.4239670942389801,-0.4239670942389801
2024-02-27,3.75,-0.3324155995425833,-0.3324155995425833
2024-03-01,15.75,4.062056145884461,4.062056145884461
2024-03-04,2.75,-0.6986215783281704,-0.6986215783281704
2024-03-05,3.5,-0.4239670942389801,-0.4239670942389801
2024-03-06,3.0,-0.6070700836317736,-0.6070700836317736
2024-03-07,2.75,-0.6986215783281704,-0.6986215783281704
2024-03-11,3.0,-0.6070700836317736,-0.6070700836317736
2024-03-13,3.5,-0.4239670942389801,-0.4239670942389801
2024-03-15,2.0,-0.9732760624173606,-0.9732760624173606
2024-03-18,2.5,-0.7901730730245671,-0.7901730730245671
2024-03-19,3.0,-0.6070700836317736,-0.6070700836317736
2024-03-20,2.5,-0.7901730730245671,-0.7901730730245671
2024-03-21,5.5,0.308444863332194,0.308444863332194
2024-03-22,1.5,-1.1563790518101542,-1.1563790518101542
2024-03-25,3.0,-0.6070700836317736,-0.6070700836317736
2024-03-26,2.25,-0.8817245677209639,-0.8817245677209639
2024-03-27,2.0,-0.9732760624173606,-0.9732760624173606
2024-04-01,2.5,-0.7901730730245671,-0.7901730730245671
2024-04-02,5.0,0.12534187393940047,0.12534187393940047
2024-04-03,3.5,-0.4239670942389801,-0.4239670942389801
2024-04-04,2.0,-0.9732760624173606,-0.9732760624173606
2024-04-08,3.5,-0.4239670942389801,-0.4239670942389801
2024-04-09,3.75,-0.3324155995425833,-0.3324155995425833
2024-04-12,4.75,0.0337903792430037,0.0337903792430037
2024-04-15,3.75,-0.3324155995425833,-0.3324155995425833
2024-04-16,5.0,0.12534187393940047,0.12534187393940047
2024-04-17,5.75,0.39999635802859074,0.39999635802859074
2024-04-18,3.0,-0.6070700836317736,-0.6070700836317736
2024-04-19,6.75,0.7662023368141778,0.7662023368141778
2024-04-22,3.5,-0.4239670942389801,-0.4239670942389801
2024-04-23,3.25,-0.5155185889353768,-0.5155185889353768
2024-04-24,2.5,-0.7901730730245671,-0.7901730730245671
2024-04-29,4.0,-0.24086410484618656,-0.24086410484618656
2024-04-30,3.5,-0.4239670942389801,-0.4239670942389801
2024-05-01,2.25,-0.8817245677209639,-0.8817245677209639
2024-05-02,3.25,-0.5155185889353768,-0.5155185889353768
2024-05-06,4.25,-0.1493126101497898,-0.1493126101497898
2024-05-07,3.5,-0.4239670942389801,-0.4239670942389801
2024-05-08,2.75,-0.6986215783281704,-0.6986215783281704
2024-05-09,2.25,-0.8817245677209639,-0.8817245677209639
2024-05-10,2.25,-0.8817245677209639,-0.8817245677209639
2024-05-13,2.0,-0.9732760624173606,-0.9732760624173606
2024-05-16,3.25,-0.5155185889353768,-0.5155185889353768
2024-05-17,3.0,-0.6070700836317736,-0.6070700836317736
2024-05-20,2.0,-0.9732760624173606,-0.9732760624173606
2024-05-21,3.0,-0.6070700836317736,-0.6070700836317736
2024-05-22,4.0,-0.24086410484618656,-0.24086410484618656
2024-05-23,4.25,-0.1493126101497898,-0.1493126101497898
2024-05-24,1.5,-1.1563790518101542,-1.1563790518101542
2024-05-28,2.25,-0.8817245677209639,-0.8817245677209639
2024-05-29,2.25,-0.8817245677209639,-0.8817245677209639
2024-06-03,3.25,-0.5155185889353768,-0.5155185889353768
2024-06-04,4.0,-0.24086410484618656,-0.24086410484618656
2024-06-05,2.5,-0.7901730730245671,-0.7901730730245671
2024-06-06,2.5,-0.7901730730245671,-0.7901730730245671
2024-06-10,2.5,-0.7901730730245671,-0.7901730730245671
2024-06-11,4.5,-0.057761115453393054,-0.057761115453393054
2024-06-14,8.25,1.3155113049925584,1.3155113049925584
2024-06-17,2.75,-0.6986215783281704,-0.6986215783281704
2024-06-18,4.0,-0.24086410484618656,-0.24086410484618656
2024-06-20,2.5,-0.7901730730245671,-0.7901730730245671
2024-06-21,5.0,0.12534187393940047,0.12534187393940047
2024-06-24,2.75,-0.6986215783281704,-0.6986215783281704
2024-06-25,3.25,-0.5155185889353768,-0.5155185889353768
2024-06-26,2.5,-0.7901730730245671,-0.7901730730245671
2024-07-01,3.5,-0.4239670942389801,-0.4239670942389801
2024-07-02,2.5,-0.7901730730245671,-0.7901730730245671
2024-07-08,3.25,-0.5155185889353768,-0.5155185889353768
2024-07-09,1.75,-1.0648275571137573,-1.0648275571137573
2024-07-10,3.75,-0.3324155995425833,-0.3324155995425833
2024-07-15,4.25,-0.1493126101497898,-0.1493126101497898
2024-07-16,4.5,-0.057761115453393054,-0.057761115453393054
2024-07-17,3.0,-0.6070700836317736,-0.6070700836317736
2024-07-18,3.0,-0.6070700836317736,-0.6070700836317736
2024-07-19,4.0,-0.24086410484618656,-0.24086410484618656
2024-07-22,4.0,-0.24086410484618656,-0.24086410484618656
2024-07-23,3.25,-0.5155185889353768,-0.5155185889353768
2024-07-24,3.5,-0.4239670942389801,-0.4239670942389801
2024-07-29,3.0,-0.6070700836317736,-0.6070700836317736
2024-07-30,2.25,-0.8817245677209639,-0.8817245677209639
2024-07-31,2.5,-0.7901730730245671,-0.7901730730245671
2024-08-01,1.75,-1.0648275571137573,-1.0648275571137573
2024-08-05,12.75,2.9634382095277,2.9634382095277
2024-08-06,5.75,0.39999635802859074,0.39999635802859074
2024-08-07,5.25,0.21689336863579722,0.21689336863579722
2024-08-08,3.75,-0.3324155995425833,-0.3324155995425833
2024-08-09,2.5,-0.7901730730245671,-0.7901730730245671
2024-08-12,3.25,-0.5155185889353768,-0.5155185889353768
2024-08-15,2.25,-0.8817245677209639,-0.8817245677209639
2024-08-16,5.25,0.21689336863579722,0.21689336863579722
2024-08-19,3.0,-0.6070700836317736,-0.6070700836317736
2024-08-20,3.0,-0.6070700836317736,-0.6070700836317736
2024-08-22,5.0,0.12534187393940047,0.12534187393940047
2024-08-23,2.5,-0.7901730730245671,-0.7901730730245671
2024-08-26,2.5,-0.7901730730245671,-0.7901730730245671
2024-08-27,3.75,-0.3324155995425833,-0.3324155995425833
2024-08-28,11.5,2.5056807360457163,2.5056807360457163
2024-09-03,9.5,1.7732687784745422,1.7732687784745422
2024-09-04,11.0,2.3225777466529225,2.3225777466529225
2024-09-05,2.75,-0.6986215783281704,-0.6986215783281704
2024-09-09,3.25,-0.5155185889353768,-0.5155185889353768
2024-09-10,3.0059814453125,-0.6048796425965571,-0.6048796425965571
2024-09-13,4.0,-0.24086410484618656,-0.24086410484618656
2024-09-16,2.5,-0.7901730730245671,-0.7901730730245671
2024-09-17,3.25,-0.5155185889353768,-0.5155185889353768
2024-09-18,3.5,-0.4239670942389801,-0.4239670942389801
2024-09-19,4.25,-0.1493126101497898,-0.1493126101497898
2024-09-20,3.75,-0.3324155995425833,-0.3324155995425833
2024-09-23,4.0,-0.24086410484618656,-0.24086410484618656
2024-09-24,5.0,0.12534187393940047,0.12534187393940047
2024-09-25,3.75,-0.3324155995425833,-0.3324155995425833
2024-09-30,4.25,-0.1493126101497898,-0.1493126101497898
2024-10-01,5.75,0.39999635802859074,0.39999635802859074
2024-10-02,4.25,-0.1493126101497898,-0.1493126101497898
2024-10-03,2.75,-0.6986215783281704,-0.6986215783281704
2024-10-07,6.0,0.4915478527249875,0.4915478527249875
2024-10-08,3.75,-0.3324155995425833,-0.3324155995425833
2024-10-09,2.0,-0.9732760624173606,-0.9732760624173606
2024-10-14,3.5,-0.4239670942389801,-0.4239670942389801
2024-10-15,3.5,-0.4239670942389801,-0.4239670942389801
2024-10-16,3.5,-0.4239670942389801,-0.4239670942389801
2024-10-17,1.75,-1.0648275571137573,-1.0648275571137573
2024-10-18,2.75,-0.6986215783281704,-0.6986215783281704
2024-10-21,6.5,0.674650842117781,0.674650842117781
2024-10-22,2.0,-0.9732760624173606,-0.9732760624173606
2024-10-23,2.0,-0.9732760624173606,-0.9732760624173606
2024-10-24,4.25,-0.1493126101497898,-0.1493126101497898
2024-10-25,3.0,-0.6070700836317736,-0.6070700836317736
2024-10-28,4.25,-0.1493126101497898,-0.1493126101497898
2024-10-29,5.25,0.21689336863579722,0.21689336863579722
2024-11-04,4.25,-0.1493126101497898,-0.1493126101497898
2024-11-05,3.5,-0.4239670942389801,-0.4239670942389801
2024-11-06,10.25,2.0479232625637325,2.0479232625637325
2024-11-07,5.25,0.21689336863579722,0.21689336863579722
2024-11-08,5.5,0.308444863332194,0.308444863332194
2024-11-11,3.5,-0.4239670942389801,-0.4239670942389801
2024-11-12,5.0,0.12534187393940047,0.12534187393940047
2024-11-15,5.25,0.21689336863579722,0.21689336863579722
2024-11-18,4.75,0.0337903792430037,0.0337903792430037
2024-11-19,7.75,1.1324083155997648,1.1324083155997648
2024-11-20,3.5,-0.4239670942389801,-0.4239670942389801
2024-11-21,4.0,-0.24086410484618656,-0.24086410484618656
2024-11-22,4.25,-0.1493126101497898,-0.1493126101497898
2024-11-25,4.25,-0.1493126101497898,-0.1493126101497898
2024-11-26,2.5,-0.7901730730245671,-0.7901730730245671
2024-12-02,5.5,0.308444863332194,0.308444863332194
2024-12-03,4.75,0.0337903792430037,0.0337903792430037
2024-12-04,6.0,0.4915478527249875,0.4915478527249875
2024-12-05,5.25,0.21689336863579722,0.21689336863579722
2024-12-09,5.75,0.39999635802859074,0.39999635802859074
2024-12-10,6.75,0.7662023368141778,0.7662023368141778
2024-12-13,3.75,-0.3324155995425833,-0.3324155995425833
2024-12-16,2.25,-0.8817245677209639,-0.8817245677209639
2024-12-17,5.0,0.12534187393940047,0.12534187393940047
2024-12-18,3.25,-0.5155185889353768,-0.5155185889353768
2024-12-23,3.0,-0.6070700836317736,-0.6070700836317736
2024-12-26,1.75,-1.0648275571137573,-1.0648275571137573
2024-12-27,4.5,-0.057761115453393054,-0.057761115453393054
2024-12-30,3.5,-0.4239670942389801,-0.4239670942389801
2024-12-31,2.5,-0.7901730730245671,-0.7901730730245671
2025-01-02,6.5,0.674650842117781,0.674650842117781
2025-01-03,2.75,-0.6986215783281704,-0.6986215783281704
2025-01-06,5.75,0.39999635802859074,0.39999635802859074
2025-01-07,3.75,-0.3324155995425833,-0.3324155995425833
2025-01-08,4.0,-0.24086410484618656,-0.24086410484618656
2025-01-09,2.75,-0.6986215783281704,-0.6986215783281704
2025-01-13,2.25,-0.8817245677209639,-0.8817245677209639
2025-01-16,2.75,-0.6986215783281704,-0.6986215783281704
2025-01-17,3.0,-0.6070700836317736,-0.6070700836317736
2025-01-20,3.0,-0.6070700836317736,-0.6070700836317736
2025-01-21,6.75,0.7662023368141778,0.7662023368141778
2025-01-22,3.75,-0.3324155995425833,-0.3324155995425833
2025-01-23,4.5,-0.057761115453393054,-0.057761115453393054
2025-01-24,4.0,-0.24086410484618656,-0.24086410484618656
2025-01-27,11.25,2.4141292413493196,2.4141292413493196
2025-01-28,3.75,-0.3324155995425833,-0.3324155995425833
2025-01-29,2.75,-0.6986215783281704,-0.6986215783281704
2025-02-03,5.25,0.21689336863579722,0.21689336863579722
2025-02-04,4.5,-0.057761115453393054,-0.057761115453393054
2025-02-05,4.5,-0.057761115453393054,-0.057761115453393054
2025-02-06,2.75,-0.6986215783281704,-0.6986215783281704
2025-02-10,3.0,-0.6070700836317736,-0.6070700836317736
2025-02-11,3.5,-0.4239670942389801,-0.4239670942389801
2025-02-14,2.75,-0.6986215783281704,-0.6986215783281704
2025-02-17,2.0,-0.9732760624173606,-0.9732760624173606
2025-02-18,1.75,-1.0648275571137573,-1.0648275571137573
2025-02-19,2.5,-0.7901730730245671,-0.7901730730245671
2025-02-20,2.75,-0.6986215783281704,-0.6986215783281704
2025-02-21,3.0,-0.6070700836317736,-0.6070700836317736
2025-02-24,2.5,-0.7901730730245671,-0.7901730730245671
2025-02-25,5.75,0.39999635802859074,0.39999635802859074
2025-02-26,3.75,-0.3324155995425833,-0.3324155995425833
2025-03-03,4.25,-0.1493126101497898,-0.1493126101497898
2025-03-04,5.75,0.39999635802859074,0.39999635802859074
2025-03-05,5.0,0.12534187393940047,0.12534187393940047
2025-03-06,5.25,0.21689336863579722,0.21689336863579722
2025-03-10,6.5,0.674650842117781,0.674650842117781
2025-03-11,5.75,0.39999635802859074,0.39999635802859074
2025-03-14,2.75,-0.6986215783281704,-0.6986215783281704
2025-03-17,3.25,-0.5155185889353768,-0.5155185889353768
2025-03-18,3.75,-0.3324155995425833,-0.3324155995425833
2025-03-19,3.25,-0.5155185889353768,-0.5155185889353768
2025-03-20,5.25,0.21689336863579722,0.21689336863579722
2025-03-21,4.5,-0.057761115453393054,-0.057761115453393054
2025-03-24,2.25,-0.8817245677209639,-0.8817245677209639
2025-03-25,4.75,0.0337903792430037,0.0337903792430037
2025-03-26,3.25,-0.5155185889353768,-0.5155185889353768
2025-03-31,3.5,-0.4239670942389801,-0.4239670942389801
2025-04-01,4.5,-0.057761115453393054,-0.057761115453393054
2025-04-02,6.25,0.5830993474213843,0.5830993474213843
2025-04-03,5.25,0.21689336863579722,0.21689336863579722
2025-04-04,15.0,3.787401661795271,3.787401661795271
2025-04-07,16.0,4.153607640580858,4.153607640580858
2025-04-08,6.0,0.4915478527249875,0.4915478527249875
2025-04-09,15.5,3.970504651188065,3.970504651188065
2025-04-14,6.75,0.7662023368141778,0.7662023368141778
2025-04-15,5.25,0.21689336863579722,0.21689336863579722
2025-04-16,5.5,0.308444863332194,0.308444863332194
2025-04-17,3.5,-0.4239670942389801,-0.4239670942389801
2025-04-21,3.75,-0.3324155995425833,-0.3324155995425833
2025-04-22,3.75,-0.3324155995425833,-0.3324155995425833
2025-04-23,5.5,0.308444863332194,0.308444863332194
2025-04-24,3.5,-0.4239670942389801,-0.4239670942389801
2025-04-25,4.25,-0.1493126101497898,-0.1493126101497898
2025-04-28,4.5,-0.057761115453393054,-0.057761115453393054
2025-04-29,3.75,-0.3324155995425833,-0.3324155995425833
2025-05-01,5.0,0.12534187393940047,0.12534187393940047
2025-05-05,2.0,-0.9732760624173606,-0.9732760624173606
2025-05-06,3.25,-0.5155185889353768,-0.5155185889353768
2025-05-07,3.25,-0.5155185889353768,-0.5155185889353768
2025-05-08,3.25,-0.5155185889353768,-0.5155185889353768
2025-05-09,3.0,-0.6070700836317736,-0.6070700836317736
2025-05-12,8.5,1.407062799688955,1.407062799688955
2025-05-14,3.25,-0.5155185889353768,-0.5155185889353768
2025-05-16,3.5,-0.4239670942389801,-0.4239670942389801
2025-05-19,5.25,0.21689336863579722,0.21689336863579722
