Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-06-08,3.75,-0.34709037781981117,-0.34709037781981117
2023-06-09,4.5,-0.07637967626534843,-0.07637967626534843
2023-06-12,3.75,-0.34709037781981117,-0.34709037781981117
2023-06-15,5.25,0.19433102528911433,0.19433102528911433
2023-06-16,4.75,0.013857224252805816,0.013857224252805816
2023-06-20,2.75,-0.7080379798924282,-0.7080379798924282
2023-06-21,5.5,0.2845679258072686,0.2845679258072686
2023-06-22,4.25,-0.1666165767835027,-0.1666165767835027
2023-06-23,8.5,1.3674107320251196,1.3674107320251196
2023-06-26,6.25,0.5552786273617313,0.5552786273617313
2023-06-27,2.5,-0.7982748804105825,-0.7982748804105825
2023-06-28,3.75,-0.34709037781981117,-0.34709037781981117
2023-07-05,4.5,-0.07637967626534843,-0.07637967626534843
2023-07-06,4.0,-0.2568534773016569,-0.2568534773016569
2023-07-10,3.75,-0.34709037781981117,-0.34709037781981117
2023-07-11,4.25,-0.1666165767835027,-0.1666165767835027
2023-07-14,5.5,0.2845679258072686,0.2845679258072686
2023-07-17,6.75,0.7357524283980398,0.7357524283980398
2023-07-18,5.75,0.37480482632542284,0.37480482632542284
2023-07-19,6.0,0.4650417268435771,0.4650417268435771
2023-07-20,5.5,0.2845679258072686,0.2845679258072686
2023-07-21,3.25,-0.5275641788561197,-0.5275641788561197
2023-07-24,6.0,0.4650417268435771,0.4650417268435771
2023-07-25,4.25,-0.1666165767835027,-0.1666165767835027
2023-07-26,3.0,-0.617801079374274,-0.617801079374274
2023-07-31,4.0,-0.2568534773016569,-0.2568534773016569
2023-08-01,3.5,-0.4373272783379655,-0.4373272783379655
2023-08-02,3.75,-0.34709037781981117,-0.34709037781981117
2023-08-03,5.75,0.37480482632542284,0.37480482632542284
2023-08-07,6.75,0.7357524283980398,0.7357524283980398
2023-08-08,6.5,0.6455155278798855,0.6455155278798855
2023-08-09,4.25,-0.1666165767835027,-0.1666165767835027
2023-08-14,3.25,-0.5275641788561197,-0.5275641788561197
2023-08-15,4.5,-0.07637967626534843,-0.07637967626534843
2023-08-16,4.5,-0.07637967626534843,-0.07637967626534843
2023-08-17,3.75,-0.34709037781981117,-0.34709037781981117
2023-08-18,4.75,0.013857224252805816,0.013857224252805816
2023-08-21,3.7559814453125,-0.3449313894773358,-0.3449313894773358
2023-08-22,4.5,-0.07637967626534843,-0.07637967626534843
2023-08-23,6.5,0.6455155278798855,0.6455155278798855
2023-08-24,3.75,-0.34709037781981117,-0.34709037781981117
2023-08-25,2.75,-0.7080379798924282,-0.7080379798924282
2023-08-28,3.75,-0.34709037781981117,-0.34709037781981117
2023-08-29,4.0,-0.2568534773016569,-0.2568534773016569
2023-09-05,8.75,1.457647632543274,1.457647632543274
2023-09-06,10.0,1.9088321351340451,1.9088321351340451
2023-09-07,8.75,1.457647632543274,1.457647632543274
2023-09-08,9.25,1.6381214335795824,1.6381214335795824
2023-09-11,8.5,1.3674107320251196,1.3674107320251196
2023-09-12,7.0,0.8259893289161941,0.8259893289161941
2023-09-15,11.5,2.4502535382429707,2.4502535382429707
2023-09-18,7.25,0.9162262294343484,0.9162262294343484
2023-09-19,2.25,-0.8885117809287367,-0.8885117809287367
2023-09-20,3.5,-0.4373272783379655,-0.4373272783379655
2023-09-21,3.0,-0.617801079374274,-0.617801079374274
2023-09-22,4.75,0.013857224252805816,0.013857224252805816
2023-09-25,4.75,0.013857224252805816,0.013857224252805816
2023-09-26,6.0,0.4650417268435771,0.4650417268435771
2023-09-27,3.75,-0.34709037781981117,-0.34709037781981117
2023-10-02,4.25,-0.1666165767835027,-0.1666165767835027
2023-10-03,4.5,-0.07637967626534843,-0.07637967626534843
2023-10-04,8.25,1.2771738315069654,1.2771738315069654
2023-10-05,4.75,0.013857224252805816,0.013857224252805816
2023-10-09,3.5,-0.4373272783379655,-0.4373272783379655
2023-10-10,5.0,0.10409412477096007,0.10409412477096007
2023-10-13,6.75,0.7357524283980398,0.7357524283980398
2023-10-16,4.75,0.013857224252805816,0.013857224252805816
2023-10-17,3.25,-0.5275641788561197,-0.5275641788561197
2023-10-18,5.5,0.2845679258072686,0.2845679258072686
2023-10-19,3.5,-0.4373272783379655,-0.4373272783379655
2023-10-20,3.75,-0.34709037781981117,-0.34709037781981117
2023-10-23,5.25,0.19433102528911433,0.19433102528911433
2023-10-24,6.75,0.7357524283980398,0.7357524283980398
2023-10-25,5.5,0.2845679258072686,0.2845679258072686
2023-10-30,5.0,0.10409412477096007,0.10409412477096007
2023-10-31,7.0,0.8259893289161941,0.8259893289161941
2023-11-01,3.25,-0.5275641788561197,-0.5275641788561197
2023-11-02,5.5,0.2845679258072686,0.2845679258072686
2023-11-06,2.75,-0.7080379798924282,-0.7080379798924282
2023-11-07,8.0,1.1869369309888111,1.1869369309888111
2023-11-08,3.75,-0.34709037781981117,-0.34709037781981117
2023-11-09,5.5,0.2845679258072686,0.2845679258072686
2023-11-10,5.25,0.19433102528911433,0.19433102528911433
2023-11-13,3.5,-0.4373272783379655,-0.4373272783379655
2023-11-16,2.5,-0.7982748804105825,-0.7982748804105825
2023-11-17,9.25,1.6381214335795824,1.6381214335795824
2023-11-20,3.75,-0.34709037781981117,-0.34709037781981117
2023-11-21,3.75,-0.34709037781981117,-0.34709037781981117
2023-11-22,5.5,0.2845679258072686,0.2845679258072686
2023-11-23,5.75,0.37480482632542284,0.37480482632542284
2023-11-27,3.7559814453125,-0.3449313894773358,-0.3449313894773358
2023-11-28,3.75,-0.34709037781981117,-0.34709037781981117
2023-12-01,4.5,-0.07637967626534843,-0.07637967626534843
2023-12-04,3.25,-0.5275641788561197,-0.5275641788561197
2023-12-05,3.5,-0.4373272783379655,-0.4373272783379655
2023-12-06,4.75,0.013857224252805816,0.013857224252805816
2023-12-07,5.25,0.19433102528911433,0.19433102528911433
2023-12-11,2.75,-0.7080379798924282,-0.7080379798924282
2023-12-14,7.75,1.096700030470657,1.096700030470657
2023-12-15,6.25,0.5552786273617313,0.5552786273617313
2023-12-18,3.25,-0.5275641788561197,-0.5275641788561197
2023-12-19,4.5,-0.07637967626534843,-0.07637967626534843
2023-12-20,3.75,-0.34709037781981117,-0.34709037781981117
2023-12-26,1.75,-1.0689855819650451,-1.0689855819650451
2023-12-27,2.25,-0.8885117809287367,-0.8885117809287367
2023-12-28,2.25,-0.8885117809287367,-0.8885117809287367
2023-12-29,6.0,0.4650417268435771,0.4650417268435771
2024-01-02,5.0,0.10409412477096007,0.10409412477096007
2024-01-03,4.75,0.013857224252805816,0.013857224252805816
2024-01-04,7.0,0.8259893289161941,0.8259893289161941
2024-01-08,5.75,0.37480482632542284,0.37480482632542284
2024-01-09,4.0,-0.2568534773016569,-0.2568534773016569
2024-01-10,5.75,0.37480482632542284,0.37480482632542284
2024-01-16,3.25,-0.5275641788561197,-0.5275641788561197
2024-01-17,4.0,-0.2568534773016569,-0.2568534773016569
2024-01-18,2.5,-0.7982748804105825,-0.7982748804105825
2024-01-19,4.75,0.013857224252805816,0.013857224252805816
2024-01-22,5.0,0.10409412477096007,0.10409412477096007
2024-01-23,4.75,0.013857224252805816,0.013857224252805816
2024-01-24,3.75,-0.34709037781981117,-0.34709037781981117
2024-01-29,4.0040283203125,-0.25539946474447967,-0.25539946474447967
2024-01-30,3.5,-0.4373272783379655,-0.4373272783379655
2024-01-31,4.25,-0.1666165767835027,-0.1666165767835027
2024-02-01,3.0,-0.617801079374274,-0.617801079374274
2024-02-05,4.75,0.013857224252805816,0.013857224252805816
2024-02-06,4.75,0.013857224252805816,0.013857224252805816
2024-02-07,4.5,-0.07637967626534843,-0.07637967626534843
2024-02-08,4.0,-0.2568534773016569,-0.2568534773016569
2024-02-12,3.75,-0.34709037781981117,-0.34709037781981117
2024-02-15,3.25,-0.5275641788561197,-0.5275641788561197
2024-02-20,4.25,-0.1666165767835027,-0.1666165767835027
2024-02-21,3.0,-0.617801079374274,-0.617801079374274
2024-02-22,2.75,-0.7080379798924282,-0.7080379798924282
2024-02-23,3.0,-0.617801079374274,-0.617801079374274
2024-02-26,3.5,-0.4373272783379655,-0.4373272783379655
2024-02-27,3.75,-0.34709037781981117,-0.34709037781981117
2024-03-01,15.75,3.984280847051593,3.984280847051593
2024-03-04,2.75,-0.7080379798924282,-0.7080379798924282
2024-03-05,3.5,-0.4373272783379655,-0.4373272783379655
2024-03-06,3.0,-0.617801079374274,-0.617801079374274
2024-03-07,2.75,-0.7080379798924282,-0.7080379798924282
2024-03-11,3.0,-0.617801079374274,-0.617801079374274
2024-03-13,3.5,-0.4373272783379655,-0.4373272783379655
2024-03-15,2.0,-0.978748681446891,-0.978748681446891
2024-03-18,2.5,-0.7982748804105825,-0.7982748804105825
2024-03-19,3.0,-0.617801079374274,-0.617801079374274
2024-03-20,2.5,-0.7982748804105825,-0.7982748804105825
2024-03-21,5.5,0.2845679258072686,0.2845679258072686
2024-03-22,1.5,-1.1592224824831994,-1.1592224824831994
2024-03-25,3.0,-0.617801079374274,-0.617801079374274
2024-03-26,2.25,-0.8885117809287367,-0.8885117809287367
2024-03-27,2.0,-0.978748681446891,-0.978748681446891
2024-04-01,2.5,-0.7982748804105825,-0.7982748804105825
2024-04-02,5.0,0.10409412477096007,0.10409412477096007
2024-04-03,3.5,-0.4373272783379655,-0.4373272783379655
2024-04-04,2.0,-0.978748681446891,-0.978748681446891
2024-04-08,3.5,-0.4373272783379655,-0.4373272783379655
2024-04-09,3.75,-0.34709037781981117,-0.34709037781981117
2024-04-12,4.75,0.013857224252805816,0.013857224252805816
2024-04-15,3.75,-0.34709037781981117,-0.34709037781981117
2024-04-16,5.0,0.10409412477096007,0.10409412477096007
2024-04-17,5.75,0.37480482632542284,0.37480482632542284
2024-04-18,3.0,-0.617801079374274,-0.617801079374274
2024-04-19,6.75,0.7357524283980398,0.7357524283980398
2024-04-22,3.5,-0.4373272783379655,-0.4373272783379655
2024-04-23,3.25,-0.5275641788561197,-0.5275641788561197
2024-04-24,2.5,-0.7982748804105825,-0.7982748804105825
2024-04-29,4.0,-0.2568534773016569,-0.2568534773016569
2024-04-30,3.5,-0.4373272783379655,-0.4373272783379655
2024-05-01,2.25,-0.8885117809287367,-0.8885117809287367
2024-05-02,3.25,-0.5275641788561197,-0.5275641788561197
2024-05-06,4.25,-0.1666165767835027,-0.1666165767835027
2024-05-07,3.5,-0.4373272783379655,-0.4373272783379655
2024-05-08,2.75,-0.7080379798924282,-0.7080379798924282
2024-05-09,2.25,-0.8885117809287367,-0.8885117809287367
2024-05-10,2.25,-0.8885117809287367,-0.8885117809287367
2024-05-13,2.0,-0.978748681446891,-0.978748681446891
2024-05-16,3.25,-0.5275641788561197,-0.5275641788561197
2024-05-17,3.0,-0.617801079374274,-0.617801079374274
2024-05-20,2.0,-0.978748681446891,-0.978748681446891
2024-05-21,3.0,-0.617801079374274,-0.617801079374274
2024-05-22,4.0,-0.2568534773016569,-0.2568534773016569
2024-05-23,4.25,-0.1666165767835027,-0.1666165767835027
2024-05-24,1.5,-1.1592224824831994,-1.1592224824831994
2024-05-28,2.25,-0.8885117809287367,-0.8885117809287367
2024-05-29,2.25,-0.8885117809287367,-0.8885117809287367
2024-06-03,3.25,-0.5275641788561197,-0.5275641788561197
2024-06-04,4.0,-0.2568534773016569,-0.2568534773016569
2024-06-05,2.5,-0.7982748804105825,-0.7982748804105825
2024-06-06,2.5,-0.7982748804105825,-0.7982748804105825
2024-06-10,2.5,-0.7982748804105825,-0.7982748804105825
2024-06-11,4.5,-0.07637967626534843,-0.07637967626534843
2024-06-14,8.25,1.2771738315069654,1.2771738315069654
2024-06-17,2.75,-0.7080379798924282,-0.7080379798924282
2024-06-18,4.0,-0.2568534773016569,-0.2568534773016569
2024-06-20,2.5,-0.7982748804105825,-0.7982748804105825
2024-06-21,5.0,0.10409412477096007,0.10409412477096007
2024-06-24,2.75,-0.7080379798924282,-0.7080379798924282
2024-06-25,3.25,-0.5275641788561197,-0.5275641788561197
2024-06-26,2.5,-0.7982748804105825,-0.7982748804105825
2024-07-01,3.5,-0.4373272783379655,-0.4373272783379655
2024-07-02,2.5,-0.7982748804105825,-0.7982748804105825
2024-07-08,3.25,-0.5275641788561197,-0.5275641788561197
2024-07-09,1.75,-1.0689855819650451,-1.0689855819650451
2024-07-10,3.75,-0.34709037781981117,-0.34709037781981117
2024-07-15,4.25,-0.1666165767835027,-0.1666165767835027
2024-07-16,4.5,-0.07637967626534843,-0.07637967626534843
2024-07-17,3.0,-0.617801079374274,-0.617801079374274
2024-07-18,3.0,-0.617801079374274,-0.617801079374274
2024-07-19,4.0,-0.2568534773016569,-0.2568534773016569
2024-07-22,4.0,-0.2568534773016569,-0.2568534773016569
2024-07-23,3.25,-0.5275641788561197,-0.5275641788561197
2024-07-24,3.5,-0.4373272783379655,-0.4373272783379655
2024-07-29,2.75,-0.7080379798924282,-0.7080379798924282
2024-07-30,2.25,-0.8885117809287367,-0.8885117809287367
2024-07-31,2.5,-0.7982748804105825,-0.7982748804105825
2024-08-01,1.75,-1.0689855819650451,-1.0689855819650451
2024-08-05,12.75,2.901438040833742,2.901438040833742
2024-08-06,5.75,0.37480482632542284,0.37480482632542284
2024-08-07,5.25,0.19433102528911433,0.19433102528911433
2024-08-08,3.75,-0.34709037781981117,-0.34709037781981117
2024-08-09,2.5,-0.7982748804105825,-0.7982748804105825
2024-08-12,3.25,-0.5275641788561197,-0.5275641788561197
2024-08-15,2.25,-0.8885117809287367,-0.8885117809287367
2024-08-16,5.25,0.19433102528911433,0.19433102528911433
2024-08-19,3.0,-0.617801079374274,-0.617801079374274
2024-08-20,3.0,-0.617801079374274,-0.617801079374274
2024-08-22,5.0,0.10409412477096007,0.10409412477096007
2024-08-23,2.5,-0.7982748804105825,-0.7982748804105825
2024-08-26,2.5,-0.7982748804105825,-0.7982748804105825
2024-08-27,3.75,-0.34709037781981117,-0.34709037781981117
2024-08-28,11.5,2.4502535382429707,2.4502535382429707
2024-09-03,9.75,1.818595234615891,1.818595234615891
2024-09-04,11.0,2.269779737206662,2.269779737206662
2024-09-05,11.0,2.269779737206662,2.269779737206662
2024-09-09,9.75,1.818595234615891,1.818595234615891
2024-09-10,10.25,1.9990690356521994,1.9990690356521994
2024-09-13,9.0,1.5478845330614281,1.5478845330614281
2024-09-16,2.5,-0.7982748804105825,-0.7982748804105825
2024-09-17,3.25,-0.5275641788561197,-0.5275641788561197
2024-09-18,3.5,-0.4373272783379655,-0.4373272783379655
2024-09-19,4.25,-0.1666165767835027,-0.1666165767835027
2024-09-20,3.75,-0.34709037781981117,-0.34709037781981117
2024-09-23,4.0,-0.2568534773016569,-0.2568534773016569
2024-09-24,5.0,0.10409412477096007,0.10409412477096007
2024-09-25,3.75,-0.34709037781981117,-0.34709037781981117
2024-09-30,4.25,-0.1666165767835027,-0.1666165767835027
2024-10-01,5.75,0.37480482632542284,0.37480482632542284
2024-10-02,4.25,-0.1666165767835027,-0.1666165767835027
2024-10-03,2.75,-0.7080379798924282,-0.7080379798924282
2024-10-07,6.0,0.4650417268435771,0.4650417268435771
2024-10-08,3.75,-0.34709037781981117,-0.34709037781981117
2024-10-09,2.0,-0.978748681446891,-0.978748681446891
2024-10-14,3.5,-0.4373272783379655,-0.4373272783379655
2024-10-15,3.5,-0.4373272783379655,-0.4373272783379655
2024-10-16,3.5,-0.4373272783379655,-0.4373272783379655
2024-10-17,1.75,-1.0689855819650451,-1.0689855819650451
2024-10-18,2.75,-0.7080379798924282,-0.7080379798924282
2024-10-21,6.5,0.6455155278798855,0.6455155278798855
2024-10-22,2.0,-0.978748681446891,-0.978748681446891
2024-10-23,2.0,-0.978748681446891,-0.978748681446891
2024-10-24,4.25,-0.1666165767835027,-0.1666165767835027
2024-10-25,3.0,-0.617801079374274,-0.617801079374274
2024-10-28,4.25,-0.1666165767835027,-0.1666165767835027
2024-10-29,5.25,0.19433102528911433,0.19433102528911433
2024-11-04,4.25,-0.1666165767835027,-0.1666165767835027
2024-11-05,3.5,-0.4373272783379655,-0.4373272783379655
2024-11-06,10.25,1.9990690356521994,1.9990690356521994
2024-11-07,5.25,0.19433102528911433,0.19433102528911433
2024-11-08,5.5,0.2845679258072686,0.2845679258072686
2024-11-11,3.5,-0.4373272783379655,-0.4373272783379655
2024-11-12,5.0,0.10409412477096007,0.10409412477096007
2024-11-15,5.25,0.19433102528911433,0.19433102528911433
2024-11-18,4.75,0.013857224252805816,0.013857224252805816
2024-11-19,7.75,1.096700030470657,1.096700030470657
2024-11-20,3.5,-0.4373272783379655,-0.4373272783379655
2024-11-21,4.0,-0.2568534773016569,-0.2568534773016569
2024-11-22,4.25,-0.1666165767835027,-0.1666165767835027
2024-11-25,4.25,-0.1666165767835027,-0.1666165767835027
2024-11-26,2.5,-0.7982748804105825,-0.7982748804105825
2024-12-02,5.5,0.2845679258072686,0.2845679258072686
2024-12-03,4.75,0.013857224252805816,0.013857224252805816
2024-12-04,6.0,0.4650417268435771,0.4650417268435771
2024-12-05,5.25,0.19433102528911433,0.19433102528911433
2024-12-09,5.75,0.37480482632542284,0.37480482632542284
2024-12-10,6.75,0.7357524283980398,0.7357524283980398
2024-12-13,3.75,-0.34709037781981117,-0.34709037781981117
2024-12-16,2.25,-0.8885117809287367,-0.8885117809287367
2024-12-17,5.0,0.10409412477096007,0.10409412477096007
2024-12-18,3.25,-0.5275641788561197,-0.5275641788561197
2024-12-23,3.0,-0.617801079374274,-0.617801079374274
2024-12-26,1.75,-1.0689855819650451,-1.0689855819650451
2024-12-27,4.5,-0.07637967626534843,-0.07637967626534843
2024-12-30,3.5,-0.4373272783379655,-0.4373272783379655
2024-12-31,2.5,-0.7982748804105825,-0.7982748804105825
2025-01-02,6.5,0.6455155278798855,0.6455155278798855
2025-01-03,2.75,-0.7080379798924282,-0.7080379798924282
2025-01-06,5.75,0.37480482632542284,0.37480482632542284
2025-01-07,3.75,-0.34709037781981117,-0.34709037781981117
2025-01-08,4.0,-0.2568534773016569,-0.2568534773016569
2025-01-09,2.75,-0.7080379798924282,-0.7080379798924282
2025-01-13,2.25,-0.8885117809287367,-0.8885117809287367
2025-01-16,2.75,-0.7080379798924282,-0.7080379798924282
2025-01-17,3.0,-0.617801079374274,-0.617801079374274
2025-01-20,3.0,-0.617801079374274,-0.617801079374274
2025-01-21,6.75,0.7357524283980398,0.7357524283980398
2025-01-22,3.75,-0.34709037781981117,-0.34709037781981117
2025-01-23,4.5,-0.07637967626534843,-0.07637967626534843
2025-01-24,4.0,-0.2568534773016569,-0.2568534773016569
2025-01-27,11.25,2.3600166377248164,2.3600166377248164
2025-01-28,3.75,-0.34709037781981117,-0.34709037781981117
2025-01-29,2.75,-0.7080379798924282,-0.7080379798924282
2025-02-03,5.25,0.19433102528911433,0.19433102528911433
2025-02-04,4.5,-0.07637967626534843,-0.07637967626534843
2025-02-05,4.5,-0.07637967626534843,-0.07637967626534843
2025-02-06,2.75,-0.7080379798924282,-0.7080379798924282
2025-02-10,3.0,-0.617801079374274,-0.617801079374274
2025-02-11,3.5,-0.4373272783379655,-0.4373272783379655
2025-02-14,2.75,-0.7080379798924282,-0.7080379798924282
2025-02-17,2.0,-0.978748681446891,-0.978748681446891
2025-02-18,1.75,-1.0689855819650451,-1.0689855819650451
2025-02-19,2.5,-0.7982748804105825,-0.7982748804105825
2025-02-20,2.75,-0.7080379798924282,-0.7080379798924282
2025-02-21,3.0,-0.617801079374274,-0.617801079374274
2025-02-24,2.5,-0.7982748804105825,-0.7982748804105825
2025-02-25,5.75,0.37480482632542284,0.37480482632542284
2025-02-26,3.75,-0.34709037781981117,-0.34709037781981117
2025-03-03,4.25,-0.1666165767835027,-0.1666165767835027
2025-03-04,5.75,0.37480482632542284,0.37480482632542284
2025-03-05,5.0,0.10409412477096007,0.10409412477096007
2025-03-06,5.25,0.19433102528911433,0.19433102528911433
2025-03-10,6.5,0.6455155278798855,0.6455155278798855
2025-03-11,5.75,0.37480482632542284,0.37480482632542284
2025-03-14,2.75,-0.7080379798924282,-0.7080379798924282
2025-03-17,3.25,-0.5275641788561197,-0.5275641788561197
2025-03-18,3.75,-0.34709037781981117,-0.34709037781981117
2025-03-19,3.25,-0.5275641788561197,-0.5275641788561197
2025-03-20,5.25,0.19433102528911433,0.19433102528911433
2025-03-21,4.5,-0.07637967626534843,-0.07637967626534843
2025-03-24,2.25,-0.8885117809287367,-0.8885117809287367
2025-03-25,4.75,0.013857224252805816,0.013857224252805816
2025-03-26,3.25,-0.5275641788561197,-0.5275641788561197
2025-03-31,3.5,-0.4373272783379655,-0.4373272783379655
2025-04-01,4.5,-0.07637967626534843,-0.07637967626534843
2025-04-02,6.25,0.5552786273617313,0.5552786273617313
2025-04-03,5.25,0.19433102528911433,0.19433102528911433
2025-04-04,15.0,3.71357014549713,3.71357014549713
2025-04-07,16.0,4.074517747569748,4.074517747569748
2025-04-08,6.0,0.4650417268435771,0.4650417268435771
2025-04-09,15.5,3.8940439465334387,3.8940439465334387
2025-04-14,6.75,0.7357524283980398,0.7357524283980398
2025-04-15,5.25,0.19433102528911433,0.19433102528911433
2025-04-16,5.5,0.2845679258072686,0.2845679258072686
2025-04-17,3.5,-0.4373272783379655,-0.4373272783379655
2025-04-21,3.75,-0.34709037781981117,-0.34709037781981117
2025-04-22,3.75,-0.34709037781981117,-0.34709037781981117
2025-04-23,5.5,0.2845679258072686,0.2845679258072686
2025-04-24,3.5,-0.4373272783379655,-0.4373272783379655
2025-04-25,4.25,-0.1666165767835027,-0.1666165767835027
2025-04-28,4.5,-0.07637967626534843,-0.07637967626534843
2025-04-29,3.75,-0.34709037781981117,-0.34709037781981117
2025-05-01,5.0,0.10409412477096007,0.10409412477096007
2025-05-05,2.0,-0.978748681446891,-0.978748681446891
2025-05-06,3.25,-0.5275641788561197,-0.5275641788561197
2025-05-07,3.25,-0.5275641788561197,-0.5275641788561197
2025-05-08,3.25,-0.5275641788561197,-0.5275641788561197
2025-05-09,3.0,-0.617801079374274,-0.617801079374274
2025-05-12,8.5,1.3674107320251196,1.3674107320251196
2025-05-14,3.25,-0.5275641788561197,-0.5275641788561197
2025-05-16,3.5,-0.4373272783379655,-0.4373272783379655
2025-05-19,5.25,0.19433102528911433,0.19433102528911433
2025-05-20,4.25,-0.1666165767835027,-0.1666165767835027
2025-05-21,4.0,-0.2568534773016569,-0.2568534773016569
