Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-16,8.75,1.5108161791454395,1.5108161791454395
2023-03-17,7.75,1.1432266884752695,1.1432266884752695
2023-03-20,21.75,6.289479557857648,6.289479557857648
2023-03-21,14.25,3.532558377831374,3.532558377831374
2023-03-22,5.25,0.22425296179984472,0.22425296179984472
2023-03-23,7.5,1.051329315807727,1.051329315807727
2023-03-24,18.0,4.9110189678445115,4.9110189678445115
2023-03-27,12.75,2.981174141826119,2.981174141826119
2023-03-28,9.5,1.7865082971480668,1.7865082971480668
2023-03-29,6.25,0.5918424524700147,0.5918424524700147
2023-04-03,4.5,-0.05143915620278271,-0.05143915620278271
2023-04-04,5.75,0.40804770713492966,0.40804770713492966
2023-04-05,4.0,-0.23523390153786766,-0.23523390153786766
2023-04-06,4.25,-0.1433365288703252,-0.1433365288703252
2023-04-10,2.25,-0.878515510210665,-0.878515510210665
2023-04-11,5.25,0.22425296179984472,0.22425296179984472
2023-04-14,4.25,-0.1433365288703252,-0.1433365288703252
2023-04-17,5.25,0.22425296179984472,0.22425296179984472
2023-04-18,4.0,-0.23523390153786766,-0.23523390153786766
2023-04-19,8.0,1.235124061142812,1.235124061142812
2023-04-20,6.25,0.5918424524700147,0.5918424524700147
2023-04-21,4.75,0.04045821646475977,0.04045821646475977
2023-04-24,4.0,-0.23523390153786766,-0.23523390153786766
2023-04-25,4.75,0.04045821646475977,0.04045821646475977
2023-04-26,3.75,-0.32713127420541016,-0.32713127420541016
2023-05-01,3.75,-0.32713127420541016,-0.32713127420541016
2023-05-02,6.75,0.7756371978050997,0.7756371978050997
2023-05-03,6.5,0.6837398251375572,0.6837398251375572
2023-05-04,4.75,0.04045821646475977,0.04045821646475977
2023-05-08,5.25,0.22425296179984472,0.22425296179984472
2023-05-09,3.25,-0.5109260195404951,-0.5109260195404951
2023-05-12,5.5,0.3161503344673872,0.3161503344673872
2023-05-15,2.5,-0.7866181375431226,-0.7866181375431226
2023-05-16,4.0,-0.23523390153786766,-0.23523390153786766
2023-05-17,3.25,-0.5109260195404951,-0.5109260195404951
2023-05-18,4.25,-0.1433365288703252,-0.1433365288703252
2023-05-19,4.25,-0.1433365288703252,-0.1433365288703252
2023-05-22,3.5,-0.4190286468729526,-0.4190286468729526
2023-05-23,5.5,0.3161503344673872,0.3161503344673872
2023-05-24,5.25,0.22425296179984472,0.22425296179984472
2023-05-30,20.5,5.829992694519936,5.829992694519936
2023-05-31,5.0,0.13235558913230225,0.13235558913230225
2023-06-01,3.25,-0.5109260195404951,-0.5109260195404951
2023-06-05,4.0,-0.23523390153786766,-0.23523390153786766
2023-06-06,7.25,0.9594319431401845,0.9594319431401845
2023-06-07,4.0,-0.23523390153786766,-0.23523390153786766
2023-06-08,3.75,-0.32713127420541016,-0.32713127420541016
2023-06-09,4.5,-0.05143915620278271,-0.05143915620278271
2023-06-12,3.75,-0.32713127420541016,-0.32713127420541016
2023-06-15,5.25,0.22425296179984472,0.22425296179984472
2023-06-16,4.75,0.04045821646475977,0.04045821646475977
2023-06-20,2.75,-0.6947207648755801,-0.6947207648755801
2023-06-21,5.5,0.3161503344673872,0.3161503344673872
2023-06-22,4.25,-0.1433365288703252,-0.1433365288703252
2023-06-23,8.5,1.418918806477897,1.418918806477897
2023-06-26,6.25,0.5918424524700147,0.5918424524700147
2023-06-27,2.5,-0.7866181375431226,-0.7866181375431226
2023-06-28,3.75,-0.32713127420541016,-0.32713127420541016
2023-07-05,4.5,-0.05143915620278271,-0.05143915620278271
2023-07-06,4.0,-0.23523390153786766,-0.23523390153786766
2023-07-10,3.75,-0.32713127420541016,-0.32713127420541016
2023-07-11,4.25,-0.1433365288703252,-0.1433365288703252
2023-07-14,5.5,0.3161503344673872,0.3161503344673872
2023-07-17,6.75,0.7756371978050997,0.7756371978050997
2023-07-18,5.75,0.40804770713492966,0.40804770713492966
2023-07-19,6.0,0.49994507980247216,0.49994507980247216
2023-07-20,5.5,0.3161503344673872,0.3161503344673872
2023-07-21,3.25,-0.5109260195404951,-0.5109260195404951
2023-07-24,6.0,0.49994507980247216,0.49994507980247216
2023-07-25,4.25,-0.1433365288703252,-0.1433365288703252
2023-07-26,3.0,-0.6028233922080376,-0.6028233922080376
2023-07-31,4.0,-0.23523390153786766,-0.23523390153786766
2023-08-01,3.5,-0.4190286468729526,-0.4190286468729526
2023-08-02,3.75,-0.32713127420541016,-0.32713127420541016
2023-08-03,5.75,0.40804770713492966,0.40804770713492966
2023-08-07,6.75,0.7756371978050997,0.7756371978050997
2023-08-08,6.5,0.6837398251375572,0.6837398251375572
2023-08-09,4.25,-0.1433365288703252,-0.1433365288703252
2023-08-14,3.25,-0.5109260195404951,-0.5109260195404951
2023-08-15,4.5,-0.05143915620278271,-0.05143915620278271
2023-08-16,4.5,-0.05143915620278271,-0.05143915620278271
2023-08-17,3.75,-0.32713127420541016,-0.32713127420541016
2023-08-18,4.75,0.04045821646475977,0.04045821646475977
2023-08-21,3.7559814453125,-0.3249325577695168,-0.3249325577695168
2023-08-22,4.5,-0.05143915620278271,-0.05143915620278271
2023-08-23,6.5,0.6837398251375572,0.6837398251375572
2023-08-24,3.75,-0.32713127420541016,-0.32713127420541016
2023-08-25,2.75,-0.6947207648755801,-0.6947207648755801
2023-08-28,3.75,-0.32713127420541016,-0.32713127420541016
2023-08-29,4.0,-0.23523390153786766,-0.23523390153786766
2023-09-05,8.75,1.5108161791454395,1.5108161791454395
2023-09-06,10.0,1.9703030424831518,1.9703030424831518
2023-09-07,8.75,1.5108161791454395,1.5108161791454395
2023-09-08,9.25,1.6946109244805243,1.6946109244805243
2023-09-11,8.5,1.418918806477897,1.418918806477897
2023-09-12,7.0,0.867534570472642,0.867534570472642
2023-09-15,11.5,2.5216872784884066,2.5216872784884066
2023-09-18,7.25,0.9594319431401845,0.9594319431401845
2023-09-19,2.25,-0.878515510210665,-0.878515510210665
2023-09-20,3.5,-0.4190286468729526,-0.4190286468729526
2023-09-21,3.0,-0.6028233922080376,-0.6028233922080376
2023-09-22,4.75,0.04045821646475977,0.04045821646475977
2023-09-25,4.75,0.04045821646475977,0.04045821646475977
2023-09-26,6.0,0.49994507980247216,0.49994507980247216
2023-09-27,3.75,-0.32713127420541016,-0.32713127420541016
2023-10-02,4.25,-0.1433365288703252,-0.1433365288703252
2023-10-03,4.5,-0.05143915620278271,-0.05143915620278271
2023-10-04,8.25,1.3270214338103545,1.3270214338103545
2023-10-05,4.75,0.04045821646475977,0.04045821646475977
2023-10-09,3.5,-0.4190286468729526,-0.4190286468729526
2023-10-10,5.0,0.13235558913230225,0.13235558913230225
2023-10-13,6.75,0.7756371978050997,0.7756371978050997
2023-10-16,4.75,0.04045821646475977,0.04045821646475977
2023-10-17,3.25,-0.5109260195404951,-0.5109260195404951
2023-10-18,5.5,0.3161503344673872,0.3161503344673872
2023-10-19,3.5,-0.4190286468729526,-0.4190286468729526
2023-10-20,3.75,-0.32713127420541016,-0.32713127420541016
2023-10-23,5.25,0.22425296179984472,0.22425296179984472
2023-10-24,6.75,0.7756371978050997,0.7756371978050997
2023-10-25,5.5,0.3161503344673872,0.3161503344673872
2023-10-30,5.0,0.13235558913230225,0.13235558913230225
2023-10-31,7.0,0.867534570472642,0.867534570472642
2023-11-01,3.25,-0.5109260195404951,-0.5109260195404951
2023-11-02,5.5,0.3161503344673872,0.3161503344673872
2023-11-06,2.75,-0.6947207648755801,-0.6947207648755801
2023-11-07,8.0,1.235124061142812,1.235124061142812
2023-11-08,3.75,-0.32713127420541016,-0.32713127420541016
2023-11-09,5.5,0.3161503344673872,0.3161503344673872
2023-11-10,5.25,0.22425296179984472,0.22425296179984472
2023-11-13,3.5,-0.4190286468729526,-0.4190286468729526
2023-11-16,2.5,-0.7866181375431226,-0.7866181375431226
2023-11-17,9.25,1.6946109244805243,1.6946109244805243
2023-11-20,3.75,-0.32713127420541016,-0.32713127420541016
2023-11-21,3.75,-0.32713127420541016,-0.32713127420541016
2023-11-22,5.5,0.3161503344673872,0.3161503344673872
2023-11-23,5.75,0.40804770713492966,0.40804770713492966
2023-11-27,3.7559814453125,-0.3249325577695168,-0.3249325577695168
2023-11-28,3.75,-0.32713127420541016,-0.32713127420541016
2023-12-01,4.5,-0.05143915620278271,-0.05143915620278271
2023-12-04,3.25,-0.5109260195404951,-0.5109260195404951
2023-12-05,3.5,-0.4190286468729526,-0.4190286468729526
2023-12-06,4.75,0.04045821646475977,0.04045821646475977
2023-12-07,5.25,0.22425296179984472,0.22425296179984472
2023-12-11,2.75,-0.6947207648755801,-0.6947207648755801
2023-12-14,7.75,1.1432266884752695,1.1432266884752695
2023-12-15,6.25,0.5918424524700147,0.5918424524700147
2023-12-18,3.25,-0.5109260195404951,-0.5109260195404951
2023-12-19,4.5,-0.05143915620278271,-0.05143915620278271
2023-12-20,3.75,-0.32713127420541016,-0.32713127420541016
2023-12-26,1.75,-1.06231025554575,-1.06231025554575
2023-12-27,2.25,-0.878515510210665,-0.878515510210665
2023-12-28,2.25,-0.878515510210665,-0.878515510210665
2023-12-29,6.0,0.49994507980247216,0.49994507980247216
2024-01-02,5.0,0.13235558913230225,0.13235558913230225
2024-01-03,4.75,0.04045821646475977,0.04045821646475977
2024-01-04,7.0,0.867534570472642,0.867534570472642
2024-01-08,5.75,0.40804770713492966,0.40804770713492966
2024-01-09,4.0,-0.23523390153786766,-0.23523390153786766
2024-01-10,5.75,0.40804770713492966,0.40804770713492966
2024-01-16,3.25,-0.5109260195404951,-0.5109260195404951
2024-01-17,4.0,-0.23523390153786766,-0.23523390153786766
2024-01-18,2.5,-0.7866181375431226,-0.7866181375431226
2024-01-19,4.75,0.04045821646475977,0.04045821646475977
2024-01-22,5.0,0.13235558913230225,0.13235558913230225
2024-01-23,4.75,0.04045821646475977,0.04045821646475977
2024-01-24,3.75,-0.32713127420541016,-0.32713127420541016
2024-01-29,4.0040283203125,-0.2337531333259395,-0.2337531333259395
2024-01-30,3.5,-0.4190286468729526,-0.4190286468729526
2024-01-31,4.25,-0.1433365288703252,-0.1433365288703252
2024-02-01,3.0,-0.6028233922080376,-0.6028233922080376
2024-02-05,4.75,0.04045821646475977,0.04045821646475977
2024-02-06,4.75,0.04045821646475977,0.04045821646475977
2024-02-07,4.5,-0.05143915620278271,-0.05143915620278271
2024-02-08,4.0,-0.23523390153786766,-0.23523390153786766
2024-02-12,3.75,-0.32713127420541016,-0.32713127420541016
2024-02-15,3.25,-0.5109260195404951,-0.5109260195404951
2024-02-20,4.25,-0.1433365288703252,-0.1433365288703252
2024-02-21,3.0,-0.6028233922080376,-0.6028233922080376
2024-02-22,2.75,-0.6947207648755801,-0.6947207648755801
2024-02-23,3.0,-0.6028233922080376,-0.6028233922080376
2024-02-26,3.5,-0.4190286468729526,-0.4190286468729526
2024-02-27,3.75,-0.32713127420541016,-0.32713127420541016
2024-03-01,15.75,4.083942613836629,4.083942613836629
2024-03-04,2.75,-0.6947207648755801,-0.6947207648755801
2024-03-05,3.5,-0.4190286468729526,-0.4190286468729526
2024-03-06,3.0,-0.6028233922080376,-0.6028233922080376
2024-03-07,2.75,-0.6947207648755801,-0.6947207648755801
2024-03-11,3.0,-0.6028233922080376,-0.6028233922080376
2024-03-13,3.5,-0.4190286468729526,-0.4190286468729526
2024-03-15,2.0,-0.9704128828782075,-0.9704128828782075
2024-03-18,2.5,-0.7866181375431226,-0.7866181375431226
2024-03-19,3.0,-0.6028233922080376,-0.6028233922080376
2024-03-20,2.5,-0.7866181375431226,-0.7866181375431226
2024-03-21,5.5,0.3161503344673872,0.3161503344673872
2024-03-22,1.5,-1.1542076282132925,-1.1542076282132925
2024-03-25,3.0,-0.6028233922080376,-0.6028233922080376
2024-03-26,2.25,-0.878515510210665,-0.878515510210665
2024-03-27,2.0,-0.9704128828782075,-0.9704128828782075
2024-04-01,2.5,-0.7866181375431226,-0.7866181375431226
2024-04-02,5.0,0.13235558913230225,0.13235558913230225
2024-04-03,3.5,-0.4190286468729526,-0.4190286468729526
2024-04-04,2.0,-0.9704128828782075,-0.9704128828782075
2024-04-08,3.5,-0.4190286468729526,-0.4190286468729526
2024-04-09,3.75,-0.32713127420541016,-0.32713127420541016
2024-04-12,4.75,0.04045821646475977,0.04045821646475977
2024-04-15,3.75,-0.32713127420541016,-0.32713127420541016
2024-04-16,5.0,0.13235558913230225,0.13235558913230225
2024-04-17,5.75,0.40804770713492966,0.40804770713492966
2024-04-18,3.0,-0.6028233922080376,-0.6028233922080376
2024-04-19,6.75,0.7756371978050997,0.7756371978050997
2024-04-22,3.5,-0.4190286468729526,-0.4190286468729526
2024-04-23,3.25,-0.5109260195404951,-0.5109260195404951
2024-04-24,2.5,-0.7866181375431226,-0.7866181375431226
2024-04-29,4.0,-0.23523390153786766,-0.23523390153786766
2024-04-30,3.5,-0.4190286468729526,-0.4190286468729526
2024-05-01,2.25,-0.878515510210665,-0.878515510210665
2024-05-02,3.25,-0.5109260195404951,-0.5109260195404951
2024-05-06,4.25,-0.1433365288703252,-0.1433365288703252
2024-05-07,3.5,-0.4190286468729526,-0.4190286468729526
2024-05-08,2.75,-0.6947207648755801,-0.6947207648755801
2024-05-09,2.25,-0.878515510210665,-0.878515510210665
2024-05-10,2.25,-0.878515510210665,-0.878515510210665
2024-05-13,2.0,-0.9704128828782075,-0.9704128828782075
2024-05-16,3.25,-0.5109260195404951,-0.5109260195404951
2024-05-17,3.0,-0.6028233922080376,-0.6028233922080376
2024-05-20,2.0,-0.9704128828782075,-0.9704128828782075
2024-05-21,3.0,-0.6028233922080376,-0.6028233922080376
2024-05-22,4.0,-0.23523390153786766,-0.23523390153786766
2024-05-23,4.25,-0.1433365288703252,-0.1433365288703252
2024-05-24,1.5,-1.1542076282132925,-1.1542076282132925
2024-05-28,2.25,-0.878515510210665,-0.878515510210665
2024-05-29,2.25,-0.878515510210665,-0.878515510210665
2024-06-03,3.25,-0.5109260195404951,-0.5109260195404951
2024-06-04,4.0,-0.23523390153786766,-0.23523390153786766
2024-06-05,2.5,-0.7866181375431226,-0.7866181375431226
2024-06-06,2.5,-0.7866181375431226,-0.7866181375431226
2024-06-10,2.5,-0.7866181375431226,-0.7866181375431226
2024-06-11,4.5,-0.05143915620278271,-0.05143915620278271
2024-06-14,8.25,1.3270214338103545,1.3270214338103545
2024-06-17,2.75,-0.6947207648755801,-0.6947207648755801
2024-06-18,4.0,-0.23523390153786766,-0.23523390153786766
2024-06-20,2.5,-0.7866181375431226,-0.7866181375431226
2024-06-21,5.0,0.13235558913230225,0.13235558913230225
2024-06-24,2.75,-0.6947207648755801,-0.6947207648755801
2024-06-25,3.25,-0.5109260195404951,-0.5109260195404951
2024-06-26,2.5,-0.7866181375431226,-0.7866181375431226
2024-07-01,3.5,-0.4190286468729526,-0.4190286468729526
2024-07-02,2.5,-0.7866181375431226,-0.7866181375431226
2024-07-08,3.25,-0.5109260195404951,-0.5109260195404951
2024-07-09,1.75,-1.06231025554575,-1.06231025554575
2024-07-10,3.75,-0.32713127420541016,-0.32713127420541016
2024-07-15,4.25,-0.1433365288703252,-0.1433365288703252
2024-07-16,4.5,-0.05143915620278271,-0.05143915620278271
2024-07-17,3.0,-0.6028233922080376,-0.6028233922080376
2024-07-18,3.0,-0.6028233922080376,-0.6028233922080376
2024-07-19,4.0,-0.23523390153786766,-0.23523390153786766
2024-07-22,4.0,-0.23523390153786766,-0.23523390153786766
2024-07-23,3.25,-0.5109260195404951,-0.5109260195404951
2024-07-24,3.5,-0.4190286468729526,-0.4190286468729526
2024-07-29,2.75,-0.6947207648755801,-0.6947207648755801
2024-07-30,2.25,-0.878515510210665,-0.878515510210665
2024-07-31,2.5,-0.7866181375431226,-0.7866181375431226
2024-08-01,1.75,-1.06231025554575,-1.06231025554575
2024-08-05,12.75,2.981174141826119,2.981174141826119
2024-08-06,5.75,0.40804770713492966,0.40804770713492966
2024-08-07,5.25,0.22425296179984472,0.22425296179984472
2024-08-08,3.75,-0.32713127420541016,-0.32713127420541016
2024-08-09,2.5,-0.7866181375431226,-0.7866181375431226
2024-08-12,3.25,-0.5109260195404951,-0.5109260195404951
2024-08-15,2.25,-0.878515510210665,-0.878515510210665
2024-08-16,5.25,0.22425296179984472,0.22425296179984472
2024-08-19,3.0,-0.6028233922080376,-0.6028233922080376
2024-08-20,3.0,-0.6028233922080376,-0.6028233922080376
2024-08-22,5.0,0.13235558913230225,0.13235558913230225
2024-08-23,2.5,-0.7866181375431226,-0.7866181375431226
2024-08-26,2.5,-0.7866181375431226,-0.7866181375431226
2024-08-27,3.75,-0.32713127420541016,-0.32713127420541016
2024-08-28,11.5,2.5216872784884066,2.5216872784884066
2024-09-03,9.5,1.7865082971480668,1.7865082971480668
2024-09-04,3.0,-0.6028233922080376,-0.6028233922080376
2024-09-05,2.75,-0.6947207648755801,-0.6947207648755801
2024-09-09,3.25,-0.5109260195404951,-0.5109260195404951
2024-09-10,3.0059814453125,-0.6006246757721443,-0.6006246757721443
2024-09-13,9.0,1.602713551812982,1.602713551812982
2024-09-16,2.5,-0.7866181375431226,-0.7866181375431226
2024-09-17,3.25,-0.5109260195404951,-0.5109260195404951
2024-09-18,3.5,-0.4190286468729526,-0.4190286468729526
2024-09-19,4.25,-0.1433365288703252,-0.1433365288703252
2024-09-20,3.75,-0.32713127420541016,-0.32713127420541016
2024-09-23,4.0,-0.23523390153786766,-0.23523390153786766
2024-09-24,5.0,0.13235558913230225,0.13235558913230225
2024-09-25,3.75,-0.32713127420541016,-0.32713127420541016
2024-09-30,4.25,-0.1433365288703252,-0.1433365288703252
2024-10-01,5.75,0.40804770713492966,0.40804770713492966
2024-10-02,4.25,-0.1433365288703252,-0.1433365288703252
2024-10-03,2.75,-0.6947207648755801,-0.6947207648755801
2024-10-07,6.0,0.49994507980247216,0.49994507980247216
2024-10-08,3.75,-0.32713127420541016,-0.32713127420541016
2024-10-09,2.0,-0.9704128828782075,-0.9704128828782075
2024-10-14,3.5,-0.4190286468729526,-0.4190286468729526
2024-10-15,3.5,-0.4190286468729526,-0.4190286468729526
2024-10-16,3.5,-0.4190286468729526,-0.4190286468729526
2024-10-17,1.75,-1.06231025554575,-1.06231025554575
2024-10-18,2.75,-0.6947207648755801,-0.6947207648755801
2024-10-21,6.5,0.6837398251375572,0.6837398251375572
2024-10-22,2.0,-0.9704128828782075,-0.9704128828782075
2024-10-23,2.0,-0.9704128828782075,-0.9704128828782075
2024-10-24,4.25,-0.1433365288703252,-0.1433365288703252
2024-10-25,3.0,-0.6028233922080376,-0.6028233922080376
2024-10-28,4.25,-0.1433365288703252,-0.1433365288703252
2024-10-29,5.25,0.22425296179984472,0.22425296179984472
2024-11-04,4.25,-0.1433365288703252,-0.1433365288703252
2024-11-05,3.5,-0.4190286468729526,-0.4190286468729526
2024-11-06,10.25,2.0622004151506945,2.0622004151506945
2024-11-07,5.25,0.22425296179984472,0.22425296179984472
2024-11-08,5.5,0.3161503344673872,0.3161503344673872
2024-11-11,3.5,-0.4190286468729526,-0.4190286468729526
2024-11-12,5.0,0.13235558913230225,0.13235558913230225
2024-11-15,5.25,0.22425296179984472,0.22425296179984472
2024-11-18,4.75,0.04045821646475977,0.04045821646475977
2024-11-19,7.75,1.1432266884752695,1.1432266884752695
2024-11-20,3.5,-0.4190286468729526,-0.4190286468729526
2024-11-21,4.0,-0.23523390153786766,-0.23523390153786766
2024-11-22,4.25,-0.1433365288703252,-0.1433365288703252
2024-11-25,4.25,-0.1433365288703252,-0.1433365288703252
2024-11-26,2.5,-0.7866181375431226,-0.7866181375431226
2024-12-02,5.5,0.3161503344673872,0.3161503344673872
2024-12-03,4.75,0.04045821646475977,0.04045821646475977
2024-12-04,6.0,0.49994507980247216,0.49994507980247216
2024-12-05,5.25,0.22425296179984472,0.22425296179984472
2024-12-09,5.75,0.40804770713492966,0.40804770713492966
2024-12-10,6.75,0.7756371978050997,0.7756371978050997
2024-12-13,3.75,-0.32713127420541016,-0.32713127420541016
2024-12-16,2.25,-0.878515510210665,-0.878515510210665
2024-12-17,5.0,0.13235558913230225,0.13235558913230225
2024-12-18,3.25,-0.5109260195404951,-0.5109260195404951
2024-12-23,3.0,-0.6028233922080376,-0.6028233922080376
2024-12-26,1.75,-1.06231025554575,-1.06231025554575
2024-12-27,4.5,-0.05143915620278271,-0.05143915620278271
2024-12-30,3.5,-0.4190286468729526,-0.4190286468729526
2024-12-31,2.5,-0.7866181375431226,-0.7866181375431226
2025-01-02,6.5,0.6837398251375572,0.6837398251375572
2025-01-03,2.75,-0.6947207648755801,-0.6947207648755801
2025-01-06,5.75,0.40804770713492966,0.40804770713492966
2025-01-07,3.75,-0.32713127420541016,-0.32713127420541016
2025-01-08,4.0,-0.23523390153786766,-0.23523390153786766
2025-01-09,2.75,-0.6947207648755801,-0.6947207648755801
2025-01-13,2.25,-0.878515510210665,-0.878515510210665
2025-01-16,2.75,-0.6947207648755801,-0.6947207648755801
2025-01-17,3.0,-0.6028233922080376,-0.6028233922080376
2025-01-20,3.0,-0.6028233922080376,-0.6028233922080376
2025-01-21,6.75,0.7756371978050997,0.7756371978050997
2025-01-22,3.75,-0.32713127420541016,-0.32713127420541016
2025-01-23,4.5,-0.05143915620278271,-0.05143915620278271
2025-01-24,4.0,-0.23523390153786766,-0.23523390153786766
2025-01-27,11.25,2.429789905820864,2.429789905820864
2025-01-28,3.75,-0.32713127420541016,-0.32713127420541016
2025-01-29,2.75,-0.6947207648755801,-0.6947207648755801
2025-02-03,5.25,0.22425296179984472,0.22425296179984472
2025-02-04,4.5,-0.05143915620278271,-0.05143915620278271
2025-02-05,4.5,-0.05143915620278271,-0.05143915620278271
2025-02-06,2.75,-0.6947207648755801,-0.6947207648755801
2025-02-10,3.0,-0.6028233922080376,-0.6028233922080376
2025-02-11,3.5,-0.4190286468729526,-0.4190286468729526
2025-02-14,2.75,-0.6947207648755801,-0.6947207648755801
2025-02-17,2.0,-0.9704128828782075,-0.9704128828782075
2025-02-18,1.75,-1.06231025554575,-1.06231025554575
2025-02-19,2.5,-0.7866181375431226,-0.7866181375431226
2025-02-20,2.75,-0.6947207648755801,-0.6947207648755801
2025-02-21,3.0,-0.6028233922080376,-0.6028233922080376
2025-02-24,2.5,-0.7866181375431226,-0.7866181375431226
2025-02-25,5.75,0.40804770713492966,0.40804770713492966
2025-02-26,3.75,-0.32713127420541016,-0.32713127420541016
2025-03-03,4.25,-0.1433365288703252,-0.1433365288703252
2025-03-04,5.75,0.40804770713492966,0.40804770713492966
2025-03-05,5.0,0.13235558913230225,0.13235558913230225
2025-03-06,5.25,0.22425296179984472,0.22425296179984472
2025-03-10,6.5,0.6837398251375572,0.6837398251375572
2025-03-11,5.75,0.40804770713492966,0.40804770713492966
2025-03-14,2.75,-0.6947207648755801,-0.6947207648755801
2025-03-17,3.25,-0.5109260195404951,-0.5109260195404951
2025-03-18,3.75,-0.32713127420541016,-0.32713127420541016
2025-03-19,3.25,-0.5109260195404951,-0.5109260195404951
2025-03-20,5.25,0.22425296179984472,0.22425296179984472
2025-03-21,4.5,-0.05143915620278271,-0.05143915620278271
2025-03-24,2.25,-0.878515510210665,-0.878515510210665
2025-03-25,4.75,0.04045821646475977,0.04045821646475977
2025-03-26,3.25,-0.5109260195404951,-0.5109260195404951
2025-03-31,3.5,-0.4190286468729526,-0.4190286468729526
2025-04-01,4.5,-0.05143915620278271,-0.05143915620278271
2025-04-02,6.25,0.5918424524700147,0.5918424524700147
2025-04-03,5.25,0.22425296179984472,0.22425296179984472
2025-04-04,15.0,3.8082504958340015,3.8082504958340015
2025-04-07,16.0,4.1758399865041715,4.1758399865041715
2025-04-08,6.0,0.49994507980247216,0.49994507980247216
2025-04-09,15.5,3.9920452411690865,3.9920452411690865
2025-04-14,6.75,0.7756371978050997,0.7756371978050997
2025-04-15,5.25,0.22425296179984472,0.22425296179984472
2025-04-16,5.5,0.3161503344673872,0.3161503344673872
2025-04-17,3.5,-0.4190286468729526,-0.4190286468729526
2025-04-21,3.75,-0.32713127420541016,-0.32713127420541016
2025-04-22,3.75,-0.32713127420541016,-0.32713127420541016
2025-04-23,5.5,0.3161503344673872,0.3161503344673872
2025-04-24,3.5,-0.4190286468729526,-0.4190286468729526
2025-04-25,4.25,-0.1433365288703252,-0.1433365288703252
2025-04-28,4.5,-0.05143915620278271,-0.05143915620278271
2025-04-29,3.75,-0.32713127420541016,-0.32713127420541016
2025-05-01,5.0,0.13235558913230225,0.13235558913230225
2025-05-05,2.0,-0.9704128828782075,-0.9704128828782075
2025-05-06,3.25,-0.5109260195404951,-0.5109260195404951
2025-05-07,3.25,-0.5109260195404951,-0.5109260195404951
2025-05-08,3.25,-0.5109260195404951,-0.5109260195404951
2025-05-09,3.0,-0.6028233922080376,-0.6028233922080376
2025-05-12,8.5,1.418918806477897,1.418918806477897
2025-05-14,3.25,-0.5109260195404951,-0.5109260195404951
2025-05-16,3.5,-0.4190286468729526,-0.4190286468729526
2025-05-19,5.25,0.22425296179984472,0.22425296179984472
2025-05-20,4.25,-0.1433365288703252,-0.1433365288703252
