Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-07-10,3.75,-0.36613497299912956,-0.36613497299912956
2023-07-11,4.25,-0.18728797914170547,-0.18728797914170547
2023-07-14,5.5,0.2598295055018547,0.2598295055018547
2023-07-17,6.75,0.7069469901454148,0.7069469901454148
2023-07-18,5.75,0.34925300243056673,0.34925300243056673
2023-07-19,6.0,0.43867649935927877,0.43867649935927877
2023-07-20,5.5,0.2598295055018547,0.2598295055018547
2023-07-21,3.25,-0.5449819668565536,-0.5449819668565536
2023-07-24,6.0,0.43867649935927877,0.43867649935927877
2023-07-25,4.25,-0.18728797914170547,-0.18728797914170547
2023-07-26,3.0,-0.6344054637852656,-0.6344054637852656
2023-07-31,4.0,-0.2767114760704175,-0.2767114760704175
2023-08-01,3.5,-0.4555584699278416,-0.4555584699278416
2023-08-02,3.75,-0.36613497299912956,-0.36613497299912956
2023-08-03,5.75,0.34925300243056673,0.34925300243056673
2023-08-07,6.75,0.7069469901454148,0.7069469901454148
2023-08-08,6.5,0.6175234932167029,0.6175234932167029
2023-08-09,4.25,-0.18728797914170547,-0.18728797914170547
2023-08-14,3.25,-0.5449819668565536,-0.5449819668565536
2023-08-15,4.5,-0.09786448221299343,-0.09786448221299343
2023-08-16,4.5,-0.09786448221299343,-0.09786448221299343
2023-08-17,3.75,-0.36613497299912956,-0.36613497299912956
2023-08-18,4.75,-0.008440985284281402,-0.008440985284281402
2023-08-21,3.7559814453125,-0.36399544597300315,-0.36399544597300315
2023-08-22,4.5,-0.09786448221299343,-0.09786448221299343
2023-08-23,6.5,0.6175234932167029,0.6175234932167029
2023-08-24,3.75,-0.36613497299912956,-0.36613497299912956
2023-08-25,2.75,-0.7238289607139777,-0.7238289607139777
2023-08-28,3.75,-0.36613497299912956,-0.36613497299912956
2023-08-29,4.0,-0.2767114760704175,-0.2767114760704175
2023-09-05,8.75,1.4223349655751112,1.4223349655751112
2023-09-06,10.0,1.8694524502186713,1.8694524502186713
2023-09-07,8.75,1.4223349655751112,1.4223349655751112
2023-09-08,9.25,1.6011819594325352,1.6011819594325352
2023-09-11,8.5,1.3329114686463992,1.3329114686463992
2023-09-12,7.0,0.7963704870741269,0.7963704870741269
2023-09-15,11.5,2.4059934317909435,2.4059934317909435
2023-09-18,7.25,0.8857939840028389,0.8857939840028389
2023-09-19,2.25,-0.9026759545714017,-0.9026759545714017
2023-09-20,3.5,-0.4555584699278416,-0.4555584699278416
2023-09-21,3.0,-0.6344054637852656,-0.6344054637852656
2023-09-22,4.75,-0.008440985284281402,-0.008440985284281402
2023-09-25,4.75,-0.008440985284281402,-0.008440985284281402
2023-09-26,6.0,0.43867649935927877,0.43867649935927877
2023-09-27,3.75,-0.36613497299912956,-0.36613497299912956
2023-10-02,4.25,-0.18728797914170547,-0.18728797914170547
2023-10-03,4.5,-0.09786448221299343,-0.09786448221299343
2023-10-04,8.25,1.243487971717687,1.243487971717687
2023-10-05,4.75,-0.008440985284281402,-0.008440985284281402
2023-10-09,3.5,-0.4555584699278416,-0.4555584699278416
2023-10-10,5.0,0.08098251164443063,0.08098251164443063
2023-10-13,6.75,0.7069469901454148,0.7069469901454148
2023-10-16,4.75,-0.008440985284281402,-0.008440985284281402
2023-10-17,3.25,-0.5449819668565536,-0.5449819668565536
2023-10-18,5.5,0.2598295055018547,0.2598295055018547
2023-10-19,3.5,-0.4555584699278416,-0.4555584699278416
2023-10-20,3.75,-0.36613497299912956,-0.36613497299912956
2023-10-23,5.25,0.17040600857314267,0.17040600857314267
2023-10-24,6.75,0.7069469901454148,0.7069469901454148
2023-10-25,5.5,0.2598295055018547,0.2598295055018547
2023-10-30,5.0,0.08098251164443063,0.08098251164443063
2023-10-31,7.0,0.7963704870741269,0.7963704870741269
2023-11-01,3.25,-0.5449819668565536,-0.5449819668565536
2023-11-02,5.5,0.2598295055018547,0.2598295055018547
2023-11-06,2.75,-0.7238289607139777,-0.7238289607139777
2023-11-07,8.0,1.154064474788975,1.154064474788975
2023-11-08,3.75,-0.36613497299912956,-0.36613497299912956
2023-11-09,5.5,0.2598295055018547,0.2598295055018547
2023-11-10,5.25,0.17040600857314267,0.17040600857314267
2023-11-13,3.5,-0.4555584699278416,-0.4555584699278416
2023-11-16,2.5,-0.8132524576426897,-0.8132524576426897
2023-11-17,9.25,1.6011819594325352,1.6011819594325352
2023-11-20,3.75,-0.36613497299912956,-0.36613497299912956
2023-11-21,3.75,-0.36613497299912956,-0.36613497299912956
2023-11-22,5.5,0.2598295055018547,0.2598295055018547
2023-11-23,5.75,0.34925300243056673,0.34925300243056673
2023-11-27,3.7559814453125,-0.36399544597300315,-0.36399544597300315
2023-11-28,3.75,-0.36613497299912956,-0.36613497299912956
2023-12-01,4.5,-0.09786448221299343,-0.09786448221299343
2023-12-04,3.25,-0.5449819668565536,-0.5449819668565536
2023-12-05,3.5,-0.4555584699278416,-0.4555584699278416
2023-12-06,4.75,-0.008440985284281402,-0.008440985284281402
2023-12-07,5.25,0.17040600857314267,0.17040600857314267
2023-12-11,2.75,-0.7238289607139777,-0.7238289607139777
2023-12-14,7.75,1.064640977860263,1.064640977860263
2023-12-15,6.25,0.5280999962879908,0.5280999962879908
2023-12-18,3.25,-0.5449819668565536,-0.5449819668565536
2023-12-19,4.5,-0.09786448221299343,-0.09786448221299343
2023-12-20,3.75,-0.36613497299912956,-0.36613497299912956
2023-12-26,1.75,-1.0815229484288258,-1.0815229484288258
2023-12-27,2.25,-0.9026759545714017,-0.9026759545714017
2023-12-28,2.25,-0.9026759545714017,-0.9026759545714017
2023-12-29,6.0,0.43867649935927877,0.43867649935927877
2024-01-02,5.0,0.08098251164443063,0.08098251164443063
2024-01-03,4.75,-0.008440985284281402,-0.008440985284281402
2024-01-04,7.0,0.7963704870741269,0.7963704870741269
2024-01-08,5.75,0.34925300243056673,0.34925300243056673
2024-01-09,4.0,-0.2767114760704175,-0.2767114760704175
2024-01-10,5.75,0.34925300243056673,0.34925300243056673
2024-01-16,3.25,-0.5449819668565536,-0.5449819668565536
2024-01-17,4.0,-0.2767114760704175,-0.2767114760704175
2024-01-18,2.5,-0.8132524576426897,-0.8132524576426897
2024-01-19,4.75,-0.008440985284281402,-0.008440985284281402
2024-01-22,5.0,0.08098251164443063,0.08098251164443063
2024-01-23,4.75,-0.008440985284281402,-0.008440985284281402
2024-01-24,3.75,-0.36613497299912956,-0.36613497299912956
2024-01-29,4.0040283203125,-0.27527057011404665,-0.27527057011404665
2024-01-30,3.5,-0.4555584699278416,-0.4555584699278416
2024-01-31,4.25,-0.18728797914170547,-0.18728797914170547
2024-02-01,3.0,-0.6344054637852656,-0.6344054637852656
2024-02-05,4.75,-0.008440985284281402,-0.008440985284281402
2024-02-06,4.75,-0.008440985284281402,-0.008440985284281402
2024-02-07,4.5,-0.09786448221299343,-0.09786448221299343
2024-02-08,4.0,-0.2767114760704175,-0.2767114760704175
2024-02-12,3.75,-0.36613497299912956,-0.36613497299912956
2024-02-15,3.25,-0.5449819668565536,-0.5449819668565536
2024-02-20,4.25,-0.18728797914170547,-0.18728797914170547
2024-02-21,3.0,-0.6344054637852656,-0.6344054637852656
2024-02-22,2.75,-0.7238289607139777,-0.7238289607139777
2024-02-23,3.0,-0.6344054637852656,-0.6344054637852656
2024-02-26,3.5,-0.4555584699278416,-0.4555584699278416
2024-02-27,3.75,-0.36613497299912956,-0.36613497299912956
2024-03-01,15.75,3.9261928795790477,3.9261928795790477
2024-03-04,2.75,-0.7238289607139777,-0.7238289607139777
2024-03-05,3.5,-0.4555584699278416,-0.4555584699278416
2024-03-06,3.0,-0.6344054637852656,-0.6344054637852656
2024-03-07,2.75,-0.7238289607139777,-0.7238289607139777
2024-03-11,3.0,-0.6344054637852656,-0.6344054637852656
2024-03-13,3.5,-0.4555584699278416,-0.4555584699278416
2024-03-15,2.0,-0.9920994515001138,-0.9920994515001138
2024-03-18,2.5,-0.8132524576426897,-0.8132524576426897
2024-03-19,3.0,-0.6344054637852656,-0.6344054637852656
2024-03-20,2.5,-0.8132524576426897,-0.8132524576426897
2024-03-21,5.5,0.2598295055018547,0.2598295055018547
2024-03-22,1.5,-1.1709464453575378,-1.1709464453575378
2024-03-25,3.0,-0.6344054637852656,-0.6344054637852656
2024-03-26,2.25,-0.9026759545714017,-0.9026759545714017
2024-03-27,2.0,-0.9920994515001138,-0.9920994515001138
2024-04-01,2.5,-0.8132524576426897,-0.8132524576426897
2024-04-02,5.0,0.08098251164443063,0.08098251164443063
2024-04-03,3.5,-0.4555584699278416,-0.4555584699278416
2024-04-04,2.0,-0.9920994515001138,-0.9920994515001138
2024-04-08,3.5,-0.4555584699278416,-0.4555584699278416
2024-04-09,3.75,-0.36613497299912956,-0.36613497299912956
2024-04-12,4.75,-0.008440985284281402,-0.008440985284281402
2024-04-15,3.75,-0.36613497299912956,-0.36613497299912956
2024-04-16,5.0,0.08098251164443063,0.08098251164443063
2024-04-17,5.75,0.34925300243056673,0.34925300243056673
2024-04-18,3.0,-0.6344054637852656,-0.6344054637852656
2024-04-19,6.75,0.7069469901454148,0.7069469901454148
2024-04-22,3.5,-0.4555584699278416,-0.4555584699278416
2024-04-23,3.25,-0.5449819668565536,-0.5449819668565536
2024-04-24,2.5,-0.8132524576426897,-0.8132524576426897
2024-04-29,4.0,-0.2767114760704175,-0.2767114760704175
2024-04-30,3.5,-0.4555584699278416,-0.4555584699278416
2024-05-01,2.25,-0.9026759545714017,-0.9026759545714017
2024-05-02,3.25,-0.5449819668565536,-0.5449819668565536
2024-05-06,4.25,-0.18728797914170547,-0.18728797914170547
2024-05-07,3.5,-0.4555584699278416,-0.4555584699278416
2024-05-08,2.75,-0.7238289607139777,-0.7238289607139777
2024-05-09,2.25,-0.9026759545714017,-0.9026759545714017
2024-05-10,2.25,-0.9026759545714017,-0.9026759545714017
2024-05-13,2.0,-0.9920994515001138,-0.9920994515001138
2024-05-16,3.25,-0.5449819668565536,-0.5449819668565536
2024-05-17,3.0,-0.6344054637852656,-0.6344054637852656
2024-05-20,2.0,-0.9920994515001138,-0.9920994515001138
2024-05-21,3.0,-0.6344054637852656,-0.6344054637852656
2024-05-22,4.0,-0.2767114760704175,-0.2767114760704175
2024-05-23,4.25,-0.18728797914170547,-0.18728797914170547
2024-05-24,1.5,-1.1709464453575378,-1.1709464453575378
2024-05-28,2.25,-0.9026759545714017,-0.9026759545714017
2024-05-29,2.25,-0.9026759545714017,-0.9026759545714017
2024-06-03,3.25,-0.5449819668565536,-0.5449819668565536
2024-06-04,4.0,-0.2767114760704175,-0.2767114760704175
2024-06-05,2.5,-0.8132524576426897,-0.8132524576426897
2024-06-06,2.5,-0.8132524576426897,-0.8132524576426897
2024-06-10,2.5,-0.8132524576426897,-0.8132524576426897
2024-06-11,4.5,-0.09786448221299343,-0.09786448221299343
2024-06-14,8.25,1.243487971717687,1.243487971717687
2024-06-17,2.75,-0.7238289607139777,-0.7238289607139777
2024-06-18,4.0,-0.2767114760704175,-0.2767114760704175
2024-06-20,2.5,-0.8132524576426897,-0.8132524576426897
2024-06-21,5.0,0.08098251164443063,0.08098251164443063
2024-06-24,2.75,-0.7238289607139777,-0.7238289607139777
2024-06-25,3.25,-0.5449819668565536,-0.5449819668565536
2024-06-26,2.5,-0.8132524576426897,-0.8132524576426897
2024-07-01,3.5,-0.4555584699278416,-0.4555584699278416
2024-07-02,2.5,-0.8132524576426897,-0.8132524576426897
2024-07-08,3.25,-0.5449819668565536,-0.5449819668565536
2024-07-09,1.75,-1.0815229484288258,-1.0815229484288258
2024-07-10,3.75,-0.36613497299912956,-0.36613497299912956
2024-07-15,4.25,-0.18728797914170547,-0.18728797914170547
2024-07-16,4.5,-0.09786448221299343,-0.09786448221299343
2024-07-17,3.0,-0.6344054637852656,-0.6344054637852656
2024-07-18,3.0,-0.6344054637852656,-0.6344054637852656
2024-07-19,4.0,-0.2767114760704175,-0.2767114760704175
2024-07-22,4.0,-0.2767114760704175,-0.2767114760704175
2024-07-23,3.25,-0.5449819668565536,-0.5449819668565536
2024-07-24,3.5,-0.4555584699278416,-0.4555584699278416
2024-07-29,3.0,-0.6344054637852656,-0.6344054637852656
2024-07-30,2.25,-0.9026759545714017,-0.9026759545714017
2024-07-31,2.5,-0.8132524576426897,-0.8132524576426897
2024-08-01,1.75,-1.0815229484288258,-1.0815229484288258
2024-08-05,12.75,2.853110916434504,2.853110916434504
2024-08-06,5.75,0.34925300243056673,0.34925300243056673
2024-08-07,5.25,0.17040600857314267,0.17040600857314267
2024-08-08,3.75,-0.36613497299912956,-0.36613497299912956
2024-08-09,2.5,-0.8132524576426897,-0.8132524576426897
2024-08-12,3.25,-0.5449819668565536,-0.5449819668565536
2024-08-15,2.25,-0.9026759545714017,-0.9026759545714017
2024-08-16,5.25,0.17040600857314267,0.17040600857314267
2024-08-19,3.0,-0.6344054637852656,-0.6344054637852656
2024-08-20,3.0,-0.6344054637852656,-0.6344054637852656
2024-08-22,5.0,0.08098251164443063,0.08098251164443063
2024-08-23,2.5,-0.8132524576426897,-0.8132524576426897
2024-08-26,2.5,-0.8132524576426897,-0.8132524576426897
2024-08-27,3.75,-0.36613497299912956,-0.36613497299912956
2024-08-28,11.5,2.4059934317909435,2.4059934317909435
2024-09-03,9.75,1.7800289532899594,1.7800289532899594
2024-09-04,11.0,2.2271464379335195,2.2271464379335195
2024-09-05,11.0,2.2271464379335195,2.2271464379335195
2024-09-09,9.75,1.7800289532899594,1.7800289532899594
2024-09-10,9.5,1.6906054563612474,1.6906054563612474
2024-09-13,10.0,1.8694524502186713,1.8694524502186713
2024-09-16,9.75,1.7800289532899594,1.7800289532899594
2024-09-17,3.25,-0.5449819668565536,-0.5449819668565536
2024-09-18,3.5,-0.4555584699278416,-0.4555584699278416
2024-09-19,4.25,-0.18728797914170547,-0.18728797914170547
2024-09-20,3.75,-0.36613497299912956,-0.36613497299912956
2024-09-23,4.0,-0.2767114760704175,-0.2767114760704175
2024-09-24,5.0,0.08098251164443063,0.08098251164443063
2024-09-25,3.75,-0.36613497299912956,-0.36613497299912956
2024-09-30,4.25,-0.18728797914170547,-0.18728797914170547
2024-10-01,5.75,0.34925300243056673,0.34925300243056673
2024-10-02,4.25,-0.18728797914170547,-0.18728797914170547
2024-10-03,2.75,-0.7238289607139777,-0.7238289607139777
2024-10-07,6.0,0.43867649935927877,0.43867649935927877
2024-10-08,3.75,-0.36613497299912956,-0.36613497299912956
2024-10-09,2.0,-0.9920994515001138,-0.9920994515001138
2024-10-14,3.5,-0.4555584699278416,-0.4555584699278416
2024-10-15,3.5,-0.4555584699278416,-0.4555584699278416
2024-10-16,3.5,-0.4555584699278416,-0.4555584699278416
2024-10-17,1.75,-1.0815229484288258,-1.0815229484288258
2024-10-18,2.75,-0.7238289607139777,-0.7238289607139777
2024-10-21,6.5,0.6175234932167029,0.6175234932167029
2024-10-22,2.0,-0.9920994515001138,-0.9920994515001138
2024-10-23,2.0,-0.9920994515001138,-0.9920994515001138
2024-10-24,4.25,-0.18728797914170547,-0.18728797914170547
2024-10-25,3.0,-0.6344054637852656,-0.6344054637852656
2024-10-28,4.25,-0.18728797914170547,-0.18728797914170547
2024-10-29,5.25,0.17040600857314267,0.17040600857314267
2024-11-04,4.25,-0.18728797914170547,-0.18728797914170547
2024-11-05,3.5,-0.4555584699278416,-0.4555584699278416
2024-11-06,10.25,1.9588759471473833,1.9588759471473833
2024-11-07,5.25,0.17040600857314267,0.17040600857314267
2024-11-08,5.5,0.2598295055018547,0.2598295055018547
2024-11-11,3.5,-0.4555584699278416,-0.4555584699278416
2024-11-12,5.0,0.08098251164443063,0.08098251164443063
2024-11-15,5.25,0.17040600857314267,0.17040600857314267
2024-11-18,4.75,-0.008440985284281402,-0.008440985284281402
2024-11-19,7.75,1.064640977860263,1.064640977860263
2024-11-20,3.5,-0.4555584699278416,-0.4555584699278416
2024-11-21,4.0,-0.2767114760704175,-0.2767114760704175
2024-11-22,4.25,-0.18728797914170547,-0.18728797914170547
2024-11-25,4.25,-0.18728797914170547,-0.18728797914170547
2024-11-26,2.5,-0.8132524576426897,-0.8132524576426897
2024-12-02,5.5,0.2598295055018547,0.2598295055018547
2024-12-03,4.75,-0.008440985284281402,-0.008440985284281402
2024-12-04,6.0,0.43867649935927877,0.43867649935927877
2024-12-05,5.25,0.17040600857314267,0.17040600857314267
2024-12-09,5.75,0.34925300243056673,0.34925300243056673
2024-12-10,6.75,0.7069469901454148,0.7069469901454148
2024-12-13,3.75,-0.36613497299912956,-0.36613497299912956
2024-12-16,2.25,-0.9026759545714017,-0.9026759545714017
2024-12-17,5.0,0.08098251164443063,0.08098251164443063
2024-12-18,3.25,-0.5449819668565536,-0.5449819668565536
2024-12-23,3.0,-0.6344054637852656,-0.6344054637852656
2024-12-26,1.75,-1.0815229484288258,-1.0815229484288258
2024-12-27,4.5,-0.09786448221299343,-0.09786448221299343
2024-12-30,3.5,-0.4555584699278416,-0.4555584699278416
2024-12-31,2.5,-0.8132524576426897,-0.8132524576426897
2025-01-02,6.5,0.6175234932167029,0.6175234932167029
2025-01-03,2.75,-0.7238289607139777,-0.7238289607139777
2025-01-06,5.75,0.34925300243056673,0.34925300243056673
2025-01-07,3.75,-0.36613497299912956,-0.36613497299912956
2025-01-08,4.0,-0.2767114760704175,-0.2767114760704175
2025-01-09,2.75,-0.7238289607139777,-0.7238289607139777
2025-01-13,2.25,-0.9026759545714017,-0.9026759545714017
2025-01-16,2.75,-0.7238289607139777,-0.7238289607139777
2025-01-17,3.0,-0.6344054637852656,-0.6344054637852656
2025-01-20,3.0,-0.6344054637852656,-0.6344054637852656
2025-01-21,6.75,0.7069469901454148,0.7069469901454148
2025-01-22,3.75,-0.36613497299912956,-0.36613497299912956
2025-01-23,4.5,-0.09786448221299343,-0.09786448221299343
2025-01-24,4.0,-0.2767114760704175,-0.2767114760704175
2025-01-27,11.25,2.3165699348622315,2.3165699348622315
2025-01-28,3.75,-0.36613497299912956,-0.36613497299912956
2025-01-29,2.75,-0.7238289607139777,-0.7238289607139777
2025-02-03,5.25,0.17040600857314267,0.17040600857314267
2025-02-04,4.5,-0.09786448221299343,-0.09786448221299343
2025-02-05,4.5,-0.09786448221299343,-0.09786448221299343
2025-02-06,2.75,-0.7238289607139777,-0.7238289607139777
2025-02-10,3.0,-0.6344054637852656,-0.6344054637852656
2025-02-11,3.5,-0.4555584699278416,-0.4555584699278416
2025-02-14,2.75,-0.7238289607139777,-0.7238289607139777
2025-02-17,2.0,-0.9920994515001138,-0.9920994515001138
2025-02-18,1.75,-1.0815229484288258,-1.0815229484288258
2025-02-19,2.5,-0.8132524576426897,-0.8132524576426897
2025-02-20,2.75,-0.7238289607139777,-0.7238289607139777
2025-02-21,3.0,-0.6344054637852656,-0.6344054637852656
2025-02-24,2.5,-0.8132524576426897,-0.8132524576426897
2025-02-25,5.75,0.34925300243056673,0.34925300243056673
2025-02-26,3.75,-0.36613497299912956,-0.36613497299912956
2025-03-03,4.25,-0.18728797914170547,-0.18728797914170547
2025-03-04,5.75,0.34925300243056673,0.34925300243056673
2025-03-05,5.0,0.08098251164443063,0.08098251164443063
2025-03-06,5.25,0.17040600857314267,0.17040600857314267
2025-03-10,6.5,0.6175234932167029,0.6175234932167029
2025-03-11,5.75,0.34925300243056673,0.34925300243056673
2025-03-14,2.75,-0.7238289607139777,-0.7238289607139777
2025-03-17,3.25,-0.5449819668565536,-0.5449819668565536
2025-03-18,3.75,-0.36613497299912956,-0.36613497299912956
2025-03-19,3.25,-0.5449819668565536,-0.5449819668565536
2025-03-20,5.25,0.17040600857314267,0.17040600857314267
2025-03-21,4.5,-0.09786448221299343,-0.09786448221299343
2025-03-24,2.25,-0.9026759545714017,-0.9026759545714017
2025-03-25,4.75,-0.008440985284281402,-0.008440985284281402
2025-03-26,3.25,-0.5449819668565536,-0.5449819668565536
2025-03-31,3.5,-0.4555584699278416,-0.4555584699278416
2025-04-01,4.5,-0.09786448221299343,-0.09786448221299343
2025-04-02,6.25,0.5280999962879908,0.5280999962879908
2025-04-03,5.25,0.17040600857314267,0.17040600857314267
2025-04-04,15.0,3.6579223887929118,3.6579223887929118
2025-04-07,16.0,4.01561637650776,4.01561637650776
2025-04-08,6.0,0.43867649935927877,0.43867649935927877
2025-04-09,15.5,3.8367693826503357,3.8367693826503357
2025-04-14,6.75,0.7069469901454148,0.7069469901454148
2025-04-15,5.25,0.17040600857314267,0.17040600857314267
2025-04-16,5.5,0.2598295055018547,0.2598295055018547
2025-04-17,3.5,-0.4555584699278416,-0.4555584699278416
2025-04-21,3.75,-0.36613497299912956,-0.36613497299912956
2025-04-22,3.75,-0.36613497299912956,-0.36613497299912956
2025-04-23,5.5,0.2598295055018547,0.2598295055018547
2025-04-24,3.5,-0.4555584699278416,-0.4555584699278416
2025-04-25,4.25,-0.18728797914170547,-0.18728797914170547
2025-04-28,4.5,-0.09786448221299343,-0.09786448221299343
2025-04-29,3.75,-0.36613497299912956,-0.36613497299912956
2025-05-01,5.0,0.08098251164443063,0.08098251164443063
2025-05-05,2.0,-0.9920994515001138,-0.9920994515001138
2025-05-06,3.25,-0.5449819668565536,-0.5449819668565536
2025-05-07,3.25,-0.5449819668565536,-0.5449819668565536
2025-05-08,3.25,-0.5449819668565536,-0.5449819668565536
2025-05-09,3.0,-0.6344054637852656,-0.6344054637852656
2025-05-12,8.5,1.3329114686463992,1.3329114686463992
2025-05-14,3.25,-0.5449819668565536,-0.5449819668565536
