Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-06-16,4.75,0.01858600453975584,0.01858600453975584
2023-06-20,2.75,-0.7091380943142458,-0.7091380943142458
2023-06-21,5.5,0.2914825416100065,0.2914825416100065
2023-06-22,4.25,-0.16334502017374455,-0.16334502017374455
2023-06-23,8.5,1.383068689891009,1.383068689891009
2023-06-26,6.25,0.564379078680257,0.564379078680257
2023-06-27,2.5,-0.800103606670996,-0.800103606670996
2023-06-28,3.75,-0.34527604488724495,-0.34527604488724495
2023-07-05,4.5,-0.07237950781699436,-0.07237950781699436
2023-07-06,4.0,-0.2543105325304948,-0.2543105325304948
2023-07-10,3.75,-0.34527604488724495,-0.34527604488724495
2023-07-11,4.25,-0.16334502017374455,-0.16334502017374455
2023-07-14,5.5,0.2914825416100065,0.2914825416100065
2023-07-17,6.75,0.7463101033937575,0.7463101033937575
2023-07-18,5.75,0.38244805396675663,0.38244805396675663
2023-07-19,6.0,0.47341356632350684,0.47341356632350684
2023-07-20,5.5,0.2914825416100065,0.2914825416100065
2023-07-21,3.25,-0.5272070696007454,-0.5272070696007454
2023-07-24,6.0,0.47341356632350684,0.47341356632350684
2023-07-25,4.25,-0.16334502017374455,-0.16334502017374455
2023-07-26,3.0,-0.6181725819574956,-0.6181725819574956
2023-07-31,4.0,-0.2543105325304948,-0.2543105325304948
2023-08-01,3.5,-0.43624155724399516,-0.43624155724399516
2023-08-02,3.75,-0.34527604488724495,-0.34527604488724495
2023-08-03,5.75,0.38244805396675663,0.38244805396675663
2023-08-07,6.75,0.7463101033937575,0.7463101033937575
2023-08-08,6.5,0.6553445910370073,0.6553445910370073
2023-08-09,4.25,-0.16334502017374455,-0.16334502017374455
2023-08-14,3.25,-0.5272070696007454,-0.5272070696007454
2023-08-15,4.5,-0.07237950781699436,-0.07237950781699436
2023-08-16,4.5,-0.07237950781699436,-0.07237950781699436
2023-08-17,3.75,-0.34527604488724495,-0.34527604488724495
2023-08-18,4.75,0.01858600453975584,0.01858600453975584
2023-08-21,3.7559814453125,-0.3430996239373032,-0.3430996239373032
2023-08-22,4.5,-0.07237950781699436,-0.07237950781699436
2023-08-23,6.5,0.6553445910370073,0.6553445910370073
2023-08-24,3.75,-0.34527604488724495,-0.34527604488724495
2023-08-25,2.75,-0.7091380943142458,-0.7091380943142458
2023-08-28,3.75,-0.34527604488724495,-0.34527604488724495
2023-08-29,4.0,-0.2543105325304948,-0.2543105325304948
2023-09-05,8.75,1.474034202247759,1.474034202247759
2023-09-06,10.0,1.92886176403151,1.92886176403151
2023-09-07,8.75,1.474034202247759,1.474034202247759
2023-09-08,9.25,1.6559652269612595,1.6559652269612595
2023-09-11,8.5,1.383068689891009,1.383068689891009
2023-09-12,7.0,0.8372756157505077,0.8372756157505077
2023-09-15,11.5,2.4746548381720115,2.4746548381720115
2023-09-18,7.25,0.9282411281072579,0.9282411281072579
2023-09-19,2.25,-0.8910691190277462,-0.8910691190277462
2023-09-20,3.5,-0.43624155724399516,-0.43624155724399516
2023-09-21,3.0,-0.6181725819574956,-0.6181725819574956
2023-09-22,4.75,0.01858600453975584,0.01858600453975584
2023-09-25,4.75,0.01858600453975584,0.01858600453975584
2023-09-26,6.0,0.47341356632350684,0.47341356632350684
2023-09-27,3.75,-0.34527604488724495,-0.34527604488724495
2023-10-02,4.25,-0.16334502017374455,-0.16334502017374455
2023-10-03,4.5,-0.07237950781699436,-0.07237950781699436
2023-10-04,8.25,1.2921031775342586,1.2921031775342586
2023-10-05,4.75,0.01858600453975584,0.01858600453975584
2023-10-09,3.5,-0.43624155724399516,-0.43624155724399516
2023-10-10,5.0,0.10955151689650604,0.10955151689650604
2023-10-13,6.75,0.7463101033937575,0.7463101033937575
2023-10-16,4.75,0.01858600453975584,0.01858600453975584
2023-10-17,3.25,-0.5272070696007454,-0.5272070696007454
2023-10-18,5.5,0.2914825416100065,0.2914825416100065
2023-10-19,3.5,-0.43624155724399516,-0.43624155724399516
2023-10-20,3.75,-0.34527604488724495,-0.34527604488724495
2023-10-23,5.25,0.20051702925325623,0.20051702925325623
2023-10-24,6.75,0.7463101033937575,0.7463101033937575
2023-10-25,5.5,0.2914825416100065,0.2914825416100065
2023-10-30,5.0,0.10955151689650604,0.10955151689650604
2023-10-31,7.0,0.8372756157505077,0.8372756157505077
2023-11-01,3.25,-0.5272070696007454,-0.5272070696007454
2023-11-02,5.5,0.2914825416100065,0.2914825416100065
2023-11-06,2.75,-0.7091380943142458,-0.7091380943142458
2023-11-07,8.0,1.2011376651775085,1.2011376651775085
2023-11-08,3.75,-0.34527604488724495,-0.34527604488724495
2023-11-09,5.5,0.2914825416100065,0.2914825416100065
2023-11-10,5.25,0.20051702925325623,0.20051702925325623
2023-11-13,3.5,-0.43624155724399516,-0.43624155724399516
2023-11-16,2.5,-0.800103606670996,-0.800103606670996
2023-11-17,9.25,1.6559652269612595,1.6559652269612595
2023-11-20,3.75,-0.34527604488724495,-0.34527604488724495
2023-11-21,3.75,-0.34527604488724495,-0.34527604488724495
2023-11-22,5.5,0.2914825416100065,0.2914825416100065
2023-11-23,5.75,0.38244805396675663,0.38244805396675663
2023-11-27,3.7559814453125,-0.3430996239373032,-0.3430996239373032
2023-11-28,3.75,-0.34527604488724495,-0.34527604488724495
2023-12-01,4.5,-0.07237950781699436,-0.07237950781699436
2023-12-04,3.25,-0.5272070696007454,-0.5272070696007454
2023-12-05,3.5,-0.43624155724399516,-0.43624155724399516
2023-12-06,4.75,0.01858600453975584,0.01858600453975584
2023-12-07,5.25,0.20051702925325623,0.20051702925325623
2023-12-11,2.75,-0.7091380943142458,-0.7091380943142458
2023-12-14,7.75,1.1101721528207582,1.1101721528207582
2023-12-15,6.25,0.564379078680257,0.564379078680257
2023-12-18,3.25,-0.5272070696007454,-0.5272070696007454
2023-12-19,4.5,-0.07237950781699436,-0.07237950781699436
2023-12-20,3.75,-0.34527604488724495,-0.34527604488724495
2023-12-26,1.75,-1.0730001437412466,-1.0730001437412466
2023-12-27,2.25,-0.8910691190277462,-0.8910691190277462
2023-12-28,2.25,-0.8910691190277462,-0.8910691190277462
2023-12-29,6.0,0.47341356632350684,0.47341356632350684
2024-01-02,5.0,0.10955151689650604,0.10955151689650604
2024-01-03,4.75,0.01858600453975584,0.01858600453975584
2024-01-04,7.0,0.8372756157505077,0.8372756157505077
2024-01-08,5.75,0.38244805396675663,0.38244805396675663
2024-01-09,4.0,-0.2543105325304948,-0.2543105325304948
2024-01-10,5.75,0.38244805396675663,0.38244805396675663
2024-01-16,3.25,-0.5272070696007454,-0.5272070696007454
2024-01-17,4.0,-0.2543105325304948,-0.2543105325304948
2024-01-18,2.5,-0.800103606670996,-0.800103606670996
2024-01-19,4.75,0.01858600453975584,0.01858600453975584
2024-01-22,5.0,0.10955151689650604,0.10955151689650604
2024-01-23,4.75,0.01858600453975584,0.01858600453975584
2024-01-24,3.75,-0.34527604488724495,-0.34527604488724495
2024-01-29,4.0040283203125,-0.2528447796458401,-0.2528447796458401
2024-01-30,3.5,-0.43624155724399516,-0.43624155724399516
2024-01-31,4.25,-0.16334502017374455,-0.16334502017374455
2024-02-01,3.0,-0.6181725819574956,-0.6181725819574956
2024-02-05,4.75,0.01858600453975584,0.01858600453975584
2024-02-06,4.75,0.01858600453975584,0.01858600453975584
2024-02-07,4.5,-0.07237950781699436,-0.07237950781699436
2024-02-08,4.0,-0.2543105325304948,-0.2543105325304948
2024-02-12,3.75,-0.34527604488724495,-0.34527604488724495
2024-02-15,3.25,-0.5272070696007454,-0.5272070696007454
2024-02-20,4.25,-0.16334502017374455,-0.16334502017374455
2024-02-21,3.0,-0.6181725819574956,-0.6181725819574956
2024-02-22,2.75,-0.7091380943142458,-0.7091380943142458
2024-02-23,3.0,-0.6181725819574956,-0.6181725819574956
2024-02-26,3.5,-0.43624155724399516,-0.43624155724399516
2024-02-27,3.75,-0.34527604488724495,-0.34527604488724495
2024-03-01,15.75,4.021068548236765,4.021068548236765
2024-03-04,2.75,-0.7091380943142458,-0.7091380943142458
2024-03-05,3.5,-0.43624155724399516,-0.43624155724399516
2024-03-06,3.0,-0.6181725819574956,-0.6181725819574956
2024-03-07,2.75,-0.7091380943142458,-0.7091380943142458
2024-03-11,3.0,-0.6181725819574956,-0.6181725819574956
2024-03-13,3.5,-0.43624155724399516,-0.43624155724399516
2024-03-15,2.0,-0.9820346313844964,-0.9820346313844964
2024-03-18,2.5,-0.800103606670996,-0.800103606670996
2024-03-19,3.0,-0.6181725819574956,-0.6181725819574956
2024-03-20,2.5,-0.800103606670996,-0.800103606670996
2024-03-21,5.5,0.2914825416100065,0.2914825416100065
2024-03-22,1.5,-1.1639656560979967,-1.1639656560979967
2024-03-25,3.0,-0.6181725819574956,-0.6181725819574956
2024-03-26,2.25,-0.8910691190277462,-0.8910691190277462
2024-03-27,2.0,-0.9820346313844964,-0.9820346313844964
2024-04-01,2.5,-0.800103606670996,-0.800103606670996
2024-04-02,5.0,0.10955151689650604,0.10955151689650604
2024-04-03,3.5,-0.43624155724399516,-0.43624155724399516
2024-04-04,2.0,-0.9820346313844964,-0.9820346313844964
2024-04-08,3.5,-0.43624155724399516,-0.43624155724399516
2024-04-09,3.75,-0.34527604488724495,-0.34527604488724495
2024-04-12,4.75,0.01858600453975584,0.01858600453975584
2024-04-15,3.75,-0.34527604488724495,-0.34527604488724495
2024-04-16,5.0,0.10955151689650604,0.10955151689650604
2024-04-17,5.75,0.38244805396675663,0.38244805396675663
2024-04-18,3.0,-0.6181725819574956,-0.6181725819574956
2024-04-19,6.75,0.7463101033937575,0.7463101033937575
2024-04-22,3.5,-0.43624155724399516,-0.43624155724399516
2024-04-23,3.25,-0.5272070696007454,-0.5272070696007454
2024-04-24,2.5,-0.800103606670996,-0.800103606670996
2024-04-29,4.0,-0.2543105325304948,-0.2543105325304948
2024-04-30,3.5,-0.43624155724399516,-0.43624155724399516
2024-05-01,2.25,-0.8910691190277462,-0.8910691190277462
2024-05-02,3.25,-0.5272070696007454,-0.5272070696007454
2024-05-06,4.25,-0.16334502017374455,-0.16334502017374455
2024-05-07,3.5,-0.43624155724399516,-0.43624155724399516
2024-05-08,2.75,-0.7091380943142458,-0.7091380943142458
2024-05-09,2.25,-0.8910691190277462,-0.8910691190277462
2024-05-10,2.25,-0.8910691190277462,-0.8910691190277462
2024-05-13,2.0,-0.9820346313844964,-0.9820346313844964
2024-05-16,3.25,-0.5272070696007454,-0.5272070696007454
2024-05-17,3.0,-0.6181725819574956,-0.6181725819574956
2024-05-20,2.0,-0.9820346313844964,-0.9820346313844964
2024-05-21,3.0,-0.6181725819574956,-0.6181725819574956
2024-05-22,4.0,-0.2543105325304948,-0.2543105325304948
2024-05-23,4.25,-0.16334502017374455,-0.16334502017374455
2024-05-24,1.5,-1.1639656560979967,-1.1639656560979967
2024-05-28,2.25,-0.8910691190277462,-0.8910691190277462
2024-05-29,2.25,-0.8910691190277462,-0.8910691190277462
2024-06-03,3.25,-0.5272070696007454,-0.5272070696007454
2024-06-04,4.0,-0.2543105325304948,-0.2543105325304948
2024-06-05,2.5,-0.800103606670996,-0.800103606670996
2024-06-06,2.5,-0.800103606670996,-0.800103606670996
2024-06-10,2.5,-0.800103606670996,-0.800103606670996
2024-06-11,4.5,-0.07237950781699436,-0.07237950781699436
2024-06-14,8.25,1.2921031775342586,1.2921031775342586
2024-06-17,2.75,-0.7091380943142458,-0.7091380943142458
2024-06-18,4.0,-0.2543105325304948,-0.2543105325304948
2024-06-20,2.5,-0.800103606670996,-0.800103606670996
2024-06-21,5.0,0.10955151689650604,0.10955151689650604
2024-06-24,2.75,-0.7091380943142458,-0.7091380943142458
2024-06-25,3.25,-0.5272070696007454,-0.5272070696007454
2024-06-26,2.5,-0.800103606670996,-0.800103606670996
2024-07-01,3.5,-0.43624155724399516,-0.43624155724399516
2024-07-02,2.5,-0.800103606670996,-0.800103606670996
2024-07-08,3.25,-0.5272070696007454,-0.5272070696007454
2024-07-09,1.75,-1.0730001437412466,-1.0730001437412466
2024-07-10,3.75,-0.34527604488724495,-0.34527604488724495
2024-07-15,4.25,-0.16334502017374455,-0.16334502017374455
2024-07-16,4.5,-0.07237950781699436,-0.07237950781699436
2024-07-17,3.0,-0.6181725819574956,-0.6181725819574956
2024-07-18,3.0,-0.6181725819574956,-0.6181725819574956
2024-07-19,4.0,-0.2543105325304948,-0.2543105325304948
2024-07-22,4.0,-0.2543105325304948,-0.2543105325304948
2024-07-23,3.25,-0.5272070696007454,-0.5272070696007454
2024-07-24,3.5,-0.43624155724399516,-0.43624155724399516
2024-07-29,2.75,-0.7091380943142458,-0.7091380943142458
2024-07-30,2.25,-0.8910691190277462,-0.8910691190277462
2024-07-31,2.5,-0.800103606670996,-0.800103606670996
2024-08-01,1.75,-1.0730001437412466,-1.0730001437412466
2024-08-05,12.75,2.9294823999557624,2.9294823999557624
2024-08-06,5.75,0.38244805396675663,0.38244805396675663
2024-08-07,5.25,0.20051702925325623,0.20051702925325623
2024-08-08,3.75,-0.34527604488724495,-0.34527604488724495
2024-08-09,2.5,-0.800103606670996,-0.800103606670996
2024-08-12,3.25,-0.5272070696007454,-0.5272070696007454
2024-08-15,2.25,-0.8910691190277462,-0.8910691190277462
2024-08-16,5.25,0.20051702925325623,0.20051702925325623
2024-08-19,3.0,-0.6181725819574956,-0.6181725819574956
2024-08-20,3.0,-0.6181725819574956,-0.6181725819574956
2024-08-22,5.0,0.10955151689650604,0.10955151689650604
2024-08-23,2.5,-0.800103606670996,-0.800103606670996
2024-08-26,2.5,-0.800103606670996,-0.800103606670996
2024-08-27,3.75,-0.34527604488724495,-0.34527604488724495
2024-08-28,11.5,2.4746548381720115,2.4746548381720115
2024-09-03,9.75,1.83789625167476,1.83789625167476
2024-09-04,11.0,2.292723813458511,2.292723813458511
2024-09-05,2.75,-0.7091380943142458,-0.7091380943142458
2024-09-09,3.25,-0.5272070696007454,-0.5272070696007454
2024-09-10,3.0059814453125,-0.6159961610075538,-0.6159961610075538
2024-09-13,4.0,-0.2543105325304948,-0.2543105325304948
2024-09-16,2.5,-0.800103606670996,-0.800103606670996
2024-09-17,3.25,-0.5272070696007454,-0.5272070696007454
2024-09-18,3.5,-0.43624155724399516,-0.43624155724399516
2024-09-19,4.25,-0.16334502017374455,-0.16334502017374455
2024-09-20,3.75,-0.34527604488724495,-0.34527604488724495
2024-09-23,4.0,-0.2543105325304948,-0.2543105325304948
2024-09-24,5.0,0.10955151689650604,0.10955151689650604
2024-09-25,3.75,-0.34527604488724495,-0.34527604488724495
2024-09-30,4.25,-0.16334502017374455,-0.16334502017374455
2024-10-01,5.75,0.38244805396675663,0.38244805396675663
2024-10-02,4.25,-0.16334502017374455,-0.16334502017374455
2024-10-03,2.75,-0.7091380943142458,-0.7091380943142458
2024-10-07,6.0,0.47341356632350684,0.47341356632350684
2024-10-08,3.75,-0.34527604488724495,-0.34527604488724495
2024-10-09,2.0,-0.9820346313844964,-0.9820346313844964
2024-10-14,3.5,-0.43624155724399516,-0.43624155724399516
2024-10-15,3.5,-0.43624155724399516,-0.43624155724399516
2024-10-16,3.5,-0.43624155724399516,-0.43624155724399516
2024-10-17,1.75,-1.0730001437412466,-1.0730001437412466
2024-10-18,2.75,-0.7091380943142458,-0.7091380943142458
2024-10-21,6.5,0.6553445910370073,0.6553445910370073
2024-10-22,2.0,-0.9820346313844964,-0.9820346313844964
2024-10-23,2.0,-0.9820346313844964,-0.9820346313844964
2024-10-24,4.25,-0.16334502017374455,-0.16334502017374455
2024-10-25,3.0,-0.6181725819574956,-0.6181725819574956
2024-10-28,4.25,-0.16334502017374455,-0.16334502017374455
2024-10-29,5.25,0.20051702925325623,0.20051702925325623
2024-11-04,4.25,-0.16334502017374455,-0.16334502017374455
2024-11-05,3.5,-0.43624155724399516,-0.43624155724399516
2024-11-06,10.25,2.01982727638826,2.01982727638826
2024-11-07,5.25,0.20051702925325623,0.20051702925325623
2024-11-08,5.5,0.2914825416100065,0.2914825416100065
2024-11-11,3.5,-0.43624155724399516,-0.43624155724399516
2024-11-12,5.0,0.10955151689650604,0.10955151689650604
2024-11-15,5.25,0.20051702925325623,0.20051702925325623
2024-11-18,4.75,0.01858600453975584,0.01858600453975584
2024-11-19,7.75,1.1101721528207582,1.1101721528207582
2024-11-20,3.5,-0.43624155724399516,-0.43624155724399516
2024-11-21,4.0,-0.2543105325304948,-0.2543105325304948
2024-11-22,4.25,-0.16334502017374455,-0.16334502017374455
2024-11-25,4.25,-0.16334502017374455,-0.16334502017374455
2024-11-26,2.5,-0.800103606670996,-0.800103606670996
2024-12-02,5.5,0.2914825416100065,0.2914825416100065
2024-12-03,4.75,0.01858600453975584,0.01858600453975584
2024-12-04,6.0,0.47341356632350684,0.47341356632350684
2024-12-05,5.25,0.20051702925325623,0.20051702925325623
2024-12-09,5.75,0.38244805396675663,0.38244805396675663
2024-12-10,6.75,0.7463101033937575,0.7463101033937575
2024-12-13,3.75,-0.34527604488724495,-0.34527604488724495
2024-12-16,2.25,-0.8910691190277462,-0.8910691190277462
2024-12-17,5.0,0.10955151689650604,0.10955151689650604
2024-12-18,3.25,-0.5272070696007454,-0.5272070696007454
2024-12-23,3.0,-0.6181725819574956,-0.6181725819574956
2024-12-26,1.75,-1.0730001437412466,-1.0730001437412466
2024-12-27,4.5,-0.07237950781699436,-0.07237950781699436
2024-12-30,3.5,-0.43624155724399516,-0.43624155724399516
2024-12-31,2.5,-0.800103606670996,-0.800103606670996
2025-01-02,6.5,0.6553445910370073,0.6553445910370073
2025-01-03,2.75,-0.7091380943142458,-0.7091380943142458
2025-01-06,5.75,0.38244805396675663,0.38244805396675663
2025-01-07,3.75,-0.34527604488724495,-0.34527604488724495
2025-01-08,4.0,-0.2543105325304948,-0.2543105325304948
2025-01-09,2.75,-0.7091380943142458,-0.7091380943142458
2025-01-13,2.25,-0.8910691190277462,-0.8910691190277462
2025-01-16,2.75,-0.7091380943142458,-0.7091380943142458
2025-01-17,3.0,-0.6181725819574956,-0.6181725819574956
2025-01-20,3.0,-0.6181725819574956,-0.6181725819574956
2025-01-21,6.75,0.7463101033937575,0.7463101033937575
2025-01-22,3.75,-0.34527604488724495,-0.34527604488724495
2025-01-23,4.5,-0.07237950781699436,-0.07237950781699436
2025-01-24,4.0,-0.2543105325304948,-0.2543105325304948
2025-01-27,11.25,2.383689325815261,2.383689325815261
2025-01-28,3.75,-0.34527604488724495,-0.34527604488724495
2025-01-29,2.75,-0.7091380943142458,-0.7091380943142458
2025-02-03,5.25,0.20051702925325623,0.20051702925325623
2025-02-04,4.5,-0.07237950781699436,-0.07237950781699436
2025-02-05,4.5,-0.07237950781699436,-0.07237950781699436
2025-02-06,2.75,-0.7091380943142458,-0.7091380943142458
2025-02-10,3.0,-0.6181725819574956,-0.6181725819574956
2025-02-11,3.5,-0.43624155724399516,-0.43624155724399516
2025-02-14,2.75,-0.7091380943142458,-0.7091380943142458
2025-02-17,2.0,-0.9820346313844964,-0.9820346313844964
2025-02-18,1.75,-1.0730001437412466,-1.0730001437412466
2025-02-19,2.5,-0.800103606670996,-0.800103606670996
2025-02-20,2.75,-0.7091380943142458,-0.7091380943142458
2025-02-21,3.0,-0.6181725819574956,-0.6181725819574956
2025-02-24,2.5,-0.800103606670996,-0.800103606670996
2025-02-25,5.75,0.38244805396675663,0.38244805396675663
2025-02-26,3.75,-0.34527604488724495,-0.34527604488724495
2025-03-03,4.25,-0.16334502017374455,-0.16334502017374455
2025-03-04,5.75,0.38244805396675663,0.38244805396675663
2025-03-05,5.0,0.10955151689650604,0.10955151689650604
2025-03-06,5.25,0.20051702925325623,0.20051702925325623
2025-03-10,6.5,0.6553445910370073,0.6553445910370073
2025-03-11,5.75,0.38244805396675663,0.38244805396675663
2025-03-14,2.75,-0.7091380943142458,-0.7091380943142458
2025-03-17,3.25,-0.5272070696007454,-0.5272070696007454
2025-03-18,3.75,-0.34527604488724495,-0.34527604488724495
2025-03-19,3.25,-0.5272070696007454,-0.5272070696007454
2025-03-20,5.25,0.20051702925325623,0.20051702925325623
2025-03-21,4.5,-0.07237950781699436,-0.07237950781699436
2025-03-24,2.25,-0.8910691190277462,-0.8910691190277462
2025-03-25,4.75,0.01858600453975584,0.01858600453975584
2025-03-26,3.25,-0.5272070696007454,-0.5272070696007454
2025-03-31,3.5,-0.43624155724399516,-0.43624155724399516
2025-04-01,4.5,-0.07237950781699436,-0.07237950781699436
2025-04-02,6.25,0.564379078680257,0.564379078680257
2025-04-03,5.25,0.20051702925325623,0.20051702925325623
2025-04-04,15.0,3.7481720111665147,3.7481720111665147
2025-04-07,16.0,4.1120340605935155,4.1120340605935155
2025-04-08,6.0,0.47341356632350684,0.47341356632350684
2025-04-09,15.5,3.930103035880015,3.930103035880015
2025-04-14,6.75,0.7463101033937575,0.7463101033937575
2025-04-15,5.25,0.20051702925325623,0.20051702925325623
2025-04-16,5.5,0.2914825416100065,0.2914825416100065
2025-04-17,3.5,-0.43624155724399516,-0.43624155724399516
2025-04-21,3.75,-0.34527604488724495,-0.34527604488724495
2025-04-22,3.75,-0.34527604488724495,-0.34527604488724495
2025-04-23,5.5,0.2914825416100065,0.2914825416100065
2025-04-24,3.5,-0.43624155724399516,-0.43624155724399516
2025-04-25,4.25,-0.16334502017374455,-0.16334502017374455
2025-04-28,4.5,-0.07237950781699436,-0.07237950781699436
2025-04-29,3.75,-0.34527604488724495,-0.34527604488724495
2025-05-01,5.0,0.10955151689650604,0.10955151689650604
2025-05-05,2.0,-0.9820346313844964,-0.9820346313844964
2025-05-06,3.25,-0.5272070696007454,-0.5272070696007454
2025-05-07,3.25,-0.5272070696007454,-0.5272070696007454
2025-05-08,3.25,-0.5272070696007454,-0.5272070696007454
2025-05-09,3.0,-0.6181725819574956,-0.6181725819574956
2025-05-12,8.5,1.383068689891009,1.383068689891009
2025-05-14,3.25,-0.5272070696007454,-0.5272070696007454
2025-05-16,3.5,-0.43624155724399516,-0.43624155724399516
2025-05-19,5.25,0.20051702925325623,0.20051702925325623
2025-05-20,4.25,-0.16334502017374455,-0.16334502017374455
