Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-08,5.25,0.1817512172945636,0.1817512172945636
2023-05-09,3.25,-0.5371815025010792,-0.5371815025010792
2023-05-12,5.5,0.27161780726901896,0.27161780726901896
2023-05-15,2.5,-0.8067812724244453,-0.8067812724244453
2023-05-16,4.0,-0.26758173257771317,-0.26758173257771317
2023-05-17,3.25,-0.5371815025010792,-0.5371815025010792
2023-05-18,4.25,-0.17771514260325783,-0.17771514260325783
2023-05-19,4.25,-0.17771514260325783,-0.17771514260325783
2023-05-22,3.5,-0.44731491252662386,-0.44731491252662386
2023-05-23,5.5,0.27161780726901896,0.27161780726901896
2023-05-24,5.25,0.1817512172945636,0.1817512172945636
2023-05-30,20.5,5.66361320573634,5.66361320573634
2023-05-31,5.0,0.09188462732010824,0.09188462732010824
2023-06-01,3.25,-0.5371815025010792,-0.5371815025010792
2023-06-05,4.0,-0.26758173257771317,-0.26758173257771317
2023-06-06,7.25,0.9006839370902064,0.9006839370902064
2023-06-07,4.0,-0.26758173257771317,-0.26758173257771317
2023-06-08,3.75,-0.3574483225521685,-0.3574483225521685
2023-06-09,4.5,-0.08784855262880246,-0.08784855262880246
2023-06-12,3.75,-0.3574483225521685,-0.3574483225521685
2023-06-15,5.25,0.1817512172945636,0.1817512172945636
2023-06-16,4.75,0.0020180373456528847,0.0020180373456528847
2023-06-20,2.75,-0.7169146824499899,-0.7169146824499899
2023-06-21,5.5,0.27161780726901896,0.27161780726901896
2023-06-22,4.25,-0.17771514260325783,-0.17771514260325783
2023-06-23,8.5,1.3500168869624831,1.3500168869624831
2023-06-26,6.25,0.541217577192385,0.541217577192385
2023-06-27,2.5,-0.8067812724244453,-0.8067812724244453
2023-06-28,3.75,-0.3574483225521685,-0.3574483225521685
2023-07-05,4.5,-0.08784855262880246,-0.08784855262880246
2023-07-06,4.0,-0.26758173257771317,-0.26758173257771317
2023-07-10,3.75,-0.3574483225521685,-0.3574483225521685
2023-07-11,4.25,-0.17771514260325783,-0.17771514260325783
2023-07-14,5.5,0.27161780726901896,0.27161780726901896
2023-07-17,6.75,0.7209507571412958,0.7209507571412958
2023-07-18,5.75,0.3614843972434743,0.3614843972434743
2023-07-19,6.0,0.45135098721792966,0.45135098721792966
2023-07-20,5.5,0.27161780726901896,0.27161780726901896
2023-07-21,3.25,-0.5371815025010792,-0.5371815025010792
2023-07-24,6.0,0.45135098721792966,0.45135098721792966
2023-07-25,4.25,-0.17771514260325783,-0.17771514260325783
2023-07-26,3.0,-0.6270480924755346,-0.6270480924755346
2023-07-31,4.0,-0.26758173257771317,-0.26758173257771317
2023-08-01,3.5,-0.44731491252662386,-0.44731491252662386
2023-08-02,3.75,-0.3574483225521685,-0.3574483225521685
2023-08-03,5.75,0.3614843972434743,0.3614843972434743
2023-08-07,6.75,0.7209507571412958,0.7209507571412958
2023-08-08,6.5,0.6310841671668403,0.6310841671668403
2023-08-09,4.25,-0.17771514260325783,-0.17771514260325783
2023-08-14,3.25,-0.5371815025010792,-0.5371815025010792
2023-08-15,4.5,-0.08784855262880246,-0.08784855262880246
2023-08-16,4.5,-0.08784855262880246,-0.08784855262880246
2023-08-17,3.75,-0.3574483225521685,-0.3574483225521685
2023-08-18,4.75,0.0020180373456528847,0.0020180373456528847
2023-08-21,3.7559814453125,-0.35529819417875624,-0.35529819417875624
2023-08-22,4.5,-0.08784855262880246,-0.08784855262880246
2023-08-23,6.5,0.6310841671668403,0.6310841671668403
2023-08-24,3.75,-0.3574483225521685,-0.3574483225521685
2023-08-25,2.75,-0.7169146824499899,-0.7169146824499899
2023-08-28,3.75,-0.3574483225521685,-0.3574483225521685
2023-08-29,4.0,-0.26758173257771317,-0.26758173257771317
2023-09-05,8.75,1.4398834769369386,1.4398834769369386
2023-09-06,10.0,1.8892164268092153,1.8892164268092153
2023-09-07,8.75,1.4398834769369386,1.4398834769369386
2023-09-08,9.25,1.6196166568858492,1.6196166568858492
2023-09-11,8.5,1.3500168869624831,1.3500168869624831
2023-09-12,7.0,0.810817347115751,0.810817347115751
2023-09-15,11.5,2.4284159666559475,2.4284159666559475
2023-09-18,7.25,0.9006839370902064,0.9006839370902064
2023-09-19,2.25,-0.8966478623989006,-0.8966478623989006
2023-09-20,3.5,-0.44731491252662386,-0.44731491252662386
2023-09-21,3.0,-0.6270480924755346,-0.6270480924755346
2023-09-22,4.75,0.0020180373456528847,0.0020180373456528847
2023-09-25,4.75,0.0020180373456528847,0.0020180373456528847
2023-09-26,6.0,0.45135098721792966,0.45135098721792966
2023-09-27,3.75,-0.3574483225521685,-0.3574483225521685
2023-10-02,4.25,-0.17771514260325783,-0.17771514260325783
2023-10-03,4.5,-0.08784855262880246,-0.08784855262880246
2023-10-04,8.25,1.2601502969880278,1.2601502969880278
2023-10-05,4.75,0.0020180373456528847,0.0020180373456528847
2023-10-09,3.5,-0.44731491252662386,-0.44731491252662386
2023-10-10,5.0,0.09188462732010824,0.09188462732010824
2023-10-13,6.75,0.7209507571412958,0.7209507571412958
2023-10-16,4.75,0.0020180373456528847,0.0020180373456528847
2023-10-17,3.25,-0.5371815025010792,-0.5371815025010792
2023-10-18,5.5,0.27161780726901896,0.27161780726901896
2023-10-19,3.5,-0.44731491252662386,-0.44731491252662386
2023-10-20,3.75,-0.3574483225521685,-0.3574483225521685
2023-10-23,5.25,0.1817512172945636,0.1817512172945636
2023-10-24,6.75,0.7209507571412958,0.7209507571412958
2023-10-25,5.5,0.27161780726901896,0.27161780726901896
2023-10-30,5.0,0.09188462732010824,0.09188462732010824
2023-10-31,7.0,0.810817347115751,0.810817347115751
2023-11-01,3.25,-0.5371815025010792,-0.5371815025010792
2023-11-02,5.5,0.27161780726901896,0.27161780726901896
2023-11-06,2.75,-0.7169146824499899,-0.7169146824499899
2023-11-07,8.0,1.1702837070135725,1.1702837070135725
2023-11-08,3.75,-0.3574483225521685,-0.3574483225521685
2023-11-09,5.5,0.27161780726901896,0.27161780726901896
2023-11-10,5.25,0.1817512172945636,0.1817512172945636
2023-11-13,3.5,-0.44731491252662386,-0.44731491252662386
2023-11-16,2.5,-0.8067812724244453,-0.8067812724244453
2023-11-17,9.25,1.6196166568858492,1.6196166568858492
2023-11-20,3.75,-0.3574483225521685,-0.3574483225521685
2023-11-21,3.75,-0.3574483225521685,-0.3574483225521685
2023-11-22,5.5,0.27161780726901896,0.27161780726901896
2023-11-23,5.75,0.3614843972434743,0.3614843972434743
2023-11-27,3.7559814453125,-0.35529819417875624,-0.35529819417875624
2023-11-28,3.75,-0.3574483225521685,-0.3574483225521685
2023-12-01,4.5,-0.08784855262880246,-0.08784855262880246
2023-12-04,3.25,-0.5371815025010792,-0.5371815025010792
2023-12-05,3.5,-0.44731491252662386,-0.44731491252662386
2023-12-06,4.75,0.0020180373456528847,0.0020180373456528847
2023-12-07,5.25,0.1817512172945636,0.1817512172945636
2023-12-11,2.75,-0.7169146824499899,-0.7169146824499899
2023-12-14,7.75,1.080417117039117,1.080417117039117
2023-12-15,6.25,0.541217577192385,0.541217577192385
2023-12-18,3.25,-0.5371815025010792,-0.5371815025010792
2023-12-19,4.5,-0.08784855262880246,-0.08784855262880246
2023-12-20,3.75,-0.3574483225521685,-0.3574483225521685
2023-12-26,1.75,-1.0763810423478113,-1.0763810423478113
2023-12-27,2.25,-0.8966478623989006,-0.8966478623989006
2023-12-28,2.25,-0.8966478623989006,-0.8966478623989006
2023-12-29,6.0,0.45135098721792966,0.45135098721792966
2024-01-02,5.0,0.09188462732010824,0.09188462732010824
2024-01-03,4.75,0.0020180373456528847,0.0020180373456528847
2024-01-04,7.0,0.810817347115751,0.810817347115751
2024-01-08,5.75,0.3614843972434743,0.3614843972434743
2024-01-09,4.0,-0.26758173257771317,-0.26758173257771317
2024-01-10,5.75,0.3614843972434743,0.3614843972434743
2024-01-16,3.25,-0.5371815025010792,-0.5371815025010792
2024-01-17,4.0,-0.26758173257771317,-0.26758173257771317
2024-01-18,2.5,-0.8067812724244453,-0.8067812724244453
2024-01-19,4.75,0.0020180373456528847,0.0020180373456528847
2024-01-22,5.0,0.09188462732010824,0.09188462732010824
2024-01-23,4.75,0.0020180373456528847,0.0020180373456528847
2024-01-24,3.75,-0.3574483225521685,-0.3574483225521685
2024-01-29,4.0040283203125,-0.26613368693847633,-0.26613368693847633
2024-01-30,3.5,-0.44731491252662386,-0.44731491252662386
2024-01-31,4.25,-0.17771514260325783,-0.17771514260325783
2024-02-01,3.0,-0.6270480924755346,-0.6270480924755346
2024-02-05,4.75,0.0020180373456528847,0.0020180373456528847
2024-02-06,4.75,0.0020180373456528847,0.0020180373456528847
2024-02-07,4.5,-0.08784855262880246,-0.08784855262880246
2024-02-08,4.0,-0.26758173257771317,-0.26758173257771317
2024-02-12,3.75,-0.3574483225521685,-0.3574483225521685
2024-02-15,3.25,-0.5371815025010792,-0.5371815025010792
2024-02-20,4.25,-0.17771514260325783,-0.17771514260325783
2024-02-21,3.0,-0.6270480924755346,-0.6270480924755346
2024-02-22,2.75,-0.7169146824499899,-0.7169146824499899
2024-02-23,3.0,-0.6270480924755346,-0.6270480924755346
2024-02-26,3.5,-0.44731491252662386,-0.44731491252662386
2024-02-27,3.75,-0.3574483225521685,-0.3574483225521685
2024-03-01,15.75,3.956147996221688,3.956147996221688
2024-03-04,2.75,-0.7169146824499899,-0.7169146824499899
2024-03-05,3.5,-0.44731491252662386,-0.44731491252662386
2024-03-06,3.0,-0.6270480924755346,-0.6270480924755346
2024-03-07,2.75,-0.7169146824499899,-0.7169146824499899
2024-03-11,3.0,-0.6270480924755346,-0.6270480924755346
2024-03-13,3.5,-0.44731491252662386,-0.44731491252662386
2024-03-15,2.0,-0.986514452373356,-0.986514452373356
2024-03-18,2.5,-0.8067812724244453,-0.8067812724244453
2024-03-19,3.0,-0.6270480924755346,-0.6270480924755346
2024-03-20,2.5,-0.8067812724244453,-0.8067812724244453
2024-03-21,5.5,0.27161780726901896,0.27161780726901896
2024-03-22,1.5,-1.1662476323222668,-1.1662476323222668
2024-03-25,3.0,-0.6270480924755346,-0.6270480924755346
2024-03-26,2.25,-0.8966478623989006,-0.8966478623989006
2024-03-27,2.0,-0.986514452373356,-0.986514452373356
2024-04-01,2.5,-0.8067812724244453,-0.8067812724244453
2024-04-02,5.0,0.09188462732010824,0.09188462732010824
2024-04-03,3.5,-0.44731491252662386,-0.44731491252662386
2024-04-04,2.0,-0.986514452373356,-0.986514452373356
2024-04-08,3.5,-0.44731491252662386,-0.44731491252662386
2024-04-09,3.75,-0.3574483225521685,-0.3574483225521685
2024-04-12,4.75,0.0020180373456528847,0.0020180373456528847
2024-04-15,3.75,-0.3574483225521685,-0.3574483225521685
2024-04-16,5.0,0.09188462732010824,0.09188462732010824
2024-04-17,5.75,0.3614843972434743,0.3614843972434743
2024-04-18,3.0,-0.6270480924755346,-0.6270480924755346
2024-04-19,6.75,0.7209507571412958,0.7209507571412958
2024-04-22,3.5,-0.44731491252662386,-0.44731491252662386
2024-04-23,3.25,-0.5371815025010792,-0.5371815025010792
2024-04-24,2.5,-0.8067812724244453,-0.8067812724244453
2024-04-29,4.0,-0.26758173257771317,-0.26758173257771317
2024-04-30,3.5,-0.44731491252662386,-0.44731491252662386
2024-05-01,2.25,-0.8966478623989006,-0.8966478623989006
2024-05-02,3.25,-0.5371815025010792,-0.5371815025010792
2024-05-06,4.25,-0.17771514260325783,-0.17771514260325783
2024-05-07,3.5,-0.44731491252662386,-0.44731491252662386
2024-05-08,2.75,-0.7169146824499899,-0.7169146824499899
2024-05-09,2.25,-0.8966478623989006,-0.8966478623989006
2024-05-10,2.25,-0.8966478623989006,-0.8966478623989006
2024-05-13,2.0,-0.986514452373356,-0.986514452373356
2024-05-16,3.25,-0.5371815025010792,-0.5371815025010792
2024-05-17,3.0,-0.6270480924755346,-0.6270480924755346
2024-05-20,2.0,-0.986514452373356,-0.986514452373356
2024-05-21,3.0,-0.6270480924755346,-0.6270480924755346
2024-05-22,4.0,-0.26758173257771317,-0.26758173257771317
2024-05-23,4.25,-0.17771514260325783,-0.17771514260325783
2024-05-24,1.5,-1.1662476323222668,-1.1662476323222668
2024-05-28,2.25,-0.8966478623989006,-0.8966478623989006
2024-05-29,2.25,-0.8966478623989006,-0.8966478623989006
2024-06-03,3.25,-0.5371815025010792,-0.5371815025010792
2024-06-04,4.0,-0.26758173257771317,-0.26758173257771317
2024-06-05,2.5,-0.8067812724244453,-0.8067812724244453
2024-06-06,2.5,-0.8067812724244453,-0.8067812724244453
2024-06-10,2.5,-0.8067812724244453,-0.8067812724244453
2024-06-11,4.5,-0.08784855262880246,-0.08784855262880246
2024-06-14,8.25,1.2601502969880278,1.2601502969880278
2024-06-17,2.75,-0.7169146824499899,-0.7169146824499899
2024-06-18,4.0,-0.26758173257771317,-0.26758173257771317
2024-06-20,2.5,-0.8067812724244453,-0.8067812724244453
2024-06-21,5.0,0.09188462732010824,0.09188462732010824
2024-06-24,2.75,-0.7169146824499899,-0.7169146824499899
2024-06-25,3.25,-0.5371815025010792,-0.5371815025010792
2024-06-26,2.5,-0.8067812724244453,-0.8067812724244453
2024-07-01,3.5,-0.44731491252662386,-0.44731491252662386
2024-07-02,2.5,-0.8067812724244453,-0.8067812724244453
2024-07-08,3.25,-0.5371815025010792,-0.5371815025010792
2024-07-09,1.75,-1.0763810423478113,-1.0763810423478113
2024-07-10,3.75,-0.3574483225521685,-0.3574483225521685
2024-07-15,4.25,-0.17771514260325783,-0.17771514260325783
2024-07-16,4.5,-0.08784855262880246,-0.08784855262880246
2024-07-17,3.0,-0.6270480924755346,-0.6270480924755346
2024-07-18,3.0,-0.6270480924755346,-0.6270480924755346
2024-07-19,4.0,-0.26758173257771317,-0.26758173257771317
2024-07-22,4.0,-0.26758173257771317,-0.26758173257771317
2024-07-23,3.25,-0.5371815025010792,-0.5371815025010792
2024-07-24,3.5,-0.44731491252662386,-0.44731491252662386
2024-07-29,2.75,-0.7169146824499899,-0.7169146824499899
2024-07-30,2.25,-0.8966478623989006,-0.8966478623989006
2024-07-31,2.5,-0.8067812724244453,-0.8067812724244453
2024-08-01,1.75,-1.0763810423478113,-1.0763810423478113
2024-08-05,12.75,2.877748916528224,2.877748916528224
2024-08-06,5.75,0.3614843972434743,0.3614843972434743
2024-08-07,5.25,0.1817512172945636,0.1817512172945636
2024-08-08,3.75,-0.3574483225521685,-0.3574483225521685
2024-08-09,2.5,-0.8067812724244453,-0.8067812724244453
2024-08-12,3.25,-0.5371815025010792,-0.5371815025010792
2024-08-15,2.25,-0.8966478623989006,-0.8966478623989006
2024-08-16,5.25,0.1817512172945636,0.1817512172945636
2024-08-19,3.0,-0.6270480924755346,-0.6270480924755346
2024-08-20,3.0,-0.6270480924755346,-0.6270480924755346
2024-08-22,5.0,0.09188462732010824,0.09188462732010824
2024-08-23,2.5,-0.8067812724244453,-0.8067812724244453
2024-08-26,2.5,-0.8067812724244453,-0.8067812724244453
2024-08-27,3.75,-0.3574483225521685,-0.3574483225521685
2024-08-28,11.5,2.4284159666559475,2.4284159666559475
2024-09-03,2.0,-0.986514452373356,-0.986514452373356
2024-09-04,3.0,-0.6270480924755346,-0.6270480924755346
2024-09-05,11.0,2.248682786707037,2.248682786707037
2024-09-09,9.75,1.79934983683476,1.79934983683476
2024-09-10,10.25,1.9790830167836706,1.9790830167836706
2024-09-13,10.0,1.8892164268092153,1.8892164268092153
2024-09-16,9.75,1.79934983683476,1.79934983683476
2024-09-17,3.25,-0.5371815025010792,-0.5371815025010792
2024-09-18,3.5,-0.44731491252662386,-0.44731491252662386
2024-09-19,4.25,-0.17771514260325783,-0.17771514260325783
2024-09-20,3.75,-0.3574483225521685,-0.3574483225521685
2024-09-23,4.0,-0.26758173257771317,-0.26758173257771317
2024-09-24,5.0,0.09188462732010824,0.09188462732010824
2024-09-25,3.75,-0.3574483225521685,-0.3574483225521685
2024-09-30,4.25,-0.17771514260325783,-0.17771514260325783
2024-10-01,5.75,0.3614843972434743,0.3614843972434743
2024-10-02,4.25,-0.17771514260325783,-0.17771514260325783
2024-10-03,2.75,-0.7169146824499899,-0.7169146824499899
2024-10-07,6.0,0.45135098721792966,0.45135098721792966
2024-10-08,3.75,-0.3574483225521685,-0.3574483225521685
2024-10-09,2.0,-0.986514452373356,-0.986514452373356
2024-10-14,3.5,-0.44731491252662386,-0.44731491252662386
2024-10-15,3.5,-0.44731491252662386,-0.44731491252662386
2024-10-16,3.5,-0.44731491252662386,-0.44731491252662386
2024-10-17,1.75,-1.0763810423478113,-1.0763810423478113
2024-10-18,2.75,-0.7169146824499899,-0.7169146824499899
2024-10-21,6.5,0.6310841671668403,0.6310841671668403
2024-10-22,2.0,-0.986514452373356,-0.986514452373356
2024-10-23,2.0,-0.986514452373356,-0.986514452373356
2024-10-24,4.25,-0.17771514260325783,-0.17771514260325783
2024-10-25,3.0,-0.6270480924755346,-0.6270480924755346
2024-10-28,4.25,-0.17771514260325783,-0.17771514260325783
2024-10-29,5.25,0.1817512172945636,0.1817512172945636
2024-11-04,4.25,-0.17771514260325783,-0.17771514260325783
2024-11-05,3.5,-0.44731491252662386,-0.44731491252662386
2024-11-06,10.25,1.9790830167836706,1.9790830167836706
2024-11-07,5.25,0.1817512172945636,0.1817512172945636
2024-11-08,5.5,0.27161780726901896,0.27161780726901896
2024-11-11,3.5,-0.44731491252662386,-0.44731491252662386
2024-11-12,5.0,0.09188462732010824,0.09188462732010824
2024-11-15,5.25,0.1817512172945636,0.1817512172945636
2024-11-18,4.75,0.0020180373456528847,0.0020180373456528847
2024-11-19,7.75,1.080417117039117,1.080417117039117
2024-11-20,3.5,-0.44731491252662386,-0.44731491252662386
2024-11-21,4.0,-0.26758173257771317,-0.26758173257771317
2024-11-22,4.25,-0.17771514260325783,-0.17771514260325783
2024-11-25,4.25,-0.17771514260325783,-0.17771514260325783
2024-11-26,2.5,-0.8067812724244453,-0.8067812724244453
2024-12-02,5.5,0.27161780726901896,0.27161780726901896
2024-12-03,4.75,0.0020180373456528847,0.0020180373456528847
2024-12-04,6.0,0.45135098721792966,0.45135098721792966
2024-12-05,5.25,0.1817512172945636,0.1817512172945636
2024-12-09,5.75,0.3614843972434743,0.3614843972434743
2024-12-10,6.75,0.7209507571412958,0.7209507571412958
2024-12-13,3.75,-0.3574483225521685,-0.3574483225521685
2024-12-16,2.25,-0.8966478623989006,-0.8966478623989006
2024-12-17,5.0,0.09188462732010824,0.09188462732010824
2024-12-18,3.25,-0.5371815025010792,-0.5371815025010792
2024-12-23,3.0,-0.6270480924755346,-0.6270480924755346
2024-12-26,1.75,-1.0763810423478113,-1.0763810423478113
2024-12-27,4.5,-0.08784855262880246,-0.08784855262880246
2024-12-30,3.5,-0.44731491252662386,-0.44731491252662386
2024-12-31,2.5,-0.8067812724244453,-0.8067812724244453
2025-01-02,6.5,0.6310841671668403,0.6310841671668403
2025-01-03,2.75,-0.7169146824499899,-0.7169146824499899
2025-01-06,5.75,0.3614843972434743,0.3614843972434743
2025-01-07,3.75,-0.3574483225521685,-0.3574483225521685
2025-01-08,4.0,-0.26758173257771317,-0.26758173257771317
2025-01-09,2.75,-0.7169146824499899,-0.7169146824499899
2025-01-13,2.25,-0.8966478623989006,-0.8966478623989006
2025-01-16,2.75,-0.7169146824499899,-0.7169146824499899
2025-01-17,3.0,-0.6270480924755346,-0.6270480924755346
2025-01-20,3.0,-0.6270480924755346,-0.6270480924755346
2025-01-21,6.75,0.7209507571412958,0.7209507571412958
2025-01-22,3.75,-0.3574483225521685,-0.3574483225521685
2025-01-23,4.5,-0.08784855262880246,-0.08784855262880246
2025-01-24,4.0,-0.26758173257771317,-0.26758173257771317
2025-01-27,11.25,2.338549376681492,2.338549376681492
2025-01-28,3.75,-0.3574483225521685,-0.3574483225521685
2025-01-29,2.75,-0.7169146824499899,-0.7169146824499899
2025-02-03,5.25,0.1817512172945636,0.1817512172945636
2025-02-04,4.5,-0.08784855262880246,-0.08784855262880246
2025-02-05,4.5,-0.08784855262880246,-0.08784855262880246
2025-02-06,2.75,-0.7169146824499899,-0.7169146824499899
2025-02-10,3.0,-0.6270480924755346,-0.6270480924755346
2025-02-11,3.5,-0.44731491252662386,-0.44731491252662386
2025-02-14,2.75,-0.7169146824499899,-0.7169146824499899
2025-02-17,2.0,-0.986514452373356,-0.986514452373356
2025-02-18,1.75,-1.0763810423478113,-1.0763810423478113
2025-02-19,2.5,-0.8067812724244453,-0.8067812724244453
2025-02-20,2.75,-0.7169146824499899,-0.7169146824499899
2025-02-21,3.0,-0.6270480924755346,-0.6270480924755346
2025-02-24,2.5,-0.8067812724244453,-0.8067812724244453
2025-02-25,5.75,0.3614843972434743,0.3614843972434743
2025-02-26,3.75,-0.3574483225521685,-0.3574483225521685
2025-03-03,4.25,-0.17771514260325783,-0.17771514260325783
2025-03-04,5.75,0.3614843972434743,0.3614843972434743
2025-03-05,5.0,0.09188462732010824,0.09188462732010824
2025-03-06,5.25,0.1817512172945636,0.1817512172945636
2025-03-10,6.5,0.6310841671668403,0.6310841671668403
2025-03-11,5.75,0.3614843972434743,0.3614843972434743
2025-03-14,2.75,-0.7169146824499899,-0.7169146824499899
2025-03-17,3.25,-0.5371815025010792,-0.5371815025010792
2025-03-18,3.75,-0.3574483225521685,-0.3574483225521685
2025-03-19,3.25,-0.5371815025010792,-0.5371815025010792
2025-03-20,5.25,0.1817512172945636,0.1817512172945636
2025-03-21,4.5,-0.08784855262880246,-0.08784855262880246
2025-03-24,2.25,-0.8966478623989006,-0.8966478623989006
2025-03-25,4.75,0.0020180373456528847,0.0020180373456528847
2025-03-26,3.25,-0.5371815025010792,-0.5371815025010792
2025-03-31,3.5,-0.44731491252662386,-0.44731491252662386
2025-04-01,4.5,-0.08784855262880246,-0.08784855262880246
2025-04-02,6.25,0.541217577192385,0.541217577192385
2025-04-03,5.25,0.1817512172945636,0.1817512172945636
2025-04-04,15.0,3.686548226298322,3.686548226298322
2025-04-07,16.0,4.046014586196144,4.046014586196144
2025-04-08,6.0,0.45135098721792966,0.45135098721792966
2025-04-09,15.5,3.8662814062472326,3.8662814062472326
2025-04-14,6.75,0.7209507571412958,0.7209507571412958
2025-04-15,5.25,0.1817512172945636,0.1817512172945636
2025-04-16,5.5,0.27161780726901896,0.27161780726901896
2025-04-17,3.5,-0.44731491252662386,-0.44731491252662386
2025-04-21,3.75,-0.3574483225521685,-0.3574483225521685
2025-04-22,3.75,-0.3574483225521685,-0.3574483225521685
2025-04-23,5.5,0.27161780726901896,0.27161780726901896
2025-04-24,3.5,-0.44731491252662386,-0.44731491252662386
2025-04-25,4.25,-0.17771514260325783,-0.17771514260325783
2025-04-28,4.5,-0.08784855262880246,-0.08784855262880246
2025-04-29,3.75,-0.3574483225521685,-0.3574483225521685
2025-05-01,5.0,0.09188462732010824,0.09188462732010824
2025-05-05,2.0,-0.986514452373356,-0.986514452373356
2025-05-06,3.25,-0.5371815025010792,-0.5371815025010792
2025-05-07,3.25,-0.5371815025010792,-0.5371815025010792
2025-05-08,3.25,-0.5371815025010792,-0.5371815025010792
2025-05-09,3.0,-0.6270480924755346,-0.6270480924755346
2025-05-12,8.5,1.3500168869624831,1.3500168869624831
2025-05-14,3.25,-0.5371815025010792,-0.5371815025010792
2025-05-16,3.5,-0.44731491252662386,-0.44731491252662386
