Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-04-17,5.25,0.1816747074350911,0.1816747074350911
2023-04-18,4.0,-0.26706875049211193,-0.26706875049211193
2023-04-19,8.0,1.1689103148749378,1.1689103148749378
2023-04-20,6.25,0.5406694737768535,0.5406694737768535
2023-04-21,4.75,0.0021773242642098758,0.0021773242642098758
2023-04-24,4.0,-0.26706875049211193,-0.26706875049211193
2023-04-25,4.75,0.0021773242642098758,0.0021773242642098758
2023-04-26,3.75,-0.35681744207755256,-0.35681744207755256
2023-05-01,3.75,-0.35681744207755256,-0.35681744207755256
2023-05-02,6.75,0.7201668569477347,0.7201668569477347
2023-05-03,6.5,0.6304181653622941,0.6304181653622941
2023-05-04,4.75,0.0021773242642098758,0.0021773242642098758
2023-05-08,5.25,0.1816747074350911,0.1816747074350911
2023-05-09,3.25,-0.5363148252484338,-0.5363148252484338
2023-05-12,5.5,0.2714233990205317,0.2714233990205317
2023-05-15,2.5,-0.8055609000047556,-0.8055609000047556
2023-05-16,4.0,-0.26706875049211193,-0.26706875049211193
2023-05-17,3.25,-0.5363148252484338,-0.5363148252484338
2023-05-18,4.25,-0.17732005890667135,-0.17732005890667135
2023-05-19,4.25,-0.17732005890667135,-0.17732005890667135
2023-05-22,3.5,-0.44656613366299314,-0.44656613366299314
2023-05-23,5.5,0.2714233990205317,0.2714233990205317
2023-05-24,5.25,0.1816747074350911,0.1816747074350911
2023-05-30,20.5,5.656344894146969,5.656344894146969
2023-05-31,5.0,0.09192601584965049,0.09192601584965049
2023-06-01,3.25,-0.5363148252484338,-0.5363148252484338
2023-06-05,4.0,-0.26706875049211193,-0.26706875049211193
2023-06-06,7.25,0.8996642401186159,0.8996642401186159
2023-06-07,4.0,-0.26706875049211193,-0.26706875049211193
2023-06-08,3.75,-0.35681744207755256,-0.35681744207755256
2023-06-09,4.5,-0.08757136732123073,-0.08757136732123073
2023-06-12,3.75,-0.35681744207755256,-0.35681744207755256
2023-06-15,5.25,0.1816747074350911,0.1816747074350911
2023-06-16,4.75,0.0021773242642098758,0.0021773242642098758
2023-06-20,2.75,-0.715812208419315,-0.715812208419315
2023-06-21,5.5,0.2714233990205317,0.2714233990205317
2023-06-22,4.25,-0.17732005890667135,-0.17732005890667135
2023-06-23,8.5,1.348407698045819,1.348407698045819
2023-06-26,6.25,0.5406694737768535,0.5406694737768535
2023-06-27,2.5,-0.8055609000047556,-0.8055609000047556
2023-06-28,3.75,-0.35681744207755256,-0.35681744207755256
2023-07-05,4.5,-0.08757136732123073,-0.08757136732123073
2023-07-06,4.0,-0.26706875049211193,-0.26706875049211193
2023-07-10,3.75,-0.35681744207755256,-0.35681744207755256
2023-07-11,4.25,-0.17732005890667135,-0.17732005890667135
2023-07-14,5.5,0.2714233990205317,0.2714233990205317
2023-07-17,6.75,0.7201668569477347,0.7201668569477347
2023-07-18,5.75,0.36117209060597233,0.36117209060597233
2023-07-19,6.0,0.4509207821914129,0.4509207821914129
2023-07-20,5.5,0.2714233990205317,0.2714233990205317
2023-07-21,3.25,-0.5363148252484338,-0.5363148252484338
2023-07-24,6.0,0.4509207821914129,0.4509207821914129
2023-07-25,4.25,-0.17732005890667135,-0.17732005890667135
2023-07-26,3.0,-0.6260635168338744,-0.6260635168338744
2023-07-31,4.0,-0.26706875049211193,-0.26706875049211193
2023-08-01,3.5,-0.44656613366299314,-0.44656613366299314
2023-08-02,3.75,-0.35681744207755256,-0.35681744207755256
2023-08-03,5.75,0.36117209060597233,0.36117209060597233
2023-08-07,6.75,0.7201668569477347,0.7201668569477347
2023-08-08,6.5,0.6304181653622941,0.6304181653622941
2023-08-09,4.25,-0.17732005890667135,-0.17732005890667135
2023-08-14,3.25,-0.5363148252484338,-0.5363148252484338
2023-08-15,4.5,-0.08757136732123073,-0.08757136732123073
2023-08-16,4.5,-0.08757136732123073,-0.08757136732123073
2023-08-17,3.75,-0.35681744207755256,-0.35681744207755256
2023-08-18,4.75,0.0021773242642098758,0.0021773242642098758
2023-08-21,3.7559814453125,-0.35467013451520557,-0.35467013451520557
2023-08-22,4.5,-0.08757136732123073,-0.08757136732123073
2023-08-23,6.5,0.6304181653622941,0.6304181653622941
2023-08-24,3.75,-0.35681744207755256,-0.35681744207755256
2023-08-25,2.75,-0.715812208419315,-0.715812208419315
2023-08-28,3.75,-0.35681744207755256,-0.35681744207755256
2023-08-29,4.0,-0.26706875049211193,-0.26706875049211193
2023-09-05,8.75,1.4381563896312597,1.4381563896312597
2023-09-06,10.0,1.8868998475584626,1.8868998475584626
2023-09-07,8.75,1.4381563896312597,1.4381563896312597
2023-09-08,9.25,1.6176537728021407,1.6176537728021407
2023-09-11,8.5,1.348407698045819,1.348407698045819
2023-09-12,7.0,0.8099155485331754,0.8099155485331754
2023-09-15,11.5,2.4253919970711064,2.4253919970711064
2023-09-18,7.25,0.8996642401186159,0.8996642401186159
2023-09-19,2.25,-0.8953095915901962,-0.8953095915901962
2023-09-20,3.5,-0.44656613366299314,-0.44656613366299314
2023-09-21,3.0,-0.6260635168338744,-0.6260635168338744
2023-09-22,4.75,0.0021773242642098758,0.0021773242642098758
2023-09-25,4.75,0.0021773242642098758,0.0021773242642098758
2023-09-26,6.0,0.4509207821914129,0.4509207821914129
2023-09-27,3.75,-0.35681744207755256,-0.35681744207755256
2023-10-02,4.25,-0.17732005890667135,-0.17732005890667135
2023-10-03,4.5,-0.08757136732123073,-0.08757136732123073
2023-10-04,8.25,1.2586590064603784,1.2586590064603784
2023-10-05,4.75,0.0021773242642098758,0.0021773242642098758
2023-10-09,3.5,-0.44656613366299314,-0.44656613366299314
2023-10-10,5.0,0.09192601584965049,0.09192601584965049
2023-10-13,6.75,0.7201668569477347,0.7201668569477347
2023-10-16,4.75,0.0021773242642098758,0.0021773242642098758
2023-10-17,3.25,-0.5363148252484338,-0.5363148252484338
2023-10-18,5.5,0.2714233990205317,0.2714233990205317
2023-10-19,3.5,-0.44656613366299314,-0.44656613366299314
2023-10-20,3.75,-0.35681744207755256,-0.35681744207755256
2023-10-23,5.25,0.1816747074350911,0.1816747074350911
2023-10-24,6.75,0.7201668569477347,0.7201668569477347
2023-10-25,5.5,0.2714233990205317,0.2714233990205317
2023-10-30,5.0,0.09192601584965049,0.09192601584965049
2023-10-31,7.0,0.8099155485331754,0.8099155485331754
2023-11-01,3.25,-0.5363148252484338,-0.5363148252484338
2023-11-02,5.5,0.2714233990205317,0.2714233990205317
2023-11-06,2.75,-0.715812208419315,-0.715812208419315
2023-11-07,8.0,1.1689103148749378,1.1689103148749378
2023-11-08,3.75,-0.35681744207755256,-0.35681744207755256
2023-11-09,5.5,0.2714233990205317,0.2714233990205317
2023-11-10,5.25,0.1816747074350911,0.1816747074350911
2023-11-13,3.5,-0.44656613366299314,-0.44656613366299314
2023-11-16,2.5,-0.8055609000047556,-0.8055609000047556
2023-11-17,9.25,1.6176537728021407,1.6176537728021407
2023-11-20,3.75,-0.35681744207755256,-0.35681744207755256
2023-11-21,3.75,-0.35681744207755256,-0.35681744207755256
2023-11-22,5.5,0.2714233990205317,0.2714233990205317
2023-11-23,5.75,0.36117209060597233,0.36117209060597233
2023-11-27,3.7559814453125,-0.35467013451520557,-0.35467013451520557
2023-11-28,3.75,-0.35681744207755256,-0.35681744207755256
2023-12-01,4.5,-0.08757136732123073,-0.08757136732123073
2023-12-04,3.25,-0.5363148252484338,-0.5363148252484338
2023-12-05,3.5,-0.44656613366299314,-0.44656613366299314
2023-12-06,4.75,0.0021773242642098758,0.0021773242642098758
2023-12-07,5.25,0.1816747074350911,0.1816747074350911
2023-12-11,2.75,-0.715812208419315,-0.715812208419315
2023-12-14,7.75,1.0791616232894972,1.0791616232894972
2023-12-15,6.25,0.5406694737768535,0.5406694737768535
2023-12-18,3.25,-0.5363148252484338,-0.5363148252484338
2023-12-19,4.5,-0.08757136732123073,-0.08757136732123073
2023-12-20,3.75,-0.35681744207755256,-0.35681744207755256
2023-12-26,1.75,-1.0748069747610773,-1.0748069747610773
2023-12-27,2.25,-0.8953095915901962,-0.8953095915901962
2023-12-28,2.25,-0.8953095915901962,-0.8953095915901962
2023-12-29,6.0,0.4509207821914129,0.4509207821914129
2024-01-02,5.0,0.09192601584965049,0.09192601584965049
2024-01-03,4.75,0.0021773242642098758,0.0021773242642098758
2024-01-04,7.0,0.8099155485331754,0.8099155485331754
2024-01-08,5.75,0.36117209060597233,0.36117209060597233
2024-01-09,4.0,-0.26706875049211193,-0.26706875049211193
2024-01-10,5.75,0.36117209060597233,0.36117209060597233
2024-01-16,3.25,-0.5363148252484338,-0.5363148252484338
2024-01-17,4.0,-0.26706875049211193,-0.26706875049211193
2024-01-18,2.5,-0.8055609000047556,-0.8055609000047556
2024-01-19,4.75,0.0021773242642098758,0.0021773242642098758
2024-01-22,5.0,0.09192601584965049,0.09192601584965049
2024-01-23,4.75,0.0021773242642098758,0.0021773242642098758
2024-01-24,3.75,-0.35681744207755256,-0.35681744207755256
2024-01-29,4.0040283203125,-0.26562260458277626,-0.26562260458277626
2024-01-30,3.5,-0.44656613366299314,-0.44656613366299314
2024-01-31,4.25,-0.17732005890667135,-0.17732005890667135
2024-02-01,3.0,-0.6260635168338744,-0.6260635168338744
2024-02-05,4.75,0.0021773242642098758,0.0021773242642098758
2024-02-06,4.75,0.0021773242642098758,0.0021773242642098758
2024-02-07,4.5,-0.08757136732123073,-0.08757136732123073
2024-02-08,4.0,-0.26706875049211193,-0.26706875049211193
2024-02-12,3.75,-0.35681744207755256,-0.35681744207755256
2024-02-15,3.25,-0.5363148252484338,-0.5363148252484338
2024-02-20,4.25,-0.17732005890667135,-0.17732005890667135
2024-02-21,3.0,-0.6260635168338744,-0.6260635168338744
2024-02-22,2.75,-0.715812208419315,-0.715812208419315
2024-02-23,3.0,-0.6260635168338744,-0.6260635168338744
2024-02-26,3.5,-0.44656613366299314,-0.44656613366299314
2024-02-27,3.75,-0.35681744207755256,-0.35681744207755256
2024-03-01,15.75,3.9511197540235967,3.9511197540235967
2024-03-04,2.75,-0.715812208419315,-0.715812208419315
2024-03-05,3.5,-0.44656613366299314,-0.44656613366299314
2024-03-06,3.0,-0.6260635168338744,-0.6260635168338744
2024-03-07,2.75,-0.715812208419315,-0.715812208419315
2024-03-11,3.0,-0.6260635168338744,-0.6260635168338744
2024-03-13,3.5,-0.44656613366299314,-0.44656613366299314
2024-03-15,2.0,-0.9850582831756368,-0.9850582831756368
2024-03-18,2.5,-0.8055609000047556,-0.8055609000047556
2024-03-19,3.0,-0.6260635168338744,-0.6260635168338744
2024-03-20,2.5,-0.8055609000047556,-0.8055609000047556
2024-03-21,5.5,0.2714233990205317,0.2714233990205317
2024-03-22,1.5,-1.164555666346518,-1.164555666346518
2024-03-25,3.0,-0.6260635168338744,-0.6260635168338744
2024-03-26,2.25,-0.8953095915901962,-0.8953095915901962
2024-03-27,2.0,-0.9850582831756368,-0.9850582831756368
2024-04-01,2.5,-0.8055609000047556,-0.8055609000047556
2024-04-02,5.0,0.09192601584965049,0.09192601584965049
2024-04-03,3.5,-0.44656613366299314,-0.44656613366299314
2024-04-04,2.0,-0.9850582831756368,-0.9850582831756368
2024-04-08,3.5,-0.44656613366299314,-0.44656613366299314
2024-04-09,3.75,-0.35681744207755256,-0.35681744207755256
2024-04-12,4.75,0.0021773242642098758,0.0021773242642098758
2024-04-15,3.75,-0.35681744207755256,-0.35681744207755256
2024-04-16,5.0,0.09192601584965049,0.09192601584965049
2024-04-17,5.75,0.36117209060597233,0.36117209060597233
2024-04-18,3.0,-0.6260635168338744,-0.6260635168338744
2024-04-19,6.75,0.7201668569477347,0.7201668569477347
2024-04-22,3.5,-0.44656613366299314,-0.44656613366299314
2024-04-23,3.25,-0.5363148252484338,-0.5363148252484338
2024-04-24,2.5,-0.8055609000047556,-0.8055609000047556
2024-04-29,4.0,-0.26706875049211193,-0.26706875049211193
2024-04-30,3.5,-0.44656613366299314,-0.44656613366299314
2024-05-01,2.25,-0.8953095915901962,-0.8953095915901962
2024-05-02,3.25,-0.5363148252484338,-0.5363148252484338
2024-05-06,4.25,-0.17732005890667135,-0.17732005890667135
2024-05-07,3.5,-0.44656613366299314,-0.44656613366299314
2024-05-08,2.75,-0.715812208419315,-0.715812208419315
2024-05-09,2.25,-0.8953095915901962,-0.8953095915901962
2024-05-10,2.25,-0.8953095915901962,-0.8953095915901962
2024-05-13,2.0,-0.9850582831756368,-0.9850582831756368
2024-05-16,3.25,-0.5363148252484338,-0.5363148252484338
2024-05-17,3.0,-0.6260635168338744,-0.6260635168338744
2024-05-20,2.0,-0.9850582831756368,-0.9850582831756368
2024-05-21,3.0,-0.6260635168338744,-0.6260635168338744
2024-05-22,4.0,-0.26706875049211193,-0.26706875049211193
2024-05-23,4.25,-0.17732005890667135,-0.17732005890667135
2024-05-24,1.5,-1.164555666346518,-1.164555666346518
2024-05-28,2.25,-0.8953095915901962,-0.8953095915901962
2024-05-29,2.25,-0.8953095915901962,-0.8953095915901962
2024-06-03,3.25,-0.5363148252484338,-0.5363148252484338
2024-06-04,4.0,-0.26706875049211193,-0.26706875049211193
2024-06-05,2.5,-0.8055609000047556,-0.8055609000047556
2024-06-06,2.5,-0.8055609000047556,-0.8055609000047556
2024-06-10,2.5,-0.8055609000047556,-0.8055609000047556
2024-06-11,4.5,-0.08757136732123073,-0.08757136732123073
2024-06-14,8.25,1.2586590064603784,1.2586590064603784
2024-06-17,2.75,-0.715812208419315,-0.715812208419315
2024-06-18,4.0,-0.26706875049211193,-0.26706875049211193
2024-06-20,2.5,-0.8055609000047556,-0.8055609000047556
2024-06-21,5.0,0.09192601584965049,0.09192601584965049
2024-06-24,2.75,-0.715812208419315,-0.715812208419315
2024-06-25,3.25,-0.5363148252484338,-0.5363148252484338
2024-06-26,2.5,-0.8055609000047556,-0.8055609000047556
2024-07-01,3.5,-0.44656613366299314,-0.44656613366299314
2024-07-02,2.5,-0.8055609000047556,-0.8055609000047556
2024-07-08,3.25,-0.5363148252484338,-0.5363148252484338
2024-07-09,1.75,-1.0748069747610773,-1.0748069747610773
2024-07-10,3.75,-0.35681744207755256,-0.35681744207755256
2024-07-15,4.25,-0.17732005890667135,-0.17732005890667135
2024-07-16,4.5,-0.08757136732123073,-0.08757136732123073
2024-07-17,3.0,-0.6260635168338744,-0.6260635168338744
2024-07-18,3.0,-0.6260635168338744,-0.6260635168338744
2024-07-19,4.0,-0.26706875049211193,-0.26706875049211193
2024-07-22,4.0,-0.26706875049211193,-0.26706875049211193
2024-07-23,3.25,-0.5363148252484338,-0.5363148252484338
2024-07-24,3.5,-0.44656613366299314,-0.44656613366299314
2024-07-29,3.0,-0.6260635168338744,-0.6260635168338744
2024-07-30,2.25,-0.8953095915901962,-0.8953095915901962
2024-07-31,2.5,-0.8055609000047556,-0.8055609000047556
2024-08-01,1.75,-1.0748069747610773,-1.0748069747610773
2024-08-05,12.75,2.8741354549983096,2.8741354549983096
2024-08-06,5.75,0.36117209060597233,0.36117209060597233
2024-08-07,5.25,0.1816747074350911,0.1816747074350911
2024-08-08,3.75,-0.35681744207755256,-0.35681744207755256
2024-08-09,2.5,-0.8055609000047556,-0.8055609000047556
2024-08-12,3.25,-0.5363148252484338,-0.5363148252484338
2024-08-15,2.25,-0.8953095915901962,-0.8953095915901962
2024-08-16,5.25,0.1816747074350911,0.1816747074350911
2024-08-19,3.0,-0.6260635168338744,-0.6260635168338744
2024-08-20,3.0,-0.6260635168338744,-0.6260635168338744
2024-08-22,5.0,0.09192601584965049,0.09192601584965049
2024-08-23,2.5,-0.8055609000047556,-0.8055609000047556
2024-08-26,2.5,-0.8055609000047556,-0.8055609000047556
2024-08-27,3.75,-0.35681744207755256,-0.35681744207755256
2024-08-28,11.5,2.4253919970711064,2.4253919970711064
2024-09-03,9.5,1.7074024643875814,1.7074024643875814
2024-09-04,11.0,2.245894613900225,2.245894613900225
2024-09-05,11.0,2.245894613900225,2.245894613900225
2024-09-09,9.75,1.797151155973022,1.797151155973022
2024-09-10,10.25,1.9766485391439033,1.9766485391439033
2024-09-13,10.0,1.8868998475584626,1.8868998475584626
2024-09-16,2.5,-0.8055609000047556,-0.8055609000047556
2024-09-17,3.25,-0.5363148252484338,-0.5363148252484338
2024-09-18,3.5,-0.44656613366299314,-0.44656613366299314
2024-09-19,4.25,-0.17732005890667135,-0.17732005890667135
2024-09-20,3.75,-0.35681744207755256,-0.35681744207755256
2024-09-23,4.0,-0.26706875049211193,-0.26706875049211193
2024-09-24,5.0,0.09192601584965049,0.09192601584965049
2024-09-25,3.75,-0.35681744207755256,-0.35681744207755256
2024-09-30,4.25,-0.17732005890667135,-0.17732005890667135
2024-10-01,5.75,0.36117209060597233,0.36117209060597233
2024-10-02,4.25,-0.17732005890667135,-0.17732005890667135
2024-10-03,2.75,-0.715812208419315,-0.715812208419315
2024-10-07,6.0,0.4509207821914129,0.4509207821914129
2024-10-08,3.75,-0.35681744207755256,-0.35681744207755256
2024-10-09,2.0,-0.9850582831756368,-0.9850582831756368
2024-10-14,3.5,-0.44656613366299314,-0.44656613366299314
2024-10-15,3.5,-0.44656613366299314,-0.44656613366299314
2024-10-16,3.5,-0.44656613366299314,-0.44656613366299314
2024-10-17,1.75,-1.0748069747610773,-1.0748069747610773
2024-10-18,2.75,-0.715812208419315,-0.715812208419315
2024-10-21,6.5,0.6304181653622941,0.6304181653622941
2024-10-22,2.0,-0.9850582831756368,-0.9850582831756368
2024-10-23,2.0,-0.9850582831756368,-0.9850582831756368
2024-10-24,4.25,-0.17732005890667135,-0.17732005890667135
2024-10-25,3.0,-0.6260635168338744,-0.6260635168338744
2024-10-28,4.25,-0.17732005890667135,-0.17732005890667135
2024-10-29,5.25,0.1816747074350911,0.1816747074350911
2024-11-04,4.25,-0.17732005890667135,-0.17732005890667135
2024-11-05,3.5,-0.44656613366299314,-0.44656613366299314
2024-11-06,10.25,1.9766485391439033,1.9766485391439033
2024-11-07,5.25,0.1816747074350911,0.1816747074350911
2024-11-08,5.5,0.2714233990205317,0.2714233990205317
2024-11-11,3.5,-0.44656613366299314,-0.44656613366299314
2024-11-12,5.0,0.09192601584965049,0.09192601584965049
2024-11-15,5.25,0.1816747074350911,0.1816747074350911
2024-11-18,4.75,0.0021773242642098758,0.0021773242642098758
2024-11-19,7.75,1.0791616232894972,1.0791616232894972
2024-11-20,3.5,-0.44656613366299314,-0.44656613366299314
2024-11-21,4.0,-0.26706875049211193,-0.26706875049211193
2024-11-22,4.25,-0.17732005890667135,-0.17732005890667135
2024-11-25,4.25,-0.17732005890667135,-0.17732005890667135
2024-11-26,2.5,-0.8055609000047556,-0.8055609000047556
2024-12-02,5.5,0.2714233990205317,0.2714233990205317
2024-12-03,4.75,0.0021773242642098758,0.0021773242642098758
2024-12-04,6.0,0.4509207821914129,0.4509207821914129
2024-12-05,5.25,0.1816747074350911,0.1816747074350911
2024-12-09,5.75,0.36117209060597233,0.36117209060597233
2024-12-10,6.75,0.7201668569477347,0.7201668569477347
2024-12-13,3.75,-0.35681744207755256,-0.35681744207755256
2024-12-16,2.25,-0.8953095915901962,-0.8953095915901962
2024-12-17,5.0,0.09192601584965049,0.09192601584965049
2024-12-18,3.25,-0.5363148252484338,-0.5363148252484338
2024-12-23,3.0,-0.6260635168338744,-0.6260635168338744
2024-12-26,1.75,-1.0748069747610773,-1.0748069747610773
2024-12-27,4.5,-0.08757136732123073,-0.08757136732123073
2024-12-30,3.5,-0.44656613366299314,-0.44656613366299314
2024-12-31,2.5,-0.8055609000047556,-0.8055609000047556
2025-01-02,6.5,0.6304181653622941,0.6304181653622941
2025-01-03,2.75,-0.715812208419315,-0.715812208419315
2025-01-06,5.75,0.36117209060597233,0.36117209060597233
2025-01-07,3.75,-0.35681744207755256,-0.35681744207755256
2025-01-08,4.0,-0.26706875049211193,-0.26706875049211193
2025-01-09,2.75,-0.715812208419315,-0.715812208419315
2025-01-13,2.25,-0.8953095915901962,-0.8953095915901962
2025-01-16,2.75,-0.715812208419315,-0.715812208419315
2025-01-17,3.0,-0.6260635168338744,-0.6260635168338744
2025-01-20,3.0,-0.6260635168338744,-0.6260635168338744
2025-01-21,6.75,0.7201668569477347,0.7201668569477347
2025-01-22,3.75,-0.35681744207755256,-0.35681744207755256
2025-01-23,4.5,-0.08757136732123073,-0.08757136732123073
2025-01-24,4.0,-0.26706875049211193,-0.26706875049211193
2025-01-27,11.25,2.335643305485666,2.335643305485666
2025-01-28,3.75,-0.35681744207755256,-0.35681744207755256
2025-01-29,2.75,-0.715812208419315,-0.715812208419315
2025-02-03,5.25,0.1816747074350911,0.1816747074350911
2025-02-04,4.5,-0.08757136732123073,-0.08757136732123073
2025-02-05,4.5,-0.08757136732123073,-0.08757136732123073
2025-02-06,2.75,-0.715812208419315,-0.715812208419315
2025-02-10,3.0,-0.6260635168338744,-0.6260635168338744
2025-02-11,3.5,-0.44656613366299314,-0.44656613366299314
2025-02-14,2.75,-0.715812208419315,-0.715812208419315
2025-02-17,2.0,-0.9850582831756368,-0.9850582831756368
2025-02-18,1.75,-1.0748069747610773,-1.0748069747610773
2025-02-19,2.5,-0.8055609000047556,-0.8055609000047556
2025-02-20,2.75,-0.715812208419315,-0.715812208419315
2025-02-21,3.0,-0.6260635168338744,-0.6260635168338744
2025-02-24,2.5,-0.8055609000047556,-0.8055609000047556
2025-02-25,5.75,0.36117209060597233,0.36117209060597233
2025-02-26,3.75,-0.35681744207755256,-0.35681744207755256
2025-03-03,4.25,-0.17732005890667135,-0.17732005890667135
2025-03-04,5.75,0.36117209060597233,0.36117209060597233
2025-03-05,5.0,0.09192601584965049,0.09192601584965049
2025-03-06,5.25,0.1816747074350911,0.1816747074350911
2025-03-10,6.5,0.6304181653622941,0.6304181653622941
2025-03-11,5.75,0.36117209060597233,0.36117209060597233
2025-03-14,2.75,-0.715812208419315,-0.715812208419315
2025-03-17,3.25,-0.5363148252484338,-0.5363148252484338
2025-03-18,3.75,-0.35681744207755256,-0.35681744207755256
2025-03-19,3.25,-0.5363148252484338,-0.5363148252484338
2025-03-20,5.25,0.1816747074350911,0.1816747074350911
2025-03-21,4.5,-0.08757136732123073,-0.08757136732123073
2025-03-24,2.25,-0.8953095915901962,-0.8953095915901962
2025-03-25,4.75,0.0021773242642098758,0.0021773242642098758
2025-03-26,3.25,-0.5363148252484338,-0.5363148252484338
2025-03-31,3.5,-0.44656613366299314,-0.44656613366299314
2025-04-01,4.5,-0.08757136732123073,-0.08757136732123073
2025-04-02,6.25,0.5406694737768535,0.5406694737768535
2025-04-03,5.25,0.1816747074350911,0.1816747074350911
2025-04-04,15.0,3.6818736792672753,3.6818736792672753
2025-04-07,16.0,4.040868445609037,4.040868445609037
2025-04-08,6.0,0.4509207821914129,0.4509207821914129
2025-04-09,15.5,3.8613710624381565,3.8613710624381565
2025-04-14,6.75,0.7201668569477347,0.7201668569477347
2025-04-15,5.25,0.1816747074350911,0.1816747074350911
2025-04-16,5.5,0.2714233990205317,0.2714233990205317
2025-04-17,3.5,-0.44656613366299314,-0.44656613366299314
2025-04-21,3.75,-0.35681744207755256,-0.35681744207755256
2025-04-22,3.75,-0.35681744207755256,-0.35681744207755256
2025-04-23,5.5,0.2714233990205317,0.2714233990205317
2025-04-24,3.5,-0.44656613366299314,-0.44656613366299314
2025-04-25,4.25,-0.17732005890667135,-0.17732005890667135
2025-04-28,4.5,-0.08757136732123073,-0.08757136732123073
2025-04-29,3.75,-0.35681744207755256,-0.35681744207755256
2025-05-01,5.0,0.09192601584965049,0.09192601584965049
2025-05-05,2.0,-0.9850582831756368,-0.9850582831756368
2025-05-06,3.25,-0.5363148252484338,-0.5363148252484338
2025-05-07,3.25,-0.5363148252484338,-0.5363148252484338
2025-05-08,3.25,-0.5363148252484338,-0.5363148252484338
2025-05-09,3.0,-0.6260635168338744,-0.6260635168338744
2025-05-12,8.5,1.348407698045819,1.348407698045819
2025-05-14,3.25,-0.5363148252484338,-0.5363148252484338
2025-05-16,3.5,-0.44656613366299314,-0.44656613366299314
