Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-01-02,5.0,0.11630729942544835,0.11630729942544835
2024-01-03,4.75,0.025003456454552882,0.025003456454552882
2024-01-04,7.0,0.846738043192612,0.846738043192612
2024-01-08,5.75,0.3902188283381347,0.3902188283381347
2024-01-09,4.0,-0.2489080724581335,-0.2489080724581335
2024-01-10,5.75,0.3902188283381347,0.3902188283381347
2024-01-16,3.25,-0.5228196013708198,-0.5228196013708198
2024-01-17,4.0,-0.2489080724581335,-0.2489080724581335
2024-01-18,2.5,-0.7967311302835063,-0.7967311302835063
2024-01-19,4.75,0.025003456454552882,0.025003456454552882
2024-01-22,5.0,0.11630729942544835,0.11630729942544835
2024-01-23,4.75,0.025003456454552882,0.025003456454552882
2024-01-24,3.75,-0.34021191542902895,-0.34021191542902895
2024-01-29,4.0040283203125,-0.24743686795713762,-0.24743686795713762
2024-01-30,3.5,-0.4315157583999244,-0.4315157583999244
2024-01-31,4.25,-0.15760422948723804,-0.15760422948723804
2024-02-01,3.0,-0.6141234443417154,-0.6141234443417154
2024-02-05,4.75,0.025003456454552882,0.025003456454552882
2024-02-06,4.75,0.025003456454552882,0.025003456454552882
2024-02-07,4.5,-0.06630038651634258,-0.06630038651634258
2024-02-08,4.0,-0.2489080724581335,-0.2489080724581335
2024-02-12,3.75,-0.34021191542902895,-0.34021191542902895
2024-02-15,3.25,-0.5228196013708198,-0.5228196013708198
2024-02-20,4.25,-0.15760422948723804,-0.15760422948723804
2024-02-21,3.0,-0.6141234443417154,-0.6141234443417154
2024-02-22,2.75,-0.7054272873126108,-0.7054272873126108
2024-02-23,3.0,-0.6141234443417154,-0.6141234443417154
2024-02-26,3.5,-0.4315157583999244,-0.4315157583999244
2024-02-27,3.75,-0.34021191542902895,-0.34021191542902895
2024-03-01,15.75,4.042372547173954,4.042372547173954
2024-03-04,2.75,-0.7054272873126108,-0.7054272873126108
2024-03-05,3.5,-0.4315157583999244,-0.4315157583999244
2024-03-06,3.0,-0.6141234443417154,-0.6141234443417154
2024-03-07,2.75,-0.7054272873126108,-0.7054272873126108
2024-03-11,3.0,-0.6141234443417154,-0.6141234443417154
2024-03-13,3.5,-0.4315157583999244,-0.4315157583999244
2024-03-15,2.0,-0.9793388162252972,-0.9793388162252972
2024-03-18,2.5,-0.7967311302835063,-0.7967311302835063
2024-03-19,3.0,-0.6141234443417154,-0.6141234443417154
2024-03-20,2.5,-0.7967311302835063,-0.7967311302835063
2024-03-21,5.5,0.29891498536723926,0.29891498536723926
2024-03-22,1.5,-1.161946502167088,-1.161946502167088
2024-03-25,3.0,-0.6141234443417154,-0.6141234443417154
2024-03-26,2.25,-0.8880349732544017,-0.8880349732544017
2024-03-27,2.0,-0.9793388162252972,-0.9793388162252972
2024-04-01,2.5,-0.7967311302835063,-0.7967311302835063
2024-04-02,5.0,0.11630729942544835,0.11630729942544835
2024-04-03,3.5,-0.4315157583999244,-0.4315157583999244
2024-04-04,2.0,-0.9793388162252972,-0.9793388162252972
2024-04-08,3.5,-0.4315157583999244,-0.4315157583999244
2024-04-09,3.75,-0.34021191542902895,-0.34021191542902895
2024-04-12,4.75,0.025003456454552882,0.025003456454552882
2024-04-15,3.75,-0.34021191542902895,-0.34021191542902895
2024-04-16,5.0,0.11630729942544835,0.11630729942544835
2024-04-17,5.75,0.3902188283381347,0.3902188283381347
2024-04-18,3.0,-0.6141234443417154,-0.6141234443417154
2024-04-19,6.75,0.7554342002217166,0.7554342002217166
2024-04-22,3.5,-0.4315157583999244,-0.4315157583999244
2024-04-23,3.25,-0.5228196013708198,-0.5228196013708198
2024-04-24,2.5,-0.7967311302835063,-0.7967311302835063
2024-04-29,4.0,-0.2489080724581335,-0.2489080724581335
2024-04-30,3.5,-0.4315157583999244,-0.4315157583999244
2024-05-01,2.25,-0.8880349732544017,-0.8880349732544017
2024-05-02,3.25,-0.5228196013708198,-0.5228196013708198
2024-05-06,4.25,-0.15760422948723804,-0.15760422948723804
2024-05-07,3.5,-0.4315157583999244,-0.4315157583999244
2024-05-08,2.75,-0.7054272873126108,-0.7054272873126108
2024-05-09,2.25,-0.8880349732544017,-0.8880349732544017
2024-05-10,2.25,-0.8880349732544017,-0.8880349732544017
2024-05-13,2.0,-0.9793388162252972,-0.9793388162252972
2024-05-16,3.25,-0.5228196013708198,-0.5228196013708198
2024-05-17,3.0,-0.6141234443417154,-0.6141234443417154
2024-05-20,2.0,-0.9793388162252972,-0.9793388162252972
2024-05-21,3.0,-0.6141234443417154,-0.6141234443417154
2024-05-22,4.0,-0.2489080724581335,-0.2489080724581335
2024-05-23,4.25,-0.15760422948723804,-0.15760422948723804
2024-05-24,1.5,-1.161946502167088,-1.161946502167088
2024-05-28,2.25,-0.8880349732544017,-0.8880349732544017
2024-05-29,2.25,-0.8880349732544017,-0.8880349732544017
2024-06-03,3.25,-0.5228196013708198,-0.5228196013708198
2024-06-04,4.0,-0.2489080724581335,-0.2489080724581335
2024-06-05,2.5,-0.7967311302835063,-0.7967311302835063
2024-06-06,2.5,-0.7967311302835063,-0.7967311302835063
2024-06-10,2.5,-0.7967311302835063,-0.7967311302835063
2024-06-11,4.5,-0.06630038651634258,-0.06630038651634258
2024-06-14,8.25,1.3032572580470894,1.3032572580470894
2024-06-17,2.75,-0.7054272873126108,-0.7054272873126108
2024-06-18,4.0,-0.2489080724581335,-0.2489080724581335
2024-06-20,2.5,-0.7967311302835063,-0.7967311302835063
2024-06-21,5.0,0.11630729942544835,0.11630729942544835
2024-06-24,2.75,-0.7054272873126108,-0.7054272873126108
2024-06-25,3.25,-0.5228196013708198,-0.5228196013708198
2024-06-26,2.5,-0.7967311302835063,-0.7967311302835063
2024-07-01,3.5,-0.4315157583999244,-0.4315157583999244
2024-07-02,2.5,-0.7967311302835063,-0.7967311302835063
2024-07-08,3.25,-0.5228196013708198,-0.5228196013708198
2024-07-09,1.75,-1.0706426591961926,-1.0706426591961926
2024-07-10,3.75,-0.34021191542902895,-0.34021191542902895
2024-07-15,4.25,-0.15760422948723804,-0.15760422948723804
2024-07-16,4.5,-0.06630038651634258,-0.06630038651634258
2024-07-17,3.0,-0.6141234443417154,-0.6141234443417154
2024-07-18,3.0,-0.6141234443417154,-0.6141234443417154
2024-07-19,4.0,-0.2489080724581335,-0.2489080724581335
2024-07-22,4.0,-0.2489080724581335,-0.2489080724581335
2024-07-23,3.25,-0.5228196013708198,-0.5228196013708198
2024-07-24,3.5,-0.4315157583999244,-0.4315157583999244
2024-07-29,2.75,-0.7054272873126108,-0.7054272873126108
2024-07-30,2.25,-0.8880349732544017,-0.8880349732544017
2024-07-31,2.5,-0.7967311302835063,-0.7967311302835063
2024-08-01,1.75,-1.0706426591961926,-1.0706426591961926
2024-08-05,12.75,2.946726431523208,2.946726431523208
2024-08-06,5.75,0.3902188283381347,0.3902188283381347
2024-08-07,5.25,0.20761114239634382,0.20761114239634382
2024-08-08,3.75,-0.34021191542902895,-0.34021191542902895
2024-08-09,2.5,-0.7967311302835063,-0.7967311302835063
2024-08-12,3.25,-0.5228196013708198,-0.5228196013708198
2024-08-15,2.25,-0.8880349732544017,-0.8880349732544017
2024-08-16,5.25,0.20761114239634382,0.20761114239634382
2024-08-19,3.0,-0.6141234443417154,-0.6141234443417154
2024-08-20,3.0,-0.6141234443417154,-0.6141234443417154
2024-08-22,5.0,0.11630729942544835,0.11630729942544835
2024-08-23,2.5,-0.7967311302835063,-0.7967311302835063
2024-08-26,2.5,-0.7967311302835063,-0.7967311302835063
2024-08-27,3.75,-0.34021191542902895,-0.34021191542902895
2024-08-28,11.5,2.4902072166687304,2.4902072166687304
2024-09-03,2.0,-0.9793388162252972,-0.9793388162252972
2024-09-04,10.25,2.033688001814253,2.033688001814253
2024-09-05,2.75,-0.7054272873126108,-0.7054272873126108
2024-09-09,3.25,-0.5228196013708198,-0.5228196013708198
2024-09-10,3.0059814453125,-0.6119389285675093,-0.6119389285675093
2024-09-13,4.0,-0.2489080724581335,-0.2489080724581335
2024-09-16,2.5,-0.7967311302835063,-0.7967311302835063
2024-09-17,3.25,-0.5228196013708198,-0.5228196013708198
2024-09-18,3.5,-0.4315157583999244,-0.4315157583999244
2024-09-19,4.25,-0.15760422948723804,-0.15760422948723804
2024-09-20,3.75,-0.34021191542902895,-0.34021191542902895
2024-09-23,4.0,-0.2489080724581335,-0.2489080724581335
2024-09-24,5.0,0.11630729942544835,0.11630729942544835
2024-09-25,3.75,-0.34021191542902895,-0.34021191542902895
2024-09-30,4.25,-0.15760422948723804,-0.15760422948723804
2024-10-01,5.75,0.3902188283381347,0.3902188283381347
2024-10-02,4.25,-0.15760422948723804,-0.15760422948723804
2024-10-03,2.75,-0.7054272873126108,-0.7054272873126108
2024-10-07,6.0,0.4815226713090302,0.4815226713090302
2024-10-08,3.75,-0.34021191542902895,-0.34021191542902895
2024-10-09,2.0,-0.9793388162252972,-0.9793388162252972
2024-10-14,3.5,-0.4315157583999244,-0.4315157583999244
2024-10-15,3.5,-0.4315157583999244,-0.4315157583999244
2024-10-16,3.5,-0.4315157583999244,-0.4315157583999244
2024-10-17,1.75,-1.0706426591961926,-1.0706426591961926
2024-10-18,2.75,-0.7054272873126108,-0.7054272873126108
2024-10-21,6.5,0.6641303572508211,0.6641303572508211
2024-10-22,2.0,-0.9793388162252972,-0.9793388162252972
2024-10-23,2.0,-0.9793388162252972,-0.9793388162252972
2024-10-24,4.25,-0.15760422948723804,-0.15760422948723804
2024-10-25,3.0,-0.6141234443417154,-0.6141234443417154
2024-10-28,4.25,-0.15760422948723804,-0.15760422948723804
2024-10-29,5.25,0.20761114239634382,0.20761114239634382
2024-11-04,4.25,-0.15760422948723804,-0.15760422948723804
2024-11-05,3.5,-0.4315157583999244,-0.4315157583999244
2024-11-06,10.25,2.033688001814253,2.033688001814253
2024-11-07,5.25,0.20761114239634382,0.20761114239634382
2024-11-08,5.5,0.29891498536723926,0.29891498536723926
2024-11-11,3.5,-0.4315157583999244,-0.4315157583999244
2024-11-12,5.0,0.11630729942544835,0.11630729942544835
2024-11-15,5.25,0.20761114239634382,0.20761114239634382
2024-11-18,4.75,0.025003456454552882,0.025003456454552882
2024-11-19,7.75,1.1206495721052985,1.1206495721052985
2024-11-20,3.5,-0.4315157583999244,-0.4315157583999244
2024-11-21,4.0,-0.2489080724581335,-0.2489080724581335
2024-11-22,4.25,-0.15760422948723804,-0.15760422948723804
2024-11-25,4.25,-0.15760422948723804,-0.15760422948723804
2024-11-26,2.5,-0.7967311302835063,-0.7967311302835063
2024-12-02,5.5,0.29891498536723926,0.29891498536723926
2024-12-03,4.75,0.025003456454552882,0.025003456454552882
2024-12-04,6.0,0.4815226713090302,0.4815226713090302
2024-12-05,5.25,0.20761114239634382,0.20761114239634382
2024-12-09,5.75,0.3902188283381347,0.3902188283381347
2024-12-10,6.75,0.7554342002217166,0.7554342002217166
2024-12-13,3.75,-0.34021191542902895,-0.34021191542902895
2024-12-16,2.25,-0.8880349732544017,-0.8880349732544017
2024-12-17,5.0,0.11630729942544835,0.11630729942544835
2024-12-18,3.25,-0.5228196013708198,-0.5228196013708198
2024-12-23,3.0,-0.6141234443417154,-0.6141234443417154
2024-12-26,1.75,-1.0706426591961926,-1.0706426591961926
2024-12-27,4.5,-0.06630038651634258,-0.06630038651634258
2024-12-30,3.5,-0.4315157583999244,-0.4315157583999244
2024-12-31,2.5,-0.7967311302835063,-0.7967311302835063
2025-01-02,6.5,0.6641303572508211,0.6641303572508211
2025-01-03,2.75,-0.7054272873126108,-0.7054272873126108
2025-01-06,5.75,0.3902188283381347,0.3902188283381347
2025-01-07,3.75,-0.34021191542902895,-0.34021191542902895
2025-01-08,4.0,-0.2489080724581335,-0.2489080724581335
2025-01-09,2.75,-0.7054272873126108,-0.7054272873126108
2025-01-13,2.25,-0.8880349732544017,-0.8880349732544017
2025-01-16,2.75,-0.7054272873126108,-0.7054272873126108
2025-01-17,3.0,-0.6141234443417154,-0.6141234443417154
2025-01-20,3.0,-0.6141234443417154,-0.6141234443417154
2025-01-21,6.75,0.7554342002217166,0.7554342002217166
2025-01-22,3.75,-0.34021191542902895,-0.34021191542902895
2025-01-23,4.5,-0.06630038651634258,-0.06630038651634258
2025-01-24,4.0,-0.2489080724581335,-0.2489080724581335
2025-01-27,11.25,2.3989033736978347,2.3989033736978347
2025-01-28,3.75,-0.34021191542902895,-0.34021191542902895
2025-01-29,2.75,-0.7054272873126108,-0.7054272873126108
2025-02-03,5.25,0.20761114239634382,0.20761114239634382
2025-02-04,4.5,-0.06630038651634258,-0.06630038651634258
2025-02-05,4.5,-0.06630038651634258,-0.06630038651634258
2025-02-06,2.75,-0.7054272873126108,-0.7054272873126108
2025-02-10,3.0,-0.6141234443417154,-0.6141234443417154
2025-02-11,3.5,-0.4315157583999244,-0.4315157583999244
2025-02-14,2.75,-0.7054272873126108,-0.7054272873126108
2025-02-17,2.0,-0.9793388162252972,-0.9793388162252972
2025-02-18,1.75,-1.0706426591961926,-1.0706426591961926
2025-02-19,2.5,-0.7967311302835063,-0.7967311302835063
2025-02-20,2.75,-0.7054272873126108,-0.7054272873126108
2025-02-21,3.0,-0.6141234443417154,-0.6141234443417154
2025-02-24,2.5,-0.7967311302835063,-0.7967311302835063
2025-02-25,5.75,0.3902188283381347,0.3902188283381347
2025-02-26,3.75,-0.34021191542902895,-0.34021191542902895
2025-03-03,4.25,-0.15760422948723804,-0.15760422948723804
2025-03-04,5.75,0.3902188283381347,0.3902188283381347
2025-03-05,5.0,0.11630729942544835,0.11630729942544835
2025-03-06,5.25,0.20761114239634382,0.20761114239634382
2025-03-10,6.5,0.6641303572508211,0.6641303572508211
2025-03-11,5.75,0.3902188283381347,0.3902188283381347
2025-03-14,2.75,-0.7054272873126108,-0.7054272873126108
2025-03-17,3.25,-0.5228196013708198,-0.5228196013708198
2025-03-18,3.75,-0.34021191542902895,-0.34021191542902895
2025-03-19,3.25,-0.5228196013708198,-0.5228196013708198
2025-03-20,5.25,0.20761114239634382,0.20761114239634382
2025-03-21,4.5,-0.06630038651634258,-0.06630038651634258
2025-03-24,2.25,-0.8880349732544017,-0.8880349732544017
2025-03-25,4.75,0.025003456454552882,0.025003456454552882
2025-03-26,3.25,-0.5228196013708198,-0.5228196013708198
2025-03-31,3.5,-0.4315157583999244,-0.4315157583999244
2025-04-01,4.5,-0.06630038651634258,-0.06630038651634258
2025-04-02,6.25,0.5728265142799257,0.5728265142799257
2025-04-03,5.25,0.20761114239634382,0.20761114239634382
2025-04-04,15.0,3.7684610182612666,3.7684610182612666
2025-04-07,16.0,4.133676390144848,4.133676390144848
2025-04-08,6.0,0.4815226713090302,0.4815226713090302
2025-04-09,15.5,3.951068704203058,3.951068704203058
2025-04-14,6.75,0.7554342002217166,0.7554342002217166
2025-04-15,5.25,0.20761114239634382,0.20761114239634382
2025-04-16,5.5,0.29891498536723926,0.29891498536723926
2025-04-17,3.5,-0.4315157583999244,-0.4315157583999244
2025-04-21,3.75,-0.34021191542902895,-0.34021191542902895
2025-04-22,3.75,-0.34021191542902895,-0.34021191542902895
2025-04-23,5.5,0.29891498536723926,0.29891498536723926
2025-04-24,3.5,-0.4315157583999244,-0.4315157583999244
2025-04-25,4.25,-0.15760422948723804,-0.15760422948723804
2025-04-28,4.5,-0.06630038651634258,-0.06630038651634258
2025-04-29,3.75,-0.34021191542902895,-0.34021191542902895
2025-05-01,5.0,0.11630729942544835,0.11630729942544835
2025-05-05,2.0,-0.9793388162252972,-0.9793388162252972
2025-05-06,3.25,-0.5228196013708198,-0.5228196013708198
2025-05-07,3.25,-0.5228196013708198,-0.5228196013708198
2025-05-08,3.25,-0.5228196013708198,-0.5228196013708198
2025-05-09,3.0,-0.6141234443417154,-0.6141234443417154
2025-05-12,8.5,1.3945611010179848,1.3945611010179848
2025-05-14,3.25,-0.5228196013708198,-0.5228196013708198
2025-05-16,3.5,-0.4315157583999244,-0.4315157583999244
