Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-02-22,5.0,0.08162911216994771,0.08162911216994771
2023-02-27,10.0,1.872223875974389,1.872223875974389
2023-02-28,11.75,2.4989320433059437,2.4989320433059437
2023-03-01,12.5,2.7675212578766097,2.7675212578766097
2023-03-02,11.0,2.230342828735277,2.230342828735277
2023-03-03,12.0,2.5884617814961657,2.5884617814961657
2023-03-06,10.5,2.051283352354833,2.051283352354833
2023-03-07,4.25,-0.18696010240071848,-0.18696010240071848
2023-03-08,4.25,-0.18696010240071848,-0.18696010240071848
2023-03-09,3.5,-0.4555493169713847,-0.4555493169713847
2023-03-13,28.25,8.4078947638606,8.4078947638606
2023-03-16,8.75,1.4245751850232786,1.4245751850232786
2023-03-17,7.75,1.0664562322623905,1.0664562322623905
2023-03-20,21.75,6.080121570914826,6.080121570914826
2023-03-21,14.25,3.394229425208164,3.394229425208164
2023-03-22,5.25,0.17115885036016978,0.17115885036016978
2023-03-23,7.5,0.9769264940721684,0.9769264940721684
2023-03-24,18.0,4.737175498061495,4.737175498061495
2023-03-27,12.75,2.8570509960668318,2.8570509960668318
2023-03-28,9.5,1.693164399593945,1.693164399593945
2023-03-29,6.25,0.529277803121058,0.529277803121058
2023-04-03,4.5,-0.09743036421049642,-0.09743036421049642
2023-04-04,5.75,0.35021832674061393,0.35021832674061393
2023-04-05,4.0,-0.27648984059094056,-0.27648984059094056
2023-04-06,4.25,-0.18696010240071848,-0.18696010240071848
2023-04-10,2.25,-0.903198007922495,-0.903198007922495
2023-04-11,5.25,0.17115885036016978,0.17115885036016978
2023-04-14,4.25,-0.18696010240071848,-0.18696010240071848
2023-04-17,5.25,0.17115885036016978,0.17115885036016978
2023-04-18,4.0,-0.27648984059094056,-0.27648984059094056
2023-04-19,8.0,1.1559859704526125,1.1559859704526125
2023-04-20,6.25,0.529277803121058,0.529277803121058
2023-04-21,4.75,-0.007900626020274349,-0.007900626020274349
2023-04-24,4.0,-0.27648984059094056,-0.27648984059094056
2023-04-25,4.75,-0.007900626020274349,-0.007900626020274349
2023-04-26,3.75,-0.3660195787811626,-0.3660195787811626
2023-05-01,3.75,-0.3660195787811626,-0.3660195787811626
2023-05-02,6.75,0.7083372795015022,0.7083372795015022
2023-05-03,6.5,0.6188075413112801,0.6188075413112801
2023-05-04,4.75,-0.007900626020274349,-0.007900626020274349
2023-05-08,5.25,0.17115885036016978,0.17115885036016978
2023-05-09,3.25,-0.5450790551616067,-0.5450790551616067
2023-05-12,5.5,0.26068858855039184,0.26068858855039184
2023-05-15,2.5,-0.8136682697322729,-0.8136682697322729
2023-05-16,4.0,-0.27648984059094056,-0.27648984059094056
2023-05-17,3.25,-0.5450790551616067,-0.5450790551616067
2023-05-18,4.25,-0.18696010240071848,-0.18696010240071848
2023-05-19,4.25,-0.18696010240071848,-0.18696010240071848
2023-05-22,3.5,-0.4555493169713847,-0.4555493169713847
2023-05-23,5.5,0.26068858855039184,0.26068858855039184
2023-05-24,5.25,0.17115885036016978,0.17115885036016978
2023-05-30,20.5,5.632472879963715,5.632472879963715
2023-05-31,5.0,0.08162911216994771,0.08162911216994771
2023-06-01,3.25,-0.5450790551616067,-0.5450790551616067
2023-06-05,4.0,-0.27648984059094056,-0.27648984059094056
2023-06-06,7.25,0.8873967558819463,0.8873967558819463
2023-06-07,4.0,-0.27648984059094056,-0.27648984059094056
2023-06-08,3.75,-0.3660195787811626,-0.3660195787811626
2023-06-09,4.5,-0.09743036421049642,-0.09743036421049642
2023-06-12,3.75,-0.3660195787811626,-0.3660195787811626
2023-06-15,5.25,0.17115885036016978,0.17115885036016978
2023-06-16,4.75,-0.007900626020274349,-0.007900626020274349
2023-06-20,2.75,-0.7241385315420509,-0.7241385315420509
2023-06-21,5.5,0.26068858855039184,0.26068858855039184
2023-06-22,4.25,-0.18696010240071848,-0.18696010240071848
2023-06-23,8.5,1.3350454468330566,1.3350454468330566
2023-06-26,6.25,0.529277803121058,0.529277803121058
2023-06-27,2.5,-0.8136682697322729,-0.8136682697322729
2023-06-28,3.75,-0.3660195787811626,-0.3660195787811626
2023-07-05,4.5,-0.09743036421049642,-0.09743036421049642
2023-07-06,4.0,-0.27648984059094056,-0.27648984059094056
2023-07-10,3.75,-0.3660195787811626,-0.3660195787811626
2023-07-11,4.25,-0.18696010240071848,-0.18696010240071848
2023-07-14,5.5,0.26068858855039184,0.26068858855039184
2023-07-17,6.75,0.7083372795015022,0.7083372795015022
2023-07-18,5.75,0.35021832674061393,0.35021832674061393
2023-07-19,6.0,0.43974806493083596,0.43974806493083596
2023-07-20,5.5,0.26068858855039184,0.26068858855039184
2023-07-21,3.25,-0.5450790551616067,-0.5450790551616067
2023-07-24,6.0,0.43974806493083596,0.43974806493083596
2023-07-25,4.25,-0.18696010240071848,-0.18696010240071848
2023-07-26,3.0,-0.6346087933518288,-0.6346087933518288
2023-07-31,4.0,-0.27648984059094056,-0.27648984059094056
2023-08-01,3.5,-0.4555493169713847,-0.4555493169713847
2023-08-02,3.75,-0.3660195787811626,-0.3660195787811626
2023-08-03,5.75,0.35021832674061393,0.35021832674061393
2023-08-07,6.75,0.7083372795015022,0.7083372795015022
2023-08-08,6.5,0.6188075413112801,0.6188075413112801
2023-08-09,4.25,-0.18696010240071848,-0.18696010240071848
2023-08-14,3.25,-0.5450790551616067,-0.5450790551616067
2023-08-15,4.5,-0.09743036421049642,-0.09743036421049642
2023-08-16,4.5,-0.09743036421049642,-0.09743036421049642
2023-08-17,3.75,-0.3660195787811626,-0.3660195787811626
2023-08-18,4.75,-0.007900626020274349,-0.007900626020274349
2023-08-21,3.7559814453125,-0.36387750984985356,-0.36387750984985356
2023-08-22,4.5,-0.09743036421049642,-0.09743036421049642
2023-08-23,6.5,0.6188075413112801,0.6188075413112801
2023-08-24,3.75,-0.3660195787811626,-0.3660195787811626
2023-08-25,2.75,-0.7241385315420509,-0.7241385315420509
2023-08-28,3.75,-0.3660195787811626,-0.3660195787811626
2023-08-29,4.0,-0.27648984059094056,-0.27648984059094056
2023-09-05,8.75,1.4245751850232786,1.4245751850232786
2023-09-06,10.0,1.872223875974389,1.872223875974389
2023-09-07,8.75,1.4245751850232786,1.4245751850232786
2023-09-08,9.25,1.603634661403723,1.603634661403723
2023-09-11,8.5,1.3350454468330566,1.3350454468330566
2023-09-12,7.0,0.7978670176917242,0.7978670176917242
2023-09-15,11.5,2.4094023051157216,2.4094023051157216
2023-09-18,7.25,0.8873967558819463,0.8873967558819463
2023-09-19,2.25,-0.903198007922495,-0.903198007922495
2023-09-20,3.5,-0.4555493169713847,-0.4555493169713847
2023-09-21,3.0,-0.6346087933518288,-0.6346087933518288
2023-09-22,4.75,-0.007900626020274349,-0.007900626020274349
2023-09-25,4.75,-0.007900626020274349,-0.007900626020274349
2023-09-26,6.0,0.43974806493083596,0.43974806493083596
2023-09-27,3.75,-0.3660195787811626,-0.3660195787811626
2023-10-02,4.25,-0.18696010240071848,-0.18696010240071848
2023-10-03,4.5,-0.09743036421049642,-0.09743036421049642
2023-10-04,8.25,1.2455157086428346,1.2455157086428346
2023-10-05,4.75,-0.007900626020274349,-0.007900626020274349
2023-10-09,3.5,-0.4555493169713847,-0.4555493169713847
2023-10-10,5.0,0.08162911216994771,0.08162911216994771
2023-10-13,6.75,0.7083372795015022,0.7083372795015022
2023-10-16,4.75,-0.007900626020274349,-0.007900626020274349
2023-10-17,3.25,-0.5450790551616067,-0.5450790551616067
2023-10-18,5.5,0.26068858855039184,0.26068858855039184
2023-10-19,3.5,-0.4555493169713847,-0.4555493169713847
2023-10-20,3.75,-0.3660195787811626,-0.3660195787811626
2023-10-23,5.25,0.17115885036016978,0.17115885036016978
2023-10-24,6.75,0.7083372795015022,0.7083372795015022
2023-10-25,5.5,0.26068858855039184,0.26068858855039184
2023-10-30,5.0,0.08162911216994771,0.08162911216994771
2023-10-31,7.0,0.7978670176917242,0.7978670176917242
2023-11-01,3.25,-0.5450790551616067,-0.5450790551616067
2023-11-02,5.5,0.26068858855039184,0.26068858855039184
2023-11-06,2.75,-0.7241385315420509,-0.7241385315420509
2023-11-07,8.0,1.1559859704526125,1.1559859704526125
2023-11-08,3.75,-0.3660195787811626,-0.3660195787811626
2023-11-09,5.5,0.26068858855039184,0.26068858855039184
2023-11-10,5.25,0.17115885036016978,0.17115885036016978
2023-11-13,3.5,-0.4555493169713847,-0.4555493169713847
2023-11-16,2.5,-0.8136682697322729,-0.8136682697322729
2023-11-17,9.25,1.603634661403723,1.603634661403723
2023-11-20,3.75,-0.3660195787811626,-0.3660195787811626
2023-11-21,3.75,-0.3660195787811626,-0.3660195787811626
2023-11-22,5.5,0.26068858855039184,0.26068858855039184
2023-11-23,5.75,0.35021832674061393,0.35021832674061393
2023-11-27,3.7559814453125,-0.36387750984985356,-0.36387750984985356
2023-11-28,3.75,-0.3660195787811626,-0.3660195787811626
2023-12-01,4.5,-0.09743036421049642,-0.09743036421049642
2023-12-04,3.25,-0.5450790551616067,-0.5450790551616067
2023-12-05,3.5,-0.4555493169713847,-0.4555493169713847
2023-12-06,4.75,-0.007900626020274349,-0.007900626020274349
2023-12-07,5.25,0.17115885036016978,0.17115885036016978
2023-12-11,2.75,-0.7241385315420509,-0.7241385315420509
2023-12-14,7.75,1.0664562322623905,1.0664562322623905
2023-12-15,6.25,0.529277803121058,0.529277803121058
2023-12-18,3.25,-0.5450790551616067,-0.5450790551616067
2023-12-19,4.5,-0.09743036421049642,-0.09743036421049642
2023-12-20,3.75,-0.3660195787811626,-0.3660195787811626
2023-12-26,1.75,-1.082257484302939,-1.082257484302939
2023-12-27,2.25,-0.903198007922495,-0.903198007922495
2023-12-28,2.25,-0.903198007922495,-0.903198007922495
2023-12-29,6.0,0.43974806493083596,0.43974806493083596
2024-01-02,5.0,0.08162911216994771,0.08162911216994771
2024-01-03,4.75,-0.007900626020274349,-0.007900626020274349
2024-01-04,7.0,0.7978670176917242,0.7978670176917242
2024-01-08,5.75,0.35021832674061393,0.35021832674061393
2024-01-09,4.0,-0.27648984059094056,-0.27648984059094056
2024-01-10,5.75,0.35021832674061393,0.35021832674061393
2024-01-16,3.25,-0.5450790551616067,-0.5450790551616067
2024-01-17,4.0,-0.27648984059094056,-0.27648984059094056
2024-01-18,2.5,-0.8136682697322729,-0.8136682697322729
2024-01-19,4.75,-0.007900626020274349,-0.007900626020274349
2024-01-22,5.0,0.08162911216994771,0.08162911216994771
2024-01-23,4.75,-0.007900626020274349,-0.007900626020274349
2024-01-24,3.75,-0.3660195787811626,-0.3660195787811626
2024-01-29,4.0040283203125,-0.27504722273924265,-0.27504722273924265
2024-01-30,3.5,-0.4555493169713847,-0.4555493169713847
2024-01-31,4.25,-0.18696010240071848,-0.18696010240071848
2024-02-01,3.0,-0.6346087933518288,-0.6346087933518288
2024-02-05,4.75,-0.007900626020274349,-0.007900626020274349
2024-02-06,4.75,-0.007900626020274349,-0.007900626020274349
2024-02-07,4.5,-0.09743036421049642,-0.09743036421049642
2024-02-08,4.0,-0.27648984059094056,-0.27648984059094056
2024-02-12,3.75,-0.3660195787811626,-0.3660195787811626
2024-02-15,3.25,-0.5450790551616067,-0.5450790551616067
2024-02-20,4.25,-0.18696010240071848,-0.18696010240071848
2024-02-21,3.0,-0.6346087933518288,-0.6346087933518288
2024-02-22,2.75,-0.7241385315420509,-0.7241385315420509
2024-02-23,3.0,-0.6346087933518288,-0.6346087933518288
2024-02-26,3.5,-0.4555493169713847,-0.4555493169713847
2024-02-27,3.75,-0.3660195787811626,-0.3660195787811626
2024-03-01,15.75,3.931407854349496,3.931407854349496
2024-03-04,2.75,-0.7241385315420509,-0.7241385315420509
2024-03-05,3.5,-0.4555493169713847,-0.4555493169713847
2024-03-06,3.0,-0.6346087933518288,-0.6346087933518288
2024-03-07,2.75,-0.7241385315420509,-0.7241385315420509
2024-03-11,3.0,-0.6346087933518288,-0.6346087933518288
2024-03-13,3.5,-0.4555493169713847,-0.4555493169713847
2024-03-15,2.0,-0.9927277461127171,-0.9927277461127171
2024-03-18,2.5,-0.8136682697322729,-0.8136682697322729
2024-03-19,3.0,-0.6346087933518288,-0.6346087933518288
2024-03-20,2.5,-0.8136682697322729,-0.8136682697322729
2024-03-21,5.5,0.26068858855039184,0.26068858855039184
2024-03-22,1.5,-1.1717872224931611,-1.1717872224931611
2024-03-25,3.0,-0.6346087933518288,-0.6346087933518288
2024-03-26,2.25,-0.903198007922495,-0.903198007922495
2024-03-27,2.0,-0.9927277461127171,-0.9927277461127171
2024-04-01,2.5,-0.8136682697322729,-0.8136682697322729
2024-04-02,5.0,0.08162911216994771,0.08162911216994771
2024-04-03,3.5,-0.4555493169713847,-0.4555493169713847
2024-04-04,2.0,-0.9927277461127171,-0.9927277461127171
2024-04-08,3.5,-0.4555493169713847,-0.4555493169713847
2024-04-09,3.75,-0.3660195787811626,-0.3660195787811626
2024-04-12,4.75,-0.007900626020274349,-0.007900626020274349
2024-04-15,3.75,-0.3660195787811626,-0.3660195787811626
2024-04-16,5.0,0.08162911216994771,0.08162911216994771
2024-04-17,5.75,0.35021832674061393,0.35021832674061393
2024-04-18,3.0,-0.6346087933518288,-0.6346087933518288
2024-04-19,6.75,0.7083372795015022,0.7083372795015022
2024-04-22,3.5,-0.4555493169713847,-0.4555493169713847
2024-04-23,3.25,-0.5450790551616067,-0.5450790551616067
2024-04-24,2.5,-0.8136682697322729,-0.8136682697322729
2024-04-29,4.0,-0.27648984059094056,-0.27648984059094056
2024-04-30,3.5,-0.4555493169713847,-0.4555493169713847
2024-05-01,2.25,-0.903198007922495,-0.903198007922495
2024-05-02,3.25,-0.5450790551616067,-0.5450790551616067
2024-05-06,4.25,-0.18696010240071848,-0.18696010240071848
2024-05-07,3.5,-0.4555493169713847,-0.4555493169713847
2024-05-08,2.75,-0.7241385315420509,-0.7241385315420509
2024-05-09,2.25,-0.903198007922495,-0.903198007922495
2024-05-10,2.25,-0.903198007922495,-0.903198007922495
2024-05-13,2.0,-0.9927277461127171,-0.9927277461127171
2024-05-16,3.25,-0.5450790551616067,-0.5450790551616067
2024-05-17,3.0,-0.6346087933518288,-0.6346087933518288
2024-05-20,2.0,-0.9927277461127171,-0.9927277461127171
2024-05-21,3.0,-0.6346087933518288,-0.6346087933518288
2024-05-22,4.0,-0.27648984059094056,-0.27648984059094056
2024-05-23,4.25,-0.18696010240071848,-0.18696010240071848
2024-05-24,1.5,-1.1717872224931611,-1.1717872224931611
2024-05-28,2.25,-0.903198007922495,-0.903198007922495
2024-05-29,2.25,-0.903198007922495,-0.903198007922495
2024-06-03,3.25,-0.5450790551616067,-0.5450790551616067
2024-06-04,4.0,-0.27648984059094056,-0.27648984059094056
2024-06-05,2.5,-0.8136682697322729,-0.8136682697322729
2024-06-06,2.5,-0.8136682697322729,-0.8136682697322729
2024-06-10,2.5,-0.8136682697322729,-0.8136682697322729
2024-06-11,4.5,-0.09743036421049642,-0.09743036421049642
2024-06-14,8.25,1.2455157086428346,1.2455157086428346
2024-06-17,2.75,-0.7241385315420509,-0.7241385315420509
2024-06-18,4.0,-0.27648984059094056,-0.27648984059094056
2024-06-20,2.5,-0.8136682697322729,-0.8136682697322729
2024-06-21,5.0,0.08162911216994771,0.08162911216994771
2024-06-24,2.75,-0.7241385315420509,-0.7241385315420509
2024-06-25,3.25,-0.5450790551616067,-0.5450790551616067
2024-06-26,2.5,-0.8136682697322729,-0.8136682697322729
2024-07-01,3.5,-0.4555493169713847,-0.4555493169713847
2024-07-02,2.5,-0.8136682697322729,-0.8136682697322729
2024-07-08,3.25,-0.5450790551616067,-0.5450790551616067
2024-07-09,1.75,-1.082257484302939,-1.082257484302939
2024-07-10,3.75,-0.3660195787811626,-0.3660195787811626
2024-07-15,4.25,-0.18696010240071848,-0.18696010240071848
2024-07-16,4.5,-0.09743036421049642,-0.09743036421049642
2024-07-17,3.0,-0.6346087933518288,-0.6346087933518288
2024-07-18,3.0,-0.6346087933518288,-0.6346087933518288
2024-07-19,4.0,-0.27648984059094056,-0.27648984059094056
2024-07-22,4.0,-0.27648984059094056,-0.27648984059094056
2024-07-23,3.25,-0.5450790551616067,-0.5450790551616067
2024-07-24,3.5,-0.4555493169713847,-0.4555493169713847
2024-07-29,2.75,-0.7241385315420509,-0.7241385315420509
2024-07-30,2.25,-0.903198007922495,-0.903198007922495
2024-07-31,2.5,-0.8136682697322729,-0.8136682697322729
2024-08-01,1.75,-1.082257484302939,-1.082257484302939
2024-08-05,12.75,2.8570509960668318,2.8570509960668318
2024-08-06,5.75,0.35021832674061393,0.35021832674061393
2024-08-07,5.25,0.17115885036016978,0.17115885036016978
2024-08-08,3.75,-0.3660195787811626,-0.3660195787811626
2024-08-09,2.5,-0.8136682697322729,-0.8136682697322729
2024-08-12,3.25,-0.5450790551616067,-0.5450790551616067
2024-08-15,2.25,-0.903198007922495,-0.903198007922495
2024-08-16,5.25,0.17115885036016978,0.17115885036016978
2024-08-19,3.0,-0.6346087933518288,-0.6346087933518288
2024-08-20,3.0,-0.6346087933518288,-0.6346087933518288
2024-08-22,5.0,0.08162911216994771,0.08162911216994771
2024-08-23,2.5,-0.8136682697322729,-0.8136682697322729
2024-08-26,2.5,-0.8136682697322729,-0.8136682697322729
2024-08-27,3.75,-0.3660195787811626,-0.3660195787811626
2024-08-28,11.5,2.4094023051157216,2.4094023051157216
2024-09-03,9.75,1.782694137784167,1.782694137784167
2024-09-04,10.25,1.961753614164611,1.961753614164611
2024-09-05,11.0,2.230342828735277,2.230342828735277
2024-09-09,9.75,1.782694137784167,1.782694137784167
2024-09-10,9.5,1.693164399593945,1.693164399593945
2024-09-13,10.0,1.872223875974389,1.872223875974389
2024-09-16,9.75,1.782694137784167,1.782694137784167
2024-09-17,3.25,-0.5450790551616067,-0.5450790551616067
2024-09-18,3.5,-0.4555493169713847,-0.4555493169713847
2024-09-19,4.25,-0.18696010240071848,-0.18696010240071848
2024-09-20,3.75,-0.3660195787811626,-0.3660195787811626
2024-09-23,4.0,-0.27648984059094056,-0.27648984059094056
2024-09-24,5.0,0.08162911216994771,0.08162911216994771
2024-09-25,3.75,-0.3660195787811626,-0.3660195787811626
2024-09-30,4.25,-0.18696010240071848,-0.18696010240071848
2024-10-01,5.75,0.35021832674061393,0.35021832674061393
2024-10-02,4.25,-0.18696010240071848,-0.18696010240071848
2024-10-03,2.75,-0.7241385315420509,-0.7241385315420509
2024-10-07,6.0,0.43974806493083596,0.43974806493083596
2024-10-08,3.75,-0.3660195787811626,-0.3660195787811626
2024-10-09,2.0,-0.9927277461127171,-0.9927277461127171
2024-10-14,3.5,-0.4555493169713847,-0.4555493169713847
2024-10-15,3.5,-0.4555493169713847,-0.4555493169713847
2024-10-16,3.5,-0.4555493169713847,-0.4555493169713847
2024-10-17,1.75,-1.082257484302939,-1.082257484302939
2024-10-18,2.75,-0.7241385315420509,-0.7241385315420509
2024-10-21,6.5,0.6188075413112801,0.6188075413112801
2024-10-22,2.0,-0.9927277461127171,-0.9927277461127171
2024-10-23,2.0,-0.9927277461127171,-0.9927277461127171
2024-10-24,4.25,-0.18696010240071848,-0.18696010240071848
2024-10-25,3.0,-0.6346087933518288,-0.6346087933518288
2024-10-28,4.25,-0.18696010240071848,-0.18696010240071848
2024-10-29,5.25,0.17115885036016978,0.17115885036016978
2024-11-04,4.25,-0.18696010240071848,-0.18696010240071848
2024-11-05,3.5,-0.4555493169713847,-0.4555493169713847
2024-11-06,10.25,1.961753614164611,1.961753614164611
2024-11-07,5.25,0.17115885036016978,0.17115885036016978
2024-11-08,5.5,0.26068858855039184,0.26068858855039184
2024-11-11,3.5,-0.4555493169713847,-0.4555493169713847
2024-11-12,5.0,0.08162911216994771,0.08162911216994771
2024-11-15,5.25,0.17115885036016978,0.17115885036016978
2024-11-18,4.75,-0.007900626020274349,-0.007900626020274349
2024-11-19,7.75,1.0664562322623905,1.0664562322623905
2024-11-20,3.5,-0.4555493169713847,-0.4555493169713847
2024-11-21,4.0,-0.27648984059094056,-0.27648984059094056
2024-11-22,4.25,-0.18696010240071848,-0.18696010240071848
2024-11-25,4.25,-0.18696010240071848,-0.18696010240071848
2024-11-26,2.5,-0.8136682697322729,-0.8136682697322729
2024-12-02,5.5,0.26068858855039184,0.26068858855039184
2024-12-03,4.75,-0.007900626020274349,-0.007900626020274349
2024-12-04,6.0,0.43974806493083596,0.43974806493083596
2024-12-05,5.25,0.17115885036016978,0.17115885036016978
2024-12-09,5.75,0.35021832674061393,0.35021832674061393
2024-12-10,6.75,0.7083372795015022,0.7083372795015022
2024-12-13,3.75,-0.3660195787811626,-0.3660195787811626
2024-12-16,2.25,-0.903198007922495,-0.903198007922495
2024-12-17,5.0,0.08162911216994771,0.08162911216994771
2024-12-18,3.25,-0.5450790551616067,-0.5450790551616067
2024-12-23,3.0,-0.6346087933518288,-0.6346087933518288
2024-12-26,1.75,-1.082257484302939,-1.082257484302939
2024-12-27,4.5,-0.09743036421049642,-0.09743036421049642
2024-12-30,3.5,-0.4555493169713847,-0.4555493169713847
2024-12-31,2.5,-0.8136682697322729,-0.8136682697322729
2025-01-02,6.5,0.6188075413112801,0.6188075413112801
2025-01-03,2.75,-0.7241385315420509,-0.7241385315420509
2025-01-06,5.75,0.35021832674061393,0.35021832674061393
2025-01-07,3.75,-0.3660195787811626,-0.3660195787811626
2025-01-08,4.0,-0.27648984059094056,-0.27648984059094056
2025-01-09,2.75,-0.7241385315420509,-0.7241385315420509
2025-01-13,2.25,-0.903198007922495,-0.903198007922495
2025-01-16,2.75,-0.7241385315420509,-0.7241385315420509
2025-01-17,3.0,-0.6346087933518288,-0.6346087933518288
2025-01-20,3.0,-0.6346087933518288,-0.6346087933518288
2025-01-21,6.75,0.7083372795015022,0.7083372795015022
2025-01-22,3.75,-0.3660195787811626,-0.3660195787811626
2025-01-23,4.5,-0.09743036421049642,-0.09743036421049642
2025-01-24,4.0,-0.27648984059094056,-0.27648984059094056
2025-01-27,11.25,2.319872566925499,2.319872566925499
2025-01-28,3.75,-0.3660195787811626,-0.3660195787811626
2025-01-29,2.75,-0.7241385315420509,-0.7241385315420509
2025-02-03,5.25,0.17115885036016978,0.17115885036016978
2025-02-04,4.5,-0.09743036421049642,-0.09743036421049642
2025-02-05,4.5,-0.09743036421049642,-0.09743036421049642
2025-02-06,2.75,-0.7241385315420509,-0.7241385315420509
2025-02-10,3.0,-0.6346087933518288,-0.6346087933518288
2025-02-11,3.5,-0.4555493169713847,-0.4555493169713847
2025-02-14,2.75,-0.7241385315420509,-0.7241385315420509
2025-02-17,2.0,-0.9927277461127171,-0.9927277461127171
2025-02-18,1.75,-1.082257484302939,-1.082257484302939
2025-02-19,2.5,-0.8136682697322729,-0.8136682697322729
2025-02-20,2.75,-0.7241385315420509,-0.7241385315420509
2025-02-21,3.0,-0.6346087933518288,-0.6346087933518288
2025-02-24,2.5,-0.8136682697322729,-0.8136682697322729
2025-02-25,5.75,0.35021832674061393,0.35021832674061393
2025-02-26,3.75,-0.3660195787811626,-0.3660195787811626
2025-03-03,4.25,-0.18696010240071848,-0.18696010240071848
2025-03-04,5.75,0.35021832674061393,0.35021832674061393
2025-03-05,5.0,0.08162911216994771,0.08162911216994771
2025-03-06,5.0,0.08162911216994771,0.08162911216994771
2025-03-10,6.5,0.6188075413112801,0.6188075413112801
2025-03-11,5.75,0.35021832674061393,0.35021832674061393
2025-03-14,2.75,-0.7241385315420509,-0.7241385315420509
2025-03-17,3.25,-0.5450790551616067,-0.5450790551616067
2025-03-18,3.75,-0.3660195787811626,-0.3660195787811626
2025-03-19,3.25,-0.5450790551616067,-0.5450790551616067
2025-03-20,5.25,0.17115885036016978,0.17115885036016978
2025-03-21,4.5,-0.09743036421049642,-0.09743036421049642
2025-03-24,2.25,-0.903198007922495,-0.903198007922495
2025-03-25,4.75,-0.007900626020274349,-0.007900626020274349
2025-03-26,3.25,-0.5450790551616067,-0.5450790551616067
2025-03-31,3.5,-0.4555493169713847,-0.4555493169713847
2025-04-01,4.5,-0.09743036421049642,-0.09743036421049642
2025-04-02,6.25,0.529277803121058,0.529277803121058
2025-04-03,5.25,0.17115885036016978,0.17115885036016978
2025-04-04,15.0,3.66281863977883,3.66281863977883
2025-04-07,16.0,4.020937592539719,4.020937592539719
2025-04-08,6.0,0.43974806493083596,0.43974806493083596
2025-04-09,15.5,3.841878116159274,3.841878116159274
2025-04-14,6.75,0.7083372795015022,0.7083372795015022
2025-04-15,5.25,0.17115885036016978,0.17115885036016978
2025-04-16,5.5,0.26068858855039184,0.26068858855039184
2025-04-17,3.5,-0.4555493169713847,-0.4555493169713847
2025-04-21,3.75,-0.3660195787811626,-0.3660195787811626
2025-04-22,3.75,-0.3660195787811626,-0.3660195787811626
2025-04-23,5.5,0.26068858855039184,0.26068858855039184
2025-04-24,3.5,-0.4555493169713847,-0.4555493169713847
2025-04-25,4.25,-0.18696010240071848,-0.18696010240071848
2025-04-28,4.5,-0.09743036421049642,-0.09743036421049642
2025-04-29,3.75,-0.3660195787811626,-0.3660195787811626
2025-05-01,5.0,0.08162911216994771,0.08162911216994771
2025-05-05,2.0,-0.9927277461127171,-0.9927277461127171
2025-05-06,3.25,-0.5450790551616067,-0.5450790551616067
2025-05-07,3.25,-0.5450790551616067,-0.5450790551616067
2025-05-08,3.25,-0.5450790551616067,-0.5450790551616067
2025-05-09,3.0,-0.6346087933518288,-0.6346087933518288
2025-05-12,8.5,1.3350454468330566,1.3350454468330566
2025-05-14,3.25,-0.5450790551616067,-0.5450790551616067
2025-05-16,3.5,-0.4555493169713847,-0.4555493169713847
2025-05-19,5.25,0.17115885036016978,0.17115885036016978
