Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-09-06,10.0,1.948603289699001,1.948603289699001
2023-09-07,8.75,1.4922659649471661,1.4922659649471661
2023-09-08,9.25,1.6748008948479,1.6748008948479
2023-09-11,8.5,1.400998499996799,1.400998499996799
2023-09-12,7.0,0.8533937102945971,0.8533937102945971
2023-09-15,11.5,2.496208079401203,2.496208079401203
2023-09-18,7.25,0.9446611752449641,0.9446611752449641
2023-09-19,2.25,-0.880688123762376,-0.880688123762376
2023-09-20,3.5,-0.42435079901054107,-0.42435079901054107
2023-09-21,3.0,-0.606885728911275,-0.606885728911275
2023-09-22,4.75,0.03198652574129401,0.03198652574129401
2023-09-25,4.75,0.03198652574129401,0.03198652574129401
2023-09-26,6.0,0.48832385049312904,0.48832385049312904
2023-09-27,3.75,-0.33308333406017404,-0.33308333406017404
2023-10-02,4.25,-0.15054840415944,-0.15054840415944
2023-10-03,4.5,-0.05928093920907301,-0.05928093920907301
2023-10-04,8.25,1.3097310350464322,1.3097310350464322
2023-10-05,4.75,0.03198652574129401,0.03198652574129401
2023-10-09,3.5,-0.42435079901054107,-0.42435079901054107
2023-10-10,5.0,0.12325399069166101,0.12325399069166101
2023-10-13,6.75,0.7621262453442301,0.7621262453442301
2023-10-16,4.75,0.03198652574129401,0.03198652574129401
2023-10-17,3.25,-0.515618263960908,-0.515618263960908
2023-10-18,5.5,0.30578892059239504,0.30578892059239504
2023-10-19,3.5,-0.42435079901054107,-0.42435079901054107
2023-10-20,3.75,-0.33308333406017404,-0.33308333406017404
2023-10-23,5.25,0.214521455642028,0.214521455642028
2023-10-24,6.75,0.7621262453442301,0.7621262453442301
2023-10-25,5.5,0.30578892059239504,0.30578892059239504
2023-10-30,5.0,0.12325399069166101,0.12325399069166101
2023-10-31,7.0,0.8533937102945971,0.8533937102945971
2023-11-01,3.25,-0.515618263960908,-0.515618263960908
2023-11-02,5.5,0.30578892059239504,0.30578892059239504
2023-11-06,2.75,-0.6981531938616421,-0.6981531938616421
2023-11-07,8.0,1.218463570096065,1.218463570096065
2023-11-08,3.75,-0.33308333406017404,-0.33308333406017404
2023-11-09,5.5,0.30578892059239504,0.30578892059239504
2023-11-10,5.25,0.214521455642028,0.214521455642028
2023-11-13,3.5,-0.42435079901054107,-0.42435079901054107
2023-11-16,2.5,-0.7894206588120091,-0.7894206588120091
2023-11-17,9.25,1.6748008948479,1.6748008948479
2023-11-20,3.75,-0.33308333406017404,-0.33308333406017404
2023-11-21,3.75,-0.33308333406017404,-0.33308333406017404
2023-11-22,5.5,0.30578892059239504,0.30578892059239504
2023-11-23,5.75,0.39705638554276207,0.39705638554276207
2023-11-27,3.7559814453125,-0.33089968865852953,-0.33089968865852953
2023-11-28,3.75,-0.33308333406017404,-0.33308333406017404
2023-12-01,4.5,-0.05928093920907301,-0.05928093920907301
2023-12-04,3.25,-0.515618263960908,-0.515618263960908
2023-12-05,3.5,-0.42435079901054107,-0.42435079901054107
2023-12-06,4.75,0.03198652574129401,0.03198652574129401
2023-12-07,5.25,0.214521455642028,0.214521455642028
2023-12-11,2.75,-0.6981531938616421,-0.6981531938616421
2023-12-14,7.75,1.127196105145698,1.127196105145698
2023-12-15,6.25,0.5795913154434961,0.5795913154434961
2023-12-18,3.25,-0.515618263960908,-0.515618263960908
2023-12-19,4.5,-0.05928093920907301,-0.05928093920907301
2023-12-20,3.75,-0.33308333406017404,-0.33308333406017404
2023-12-26,1.75,-1.0632230536631102,-1.0632230536631102
2023-12-27,2.25,-0.880688123762376,-0.880688123762376
2023-12-28,2.25,-0.880688123762376,-0.880688123762376
2023-12-29,6.0,0.48832385049312904,0.48832385049312904
2024-01-02,5.0,0.12325399069166101,0.12325399069166101
2024-01-03,4.75,0.03198652574129401,0.03198652574129401
2024-01-04,7.0,0.8533937102945971,0.8533937102945971
2024-01-08,5.75,0.39705638554276207,0.39705638554276207
2024-01-09,4.0,-0.241815869109807,-0.241815869109807
2024-01-10,5.75,0.39705638554276207,0.39705638554276207
2024-01-16,3.25,-0.515618263960908,-0.515618263960908
2024-01-17,4.0,-0.241815869109807,-0.241815869109807
2024-01-18,2.5,-0.7894206588120091,-0.7894206588120091
2024-01-19,4.75,0.03198652574129401,0.03198652574129401
2024-01-22,5.0,0.12325399069166101,0.12325399069166101
2024-01-23,4.75,0.03198652574129401,0.03198652574129401
2024-01-24,3.75,-0.33308333406017404,-0.33308333406017404
2024-01-29,4.0040283203125,-0.24034525077808724,-0.24034525077808724
2024-01-30,3.5,-0.42435079901054107,-0.42435079901054107
2024-01-31,4.25,-0.15054840415944,-0.15054840415944
2024-02-01,3.0,-0.606885728911275,-0.606885728911275
2024-02-05,4.75,0.03198652574129401,0.03198652574129401
2024-02-06,4.75,0.03198652574129401,0.03198652574129401
2024-02-07,4.5,-0.05928093920907301,-0.05928093920907301
2024-02-08,4.0,-0.241815869109807,-0.241815869109807
2024-02-12,3.75,-0.33308333406017404,-0.33308333406017404
2024-02-15,3.25,-0.515618263960908,-0.515618263960908
2024-02-20,4.25,-0.15054840415944,-0.15054840415944
2024-02-21,3.0,-0.606885728911275,-0.606885728911275
2024-02-22,2.75,-0.6981531938616421,-0.6981531938616421
2024-02-23,3.0,-0.606885728911275,-0.606885728911275
2024-02-26,3.5,-0.42435079901054107,-0.42435079901054107
2024-02-27,3.75,-0.33308333406017404,-0.33308333406017404
2024-03-01,15.75,4.047754983557443,4.047754983557443
2024-03-04,2.75,-0.6981531938616421,-0.6981531938616421
2024-03-05,3.5,-0.42435079901054107,-0.42435079901054107
2024-03-06,3.0,-0.606885728911275,-0.606885728911275
2024-03-07,2.75,-0.6981531938616421,-0.6981531938616421
2024-03-11,3.0,-0.606885728911275,-0.606885728911275
2024-03-13,3.5,-0.42435079901054107,-0.42435079901054107
2024-03-15,2.0,-0.9719555887127431,-0.9719555887127431
2024-03-18,2.5,-0.7894206588120091,-0.7894206588120091
2024-03-19,3.0,-0.606885728911275,-0.606885728911275
2024-03-20,2.5,-0.7894206588120091,-0.7894206588120091
2024-03-21,5.5,0.30578892059239504,0.30578892059239504
2024-03-22,1.5,-1.154490518613477,-1.154490518613477
2024-03-25,3.0,-0.606885728911275,-0.606885728911275
2024-03-26,2.25,-0.880688123762376,-0.880688123762376
2024-03-27,2.0,-0.9719555887127431,-0.9719555887127431
2024-04-01,2.5,-0.7894206588120091,-0.7894206588120091
2024-04-02,5.0,0.12325399069166101,0.12325399069166101
2024-04-03,3.5,-0.42435079901054107,-0.42435079901054107
2024-04-04,2.0,-0.9719555887127431,-0.9719555887127431
2024-04-08,3.5,-0.42435079901054107,-0.42435079901054107
2024-04-09,3.75,-0.33308333406017404,-0.33308333406017404
2024-04-12,4.75,0.03198652574129401,0.03198652574129401
2024-04-15,3.75,-0.33308333406017404,-0.33308333406017404
2024-04-16,5.0,0.12325399069166101,0.12325399069166101
2024-04-17,5.75,0.39705638554276207,0.39705638554276207
2024-04-18,3.0,-0.606885728911275,-0.606885728911275
2024-04-19,6.75,0.7621262453442301,0.7621262453442301
2024-04-22,3.5,-0.42435079901054107,-0.42435079901054107
2024-04-23,3.25,-0.515618263960908,-0.515618263960908
2024-04-24,2.5,-0.7894206588120091,-0.7894206588120091
2024-04-29,4.0,-0.241815869109807,-0.241815869109807
2024-04-30,3.5,-0.42435079901054107,-0.42435079901054107
2024-05-01,2.25,-0.880688123762376,-0.880688123762376
2024-05-02,3.25,-0.515618263960908,-0.515618263960908
2024-05-06,4.25,-0.15054840415944,-0.15054840415944
2024-05-07,3.5,-0.42435079901054107,-0.42435079901054107
2024-05-08,2.75,-0.6981531938616421,-0.6981531938616421
2024-05-09,2.25,-0.880688123762376,-0.880688123762376
2024-05-10,2.25,-0.880688123762376,-0.880688123762376
2024-05-13,2.0,-0.9719555887127431,-0.9719555887127431
2024-05-16,3.25,-0.515618263960908,-0.515618263960908
2024-05-17,3.0,-0.606885728911275,-0.606885728911275
2024-05-20,2.0,-0.9719555887127431,-0.9719555887127431
2024-05-21,3.0,-0.606885728911275,-0.606885728911275
2024-05-22,4.0,-0.241815869109807,-0.241815869109807
2024-05-23,4.25,-0.15054840415944,-0.15054840415944
2024-05-24,1.5,-1.154490518613477,-1.154490518613477
2024-05-28,2.25,-0.880688123762376,-0.880688123762376
2024-05-29,2.25,-0.880688123762376,-0.880688123762376
2024-06-03,3.25,-0.515618263960908,-0.515618263960908
2024-06-04,4.0,-0.241815869109807,-0.241815869109807
2024-06-05,2.5,-0.7894206588120091,-0.7894206588120091
2024-06-06,2.5,-0.7894206588120091,-0.7894206588120091
2024-06-10,2.5,-0.7894206588120091,-0.7894206588120091
2024-06-11,4.5,-0.05928093920907301,-0.05928093920907301
2024-06-14,8.25,1.3097310350464322,1.3097310350464322
2024-06-17,2.75,-0.6981531938616421,-0.6981531938616421
2024-06-18,4.0,-0.241815869109807,-0.241815869109807
2024-06-20,2.5,-0.7894206588120091,-0.7894206588120091
2024-06-21,5.0,0.12325399069166101,0.12325399069166101
2024-06-24,2.75,-0.6981531938616421,-0.6981531938616421
2024-06-25,3.25,-0.515618263960908,-0.515618263960908
2024-06-26,2.5,-0.7894206588120091,-0.7894206588120091
2024-07-01,3.5,-0.42435079901054107,-0.42435079901054107
2024-07-02,2.5,-0.7894206588120091,-0.7894206588120091
2024-07-08,3.25,-0.515618263960908,-0.515618263960908
2024-07-09,1.75,-1.0632230536631102,-1.0632230536631102
2024-07-10,3.75,-0.33308333406017404,-0.33308333406017404
2024-07-15,4.25,-0.15054840415944,-0.15054840415944
2024-07-16,4.5,-0.05928093920907301,-0.05928093920907301
2024-07-17,3.0,-0.606885728911275,-0.606885728911275
2024-07-18,3.0,-0.606885728911275,-0.606885728911275
2024-07-19,4.0,-0.241815869109807,-0.241815869109807
2024-07-22,4.0,-0.241815869109807,-0.241815869109807
2024-07-23,3.25,-0.515618263960908,-0.515618263960908
2024-07-24,3.5,-0.42435079901054107,-0.42435079901054107
2024-07-29,2.75,-0.6981531938616421,-0.6981531938616421
2024-07-30,2.25,-0.880688123762376,-0.880688123762376
2024-07-31,2.5,-0.7894206588120091,-0.7894206588120091
2024-08-01,1.75,-1.0632230536631102,-1.0632230536631102
2024-08-05,12.75,2.952545404153039,2.952545404153039
2024-08-06,5.75,0.39705638554276207,0.39705638554276207
2024-08-07,5.25,0.214521455642028,0.214521455642028
2024-08-08,3.75,-0.33308333406017404,-0.33308333406017404
2024-08-09,2.5,-0.7894206588120091,-0.7894206588120091
2024-08-12,3.25,-0.515618263960908,-0.515618263960908
2024-08-15,2.25,-0.880688123762376,-0.880688123762376
2024-08-16,5.25,0.214521455642028,0.214521455642028
2024-08-19,3.0,-0.606885728911275,-0.606885728911275
2024-08-20,3.0,-0.606885728911275,-0.606885728911275
2024-08-22,5.0,0.12325399069166101,0.12325399069166101
2024-08-23,2.5,-0.7894206588120091,-0.7894206588120091
2024-08-26,2.5,-0.7894206588120091,-0.7894206588120091
2024-08-27,3.75,-0.33308333406017404,-0.33308333406017404
2024-08-28,11.5,2.496208079401203,2.496208079401203
2024-09-03,2.0,-0.9719555887127431,-0.9719555887127431
2024-09-04,3.0,-0.606885728911275,-0.606885728911275
2024-09-05,2.75,-0.6981531938616421,-0.6981531938616421
2024-09-09,3.25,-0.515618263960908,-0.515618263960908
2024-09-10,10.25,2.0398707546493684,2.0398707546493684
2024-09-13,10.0,1.948603289699001,1.948603289699001
2024-09-16,9.75,1.8573358247486342,1.8573358247486342
2024-09-17,3.25,-0.515618263960908,-0.515618263960908
2024-09-18,3.5,-0.42435079901054107,-0.42435079901054107
2024-09-19,4.25,-0.15054840415944,-0.15054840415944
2024-09-20,3.75,-0.33308333406017404,-0.33308333406017404
2024-09-23,4.0,-0.241815869109807,-0.241815869109807
2024-09-24,5.0,0.12325399069166101,0.12325399069166101
2024-09-25,3.75,-0.33308333406017404,-0.33308333406017404
2024-09-30,4.25,-0.15054840415944,-0.15054840415944
2024-10-01,5.75,0.39705638554276207,0.39705638554276207
2024-10-02,4.25,-0.15054840415944,-0.15054840415944
2024-10-03,2.75,-0.6981531938616421,-0.6981531938616421
2024-10-07,6.0,0.48832385049312904,0.48832385049312904
2024-10-08,3.75,-0.33308333406017404,-0.33308333406017404
2024-10-09,2.0,-0.9719555887127431,-0.9719555887127431
2024-10-14,3.5,-0.42435079901054107,-0.42435079901054107
2024-10-15,3.5,-0.42435079901054107,-0.42435079901054107
2024-10-16,3.5,-0.42435079901054107,-0.42435079901054107
2024-10-17,1.75,-1.0632230536631102,-1.0632230536631102
2024-10-18,2.75,-0.6981531938616421,-0.6981531938616421
2024-10-21,6.5,0.670858780393863,0.670858780393863
2024-10-22,2.0,-0.9719555887127431,-0.9719555887127431
2024-10-23,2.0,-0.9719555887127431,-0.9719555887127431
2024-10-24,4.25,-0.15054840415944,-0.15054840415944
2024-10-25,3.0,-0.606885728911275,-0.606885728911275
2024-10-28,4.25,-0.15054840415944,-0.15054840415944
2024-10-29,5.25,0.214521455642028,0.214521455642028
2024-11-04,4.25,-0.15054840415944,-0.15054840415944
2024-11-05,3.5,-0.42435079901054107,-0.42435079901054107
2024-11-06,10.25,2.0398707546493684,2.0398707546493684
2024-11-07,5.25,0.214521455642028,0.214521455642028
2024-11-08,5.5,0.30578892059239504,0.30578892059239504
2024-11-11,3.5,-0.42435079901054107,-0.42435079901054107
2024-11-12,5.0,0.12325399069166101,0.12325399069166101
2024-11-15,5.25,0.214521455642028,0.214521455642028
2024-11-18,4.75,0.03198652574129401,0.03198652574129401
2024-11-19,7.75,1.127196105145698,1.127196105145698
2024-11-20,3.5,-0.42435079901054107,-0.42435079901054107
2024-11-21,4.0,-0.241815869109807,-0.241815869109807
2024-11-22,4.25,-0.15054840415944,-0.15054840415944
2024-11-25,4.25,-0.15054840415944,-0.15054840415944
2024-11-26,2.5,-0.7894206588120091,-0.7894206588120091
2024-12-02,5.5,0.30578892059239504,0.30578892059239504
2024-12-03,4.75,0.03198652574129401,0.03198652574129401
2024-12-04,6.0,0.48832385049312904,0.48832385049312904
2024-12-05,5.25,0.214521455642028,0.214521455642028
2024-12-09,5.75,0.39705638554276207,0.39705638554276207
2024-12-10,6.75,0.7621262453442301,0.7621262453442301
2024-12-13,3.75,-0.33308333406017404,-0.33308333406017404
2024-12-16,2.25,-0.880688123762376,-0.880688123762376
2024-12-17,5.0,0.12325399069166101,0.12325399069166101
2024-12-18,3.25,-0.515618263960908,-0.515618263960908
2024-12-23,3.0,-0.606885728911275,-0.606885728911275
2024-12-26,1.75,-1.0632230536631102,-1.0632230536631102
2024-12-27,4.5,-0.05928093920907301,-0.05928093920907301
2024-12-30,3.5,-0.42435079901054107,-0.42435079901054107
2024-12-31,2.5,-0.7894206588120091,-0.7894206588120091
2025-01-02,6.5,0.670858780393863,0.670858780393863
2025-01-03,2.75,-0.6981531938616421,-0.6981531938616421
2025-01-06,5.75,0.39705638554276207,0.39705638554276207
2025-01-07,3.75,-0.33308333406017404,-0.33308333406017404
2025-01-08,4.0,-0.241815869109807,-0.241815869109807
2025-01-09,2.75,-0.6981531938616421,-0.6981531938616421
2025-01-13,2.25,-0.880688123762376,-0.880688123762376
2025-01-16,2.75,-0.6981531938616421,-0.6981531938616421
2025-01-17,3.0,-0.606885728911275,-0.606885728911275
2025-01-20,3.0,-0.606885728911275,-0.606885728911275
2025-01-21,6.75,0.7621262453442301,0.7621262453442301
2025-01-22,3.75,-0.33308333406017404,-0.33308333406017404
2025-01-23,4.5,-0.05928093920907301,-0.05928093920907301
2025-01-24,4.0,-0.241815869109807,-0.241815869109807
2025-01-27,11.25,2.4049406144508363,2.4049406144508363
2025-01-28,3.75,-0.33308333406017404,-0.33308333406017404
2025-01-29,2.75,-0.6981531938616421,-0.6981531938616421
2025-02-03,5.25,0.214521455642028,0.214521455642028
2025-02-04,4.5,-0.05928093920907301,-0.05928093920907301
2025-02-05,4.5,-0.05928093920907301,-0.05928093920907301
2025-02-06,2.75,-0.6981531938616421,-0.6981531938616421
2025-02-10,3.0,-0.606885728911275,-0.606885728911275
2025-02-11,3.5,-0.42435079901054107,-0.42435079901054107
2025-02-14,2.75,-0.6981531938616421,-0.6981531938616421
2025-02-17,2.0,-0.9719555887127431,-0.9719555887127431
2025-02-18,1.75,-1.0632230536631102,-1.0632230536631102
2025-02-19,2.5,-0.7894206588120091,-0.7894206588120091
2025-02-20,2.75,-0.6981531938616421,-0.6981531938616421
2025-02-21,3.0,-0.606885728911275,-0.606885728911275
2025-02-24,2.5,-0.7894206588120091,-0.7894206588120091
2025-02-25,5.75,0.39705638554276207,0.39705638554276207
2025-02-26,3.75,-0.33308333406017404,-0.33308333406017404
2025-03-03,4.25,-0.15054840415944,-0.15054840415944
2025-03-04,5.75,0.39705638554276207,0.39705638554276207
2025-03-05,5.0,0.12325399069166101,0.12325399069166101
2025-03-06,5.25,0.214521455642028,0.214521455642028
2025-03-10,6.5,0.670858780393863,0.670858780393863
2025-03-11,5.75,0.39705638554276207,0.39705638554276207
2025-03-14,2.75,-0.6981531938616421,-0.6981531938616421
2025-03-17,3.25,-0.515618263960908,-0.515618263960908
2025-03-18,3.75,-0.33308333406017404,-0.33308333406017404
2025-03-19,3.25,-0.515618263960908,-0.515618263960908
2025-03-20,5.25,0.214521455642028,0.214521455642028
2025-03-21,4.5,-0.05928093920907301,-0.05928093920907301
2025-03-24,2.25,-0.880688123762376,-0.880688123762376
2025-03-25,4.75,0.03198652574129401,0.03198652574129401
2025-03-26,3.25,-0.515618263960908,-0.515618263960908
2025-03-31,3.5,-0.42435079901054107,-0.42435079901054107
2025-04-01,4.5,-0.05928093920907301,-0.05928093920907301
2025-04-02,6.25,0.5795913154434961,0.5795913154434961
2025-04-03,5.25,0.214521455642028,0.214521455642028
2025-04-04,15.0,3.773952588706342,3.773952588706342
2025-04-07,16.0,4.13902244850781,4.13902244850781
2025-04-08,6.0,0.48832385049312904,0.48832385049312904
2025-04-09,15.5,3.9564875186070756,3.9564875186070756
2025-04-14,6.75,0.7621262453442301,0.7621262453442301
2025-04-15,5.25,0.214521455642028,0.214521455642028
2025-04-16,5.5,0.30578892059239504,0.30578892059239504
2025-04-17,3.5,-0.42435079901054107,-0.42435079901054107
2025-04-21,3.75,-0.33308333406017404,-0.33308333406017404
2025-04-22,3.75,-0.33308333406017404,-0.33308333406017404
2025-04-23,5.5,0.30578892059239504,0.30578892059239504
2025-04-24,3.5,-0.42435079901054107,-0.42435079901054107
2025-04-25,4.25,-0.15054840415944,-0.15054840415944
2025-04-28,4.5,-0.05928093920907301,-0.05928093920907301
2025-04-29,3.75,-0.33308333406017404,-0.33308333406017404
2025-05-01,5.0,0.12325399069166101,0.12325399069166101
2025-05-05,2.0,-0.9719555887127431,-0.9719555887127431
2025-05-06,3.25,-0.515618263960908,-0.515618263960908
2025-05-07,3.25,-0.515618263960908,-0.515618263960908
2025-05-08,3.25,-0.515618263960908,-0.515618263960908
2025-05-09,3.0,-0.606885728911275,-0.606885728911275
2025-05-12,8.5,1.400998499996799,1.400998499996799
2025-05-14,3.25,-0.515618263960908,-0.515618263960908
2025-05-16,3.5,-0.42435079901054107,-0.42435079901054107
2025-05-19,5.25,0.214521455642028,0.214521455642028
2025-05-20,4.25,-0.15054840415944,-0.15054840415944
2025-05-21,4.0,-0.241815869109807,-0.241815869109807
2025-05-22,3.5,-0.42435079901054107,-0.42435079901054107
2025-05-23,3.5,-0.42435079901054107,-0.42435079901054107
2025-05-26,2.5,-0.7894206588120091,-0.7894206588120091
2025-05-27,3.25,-0.515618263960908,-0.515618263960908
2025-05-28,2.0,-0.9719555887127431,-0.9719555887127431
2025-06-02,4.0,-0.241815869109807,-0.241815869109807
2025-06-03,3.25,-0.515618263960908,-0.515618263960908
2025-06-04,2.75,-0.6981531938616421,-0.6981531938616421
